,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,James Harden,HOU,2019,74,64.86486486486487,37.0945945945946,36.37837837837838,0.9806921675774135,10.878378378378379,24.743243243243242,43.96504642271983,4.864864864864865,13.337837837837839,36.474164133738604,9.756756756756756,11.094594594594595,87.9415347137637,0.8513513513513513,5.621621621621622,6.472972972972973,7.554054054054054,4.972972972972973,1.5190217391304348,2.081081081081081,0.7567567567567568,0.5379574003276898,0.6139838703791556,116.03493275172664,110.98480552526358,5.0501272264630614,3.135135135135135,272,19.937150127226456,0.9811413084393585,0.9411764705882352,1.0,0.6830700851504437,0.8968329555295538
1,Giannis Antetokounmpo,MIL,2019,70,77.14285714285715,32.84285714285714,27.414285714285715,0.8347107438016529,9.971428571428572,17.285714285714285,57.68595041322314,0.6714285714285714,2.7285714285714286,24.60732984293194,6.8,9.32857142857143,72.89433384379785,2.2285714285714286,10.285714285714286,12.514285714285714,5.928571428571429,3.8142857142857145,1.554307116104869,1.3,1.457142857142857,0.5962809917355372,0.640811583362274,114.27627927146574,102.03915871639204,12.237120555073702,3.2857142857142856,627,21.533911535125757,0.8271786709112614,0.8823529411764705,0.8354877213792337,0.8841690664787096,0.8544574379848795
2,Stephen Curry,GSW,2019,65,73.84615384615385,34.215384615384615,27.723076923076924,0.810251798561151,9.292307692307693,19.70769230769231,47.150663544106166,5.230769230769231,11.953846153846154,43.758043758043755,3.9076923076923076,4.276923076923077,91.36690647482014,0.6615384615384615,4.676923076923077,5.338461538461538,5.2615384615384615,2.830769230769231,1.858695652173913,1.3846153846153846,0.35384615384615387,0.6042154566744731,0.6420488555710744,119.37454056476922,106.72770058269835,12.646839982070873,2.476923076923077,616,15.100044822949348,0.8768802228412256,0.8088235294117646,0.8079239621686344,0.8956334098601805,0.8516776795917691
3,Kevin Durant,GSW,2019,74,68.91891891891892,35.013513513513516,26.486486486486488,0.7564646854496333,9.405405405405405,18.175675675675677,51.74721189591078,1.7837837837837838,5.094594594594595,35.0132625994695,5.891891891891892,6.662162162162162,88.43813387423936,0.44594594594594594,6.0675675675675675,6.513513513513513,5.783783783783784,2.918918918918919,1.9814814814814814,0.7432432432432432,1.1081081081081081,0.566542750929368,0.6274329030936283,118.29629629629629,107.57515432098764,10.721141975308655,2.0,605,16.415123456790123,0.9057818263946398,0.9411764705882352,0.7473091228997634,0.8417505286886994,0.8496916623523556
4,Paul George,OKC,2019,74,58.108108108108105,36.86486486486486,28.04054054054054,0.7606304985337243,9.175675675675675,20.85135135135135,44.0051847051199,3.7837837837837838,9.77027027027027,38.72752420470263,5.905405405405405,7.0675675675675675,83.5564053537285,1.364864864864865,6.797297297297297,8.162162162162161,4.121621621621622,2.689189189189189,1.5326633165829147,2.175675675675676,0.4594594594594595,0.5307841866493843,0.5851267821692836,111.69644948755487,103.57430453879944,8.122144948755434,2.7567567567567566,471,16.165263543191802,0.9728224045772791,0.9411764705882352,0.7520037435237185,0.7690280937819618,0.8494168816378158
5,Damian Lillard,POR,2019,76,63.1578947368421,35.46052631578947,26.092105263157894,0.7358070500927644,8.618421052631579,19.289473684210527,44.679399727148706,2.986842105263158,8.013157894736842,37.274220032840724,5.868421052631579,6.447368421052632,91.02040816326532,0.868421052631579,3.736842105263158,4.605263157894737,6.842105263157895,2.6710526315789473,2.561576354679803,1.105263157894737,0.4342105263157895,0.5242155525238745,0.589617031398668,116.02313681868738,108.11983685576567,7.903299962921707,1.894736842105263,450,15.538857990359654,0.9219689195132679,0.9705882352941176,0.7240292111440342,0.7629046007289261,0.8306249857260295
6,Joel Embiid,PHI,2019,62,67.74193548387096,33.74193548387097,27.532258064516128,0.8159655831739961,9.016129032258064,18.580645161290324,48.52430555555556,1.2258064516129032,4.048387096774194,30.278884462151396,8.274193548387096,10.209677419354838,81.04265402843602,2.5161290322580645,11.161290322580646,13.67741935483871,3.4838709677419355,3.564516129032258,0.9773755656108597,0.7096774193548387,1.8709677419354838,0.5182291666666666,0.5966361882392417,112.34837476099425,104.98761950286807,7.360755258126176,3.3225806451612905,361,19.830879541108985,0.8597358253212328,0.7647058823529411,0.8143630535399539,0.747723678405666,0.800250415694176
7,Kawhi Leonard,TOR,2019,56,67.85714285714286,34.125,26.767857142857142,0.7844060701203558,9.321428571428571,18.803571428571427,49.572649572649574,1.8571428571428572,4.964285714285714,37.410071942446045,6.267857142857143,7.285714285714286,86.02941176470588,1.3571428571428572,6.035714285714286,7.392857142857143,3.3392857142857144,2.0892857142857144,1.5982905982905984,1.8571428571428572,0.4107142857142857,0.5451092117758785,0.608103722454808,115.56063774176688,107.71139571353895,7.849242028227934,1.4821428571428572,330,17.50376372190277,0.8736072423398329,0.676470588235294,0.7787973817556354,0.7613920077567924,0.783457709591036
8,Donovan Mitchell,UTA,2019,73,63.013698630136986,33.67123287671233,23.45205479452055,0.6965012205044752,8.547945205479452,19.84931506849315,43.064182194616976,2.3972602739726026,6.739726027397261,35.56910569105691,3.958904109589041,4.958904109589041,79.8342541436464,0.7671232876712328,3.3013698630136985,4.068493150684931,4.082191780821918,2.904109589041096,1.4056603773584906,1.3835616438356164,0.4246575342465753,0.49102829537612147,0.5322456288705947,109.96761479073547,103.70816741162129,6.259447379114178,2.712328767123288,316,11.355749695245834,0.8571755637806693,0.926470588235294,0.6797339068416062,0.7169080253958809,0.7801801834505437
9,Klay Thompson,GSW,2019,74,70.27027027027027,34.33783783783784,21.986486486486488,0.6402990948445494,8.567567567567568,18.283783783783782,46.858832224685884,3.135135135135135,7.77027027027027,40.34782608695652,1.7162162162162162,2.108108108108108,81.41025641025641,0.5,3.4054054054054053,3.9054054054054053,2.391891891891892,1.527027027027027,1.5663716814159292,1.1081081081081081,0.5945945945945946,0.5543237250554324,0.5722264426999802,114.68548957923714,108.83322847031067,5.85226110892647,2.081081081081081,314,10.351592607156908,0.8813144620944064,0.9411764705882352,0.6163974937795748,0.7055145621767585,0.7685254985045147
10,Russell Westbrook,OKC,2019,69,57.971014492753625,36.05797101449275,22.971014492753625,0.6370578778135049,8.63768115942029,20.28985507246377,42.57142857142857,1.608695652173913,5.6231884057971016,28.60824742268041,4.086956521739131,6.217391304347826,65.73426573426573,1.5217391304347827,9.579710144927537,11.101449275362318,10.53623188405797,4.492753623188406,2.3451612903225807,2.0144927536231885,0.463768115942029,0.46535714285714286,0.4988166872277751,112.08365461847389,106.91269076305217,5.170963855421718,3.3768115942028984,282,16.3317670682731,0.9436034072100439,0.8676470588235293,0.6127448372600669,0.6864512101744494,0.7674076129152849
11,Bradley Beal,WAS,2019,78,41.02564102564102,37.61538461538461,25.974358974358974,0.6905248807089298,9.423076923076923,19.794871794871796,47.60362694300518,2.58974358974359,7.384615384615385,35.06944444444444,4.538461538461538,5.615384615384615,80.82191780821918,1.1153846153846154,3.9743589743589745,5.089743589743589,5.538461538461538,2.8205128205128207,1.9636363636363636,1.5256410256410255,0.717948717948718,0.5414507772020726,0.5832834308351375,111.55199182839628,113.53350357507661,-1.9815117466803258,2.871794871794872,-117,12.787470207694932,1.0,0.9999999999999999,0.6729989315814158,0.4863180680116399,0.7660098982200672
12,Kyrie Irving,BOS,2019,64,54.6875,33.203125,23.953125,0.7214117647058823,9.0625,18.578125,48.78048780487805,2.59375,6.5,39.90384615384615,3.234375,3.703125,87.34177215189874,1.09375,4.0,5.09375,7.0,2.609375,2.682634730538922,1.578125,0.515625,0.5576114381833474,0.5926790795496721,113.4425952045134,107.12275505406679,6.319840150446609,2.46875,324,15.85082275505407,0.8402245821727019,0.7941176470588235,0.707806590901407,0.718597873186082,0.761907829640459
13,Kemba Walker,CHA,2019,77,45.45454545454545,34.90909090909091,25.246753246753247,0.7232142857142857,8.766233766233766,20.48051948051948,42.80279010779962,3.155844155844156,8.935064935064934,35.31976744186046,4.558441558441558,5.428571428571429,83.97129186602871,0.6623376623376623,3.74025974025974,4.402597402597403,5.8441558441558445,2.6233766233766236,2.227722772277228,1.2857142857142858,0.4155844155844156,0.5050729232720355,0.5519841900824569,111.58817843866176,111.66315985130113,-0.07498141263937441,1.6233766233766234,8,13.833903345724911,0.9020005064573309,0.9852941176470588,0.7098379235921317,0.5396646192767977,0.7614085448075738
14,Blake Griffin,DET,2019,72,52.77777777777778,35.166666666666664,24.65277777777778,0.7010268562401264,8.347222222222221,18.02777777777778,46.3020030816641,2.4583333333333335,6.875,35.75757575757576,5.5,7.347222222222222,74.85822306238185,1.375,6.291666666666667,7.666666666666667,5.472222222222222,3.4444444444444446,1.5887096774193548,0.6805555555555556,0.375,0.5312018489984591,0.5797773654916513,110.09581854043392,109.13045364891514,0.9653648915187887,2.6944444444444446,64,15.305877712031561,0.9113277623026925,0.9117647058823529,0.68483402593774,0.5687745088271302,0.7530151124877265
15,Khris Middleton,MIL,2019,73,73.97260273972603,31.52054794520548,18.068493150684933,0.5732290308561495,6.47945205479452,14.780821917808218,43.83688600556071,2.315068493150685,6.109589041095891,37.89237668161435,2.7945205479452055,3.3424657534246576,83.60655737704919,0.6712328767123288,5.465753424657534,6.136986301369863,4.328767123287672,2.2465753424657535,1.9268292682926829,1.0410958904109588,0.0821917808219178,0.5166821130676552,0.5559020870562056,114.38542299349238,104.10173535791755,10.283687635574836,2.2739726027397262,525,11.745553145336228,0.7792956080436524,0.926470588235294,0.5408135683143651,0.8295101357906158,0.7511783556068597
16,CJ McCollum,POR,2019,68,60.29411764705882,34.13235294117647,21.294117647058822,0.6238690219732874,8.279411764705882,17.897058823529413,46.26129827444536,2.426470588235294,6.382352941176471,38.0184331797235,2.3088235294117645,2.7794117647058822,83.06878306878306,0.8823529411764706,3.161764705882353,4.044117647058823,2.911764705882353,1.5294117647058822,1.9038461538461537,0.7941176470588235,0.39705882352941174,0.5304026294165982,0.5568545409795717,115.26146236559141,109.03384946236561,6.227612903225804,2.4411764705882355,323,10.207956989247311,0.8738735048336883,0.8529411764705882,0.5978817905068865,0.7160172661618649,0.7496653237358261
