,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Kevin Durant,GSW,2019,30,66.66666666666666,35.766666666666666,29.0,0.8108108108108109,10.1,19.766666666666666,51.09612141652614,1.7333333333333334,4.833333333333333,35.86206896551724,7.066666666666666,7.6,92.98245614035088,0.5,7.2,7.7,6.233333333333333,3.5,1.7809523809523808,0.9333333333333333,0.9666666666666667,0.554806070826307,0.6274159118444586,115.66964618249536,106.82756052141528,8.842085661080077,2.033333333333333,210,18.57960893854749,0.9542079207920792,0.9523809523809522,0.9132554187741826,0.7155507921210875,0.8760817904625027
1,Giannis Antetokounmpo,MIL,2019,26,65.38461538461539,33.92307692307692,26.576923076923077,0.7834467120181405,9.961538461538462,17.076923076923077,58.333333333333336,0.3076923076923077,2.3461538461538463,13.114754098360656,6.346153846153846,9.153846153846153,69.32773109243698,2.6923076923076925,10.461538461538462,13.153846153846153,6.076923076923077,4.230769230769231,1.4363636363636363,1.3461538461538463,1.3076923076923077,0.5923423423423423,0.6296471788890509,113.64040632054176,102.09909706546277,11.541309255078986,3.3076923076923075,226,20.791760722347625,0.8857578065498856,0.761904761904762,0.8732261116367075,0.7859239573472614,0.8340469777378752
2,Joel Embiid,PHI,2019,29,62.06896551724138,34.41379310344828,26.96551724137931,0.7835671342685371,8.758620689655173,18.586206896551722,47.124304267161406,1.206896551724138,4.137931034482759,29.166666666666668,8.241379310344827,10.379310344827585,79.40199335548172,2.4482758620689653,11.10344827586207,13.551724137931034,3.6206896551724137,3.310344827586207,1.09375,0.5517241379310345,1.896551724137931,0.5037105751391465,0.582330513523174,110.25541082164328,104.19629258517033,6.059118236472955,3.4827586206896552,150,19.688476953907816,0.9039774667121884,0.9047619047619048,0.8734022701604665,0.6429942885300717,0.8229564846894731
3,Anthony Davis,NOP,2019,26,57.692307692307686,37.0,28.076923076923077,0.7588357588357588,10.076923076923077,20.076923076923077,50.191570881226056,0.8076923076923077,2.6153846153846154,30.88235294117647,7.115384615384615,8.692307692307692,81.85840707964603,3.3461538461538463,9.038461538461538,12.384615384615385,4.653846153846154,2.3076923076923075,2.0166666666666666,1.6923076923076923,2.769230769230769,0.5220306513409961,0.5873455200823893,114.85634095634096,107.89604989604989,6.96029106029107,2.6538461538461537,151,19.076611226611227,0.9999999999999999,0.761904761904762,0.837224216915166,0.6664893350941599,0.8225812243568813
4,Paul George,OKC,2019,28,64.28571428571429,35.035714285714285,24.928571428571427,0.7115188583078491,8.535714285714286,19.285714285714285,44.25925925925926,3.2857142857142856,8.714285714285714,37.704918032786885,4.571428571428571,5.535714285714286,82.58064516129032,1.3571428571428572,6.428571428571429,7.785714285714286,4.321428571428571,2.75,1.5714285714285714,2.142857142857143,0.75,0.5277777777777778,0.5738243998684642,111.05315682281058,100.96191446028512,10.091242362525463,2.9285714285714284,210,15.69256619144603,0.9270685997171145,0.8571428571428571,0.7680071468272451,0.7481183464132326,0.8214509273017679
5,LeBron James,LAL,2019,29,62.06896551724138,34.758620689655174,28.20689655172414,0.8115079365079365,10.344827586206897,19.724137931034484,52.44755244755245,2.206896551724138,5.896551724137931,37.42690058479532,5.310344827586207,7.724137931034483,68.75,0.896551724137931,6.862068965517241,7.758620689655173,7.103448275862069,3.413793103448276,2.080808080808081,1.3448275862068966,0.7241379310344828,0.5804195804195804,0.6099379623001671,109.1972277227723,105.49257425742572,3.7046534653465812,1.6896551724137931,97,20.439306930693068,0.9167804711505633,0.9047619047619048,0.9142752023546725,0.5816095485900173,0.820810867768893
6,Stephen Curry,GSW,2019,19,78.94736842105263,33.63157894736842,29.263157894736842,0.8701095461658842,9.789473684210526,19.473684210526315,50.27027027027027,5.157894736842105,10.736842105263158,48.03921568627451,4.526315789473684,4.7894736842105265,94.5054945054945,0.47368421052631576,4.684210526315789,5.157894736842105,5.684210526315789,3.0526315789473686,1.8620689655172413,1.2105263157894737,0.3157894736842105,0.6351351351351351,0.6779826358404057,116.54352574102967,104.67893915756632,11.86458658346335,2.3157894736842106,174,17.47691107644306,0.8749348619072431,0.4285714285714285,1.0,0.794352325006335,0.8136658860718982
7,Damian Lillard,POR,2019,29,55.172413793103445,35.275862068965516,26.896551724137932,0.7624633431085044,8.724137931034482,19.586206896551722,44.54225352112676,2.9310344827586206,7.793103448275862,37.610619469026545,6.517241379310345,7.310344827586207,89.15094339622641,0.7931034482758621,4.241379310344827,5.0344827586206895,6.0344827586206895,2.586206896551724,2.3333333333333335,0.8620689655172413,0.4482758620689655,0.5202464788732394,0.5897653036535204,113.69951171875003,109.373828125,4.325683593750028,1.7586206896551724,88,15.796386718750002,0.9359849778081256,0.9047619047619048,0.842530793467203,0.5978008177882168,0.8106938315750678
8,James Harden,HOU,2019,25,52.0,36.16,30.88,0.8539823008849557,9.24,20.36,45.383104125736736,4.08,10.96,37.22627737226277,8.32,9.92,83.87096774193549,0.6,5.2,5.8,8.32,5.64,1.475177304964539,2.04,0.52,0.5540275049115914,0.6244742121270951,113.52615894039735,113.81920529801323,-0.2930463576158786,3.36,-11,18.19569536423841,0.9688118811881187,0.7142857142857143,0.9764084152917691,0.4773829884816008,0.7921483905047573
9,Kawhi Leonard,TOR,2019,23,69.56521739130434,34.82608695652174,26.17391304347826,0.7515605493133583,9.173913043478262,18.82608695652174,48.72979214780601,1.9130434782608696,4.869565217391305,39.285714285714285,5.913043478260869,6.913043478260869,85.53459119496856,1.2608695652173914,6.913043478260869,8.173913043478262,3.0434782608695654,2.0434782608695654,1.4893617021276595,1.826086956521739,0.6521739130434783,0.5381062355658198,0.598457133768093,116.48715710723194,107.60723192019954,8.879925187032399,1.6956521739130435,154,17.11857855361596,0.9192854068015498,0.619047619047619,0.8265817470619414,0.7165373303307576,0.7875121052435898
