,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Kevin Durant,OKC,2014,58,74.13793103448276,38.39655172413793,31.620689655172413,0.8235294117647058,10.431034482758621,20.448275862068964,51.01180438448567,2.2413793103448274,5.551724137931035,40.37267080745342,8.517241379310345,9.706896551724139,87.74422735346359,0.7241379310344828,6.9655172413793105,7.689655172413793,5.586206896551724,3.6551724137931036,1.528301886792453,1.4827586206896552,0.7758620689655172,0.5649241146711635,0.6395948999804704,109.92637954239568,102.06370569762227,7.862673844773411,2.2758620689655173,347,21.055720053835792,0.9778697638719877,0.9411764705882353,1.0000000000000002,0.831777139888279,0.9373125058603331
1,Kevin Love,MIN,2014,55,52.72727272727272,36.32727272727273,26.490909090909092,0.7292292292292293,8.50909090909091,18.4,46.24505928853755,2.4,6.3090909090909095,38.04034582132565,7.072727272727272,8.6,82.24101479915433,3.1454545454545455,9.981818181818182,13.127272727272727,4.109090909090909,2.381818181818182,1.7251908396946565,0.8545454545454545,0.43636363636363634,0.5276679841897233,0.5970724191063175,111.31074999999997,102.22990000000001,9.080849999999955,1.9272727272727272,393,19.90645,0.906223463590533,0.8823529411764706,0.8569545722773805,0.862319845319163,0.8763518122245206
2,Blake Griffin,LAC,2014,61,67.21311475409836,36.114754098360656,24.21311475409836,0.6704493871992737,9.01639344262295,16.934426229508198,53.242981606969984,0.18032786885245902,0.6229508196721312,28.947368421052634,6.0,8.573770491803279,69.98087954110899,2.4098360655737703,7.377049180327869,9.78688524590164,3.4918032786885247,2.7049180327868854,1.290909090909091,1.098360655737705,0.5737704918032787,0.5377541142303969,0.5846633732345304,112.1888384754991,103.41429219600724,8.774546279491858,3.377049180327869,404,16.298049001814878,0.8988652612768265,1.0,0.7677905068581033,0.8546400493654137,0.8667606692042623
3,LeBron James,MIA,2014,54,74.07407407407408,37.25925925925926,26.85185185185185,0.7206759443339961,9.925925925925926,17.11111111111111,58.00865800865801,1.3888888888888888,3.814814814814815,36.407766990291265,5.611111111111111,7.518518518518518,74.63054187192118,0.9814814814814815,6.055555555555555,7.037037037037037,6.444444444444445,3.5,1.8412698412698412,1.537037037037037,0.2962962962962963,0.6206709956709957,0.6575128781832692,112.78704071499504,105.68386295928504,7.103177755710007,1.6296296296296295,286,20.467030784508445,0.9384923780434101,0.8627450980392157,0.8439799601040502,0.812734684308562,0.8646855624267301
4,Stephen Curry,GSW,2014,56,64.28571428571429,37.19642857142857,23.892857142857142,0.6423427748439751,8.25,17.928571428571427,46.015936254980076,3.375,8.089285714285714,41.72185430463576,4.017857142857143,4.625,86.87258687258688,0.625,3.8214285714285716,4.446428571428571,8.857142857142858,3.9464285714285716,2.244343891402715,1.625,0.21428571428571427,0.5542828685258964,0.5984113921786111,109.83199233716476,100.26015325670502,9.571839080459739,2.625,421,16.07595785440613,0.9363169409302766,0.9019607843137256,0.7251551452066558,0.8746301625010608,0.8547053219493395
5,Paul George,IND,2014,58,77.58620689655173,35.8448275862069,22.655172413793103,0.6320346320346321,7.706896551724138,17.482758620689655,44.08284023668639,2.4310344827586206,6.413793103448276,37.903225806451616,4.810344827586207,5.568965517241379,86.37770897832817,0.6379310344827587,5.793103448275862,6.431034482758621,3.4827586206896552,2.7241379310344827,1.2784810126582278,1.8275862068965518,0.27586206896551724,0.5103550295857988,0.5682801093312113,106.65302593659942,95.75826128722386,10.89476464937556,2.5,443,16.31272814601345,0.8895193799466671,0.9411764705882353,0.7095185615061568,0.9077991962118431,0.8530304542970577
6,Carmelo Anthony,NYK,2014,56,37.5,39.035714285714285,28.160714285714285,0.7214089661482159,9.946428571428571,22.017857142857142,45.17437145174372,2.232142857142857,5.321428571428571,41.946308724832214,6.035714285714286,7.178571428571429,84.07960199004975,2.2857142857142856,6.375,8.660714285714286,2.9642857142857144,2.4107142857142856,1.2296296296296296,1.1071428571428572,0.6607142857142857,0.5024330900243309,0.559267455386274,106.99429484253764,106.66795983569146,0.326335006846179,2.875,23,16.61629392971246,0.9999999999999999,0.9019607843137256,0.8450918924049834,0.6428223847269988,0.8412930032134996
7,LaMarcus Aldridge,POR,2014,54,68.51851851851852,36.7962962962963,23.75925925925926,0.6456970306995471,9.722222222222221,20.85185185185185,46.62522202486679,0.037037037037037035,0.2037037037037037,18.181818181818183,4.277777777777778,5.203703703703703,82.20640569395017,2.3333333333333335,8.944444444444445,11.277777777777779,2.814814814814815,1.8333333333333333,1.5353535353535352,0.8518518518518519,1.0,0.46714031971580816,0.5133478441791235,112.78602312719963,105.08345902463552,7.702564102564111,2.1666666666666665,303,15.606737053795882,0.9224628414203225,0.8627450980392157,0.7302432685872324,0.8277627905087314,0.8327501184868369
8,James Harden,HOU,2014,51,66.66666666666666,38.509803921568626,24.45098039215686,0.634928716904277,7.372549019607843,16.372549019607842,45.02994011976048,2.156862745098039,6.333333333333333,34.05572755417957,7.549019607843137,8.823529411764707,85.55555555555556,0.9215686274509803,3.784313725490196,4.705882352941177,5.588235294117647,3.6862745098039214,1.5159574468085106,1.4705882352941178,0.45098039215686275,0.5161676646706587,0.6035818005808326,111.01837150127227,103.72244274809161,7.295928753180661,2.372549019607843,300,15.389872773536899,0.9817909852041263,0.803921568627451,0.7139086442919262,0.8175674311260044,0.8321730573633352
9,Damian Lillard,POR,2014,59,69.49152542372882,35.83050847457627,21.16949152542373,0.5908230842005676,6.966101694915254,16.084745762711865,43.308746048472074,2.76271186440678,6.8474576271186445,40.34653465346535,4.47457627118644,5.0508474576271185,88.59060402684564,0.4067796610169492,3.1864406779661016,3.593220338983051,5.6440677966101696,2.3389830508474576,2.4130434782608696,0.7288135593220338,0.3389830508474576,0.5189673340358272,0.5781764989075289,111.73865784499057,105.00571833648394,6.732939508506632,2.440677966101695,302,12.236389413988654,0.8890235979021935,0.9607843137254901,0.647004117434777,0.8034518907855871,0.8096845688021511
