,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Kevin Durant,OKC,2014,49,77.55102040816327,37.97959183673469,31.102040816326532,0.8189145620634067,10.122448979591837,19.775510204081634,51.18679050567595,2.183673469387755,5.285714285714286,41.312741312741316,8.673469387755102,9.83673469387755,88.17427385892115,0.7551020408163265,6.857142857142857,7.612244897959184,5.3061224489795915,3.4285714285714284,1.5476190476190477,1.489795918367347,0.8367346938775511,0.567079463364293,0.645172215260609,109.60681696188945,100.81465378421902,8.792163177670432,2.204081632653061,322,21.418142780461615,0.9721022389538339,0.9512195121951219,0.9999999999999999,0.8251548357452513,0.9355211053034402
1,Kevin Love,MIN,2014,46,50.0,36.19565217391305,25.47826086956522,0.7039039039039039,8.347826086956522,18.108695652173914,46.0984393757503,2.282608695652174,6.086956521739131,37.5,6.5,7.934782608695652,81.91780821917808,3.282608695652174,9.847826086956522,13.130434782608695,4.0,2.3260869565217392,1.719626168224299,0.8478260869565217,0.41304347826086957,0.5240096038415366,0.5897745571658615,111.31403719256147,102.28494301139771,9.029094181163757,1.8478260869565217,318,19.153449310137976,0.9097509497678344,0.878048780487805,0.8244699678564636,0.8308873760323168,0.8588331905149122
2,Stephen Curry,GSW,2014,45,64.44444444444444,37.666666666666664,24.466666666666665,0.6495575221238938,8.422222222222222,18.57777777777778,45.334928229665074,3.4,8.355555555555556,40.691489361702125,4.222222222222222,4.911111111111111,85.97285067873304,0.5555555555555556,3.911111111111111,4.466666666666667,9.0,4.133333333333334,2.1774193548387095,1.8444444444444446,0.24444444444444444,0.5448564593301436,0.5898804166130899,110.07905882352941,99.97617647058826,10.102882352941151,2.7333333333333334,362,15.851647058823527,0.9611650485436891,0.853658536585366,0.741526158183622,0.8568676566360821,0.8532642088393965
3,LeBron James,MIA,2014,46,71.73913043478261,37.17391304347826,26.23913043478261,0.7058479532163743,9.630434782608695,16.67391304347826,57.75749674054759,1.2826086956521738,3.5434782608695654,36.19631901840491,5.695652173913044,7.543478260869565,75.50432276657061,1.0,5.826086956521739,6.826086956521739,6.5,3.4130434782608696,1.9044585987261147,1.3695652173913044,0.32608695652173914,0.6160365058670143,0.6562065066109951,111.86616014026885,105.85201636469904,6.014143775569806,1.673913043478261,214,20.268965517241384,0.9439425918108906,0.878048780487805,0.8274369888592762,0.7579407189517939,0.8488721988419334
4,LaMarcus Aldridge,POR,2014,48,70.83333333333334,36.875,24.3125,0.6593220338983051,9.9375,21.125,47.0414201183432,0.020833333333333332,0.1875,11.11111111111111,4.416666666666667,5.395833333333333,81.85328185328186,2.4583333333333335,9.145833333333334,11.604166666666666,2.8333333333333335,1.8125,1.5632183908045978,0.875,1.0,0.47090729783037477,0.5173055782119933,113.09006772009029,105.39706546275397,7.6930022573363175,2.0416666666666665,268,16.09204288939052,0.9334951456310678,0.9268292682926831,0.7564288210590168,0.7985606620622753,0.8455550509376996
5,Paul George,IND,2014,47,78.72340425531915,36.170212765957444,22.76595744680851,0.6294117647058823,7.787234042553192,17.382978723404257,44.798041615667074,2.382978723404255,6.404255319148936,37.2093023255814,4.808510638297872,5.680851063829787,84.6441947565543,0.6382978723404256,5.74468085106383,6.382978723404255,3.425531914893617,2.765957446808511,1.2384615384615385,1.8297872340425532,0.2553191489361702,0.5165238678090576,0.5725109151613732,106.72583675866119,95.70340575455081,11.022431004110373,2.5106382978723403,368,16.520082207868466,0.9088618054121047,0.902439024390244,0.7107795690958935,0.8791161155166136,0.8443899404145738
6,Blake Griffin,LAC,2014,51,66.66666666666666,36.254901960784316,23.294117647058822,0.6425094645754462,8.666666666666666,16.313725490196077,53.125,0.1568627450980392,0.5490196078431373,28.57142857142857,5.803921568627451,8.27450980392157,70.14218009478674,2.3333333333333335,7.392156862745098,9.72549019607843,3.5098039215686274,2.7058823529411766,1.2971014492753623,1.1568627450980393,0.5882352941176471,0.5360576923076923,0.5836805282603569,110.73691891891893,103.67686486486488,7.060054054054049,3.372549019607843,278,16.006216216216217,0.9118218161050828,1.0,0.7307693658321448,0.7832464945559382,0.8401914866239312
7,Carmelo Anthony,NYK,2014,45,42.22222222222222,38.77777777777778,27.333333333333332,0.7048710601719198,9.6,21.288888888888888,45.093945720250524,2.0,4.711111111111111,42.45283018867924,6.133333333333334,7.288888888888889,84.14634146341463,2.2,6.555555555555555,8.755555555555556,3.0444444444444443,2.422222222222222,1.2568807339449541,1.1555555555555554,0.6444444444444445,0.4979123173277662,0.5579142172871762,106.92404121350884,105.68763594733828,1.2364052661705642,2.8444444444444446,48,16.753749284487693,1.0,0.853658536585366,0.8259460481913593,0.6423434434480546,0.8278609003762223
8,James Harden,HOU,2014,41,63.41463414634146,38.5609756097561,23.804878048780488,0.6173308032890575,7.2439024390243905,16.195121951219512,44.72891566265061,2.0,6.195121951219512,32.28346456692913,7.317073170731708,8.634146341463415,84.7457627118644,0.9512195121951219,3.8536585365853657,4.804878048780488,5.463414634146342,3.707317073170732,1.4736842105263157,1.2926829268292683,0.5365853658536586,0.5090361445783133,0.5952961842490485,109.27914032869785,103.51586599241469,5.76327433628316,2.4146341463414633,196,15.382490518331226,0.9924224484963295,0.7560975609756098,0.692341525354946,0.7518709385250009,0.8029528148390392
9,Damian Lillard,POR,2014,48,70.83333333333334,35.958333333333336,20.729166666666668,0.5764774044032445,6.666666666666667,15.895833333333334,41.9397116644823,2.8958333333333335,7.083333333333333,40.88235294117647,4.5,5.0625,88.88888888888889,0.4166666666666667,3.2083333333333335,3.625,5.6875,2.2916666666666665,2.481818181818182,0.7083333333333334,0.375,0.5104849279161205,0.5718916681993746,111.88553240740741,105.43993055555556,6.445601851851848,2.3958333333333335,237,11.649016203703702,0.9014563106796116,0.9268292682926831,0.6299907960020684,0.768379837378675,0.7930453286984248
10,David Lee,GSW,2014,47,59.57446808510638,34.40425531914894,19.106382978723403,0.5553494124922697,7.638297872340425,14.702127659574469,51.953690303907386,0.0,0.02127659574468085,0.0,3.8297872340425534,4.76595744680851,80.35714285714286,2.8085106382978724,7.0,9.808510638297872,2.297872340425532,2.276595744680851,1.0093457943925233,0.5319148936170213,0.3617021276595745,0.5195369030390738,0.568671158619991,109.54407407407408,99.20629629629629,10.337777777777788,2.978723404255319,335,13.796234567901237,0.8471390208634579,0.902439024390244,0.5977451140921493,0.8625509461434484,0.7911385365969607
11,Dirk Nowitzki,DAL,2014,47,57.446808510638306,32.42553191489362,21.872340425531913,0.6745406824146981,7.914893617021277,16.25531914893617,48.69109947643979,1.574468085106383,3.9574468085106385,39.784946236559136,4.468085106382978,4.8936170212765955,91.30434782608695,0.46808510638297873,5.74468085106383,6.212765957446808,2.872340425531915,1.425531914893617,2.014925373134328,0.9574468085106383,0.6382978723404256,0.5353403141361257,0.5940822931114192,108.84402887139105,103.1961942257218,5.647834645669249,2.148936170212766,180,15.981299212598428,0.777979756248709,0.902439024390244,0.779655623739851,0.7490778778135974,0.7909376291126574
12,Klay Thompson,GSW,2014,48,60.416666666666664,37.854166666666664,18.666666666666668,0.49312052834342324,6.9375,16.020833333333332,43.30299089726918,2.9583333333333335,7.229166666666667,40.92219020172911,1.8333333333333333,2.3333333333333335,78.57142857142857,0.5416666666666666,2.4791666666666665,3.0208333333333335,2.5416666666666665,1.9583333333333333,1.297872340425532,1.0,0.4791666666666667,0.5253576072821846,0.5474898567727429,108.02412087912086,99.546978021978,8.477142857142852,2.9791666666666665,309,7.554395604395604,0.9677184466019415,0.9268292682926831,0.5027709768278031,0.8175329261933445,0.7897597165800525
13,DeMar DeRozan,TOR,2014,46,52.17391304347826,37.67391304347826,22.043478260869566,0.5851125216387767,7.782608695652174,18.130434782608695,42.92565947242206,0.9565217391304348,3.0,31.88405797101449,5.521739130434782,7.021739130434782,78.63777089783281,0.782608695652174,3.8043478260869565,4.586956521739131,3.760869565217391,2.1956521739130435,1.7128712871287128,1.1521739130434783,0.45652173913043476,0.4556354916067146,0.5194033520468795,105.43677233429396,102.6704899135447,2.7662824207492633,2.1739130434782608,91,12.816138328530261,0.9614183199662303,0.878048780487805,0.6431697694135073,0.6793587867065428,0.7805765959578359
14,Goran Dragic,PHX,2014,44,61.36363636363637,34.34090909090909,19.977272727272727,0.5817339510258107,7.113636363636363,14.090909090909092,50.483870967741936,1.3863636363636365,3.5454545454545454,39.1025641025641,4.363636363636363,5.590909090909091,78.04878048780488,1.0,2.4545454545454546,3.4545454545454546,6.090909090909091,2.8181818181818183,2.161290322580645,1.3181818181818181,0.18181818181818182,0.5540322580645162,0.6035098319235417,111.06206212822208,103.65988103106413,7.40218109715795,2.4318181818181817,231,14.137276933245204,0.8449249779346866,0.8292682926829269,0.6380133724518391,0.7915242506493612,0.7698880255810048
15,John Wall,WAS,2014,47,51.06382978723404,36.8936170212766,19.829787234042552,0.5374855824682814,7.042553191489362,16.638297872340427,42.327365728900254,1.1702127659574468,3.595744680851064,32.544378698224854,4.574468085106383,5.425531914893617,84.31372549019608,0.5319148936170213,3.893617021276596,4.425531914893617,8.53191489361702,3.5106382978723403,2.43030303030303,2.0425531914893615,0.46808510638297873,0.4584398976982097,0.5211362111384478,105.18968894009217,101.70126728110597,3.488421658986198,2.5106382978723403,127,13.904665898617518,0.9341458376368519,0.902439024390244,0.5704812177846552,0.6968309292924777,0.7616415781031161
