,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Kevin Love,MIN,2014,11,63.63636363636363,35.90909090909091,26.818181818181817,0.7468354430379747,8.909090909090908,18.545454545454547,48.03921568627451,2.272727272727273,6.363636363636363,35.714285714285715,6.7272727272727275,7.818181818181818,86.04651162790698,3.272727272727273,10.363636363636363,13.636363636363637,4.545454545454546,2.727272727272727,1.6666666666666667,0.8181818181818182,0.45454545454545453,0.5416666666666666,0.6099073767780351,114.98257575757577,96.71843434343434,18.264141414141434,2.272727272727273,153,20.89393939393939,0.8594189315838798,0.5,0.9849137041359719,0.9039363895867676,0.8474348787103423
1,Klay Thompson,GSW,2014,11,72.72727272727273,35.36363636363637,20.545454545454547,0.5809768637532133,7.7272727272727275,14.545454545454545,53.125,3.4545454545454546,6.818181818181818,50.66666666666667,1.6363636363636365,2.0,81.81818181818183,0.7272727272727273,2.3636363636363638,3.090909090909091,1.6363636363636365,1.0,1.6363636363636365,0.8181818181818182,0.6363636363636364,0.65,0.665959453088166,110.92153846153846,95.9297435897436,14.991794871794866,2.8181818181818183,119,11.794615384615385,0.8406747891283974,0.5,0.7186450392006078,0.8314260398560778,0.747924266644848
2,Blake Griffin,LAC,2014,11,63.63636363636363,37.18181818181818,22.90909090909091,0.6161369193154034,9.363636363636363,16.363636363636363,57.22222222222222,0.18181818181818182,0.36363636363636365,50.0,4.0,6.7272727272727275,59.45945945945946,2.272727272727273,8.636363636363637,10.909090909090908,3.1818181818181817,2.4545454545454546,1.2962962962962963,1.1818181818181819,0.6363636363636364,0.5777777777777777,0.5927738050432819,114.61711491442541,105.2755501222494,9.341564792176015,3.727272727272727,88,16.041075794621026,0.903155263980006,0.5,0.7750908443797537,0.7062253149847341,0.7461778794975508
3,David Lee,GSW,2014,11,72.72727272727273,29.545454545454547,17.363636363636363,0.5876923076923077,6.7272727272727275,12.909090909090908,52.112676056338024,0.0,0.09090909090909091,0.0,3.909090909090909,4.7272727272727275,82.6923076923077,2.3636363636363638,6.545454545454546,8.909090909090908,2.272727272727273,2.909090909090909,0.78125,0.5454545454545454,0.36363636363636365,0.5211267605633803,0.5792091217855411,114.68246153846152,94.08984615384617,20.592615384615357,2.909090909090909,133,14.499076923076922,0.640737269603249,0.5,0.729425984629068,0.9555319219526031,0.7298184907048028
4,Evan Turner,PHI,2014,12,41.66666666666667,36.416666666666664,22.0,0.6041189931350115,8.5,17.916666666666668,47.44186046511628,0.5,2.6666666666666665,18.75,4.5,5.333333333333333,84.375,1.25,5.083333333333333,6.333333333333333,3.6666666666666665,3.5,1.0476190476190477,0.8333333333333334,0.0,0.4883720930232558,0.5428524428359928,101.64874141876429,107.32745995423342,-5.67871853546913,2.0833333333333335,-56,11.987185354691077,0.876861397479954,1.0,0.755797316284046,0.37339809664232826,0.7233524788964281
5,LaMarcus Aldridge,POR,2014,11,81.81818181818183,36.90909090909091,22.636363636363637,0.6133004926108374,9.818181818181818,20.181818181818183,48.64864864864865,0.0,0.09090909090909091,0.0,3.0,4.181818181818182,71.73913043478261,1.7272727272727273,7.454545454545454,9.181818181818182,2.272727272727273,2.3636363636363638,0.9615384615384616,1.0,0.8181818181818182,0.4864864864864865,0.5139531043593131,108.9159705159705,102.6886977886978,6.227272727272705,2.0,53,14.47223587223587,0.8937831927522646,0.5,0.7705372568893225,0.6372172182359959,0.723094650892594
6,Monta Ellis,DAL,2014,11,63.63636363636363,37.45454545454545,22.09090909090909,0.5898058252427184,7.909090909090909,16.727272727272727,47.28260869565217,0.8181818181818182,2.5454545454545454,32.142857142857146,5.454545454545454,6.636363636363637,82.1917808219178,0.45454545454545453,2.909090909090909,3.3636363636363638,5.454545454545454,4.090909090909091,1.3333333333333333,1.5454545454545454,0.18181818181818182,0.49728260869565216,0.562187673514714,104.54781553398058,101.19417475728154,3.353640776699038,3.090909090909091,30,10.693932038834951,0.9125273352077474,0.5,0.7328190168067952,0.5735417929602968,0.7000905336846637
7,LeBron James,MIA,2014,10,70.0,36.1,27.3,0.7562326869806094,10.2,16.4,62.19512195121951,1.5,2.9,51.724137931034484,5.4,7.0,77.14285714285715,0.5,4.9,5.4,6.9,3.9,1.7692307692307692,0.7,0.3,0.6676829268292683,0.7007186858316221,111.07950138504157,105.47202216066482,5.607479224376746,1.5,41,21.450692520775625,0.8659793814432988,0.0,1.0,0.6234835127515003,0.6929005055508858
8,Kevin Durant,OKC,2014,10,70.0,39.7,29.6,0.7455919395465995,8.2,18.1,45.30386740331492,1.9,5.3,35.84905660377358,11.3,12.8,88.28125,1.3,5.7,7.0,5.2,4.1,1.2682926829268293,1.4,0.5,0.505524861878453,0.6236305410416316,105.35365239294711,104.88639798488666,0.46725440806045526,2.5,-4,17.85919395465995,0.9896907216494846,0.0,0.9829173888659462,0.5095837486824444,0.6908767341434086
9,Paul George,IND,2014,10,90.0,35.5,23.3,0.6563380281690141,8.0,17.2,46.51162790697674,2.3,6.3,36.507936507936506,5.0,5.8,86.20689655172413,0.9,6.1,7.0,3.2,2.8,1.1428571428571428,1.4,0.3,0.5319767441860465,0.5898136897529364,106.53061797752808,93.49044943820225,13.040168539325833,1.9,94,19.758988764044943,0.8453608247422679,0.0,0.8396295352906051,0.7881808926567611,0.6883659986652815
10,Chris Paul,LAC,2014,11,63.63636363636363,36.0,19.454545454545453,0.5404040404040404,6.090909090909091,14.363636363636363,42.405063291139236,0.8181818181818182,3.4545454545454546,23.684210526315788,6.454545454545454,6.7272727272727275,95.94594594594594,0.8181818181818182,4.363636363636363,5.181818181818182,12.636363636363637,3.1818181818181817,3.9714285714285715,2.6363636363636362,0.09090909090909091,0.4525316455696203,0.5615029387069689,114.16030150753771,107.3683417085427,6.791959798995009,3.272727272727273,61,17.791457286432163,0.8625429553264603,0.5,0.6535095994034625,0.6497298468739217,0.68530943511307
11,Damian Lillard,POR,2014,11,81.81818181818183,36.90909090909091,20.0,0.541871921182266,6.2727272727272725,15.727272727272727,39.884393063583815,2.909090909090909,7.2727272727272725,40.0,4.545454545454546,5.2727272727272725,86.20689655172413,0.45454545454545453,4.090909090909091,4.545454545454546,6.090909090909091,2.272727272727273,2.68,0.7272727272727273,0.18181818181818182,0.4913294797687861,0.5541003425347572,108.44113300492612,103.50394088669951,4.937192118226605,2.4545454545454546,43,12.449507389162562,0.8937831927522646,0.5,0.6558661290251914,0.608630943850877,0.6832213405998859
