,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Kevin Durant,OKC,2014,56,75.0,38.267857142857146,31.589285714285715,0.8254783014465702,10.410714285714286,20.464285714285715,50.87260034904014,2.1964285714285716,5.446428571428571,40.32786885245901,8.571428571428571,9.767857142857142,87.75137111517367,0.75,6.928571428571429,7.678571428571429,5.535714285714286,3.6607142857142856,1.5121951219512195,1.4821428571428572,0.7857142857142857,0.56239092495637,0.6378544437072721,109.48312354312355,101.37538461538462,8.107738927738936,2.2857142857142856,345,21.187692307692302,0.9720685657751504,0.9583333333333333,1.0,0.8166682062129687,0.9343234015366931
1,Kevin Love,MIN,2014,53,50.943396226415096,36.24528301886792,26.452830188679247,0.7298282144716294,8.566037735849056,18.452830188679247,46.421267893660534,2.3962264150943398,6.339622641509434,37.797619047619044,6.9245283018867925,8.39622641509434,82.47191011235955,3.188679245283019,10.0,13.18867924528302,3.9622641509433962,2.358490566037736,1.68,0.8490566037735849,0.39622641509433965,0.5291411042944786,0.5972056568410291,111.11669266770672,102.5192927717109,8.59739989599582,1.9245283018867925,358,19.775195007800313,0.9021176272470848,0.8958333333333333,0.8563883438602657,0.8286338258857289,0.8678997434964071
2,LeBron James,MIA,2014,52,73.07692307692307,37.38461538461539,26.903846153846153,0.7196502057613169,9.903846153846153,17.173076923076923,57.67077267637178,1.4230769230769231,3.8846153846153846,36.633663366336634,5.673076923076923,7.596153846153846,74.68354430379746,1.0,6.0576923076923075,7.0576923076923075,6.480769230769231,3.576923076923077,1.8118279569892473,1.5192307692307692,0.3076923076923077,0.6181410974244121,0.6556992875890514,112.24902363823226,105.93956834532372,6.309455292908538,1.6730769230769231,251,20.35688591983556,0.9415215567912072,0.875,0.8411068032645364,0.7727243768431734,0.8556148451035319
3,Stephen Curry,GSW,2014,53,64.15094339622641,37.528301886792455,24.28301886792453,0.6470588235294118,8.39622641509434,18.11320754716981,46.35416666666667,3.3962264150943398,8.075471698113208,42.05607476635514,4.09433962264151,4.716981132075472,86.8,0.5660377358490566,3.7169811320754715,4.283018867924528,8.88679245283019,3.9245283018867925,2.264423076923077,1.7169811320754718,0.20754716981132076,0.5572916666666666,0.6014018691588785,110.02728184553659,100.10982948846538,9.917452357071213,2.7358490566037736,416,16.180842527582747,0.9464909695617398,0.8958333333333333,0.7321161169672246,0.8608913402094613,0.8546395621088618
4,Blake Griffin,LAC,2014,58,65.51724137931035,36.172413793103445,24.344827586206897,0.67302192564347,9.051724137931034,16.879310344827587,53.62614913176711,0.1896551724137931,0.5862068965517241,32.35294117647059,6.051724137931035,8.655172413793103,69.9203187250996,2.4310344827586206,7.431034482758621,9.862068965517242,3.5517241379310347,2.689655172413793,1.3205128205128205,1.103448275862069,0.5689655172413793,0.541879468845761,0.5883921725505883,111.489518818485,103.89938065745592,7.590138161029074,3.413793103448276,338,16.458218199142454,0.8995974374198832,1.0,0.7710978284433654,0.8040198345471059,0.8537957029475487
5,Paul George,IND,2014,55,76.36363636363637,36.054545454545455,22.70909090909091,0.6298537569339385,7.709090909090909,17.454545454545453,44.166666666666664,2.4545454545454546,6.418181818181818,38.243626062322946,4.836363636363636,5.618181818181818,86.08414239482201,0.6181818181818182,5.745454545454545,6.363636363636363,3.4,2.8,1.2142857142857142,1.8181818181818181,0.2727272727272727,0.5119791666666667,0.569820066425782,106.28620342396779,95.66923464249749,10.616968781470305,2.5090909090909093,409,16.230664652567977,0.8955209485500397,0.9375,0.7062839595075281,0.8779851010599637,0.8448957192043796
6,Carmelo Anthony,NYK,2014,53,39.62264150943396,39.075471698113205,27.943396226415093,0.7151134717527764,9.90566037735849,21.849056603773583,45.33678756476684,2.150943396226415,5.132075471698113,41.911764705882355,5.981132075471698,7.150943396226415,83.64116094986808,2.150943396226415,6.39622641509434,8.547169811320755,2.981132075471698,2.358490566037736,1.264,1.150943396226415,0.660377358490566,0.5025906735751295,0.5589691717745101,107.01460240963857,105.82963855421686,1.1849638554217137,2.849056603773585,60,16.68322891566265,1.0,0.8958333333333333,0.8342952267669357,0.6474995385727988,0.838578709686226
7,LaMarcus Aldridge,POR,2014,53,67.9245283018868,36.924528301886795,23.90566037735849,0.6474195196729688,9.773584905660377,20.962264150943398,46.624662466246626,0.03773584905660377,0.18867924528301888,20.0,4.320754716981132,5.264150943396227,82.07885304659499,2.358490566037736,9.0,11.358490566037736,2.811320754716981,1.7924528301886793,1.568421052631579,0.8490566037735849,1.0,0.4671467146714671,0.5134710154324991,112.95732516590095,105.38029606942318,7.577029096477773,2.1320754716981134,292,15.658907605921383,0.9256093967077845,0.8958333333333333,0.732657676020412,0.8036994943712391,0.8330598611760095
8,James Harden,HOU,2014,48,66.66666666666666,38.541666666666664,24.291666666666668,0.6302702702702703,7.333333333333333,16.3125,44.95530012771392,2.125,6.291666666666667,33.77483443708609,7.5,8.729166666666666,85.91885441527445,0.9166666666666666,3.8125,4.729166666666667,5.458333333333333,3.6041666666666665,1.5144508670520231,1.4375,0.4791666666666667,0.5146871008939975,0.6026711875620244,110.62663425175585,103.67450027012424,6.952133981631604,2.4375,269,15.43398163155051,0.9815382969168809,0.7916666666666667,0.7069093240202708,0.7884292201114123,0.8200223874251835
9,Damian Lillard,POR,2014,56,67.85714285714286,35.94642857142857,21.196428571428573,0.5896671634376552,6.964285714285714,16.142857142857142,43.141592920353986,2.8035714285714284,6.875,40.77922077922078,4.464285714285714,5.035714285714286,88.65248226950354,0.4107142857142857,3.142857142857143,3.5535714285714284,5.75,2.357142857142857,2.4393939393939394,0.6785714285714286,0.3392857142857143,0.5182522123893806,0.5772897050813167,111.66848635235732,105.47940446650128,6.189081885856041,2.5,265,12.034590570719603,0.8917817147909137,0.9583333333333333,0.6459467091281581,0.7697828673072349,0.800382309391322
