,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Paul George,IND,2014,19,89.47368421052632,36.578947368421055,24.57894736842105,0.6719424460431654,8.736842105263158,18.63157894736842,46.89265536723164,2.6315789473684212,6.684210526315789,39.37007874015748,4.473684210526316,5.315789473684211,84.15841584158416,0.631578947368421,5.315789473684211,5.947368421052632,3.4210526315789473,2.736842105263158,1.25,2.1578947368421053,0.3684210526315789,0.53954802259887,0.5860355386005421,107.65028735632183,91.29066091954023,16.359626436781596,2.263157894736842,231,18.726867816091957,0.8802533259197984,0.9000000000000001,0.9060382206622588,0.9075863212780115,0.8982960065543857
1,Kevin Love,MIN,2014,19,47.368421052631575,35.8421052631579,23.68421052631579,0.6607929515418502,7.7368421052631575,17.63157894736842,43.88059701492537,2.1052631578947367,6.105263157894737,34.48275862068966,6.105263157894737,7.526315789473684,81.11888111888112,3.8421052631578947,9.789473684210526,13.631578947368421,4.052631578947368,2.6315789473684212,1.54,0.8421052631578947,0.3157894736842105,0.49850746268656715,0.5654402895054282,112.41918008784772,100.5900439238653,11.829136163982426,2.1052631578947367,172,18.013030746705713,0.855571678487639,0.9000000000000001,0.8869154663066596,0.8111644155472261,0.8592663509617243
2,Kevin Durant,OKC,2014,17,76.47058823529412,39.1764705882353,28.470588235294116,0.7267267267267268,8.529411764705882,18.764705882352942,45.45454545454545,1.6470588235294117,4.529411764705882,36.36363636363637,9.764705882352942,11.117647058823529,87.83068783068782,0.9411764705882353,7.235294117647059,8.176470588235293,5.0588235294117645,3.6470588235294117,1.3870967741935485,1.411764705882353,0.8235294117647058,0.49843260188087773,0.6017505470459519,106.03873873873872,102.0135135135135,4.025225225225213,2.176470588235294,44,18.513213213213216,0.9672613183382088,0.7000000000000002,1.0,0.6450746725924574,0.8426001841423687
3,LeBron James,MIA,2014,19,73.68421052631578,35.421052631578945,25.736842105263158,0.7265973254086181,9.105263157894736,15.578947368421053,58.445945945945944,1.4736842105263157,3.210526315789474,45.90163934426229,6.052631578947368,7.631578947368421,79.3103448275862,0.631578947368421,5.105263157894737,5.7368421052631575,6.052631578947368,3.526315789473684,1.7164179104477613,1.2105263157894737,0.42105263157894735,0.6317567567567568,0.679544191217343,109.46157270029673,105.09139465875371,4.370178041543014,1.263157894736842,58,21.120029673590505,0.8414678799549764,0.9000000000000001,0.999778060824265,0.6524162638847423,0.8425693136314754
4,LaMarcus Aldridge,POR,2014,19,84.21052631578947,37.10526315789474,23.526315789473685,0.6340425531914894,9.736842105263158,20.473684210526315,47.55784061696658,0.0,0.10526315789473684,0.0,4.052631578947368,5.157894736842105,78.57142857142857,1.894736842105263,7.842105263157895,9.736842105263158,2.5789473684210527,2.0526315789473686,1.2564102564102564,1.1578947368421053,0.8421052631578947,0.4755784061696658,0.5172174396001111,109.68796033994337,104.0745042492918,5.613456090651567,1.7894736842105263,85,15.43172804532578,0.8978830740856265,0.9000000000000001,0.8410352430814692,0.6788768082474681,0.8214529765737203
5,Dirk Nowitzki,DAL,2014,20,60.0,32.45,20.85,0.6425269645608629,7.4,15.2,48.68421052631579,1.45,3.6,40.27777777777778,4.6,4.95,92.92929292929293,0.4,5.5,5.9,2.45,1.65,1.4848484848484849,1.1,0.6,0.5345394736842105,0.5998964207618829,106.89075500770416,99.388906009245,7.5018489984591525,2.3,104,15.43251155624037,0.7419479515588767,1.0,0.8555870520849396,0.7190672582816554,0.8097876295692563
6,Klay Thompson,GSW,2014,19,57.89473684210527,37.68421052631579,21.263157894736842,0.5642458100558659,7.684210526315789,16.0,48.026315789473685,3.5789473684210527,7.526315789473684,47.55244755244755,2.3157894736842106,3.0526315789473686,75.86206896551724,0.7894736842105263,2.6315789473684212,3.4210526315789473,2.3157894736842106,1.8421052631578947,1.2571428571428571,1.0,0.47368421052631576,0.5921052631578947,0.613012867200777,108.52231520223152,100.22384937238495,8.298465829846577,3.0,128,10.163319386331938,0.9172757970680372,0.9000000000000001,0.721325244242873,0.7360215630907324,0.8094366248917906
7,Blake Griffin,LAC,2014,20,65.0,36.5,21.0,0.5753424657534246,8.4,15.75,53.333333333333336,0.15,0.3,50.0,4.05,6.2,65.32258064516128,2.35,8.4,10.75,3.1,2.7,1.1481481481481481,1.05,0.7,0.5380952380952381,0.5682433163762312,109.75671232876711,105.19041095890411,4.566301369862998,3.5,82,15.01383561643836,0.877608863694924,1.0,0.7403573735513402,0.6565903342250796,0.7980849123928573
8,Kevin Martin,MIN,2014,18,44.44444444444444,35.166666666666664,23.166666666666668,0.6587677725118484,7.333333333333333,17.38888888888889,42.17252396166134,2.5,5.666666666666667,44.11764705882353,6.0,6.388888888888889,93.91304347826087,0.6111111111111112,3.1666666666666665,3.7777777777777777,2.3333333333333335,1.6666666666666667,1.4,1.1111111111111112,0.05555555555555555,0.4936102236421725,0.5734323432343233,107.44723538704581,102.90584518167458,4.541390205371229,1.7777777777777777,68,12.128909952606634,0.8329468350081595,0.8,0.8834420351917092,0.6560601527635519,0.7923316447248188
9,Stephen Curry,GSW,2014,16,68.75,35.9375,22.5625,0.6278260869565218,8.125,17.5,46.42857142857143,3.375,7.625,44.26229508196721,2.9375,3.375,87.03703703703704,0.625,3.625,4.25,8.75,3.75,2.3333333333333335,1.875,0.25,0.5607142857142857,0.5942191203581775,114.08767361111113,104.02760416666666,10.060069444444466,2.375,135,15.080729166666668,0.8587670703426953,0.6000000000000001,0.8303732389200125,0.7735135711150256,0.7844386633718026
10,Carmelo Anthony,NYK,2014,17,23.52941176470588,40.0,25.88235294117647,0.6470588235294118,9.294117647058824,21.529411764705884,43.169398907103826,1.1176470588235294,3.8823529411764706,28.78787878787879,6.176470588235294,7.411764705882353,83.33333333333334,2.8823529411764706,7.0588235294117645,9.941176470588236,2.7058823529411766,2.6470588235294117,1.0222222222222221,1.0588235294117647,0.5882352941176471,0.4576502732240437,0.5220197418375095,103.82779411764707,104.93632352941177,-1.1085294117646924,3.235294117647059,-16,15.233529411764707,0.994846688997681,0.7000000000000002,0.8633597475932029,0.5358135604729112,0.7818355658494229
