,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Kevin Durant,OKC,2014,64,73.4375,38.375,31.8125,0.8289902280130294,10.421875,20.5,50.838414634146346,2.28125,5.734375,39.782016348773844,8.6875,9.96875,87.14733542319749,0.6875,6.921875,7.609375,5.5625,3.609375,1.5411255411255411,1.390625,0.78125,0.5640243902439024,0.6391581696720077,110.96346623270951,102.68246541903989,8.281000813669621,2.3125,412,20.710903173311635,0.9853499728703201,0.9473684210526315,1.0,0.8527082396571791,0.9462419919605048
1,Kevin Love,MIN,2014,61,52.459016393442624,36.50819672131148,26.360655737704917,0.7220475976650202,8.524590163934427,18.508196721311474,46.05845881310894,2.442622950819672,6.426229508196721,38.01020408163265,6.868852459016393,8.40983606557377,81.67641325536063,3.098360655737705,9.852459016393443,12.950819672131148,4.19672131147541,2.278688524590164,1.841726618705036,0.8524590163934426,0.45901639344262296,0.5265721877767936,0.5934805716310382,111.57146702557196,102.97900403768506,8.592462987886904,1.8688524590163935,414,19.661821444593993,0.9205233804470616,0.8947368421052632,0.8429489360913757,0.8606141902714699,0.8780023233427926
2,Blake Griffin,LAC,2014,67,70.1492537313433,36.02985074626866,24.37313432835821,0.6764705882352942,9.134328358208956,17.059701492537314,53.54330708661418,0.16417910447761194,0.582089552238806,28.205128205128204,5.940298507462686,8.507462686567164,69.82456140350877,2.417910447761194,7.2388059701492535,9.656716417910447,3.611940298507463,2.8507462686567164,1.2670157068062826,1.1492537313432836,0.5373134328358209,0.5402449693788276,0.5858085808580858,112.59565217391304,103.3358592132505,9.259792960662537,3.388059701492537,469,16.244389233954447,0.903912342789579,0.9999999999999999,0.7760166210976371,0.8775532546103698,0.8768325508151613
3,LeBron James,MIA,2014,61,68.85245901639344,37.50819672131148,26.75409836065574,0.7132867132867133,9.918032786885245,17.39344262295082,57.02167766258247,1.4426229508196722,3.8852459016393444,37.130801687763714,5.475409836065574,7.360655737704918,74.38752783964365,1.0327868852459017,5.901639344262295,6.934426229508197,6.459016393442623,3.4918032786885247,1.8497652582159625,1.6065573770491803,0.2786885245901639,0.6116870876531574,0.6483600305110603,112.14912663755456,105.74973799126636,6.399388646288202,1.7049180327868851,293,19.8914847161572,0.9552493706803769,0.8947368421052632,0.8300831013170099,0.8049466361560478,0.8685925973834077
4,Carmelo Anthony,NYK,2014,64,42.1875,38.796875,28.015625,0.7221103503826017,9.96875,21.953125,45.40925266903915,2.28125,5.5,41.47727272727273,5.796875,6.890625,84.12698412698413,2.078125,6.25,8.328125,3.078125,2.515625,1.2236024844720497,1.171875,0.65625,0.5060498220640569,0.5606488893336001,108.4200964630225,106.39272508038587,2.0273713826366304,2.84375,102,16.491117363344056,1.0,0.9473684210526315,0.8430410918671151,0.6939702305680521,0.8624506075514724
5,Stephen Curry,GSW,2014,64,64.0625,36.359375,23.21875,0.6385904598195101,8.078125,17.578125,45.955555555555556,3.21875,7.84375,41.03585657370518,3.84375,4.421875,86.92579505300353,0.59375,3.78125,4.375,8.625,3.796875,2.271604938271605,1.609375,0.1875,0.5511111111111111,0.5946283372815161,109.90578902229845,100.3786449399657,9.527144082332754,2.578125,464,15.95368782161235,0.9153553988062941,0.9473684210526315,0.7203875941199501,0.884339519330674,0.857738755385193
6,Paul George,IND,2014,66,74.24242424242425,35.90909090909091,22.28787878787879,0.6206751054852321,7.53030303030303,17.151515151515152,43.90459363957597,2.3333333333333335,6.333333333333333,36.84210526315789,4.893939393939394,5.606060606060606,87.29729729729729,0.7121212121212122,5.787878787878788,6.5,3.5454545454545454,2.757575757575758,1.2857142857142858,1.7878787878787878,0.30303030303030304,0.5070671378091873,0.5680413963546493,105.9206068268015,97.03299620733246,8.887610619469044,2.5,416,16.0693215339233,0.8997188378631678,0.9824561403508772,0.6940779227630521,0.8681060232848279,0.8473348713464697
7,James Harden,HOU,2014,57,66.66666666666666,38.40350877192982,24.63157894736842,0.6413887619917771,7.526315789473684,16.526315789473685,45.54140127388535,2.245614035087719,6.421052631578948,34.97267759562842,7.333333333333333,8.596491228070175,85.3061224489796,0.8771929824561403,3.8771929824561404,4.754385964912281,5.666666666666667,3.7017543859649122,1.5308056872037914,1.5087719298245614,0.45614035087719296,0.5233545647558386,0.6064270905321355,110.9636073059361,103.72442922374427,7.2391780821918275,2.4035087719298245,334,15.639589041095894,0.9863399682059191,0.8245614035087719,0.7244970529191419,0.8262632978769842,0.8422122203678499
8,LaMarcus Aldridge,POR,2014,60,63.33333333333333,36.43333333333333,23.416666666666668,0.6427264409881062,9.533333333333333,20.783333333333335,45.8700882117081,0.05,0.23333333333333334,21.428571428571427,4.3,5.25,81.9047619047619,2.4,8.666666666666666,11.066666666666666,2.65,1.85,1.4324324324324325,0.85,1.0,0.4599037690457097,0.5070005773672056,112.01397898583829,105.14330744632252,6.870671539515769,2.2,302,15.217039744175425,0.9179236751672997,0.8771929824561403,0.7264615072144782,0.8169093705991006,0.8297971593516076
9,Damian Lillard,POR,2014,66,65.15151515151516,35.78787878787879,21.12121212121212,0.5901778154106689,6.9393939393939394,16.060606060606062,43.20754716981132,2.742424242424242,6.833333333333333,40.133037694013304,4.5,5.121212121212121,87.86982248520711,0.4393939393939394,3.196969696969697,3.6363636363636362,5.575757575757576,2.4545454545454546,2.271604938271605,0.7121212121212122,0.3181818181818182,0.5174528301886793,0.5766430604275598,111.13264270613108,105.08807610993658,6.0445665961945,2.4696969696969697,303,12.099027484143763,0.8955096269257963,0.9824561403508772,0.6492909950715056,0.7959400670214432,0.8136114216014454
10,DeMar DeRozan,TOR,2014,62,56.451612903225815,38.145161290322584,22.56451612903226,0.5915433403805497,7.758064516129032,18.0,43.10035842293907,0.8709677419354839,2.838709677419355,30.681818181818183,6.17741935483871,7.629032258064516,80.97251585623678,0.7258064516129032,3.6451612903225805,4.370967741935484,3.7903225806451615,2.1774193548387095,1.7407407407407407,1.0806451612903225,0.41935483870967744,0.4551971326164875,0.5282753828958101,107.28352344740179,103.4149133924799,3.868610054921888,2.403225806451613,174,12.756865230249264,0.9773685960828244,0.9122807017543858,0.6512963426921474,0.7407070198709307,0.8100015109459164
11,Dirk Nowitzki,DAL,2014,64,59.375,32.15625,21.484375,0.6681243926141885,7.8125,15.78125,49.504950495049506,1.5625,3.921875,39.8406374501992,4.296875,4.6875,91.66666666666666,0.515625,5.546875,6.0625,2.703125,1.375,1.9659090909090908,0.921875,0.53125,0.5445544554455446,0.602014010507881,109.24522076661815,103.14764677341097,6.0975739932071775,2.0625,258,16.040271712760795,0.769397721106891,0.9473684210526315,0.7637597792973312,0.7972855718617258,0.8049557779210397
12,Klay Thompson,GSW,2014,66,62.121212121212125,35.86363636363637,17.893939393939394,0.49894381073088295,6.7272727272727275,15.348484848484848,43.83020730503455,2.696969696969697,6.545454545454546,41.2037037037037,1.7424242424242424,2.212121212121212,78.76712328767124,0.48484848484848486,2.5454545454545454,3.0303030303030303,2.303030303030303,1.7424242424242424,1.3217391304347825,1.0151515151515151,0.4696969696969697,0.5261599210266535,0.5481601128810665,108.12327150084315,99.17107925801011,8.952192242833036,2.8636363636363638,435,7.948018549747047,0.8981403837616537,0.9824561403508772,0.5153089015604537,0.869745320660792,0.7975944284898018
13,David Lee,GSW,2014,62,59.67741935483871,33.564516129032256,18.5,0.5511773185968285,7.5,14.46774193548387,51.83946488294314,0.0,0.016129032258064516,0.0,3.5,4.435483870967742,78.9090909090909,2.7419354838709675,6.741935483870968,9.483870967741936,2.2096774193548385,2.225806451612903,0.9927536231884058,0.6451612903225806,0.3870967741935484,0.5183946488294314,0.5633595284872298,108.96396353166989,99.04851247600767,9.915451055662217,2.9516129032258065,422,13.701535508637233,0.8183011569495737,0.9122807017543858,0.5920166462206632,0.8941960476941657,0.7919493376133991
14,Goran Dragic,PHX,2014,61,57.377049180327866,34.9344262295082,20.557377049180328,0.5884561238854997,7.245901639344262,14.262295081967213,50.804597701149426,1.6065573770491803,3.8524590163934427,41.702127659574465,4.459016393442623,5.885245901639344,75.76601671309191,0.9344262295081968,2.4098360655737703,3.3442622950819674,6.114754098360656,2.918032786885246,2.095505617977528,1.3278688524590163,0.26229508196721313,0.5643678160919541,0.6099459122923071,111.08917525773195,105.14676663542642,5.9424086223055355,2.639344262295082,256,13.823430178069351,0.8658726417192213,0.8947368421052632,0.6467625975103984,0.7933469563220401,0.7894632900425803
15,John Wall,WAS,2014,66,53.03030303030303,36.833333333333336,19.818181818181817,0.5380501851090086,7.151515151515151,16.53030303030303,43.26306141154904,1.3484848484848484,3.803030303030303,35.45816733067729,4.166666666666667,5.090909090909091,81.84523809523809,0.5,3.712121212121212,4.212121212121212,8.727272727272727,3.5454545454545454,2.4615384615384617,1.9090909090909092,0.5,0.47341888175985336,0.5279132091311227,106.48693508627773,102.88204601479048,3.60488907148725,2.621212121212121,180,13.678307313064918,0.931814071260626,0.9824561403508772,0.572738737367816,0.7340129001877748,0.7851727187784084
16,Dwight Howard,HOU,2014,65,67.6923076923077,34.04615384615385,18.6,0.5463172164482603,6.753846153846154,11.523076923076923,58.61148197596796,0.03076923076923077,0.09230769230769231,33.33333333333333,5.061538461538461,9.23076923076923,54.833333333333336,3.3384615384615386,9.0,12.338461538461539,1.7846153846153847,3.3230769230769233,0.5370370370370371,0.8461538461538461,1.8,0.5874499332443258,0.5967423494570583,109.93815315315314,103.96743243243246,5.970720720720678,3.3846153846153846,267,14.629909909909912,0.8350265036103346,0.9649122807017544,0.5848793221184471,0.7940656119739489,0.7754325764763828
