,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Kevin Durant,OKC,2014,52,76.92307692307693,38.03846153846154,31.153846153846153,0.8190091001011123,10.173076923076923,19.865384615384617,51.210067763794775,2.230769230769231,5.326923076923077,41.87725631768953,8.576923076923077,9.76923076923077,87.79527559055119,0.75,6.884615384615385,7.634615384615385,5.538461538461538,3.480769230769231,1.591160220994475,1.4423076923076923,0.8461538461538461,0.5682478218780251,0.6446375704326235,109.99959595959595,101.1639393939394,8.83565656565655,2.230769230769231,349,21.362272727272725,0.9794839763609282,0.9545454545454546,1.0,0.8373407100158533,0.9415162043748708
1,Kevin Love,MIN,2014,49,48.97959183673469,36.30612244897959,25.714285714285715,0.7082630691399663,8.306122448979592,18.26530612244898,45.47486033519553,2.204081632653061,6.061224489795919,36.36363636363637,6.8979591836734695,8.408163265306122,82.03883495145631,3.2857142857142856,9.979591836734693,13.26530612244898,3.8979591836734695,2.36734693877551,1.646551724137931,0.8571428571428571,0.40816326530612246,0.5150837988826815,0.5853495372951277,110.53307130825375,102.41527231892196,8.117798989331789,1.8571428571428572,310,19.172992700729925,0.9188899794771126,0.8863636363636365,0.8296346895455518,0.8197381123147217,0.8610831408055724
2,Stephen Curry,GSW,2014,49,63.26530612244898,37.63265306122449,24.551020408163264,0.6523861171366594,8.510204081632653,18.448979591836736,46.1283185840708,3.4081632653061225,8.326530612244898,40.931372549019606,4.122448979591836,4.775510204081633,86.32478632478633,0.5918367346938775,3.7755102040816326,4.36734693877551,9.020408163265307,4.061224489795919,2.221105527638191,1.7346938775510203,0.22448979591836735,0.5536504424778761,0.5973424962262651,109.97128177393185,100.35851811790157,9.612763656030282,2.7142857142857144,375,16.107030827474308,0.9652895511733737,0.8863636363636365,0.7436768074194511,0.8563961660473673,0.8602759026915201
3,Blake Griffin,LAC,2014,54,66.66666666666666,36.0,23.944444444444443,0.6651234567901234,8.925925925925926,16.62962962962963,53.67483296213808,0.16666666666666666,0.5925925925925926,28.125,5.925925925925926,8.444444444444445,70.17543859649122,2.388888888888889,7.425925925925926,9.814814814814815,3.574074074074074,2.7037037037037037,1.321917808219178,1.1481481481481481,0.5740740740740741,0.5417594654788419,0.588454816864487,111.16287917737787,103.20102827763496,7.961850899742913,3.425925925925926,329,16.54447300771208,0.9081823860087446,1.0,0.7632711965419603,0.815914106587364,0.8573173401434292
4,Paul George,IND,2014,51,78.43137254901961,36.1764705882353,22.431372549019606,0.6200542005420054,7.666666666666667,17.352941176470587,44.18079096045198,2.392156862745098,6.392156862745098,37.423312883435585,4.705882352941177,5.509803921568627,85.40925266903915,0.6274509803921569,5.745098039215686,6.372549019607843,3.4705882352941178,2.823529411764706,1.2291666666666667,1.803921568627451,0.23529411764705882,0.5107344632768361,0.5671002538071066,106.79448051948056,95.59139610389607,11.203084415584485,2.5098039215686274,400,16.103517316017314,0.9143549987140391,0.9318181818181819,0.6939392505929851,0.8953924481365129,0.8506094641217845
5,LaMarcus Aldridge,POR,2014,51,70.58823529411765,36.92156862745098,24.11764705882353,0.6532129580456718,9.862745098039216,21.0,46.965452847805786,0.0196078431372549,0.17647058823529413,11.11111111111111,4.372549019607843,5.352941176470588,81.68498168498168,2.392156862745098,9.117647058823529,11.509803921568627,2.843137254901961,1.7647058823529411,1.6111111111111112,0.8627450980392157,1.0196078431372548,0.47012138188608776,0.5163207737255693,112.99294429708225,105.09294429708223,7.90000000000002,2.0980392156862746,293,16.010610079575596,0.9404171412475046,0.9318181818181819,0.7449487718134595,0.8143974596346338,0.8495174720669415
6,LeBron James,MIA,2014,48,70.83333333333334,37.291666666666664,26.0625,0.6988826815642458,9.541666666666666,16.666666666666668,57.25,1.3125,3.6666666666666665,35.79545454545455,5.666666666666667,7.520833333333333,75.34626038781164,0.9791666666666666,5.875,6.854166666666667,6.583333333333333,3.5208333333333335,1.8698224852071006,1.375,0.3333333333333333,0.611875,0.6523507571649075,111.84517029592405,105.95315466219986,5.892015633724185,1.6875,217,19.930541596873255,0.9533624817822193,0.8636363636363635,0.8152044419994222,0.7651596412212991,0.847720560592485
7,Carmelo Anthony,NYK,2014,48,41.66666666666667,38.625,27.125,0.7022653721682848,9.583333333333334,21.375,44.834307992202724,2.0,4.833333333333333,41.37931034482759,5.958333333333333,7.0625,84.36578171091446,2.1875,6.395833333333333,8.583333333333334,3.0,2.375,1.263157894736842,1.1458333333333333,0.6666666666666666,0.4951267056530214,0.5539671193709792,106.75363489499192,105.74771136241249,1.0059235325794305,2.8541666666666665,44,16.471997845988156,1.0,0.8636363636363635,0.8204081782410453,0.6453476946406619,0.8288020512854084
8,James Harden,HOU,2014,44,65.9090909090909,38.40909090909091,23.636363636363637,0.6153846153846154,7.136363636363637,16.113636363636363,44.287729196050776,2.022727272727273,6.2272727272727275,32.481751824817515,7.340909090909091,8.590909090909092,85.44973544973546,0.8863636363636364,3.7954545454545454,4.681818181818182,5.295454545454546,3.6818181818181817,1.4382716049382716,1.3636363636363635,0.5,0.5056417489421721,0.5940684549650413,109.92412773506803,103.45600236546423,6.468125369603797,2.3181818181818183,232,15.082732111176819,0.9924479018795069,0.7727272727272727,0.6867558299491217,0.7792864377431291,0.8117797638641393
9,Dirk Nowitzki,DAL,2014,50,60.0,32.32,21.88,0.676980198019802,7.88,16.06,49.066002490660026,1.62,3.98,40.7035175879397,4.5,4.94,91.09311740890689,0.46,5.66,6.12,2.86,1.4,2.0428571428571427,0.94,0.6,0.541095890410959,0.5999912249912249,109.20185414091469,102.5009888751545,6.700865265760186,2.08,222,16.175834363411617,0.7794628357276703,0.9090909090909092,0.7815109238084024,0.7849934566507217,0.8029608751719912
10,Damian Lillard,POR,2014,51,70.58823529411765,36.07843137254902,20.764705882352942,0.5755434782608696,6.705882352941177,15.901960784313726,42.17016029593095,2.843137254901961,7.0,40.61624649859944,4.509803921568627,5.098039215686274,88.46153846153845,0.43137254901960786,3.235294117647059,3.6666666666666665,5.7254901960784315,2.3529411764705883,2.433333333333333,0.7058823529411765,0.37254901960784315,0.5110974106041923,0.5721850010806138,111.44918566775242,105.36172638436481,6.087459283387602,2.450980392156863,237,11.703637350705755,0.9109257694333197,0.9318181818181819,0.6254665211040351,0.7699521182414338,0.7956825271100961
11,Klay Thompson,GSW,2014,52,59.61538461538461,37.55769230769231,18.326923076923077,0.4879672299027138,6.8076923076923075,15.76923076923077,43.170731707317074,2.8846153846153846,7.0576923076923075,40.87193460490463,1.8269230769230769,2.3076923076923075,79.16666666666666,0.5,2.519230769230769,3.019230769230769,2.4615384615384617,1.8653846153846154,1.3195876288659794,0.9615384615384616,0.5,0.5231707317073171,0.5459440879926674,108.00552147239264,99.72387525562374,8.281646216768905,2.9615384615384617,332,7.476533742331288,0.962667563542017,0.9545454545454546,0.4907442686631545,0.8237558129340944,0.791311661230429
12,David Lee,GSW,2014,49,59.183673469387756,34.10204081632653,18.755102040816325,0.5499700777977259,7.489795918367347,14.53061224489796,51.54494382022472,0.0,0.02040816326530612,0.0,3.7755102040816326,4.6938775510204085,80.43478260869566,2.7755102040816326,6.959183673469388,9.73469387755102,2.2857142857142856,2.2857142857142856,1.0,0.5510204081632653,0.3877551020408163,0.5154494382022472,0.5650516478111165,109.32514934289131,98.69528076463563,10.629868578255682,2.938775510204082,359,13.658124253285544,0.8417953065048629,0.8863636363636365,0.5861258759227377,0.8813366129497133,0.7889934197133524
13,DeMar DeRozan,TOR,2014,49,51.02040816326531,37.795918367346935,22.244897959183675,0.5885529157667386,7.73469387755102,18.224489795918366,42.44120940649496,0.9591836734693877,3.0816326530612246,31.125827814569533,5.816326530612245,7.326530612244898,79.38718662952647,0.7959183673469388,3.7755102040816326,4.571428571428571,3.857142857142857,2.183673469387755,1.766355140186916,1.183673469387755,0.4489795918367347,0.4507278835386338,0.5185734947095988,106.06796116504852,103.77211434735709,2.2958468176914266,2.204081632653061,83,12.835382955771303,0.9710002676898366,0.8863636363636365,0.6454794898785341,0.6769779252072837,0.7845957217058904
14,Goran Dragic,PHX,2014,47,59.57446808510638,34.51063829787234,20.425531914893618,0.591861898890259,7.191489361702128,14.063829787234043,51.13464447806354,1.5106382978723405,3.6808510638297873,41.040462427745666,4.531914893617022,5.808510638297872,78.02197802197803,1.0,2.5531914893617023,3.5531914893617023,6.1063829787234045,2.893617021276596,2.110294117647059,1.3617021276595744,0.1702127659574468,0.5650529500756429,0.6145022531749283,111.06767241379309,104.17432266009853,6.893349753694565,2.5106382978723403,231,14.406403940886701,0.856087285871862,0.8409090909090908,0.650569838780743,0.7897133720163352,0.7779064549061884
15,Jamal Crawford,LAC,2014,54,66.66666666666666,30.35185185185185,18.444444444444443,0.6076876143990237,6.12962962962963,14.722222222222221,41.63522012578616,2.259259259259259,6.2407407407407405,36.20178041543027,3.925925925925926,4.555555555555555,86.1788617886179,0.5,1.8333333333333333,2.3333333333333335,3.2962962962962963,1.9444444444444444,1.6952380952380952,0.8518518518518519,0.18518518518518517,0.4930817610062893,0.5513484788096187,109.05124923826939,102.11176112126753,6.939488117001858,1.7037037037037037,248,11.80073126142596,0.7106206768917573,1.0,0.6749152073001838,0.7908447315988932,0.7707592713951157
16,John Wall,WAS,2014,50,50.0,37.06,20.1,0.5423637344846195,7.16,16.86,42.46737841043891,1.2,3.64,32.967032967032964,4.58,5.46,83.88278388278388,0.5,3.9,4.4,8.48,3.54,2.3954802259887007,2.06,0.5,0.46026097271648875,0.5217418390231747,105.16016172506738,101.75234501347707,3.407816711590314,2.52,129,13.804043126684634,0.9452592129918802,0.9090909090909092,0.5744247158114997,0.7042445576753612,0.7689934287365829
17,Dwight Howard,HOU,2014,52,67.3076923076923,34.32692307692308,18.75,0.5462184873949579,6.769230769230769,11.692307692307692,57.89473684210527,0.038461538461538464,0.09615384615384616,40.0,5.173076923076923,9.51923076923077,54.34343434343434,3.2884615384615383,9.134615384615385,12.423076923076923,1.7692307692307692,3.230769230769231,0.5476190476190477,0.9230769230769231,1.7884615384615385,0.5805921052631579,0.5903366432550254,109.11078212290505,103.43759776536314,5.673184357541913,3.5576923076923075,200,14.64653631284916,0.8496612693989334,0.9545454545454546,0.580354645494717,0.7597936758179903,0.7669970027480733
18,DeMarcus Cousins,SAC,2014,44,38.63636363636363,32.40909090909091,22.65909090909091,0.6991584852734923,8.113636363636363,16.795454545454547,48.3085250338295,0.0,0.1590909090909091,0.0,6.431818181818182,8.931818181818182,72.01017811704835,3.1818181818181817,8.545454545454545,11.727272727272727,2.977272727272727,3.4318181818181817,0.8675496688741722,1.6818181818181819,1.2272727272727273,0.48308525033829497,0.5466488288446355,106.45217086834737,105.75049019607845,0.7016806722689211,3.840909090909091,34,18.11652661064426,0.7825790698994946,0.7727272727272727,0.8156287225279655,0.6378873503465945,0.7498798147387785
