,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Paul George,IND,2014,21,85.71428571428571,36.57142857142857,25.095238095238095,0.6861979166666666,8.761904761904763,18.333333333333332,47.79220779220779,2.761904761904762,6.523809523809524,42.33576642335766,4.809523809523809,5.619047619047619,85.59322033898306,0.6666666666666666,5.142857142857143,5.809523809523809,3.380952380952381,2.619047619047619,1.290909090909091,2.0952380952380953,0.3333333333333333,0.5532467532467532,0.6030852329945985,109.04772431729519,93.56241872561769,15.485305591677502,2.238095238095238,237,18.7369310793238,0.8802609973208884,0.9166666666666667,0.9024774797435071,0.9494225586356758,0.9117014882698532
1,Kevin Durant,OKC,2014,19,78.94736842105263,38.78947368421053,28.894736842105264,0.7449118046132972,8.947368421052632,18.894736842105264,47.353760445682454,1.6842105263157894,4.473684210526316,37.64705882352941,9.31578947368421,10.526315789473685,88.5,0.9473684210526315,7.315789473684211,8.263157894736842,5.0,3.526315789473684,1.4179104477611941,1.4210526315789473,0.8947368421052632,0.5181058495821727,0.6140939597315436,107.72890094979648,101.25549525101762,6.473405698778862,2.0526315789473686,86,19.450203527815468,0.954397108924762,0.75,1.0,0.7488429535627226,0.8761518173923498
2,LeBron James,MIA,2014,21,76.19047619047619,35.19047619047619,25.428571428571427,0.7225981055480379,9.142857142857142,15.380952380952381,59.44272445820433,1.3333333333333333,3.0,44.44444444444444,5.809523809523809,7.380952380952381,78.70967741935485,0.8095238095238095,5.380952380952381,6.190476190476191,6.285714285714286,3.8095238095238093,1.65,1.2857142857142858,0.38095238095238093,0.6377708978328174,0.6825153374233129,109.53864864864865,103.9804054054054,5.55824324324324,1.380952380952381,85,21.60891891891892,0.8341039380059343,0.9166666666666667,0.9629374200007492,0.7284740051622219,0.8541851094153453
3,Kevin Love,MIN,2014,19,47.368421052631575,35.8421052631579,23.68421052631579,0.6607929515418502,7.7368421052631575,17.63157894736842,43.88059701492537,2.1052631578947367,6.105263157894737,34.48275862068966,6.105263157894737,7.526315789473684,81.11888111888112,3.8421052631578947,9.789473684210526,13.631578947368421,4.052631578947368,2.6315789473684212,1.54,0.8421052631578947,0.3157894736842105,0.49850746268656715,0.5654402895054282,112.41918008784772,100.5900439238653,11.829136163982426,2.1052631578947367,172,18.013030746705713,0.8558840385901234,0.75,0.8602803725062476,0.8680464860425077,0.8430220330369879
4,LaMarcus Aldridge,POR,2014,21,80.95238095238095,36.76190476190476,23.142857142857142,0.6295336787564767,9.476190476190476,19.952380952380953,47.49403341288782,0.0,0.09523809523809523,0.0,4.190476190476191,5.285714285714286,79.27927927927928,2.0476190476190474,8.095238095238095,10.142857142857142,2.619047619047619,2.0,1.3095238095238095,1.1904761904761905,0.7619047619047619,0.47494033412887826,0.519408344733242,111.47930142302715,103.63285899094438,7.8464424320827675,1.7142857142857142,128,15.615006468305303,0.886627488260882,0.9166666666666667,0.8083593846441284,0.7794028986342132,0.8399551530784172
5,James Harden,HOU,2014,18,66.66666666666666,38.94444444444444,24.555555555555557,0.630527817403709,7.388888888888889,16.444444444444443,44.932432432432435,1.9444444444444444,6.444444444444445,30.17241379310345,7.833333333333333,9.11111111111111,85.97560975609755,1.0555555555555556,3.7222222222222223,4.777777777777778,5.666666666666667,4.0,1.4166666666666667,1.4444444444444444,0.6111111111111112,0.5084459459459459,0.6002824858757063,110.48045649072753,102.57289586305279,7.907560627674741,2.6666666666666665,114,16.235663338088443,0.9595768636149762,0.6666666666666667,0.8100106278125352,0.7807632181761857,0.819847614173029
6,Dirk Nowitzki,DAL,2014,21,61.904761904761905,32.61904761904762,21.285714285714285,0.6525547445255474,7.666666666666667,15.571428571428571,49.235474006116206,1.5238095238095237,3.619047619047619,42.10526315789473,4.428571428571429,4.761904761904762,93.0,0.42857142857142855,5.476190476190476,5.904761904761905,2.6666666666666665,1.5714285714285714,1.696969696969697,1.0476190476190477,0.6190476190476191,0.5412844036697247,0.6024258760107817,107.69532846715329,99.210802919708,8.484525547445287,2.3333333333333335,120,15.698832116788322,0.74815631031602,0.9166666666666667,0.8465968857074369,0.7936048383810126,0.816009652909244
7,Klay Thompson,GSW,2014,21,57.14285714285714,37.57142857142857,20.904761904761905,0.5564005069708492,7.619047619047619,15.857142857142858,48.048048048048045,3.380952380952381,7.238095238095238,46.71052631578947,2.2857142857142856,2.9523809523809526,77.41935483870968,0.7142857142857143,2.6666666666666665,3.380952380952381,2.380952380952381,1.9047619047619047,1.25,1.0476190476190477,0.42857142857142855,0.5870870870870871,0.6092483623848118,107.93696202531643,99.8039240506329,8.133037974683532,3.0,132,9.990632911392405,0.9136850747558551,0.9166666666666667,0.6868867403292371,0.7857817112523858,0.8154517314972648
8,Damian Lillard,POR,2014,21,80.95238095238095,36.04761904761905,20.80952380952381,0.5772787318361955,6.476190476190476,15.904761904761905,40.7185628742515,2.9523809523809526,6.9523809523809526,42.465753424657535,4.904761904761905,5.380952380952381,91.1504424778761,0.38095238095238093,3.380952380952381,3.761904761904762,5.714285714285714,2.238095238095238,2.5531914893617023,0.7142857142857143,0.3333333333333333,0.5,0.5694256228499948,111.24300791556728,103.78060686015831,7.462401055408961,2.4285714285714284,128,12.169261213720317,0.862753147235906,0.9166666666666667,0.7215650281851038,0.7708552151734143,0.8067732603821147
9,Stephen Curry,GSW,2014,18,66.66666666666666,36.22222222222222,22.5,0.6211656441717791,7.888888888888889,17.22222222222222,45.806451612903224,3.1666666666666665,7.444444444444445,42.53731343283582,3.5555555555555554,4.0,88.88888888888889,0.6111111111111112,3.5555555555555554,4.166666666666667,8.88888888888889,3.8333333333333335,2.318840579710145,1.8333333333333333,0.2777777777777778,0.55,0.5926597986420042,113.37492354740061,103.41697247706422,9.957951070336392,2.5555555555555554,144,15.074770642201837,0.8685890972642334,0.6666666666666667,0.7944602570129453,0.8263991562272186,0.8028965020903907
