,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Kevin Durant,OKC,2014,53,77.35849056603774,38.0377358490566,31.245283018867923,0.8214285714285714,10.264150943396226,20.0188679245283,51.272384542884076,2.207547169811321,5.283018867924528,41.785714285714285,8.50943396226415,9.679245283018869,87.91423001949317,0.7735849056603774,6.90566037735849,7.679245283018868,5.471698113207547,3.5660377358490565,1.5343915343915344,1.4339622641509433,0.8301886792452831,0.5678605089538171,0.6434966426262124,109.78681863230923,101.04222001982158,8.74459861248765,2.2641509433962264,351,21.364866204162542,0.9794585930962958,0.9772727272727273,1.0,0.8362043061924266,0.9449428403020277
1,Kevin Love,MIN,2014,49,48.97959183673469,36.30612244897959,25.714285714285715,0.7082630691399663,8.306122448979592,18.26530612244898,45.47486033519553,2.204081632653061,6.061224489795919,36.36363636363637,6.8979591836734695,8.408163265306122,82.03883495145631,3.2857142857142856,9.979591836734693,13.26530612244898,3.8979591836734695,2.36734693877551,1.646551724137931,0.8571428571428571,0.40816326530612246,0.5150837988826815,0.5853495372951277,110.53307130825375,102.41527231892196,8.117798989331789,1.8571428571428572,310,19.172992700729925,0.9188899794771126,0.8863636363636365,0.8265582601766641,0.8208143628225939,0.8605264243559231
2,Stephen Curry,GSW,2014,49,63.26530612244898,37.63265306122449,24.551020408163264,0.6523861171366594,8.510204081632653,18.448979591836736,46.1283185840708,3.4081632653061225,8.326530612244898,40.931372549019606,4.122448979591836,4.775510204081633,86.32478632478633,0.5918367346938775,3.7755102040816326,4.36734693877551,9.020408163265307,4.061224489795919,2.221105527638191,1.7346938775510203,0.22448979591836735,0.5536504424778761,0.5973424962262651,109.97128177393185,100.35851811790157,9.612763656030282,2.7142857142857144,375,16.107030827474308,0.9652895511733737,0.8863636363636365,0.7409191247910173,0.8575205456447069,0.8598213000145323
3,Blake Griffin,LAC,2014,54,66.66666666666666,36.0,23.944444444444443,0.6651234567901234,8.925925925925926,16.62962962962963,53.67483296213808,0.16666666666666666,0.5925925925925926,28.125,5.925925925925926,8.444444444444445,70.17543859649122,2.388888888888889,7.425925925925926,9.814814814814815,3.574074074074074,2.7037037037037037,1.321917808219178,1.1481481481481481,0.5740740740740741,0.5417594654788419,0.588454816864487,111.16287917737787,103.20102827763496,7.961850899742913,3.425925925925926,329,16.54447300771208,0.9081823860087446,1.0,0.7604408545190706,0.8169853364818911,0.8568277206010348
4,LeBron James,MIA,2014,49,71.42857142857143,37.36734693877551,26.285714285714285,0.7034407427635172,9.591836734693878,16.775510204081634,57.17761557177615,1.3265306122448979,3.693877551020408,35.91160220994475,5.775510204081633,7.653061224489796,75.46666666666667,0.9795918367346939,5.918367346938775,6.8979591836734695,6.510204081632653,3.5306122448979593,1.8439306358381502,1.4489795918367347,0.32653061224489793,0.6113138686131386,0.6524822695035462,111.94486899563317,105.99001091703057,5.954858078602598,1.6938775510204083,225,19.994759825327517,0.9560096368341215,0.8863636363636365,0.8191673799188781,0.7677072183721589,0.8540194454431691
5,Paul George,IND,2014,51,78.43137254901961,36.1764705882353,22.431372549019606,0.6200542005420054,7.666666666666667,17.352941176470587,44.18079096045198,2.392156862745098,6.392156862745098,37.423312883435585,4.705882352941177,5.509803921568627,85.40925266903915,0.6274509803921569,5.745098039215686,6.372549019607843,3.4705882352941178,2.823529411764706,1.2291666666666667,1.803921568627451,0.23529411764705882,0.5107344632768361,0.5671002538071066,106.79448051948056,95.59139610389607,11.203084415584485,2.5098039215686274,400,16.103517316017314,0.9143549987140391,0.9318181818181819,0.6913660034546362,0.896568026729938,0.8502204463767808
6,LaMarcus Aldridge,POR,2014,52,69.23076923076923,36.92307692307692,23.884615384615383,0.646875,9.76923076923077,21.01923076923077,46.4775846294602,0.019230769230769232,0.17307692307692307,11.11111111111111,4.326923076923077,5.288461538461538,81.81818181818183,2.3846153846153846,9.134615384615385,11.51923076923077,2.8076923076923075,1.8076923076923077,1.553191489361702,0.8461538461538461,1.0192307692307692,0.46523330283623054,0.5115321252059308,112.82174817898022,104.96795005202917,7.853798126951048,2.0961538461538463,298,15.72741935483871,0.940469898621054,0.9545454545454546,0.7324725776965264,0.8143322939579541,0.8497914777266904
7,Carmelo Anthony,NYK,2014,48,41.66666666666667,38.625,27.125,0.7022653721682848,9.583333333333334,21.375,44.834307992202724,2.0,4.833333333333333,41.37931034482759,5.958333333333333,7.0625,84.36578171091446,2.1875,6.395833333333333,8.583333333333334,3.0,2.375,1.263157894736842,1.1458333333333333,0.6666666666666666,0.4951267056530214,0.5539671193709792,106.75363489499192,105.74771136241249,1.0059235325794305,2.8541666666666665,44,16.471997845988156,1.0,0.8636363636363635,0.8173659623768572,0.646194984492966,0.8281911302121008
8,James Harden,HOU,2014,44,65.9090909090909,38.40909090909091,23.636363636363637,0.6153846153846154,7.136363636363637,16.113636363636363,44.287729196050776,2.022727272727273,6.2272727272727275,32.481751824817515,7.340909090909091,8.590909090909092,85.44973544973546,0.8863636363636364,3.7954545454545454,4.681818181818182,5.295454545454546,3.6818181818181817,1.4382716049382716,1.3636363636363635,0.5,0.5056417489421721,0.5940684549650413,109.92412773506803,103.45600236546423,6.468125369603797,2.3181818181818183,232,15.082732111176819,0.9924479018795069,0.7727272727272727,0.6842092201808301,0.7803095784411147,0.8113557316395708
9,Dirk Nowitzki,DAL,2014,51,58.82352941176471,32.15686274509804,21.764705882352942,0.676829268292683,7.823529411764706,15.92156862745098,49.137931034482754,1.6274509803921569,3.9411764705882355,41.29353233830846,4.490196078431373,4.921568627450981,91.23505976095618,0.45098039215686275,5.627450980392157,6.078431372549019,2.823529411764706,1.3725490196078431,2.057142857142857,0.9215686274509803,0.5882352941176471,0.5424876847290641,0.6016651489527773,109.24129110840435,103.11047503045069,6.130816077953668,2.0980392156862746,207,16.117722289890374,0.7737565982045536,0.9318181818181819,0.7783816250895061,0.7720275522483149,0.800642807525961
