,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Kevin Durant,OKC,2014,24,83.33333333333334,38.083333333333336,28.583333333333332,0.75054704595186,9.041666666666666,18.583333333333332,48.654708520179376,1.7083333333333333,4.208333333333333,40.5940594059406,8.791666666666666,10.0,87.91666666666667,0.8333333333333334,7.333333333333333,8.166666666666666,4.833333333333333,3.375,1.4320987654320987,1.5416666666666667,0.9583333333333334,0.5325112107623319,0.6218274111675126,108.34879649890591,99.97319474835886,8.375601750547048,2.0833333333333335,147,19.707002188183804,0.9371511498102256,0.7777777777777777,1.0,0.7425121056846554,0.8741729394460752
1,Paul George,IND,2014,25,80.0,37.16,23.84,0.6415500538213132,8.08,17.52,46.118721461187214,2.6,6.4,40.625,5.08,5.92,85.8108108108108,0.56,5.28,5.84,3.6,2.76,1.3043478260869565,2.04,0.28,0.5353881278538812,0.5923040228971219,108.22526881720431,95.01086021505377,13.214408602150542,2.36,240,17.327419354838714,0.9062290689886134,0.8333333333333333,0.8168091579630032,0.8551466627059372,0.8550947942880192
2,Kevin Love,MIN,2014,25,52.0,36.08,25.2,0.6984478935698448,8.28,18.48,44.8051948051948,2.52,6.52,38.65030674846626,6.12,7.44,82.25806451612904,3.84,9.84,13.68,4.2,2.64,1.5909090909090908,0.84,0.36,0.5162337662337663,0.5792144748455428,112.1067477876106,102.42654867256637,9.680199115044232,1.76,191,18.75464601769912,0.8700602813127931,0.8333333333333333,0.9124371470467356,0.7728796633797054,0.8487466238674202
3,LaMarcus Aldridge,POR,2014,27,81.48148148148148,36.96296296296296,23.296296296296298,0.6302605210420842,9.62962962962963,20.11111111111111,47.882136279926335,0.0,0.1111111111111111,0.0,4.037037037037037,5.111111111111111,78.98550724637681,2.5185185185185186,8.62962962962963,11.148148148148149,2.7777777777777777,1.9259259259259258,1.4423076923076923,1.1111111111111112,0.8518518518518519,0.47882136279926335,0.5209368581461604,113.65115115115114,103.48838838838839,10.162762762762753,1.8888888888888888,204,15.85885885885886,0.8996303738433677,0.9444444444444444,0.7978348819246863,0.7841124619522166,0.846539131432142
4,LeBron James,MIA,2014,25,76.0,35.56,25.2,0.7086614173228346,9.12,15.28,59.68586387434554,1.2,2.92,41.0958904109589,5.76,7.32,78.68852459016394,0.84,6.0,6.84,6.52,3.72,1.7526881720430108,1.48,0.32,0.6361256544502618,0.6810516301997752,110.37876404494382,103.44044943820226,6.938314606741557,1.52,129,21.750337078651686,0.8526456798392499,0.8333333333333333,0.9296029786894486,0.7090558827520811,0.8309130973231502
5,Stephen Curry,GSW,2014,23,60.86956521739131,37.21739130434783,24.304347826086957,0.6530373831775701,8.391304347826088,18.043478260869566,46.50602409638554,3.260869565217391,7.826086956521739,41.66666666666667,4.260869565217392,4.826086956521739,88.28828828828829,0.5652173913043478,3.652173913043478,4.217391304347826,8.956521739130435,4.173913043478261,2.1458333333333335,1.826086956521739,0.30434782608695654,0.555421686746988,0.6025784753363228,111.87424242424244,103.58543123543126,8.28881118881118,2.782608695652174,152,15.419696969696968,0.9081510818602756,0.7222222222222221,0.8361158699776665,0.7404918521852812,0.8107578671197971
6,James Harden,HOU,2014,22,63.63636363636363,38.81818181818182,24.40909090909091,0.6288056206088993,7.5,16.681818181818183,44.95912806539509,2.0,6.454545454545454,30.985915492957744,7.409090909090909,8.727272727272727,84.89583333333334,0.9545454545454546,3.6363636363636362,4.590909090909091,5.7727272727272725,4.0,1.4431818181818181,1.4090909090909092,0.5,0.5095367847411444,0.5947107291574377,110.86475409836065,102.25316159250585,8.611592505854802,2.590909090909091,153,15.785597189695551,0.961760945016136,0.6666666666666665,0.7953896361410604,0.7480053429640889,0.8072683988804243
7,Damian Lillard,POR,2014,27,81.48148148148148,35.96296296296296,21.25925925925926,0.5911431513903193,6.555555555555555,16.11111111111111,40.689655172413794,3.074074074074074,7.185185185185185,42.78350515463917,5.074074074074074,5.666666666666667,89.54248366013073,0.4444444444444444,3.2962962962962963,3.740740740740741,5.851851851851852,2.2222222222222223,2.6333333333333333,0.8148148148148148,0.37037037037037035,0.5022988505747127,0.5713489409141583,112.27458847736625,104.3624485596708,7.912139917695455,2.4814814814814814,165,12.215534979423868,0.8661407556250156,0.9444444444444444,0.7320904632512191,0.7317239465701391,0.8043375210492407
8,Carmelo Anthony,NYK,2014,25,32.0,39.96,26.4,0.6606606606606606,9.32,21.04,44.29657794676806,1.4,3.96,35.35353535353536,6.36,7.48,85.02673796791443,2.68,6.4,9.08,2.92,2.4,1.2166666666666666,1.04,0.72,0.4762357414448669,0.542513316235944,104.0662,105.93430000000001,-1.8681000000000125,3.04,-34,15.731799999999998,1.0,0.8333333333333333,0.8489282842829753,0.5040659671394376,0.7924167333125716
9,Blake Griffin,LAC,2014,27,66.66666666666666,36.44444444444444,20.37037037037037,0.5589430894308943,7.814814814814815,15.11111111111111,51.71568627450981,0.18518518518518517,0.48148148148148145,38.46153846153847,4.555555555555555,6.814814814814815,66.84782608695652,2.2222222222222223,8.11111111111111,10.333333333333334,3.1481481481481484,2.7037037037037037,1.1643835616438356,1.0,0.7037037037037037,0.5232843137254902,0.5624181937172775,108.285162601626,102.58638211382114,5.698780487804854,3.5185185185185186,125,14.586382113821136,0.8822653866190369,0.9444444444444444,0.6779719380636109,0.68020282440921,0.7794225081639004
