,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Kevin Love,MIN,2014,14,57.14285714285714,35.5,24.785714285714285,0.6981891348088531,8.071428571428571,17.571428571428573,45.9349593495935,2.0714285714285716,6.142857142857143,33.72093023255814,6.571428571428571,8.0,82.14285714285714,3.7142857142857144,9.785714285714286,13.5,4.714285714285714,2.7857142857142856,1.6923076923076923,0.8571428571428571,0.35714285714285715,0.5182926829268293,0.5875778921701437,113.9008032128514,96.89879518072289,17.002008032128515,2.357142857142857,177,19.763654618473893,0.8438925494171312,1.0,0.928346565348985,0.9039136312074492,0.9098625142959756
1,Kevin Martin,MIN,2014,13,53.84615384615385,34.46153846153846,23.076923076923077,0.6696428571428571,7.615384615384615,17.615384615384617,43.23144104803494,2.5384615384615383,5.538461538461538,45.83333333333333,5.3076923076923075,5.769230769230769,92.0,0.46153846153846156,3.5384615384615383,4.0,2.4615384615384617,1.5384615384615385,1.6,1.3076923076923077,0.0,0.5043668122270742,0.5725190839694656,108.54441964285715,98.16495535714287,10.379464285714278,1.4615384615384615,101,13.309821428571428,0.8091543529962182,0.75,0.8828216851730896,0.7731226384112028,0.809869131648242
2,Paul George,IND,2014,12,91.66666666666666,36.833333333333336,24.583333333333332,0.667420814479638,8.416666666666666,18.166666666666668,46.330275229357795,2.3333333333333335,6.5,35.8974358974359,5.416666666666667,6.333333333333333,85.52631578947368,0.75,5.75,6.5,3.1666666666666665,2.5833333333333335,1.2258064516129032,1.6666666666666667,0.4166666666666667,0.5275229357798165,0.5866210626789692,106.71647855530475,93.68419864559817,13.032279909706574,2.0,116,19.80744920993228,0.8884946781550938,0.5,0.8792780278468219,0.8255140460716217,0.8042981459938011
3,Blake Griffin,LAC,2014,13,61.53846153846154,37.23076923076923,23.0,0.6177685950413223,9.615384615384615,17.076923076923077,56.30630630630631,0.15384615384615385,0.3076923076923077,50.0,3.6153846153846154,6.0,60.256410256410255,2.1538461538461537,8.615384615384615,10.76923076923077,3.230769230769231,2.4615384615384617,1.3125,1.3076923076923077,0.6923076923076923,0.5675675675675675,0.5832553058676654,112.65268595041323,105.15371900826446,7.498966942148769,3.5384615384615383,86,16.00599173553719,0.9017895434519865,0.75,0.8000939266184799,0.7162346627725563,0.7967928803079746
4,LeBron James,MIA,2014,12,75.0,35.083333333333336,25.583333333333332,0.7292161520190024,9.416666666666666,15.666666666666666,60.1063829787234,1.25,2.5833333333333335,48.38709677419355,5.5,7.0,78.57142857142857,0.6666666666666666,4.833333333333333,5.5,6.75,3.8333333333333335,1.7608695652173914,0.75,0.3333333333333333,0.6409574468085106,0.6823435277382646,113.7793349168646,104.21567695961994,9.563657957244658,1.25,78,20.565083135391923,0.829954384186518,0.5,0.9778276660807291,0.7570109864968194,0.7963673952326651
5,Klay Thompson,GSW,2014,13,61.53846153846154,36.76923076923077,20.46153846153846,0.5564853556485355,7.6923076923076925,15.307692307692308,50.25125628140703,3.3846153846153846,7.076923076923077,47.82608695652174,1.6923076923076923,2.230769230769231,75.86206896551724,0.6923076923076923,2.230769230769231,2.923076923076923,1.6153846153846154,1.2307692307692308,1.3125,0.8461538461538461,0.5384615384615384,0.6130653266331658,0.6280695126558368,108.06555323590813,96.68851774530272,11.377035490605408,2.6923076923076925,114,10.48768267223382,0.8863503450426917,0.75,0.7023609695306757,0.7928240300922019,0.7866106709319167
6,Monta Ellis,DAL,2014,13,69.23076923076923,37.69230769230769,23.53846153846154,0.6244897959183674,8.307692307692308,17.0,48.86877828054298,0.9230769230769231,2.6153846153846154,35.294117647058826,6.0,7.3076923076923075,82.10526315789474,0.46153846153846156,2.769230769230769,3.230769230769231,5.769230769230769,3.923076923076923,1.4705882352941178,1.5384615384615385,0.15384615384615385,0.5158371040723982,0.5821917808219178,108.444693877551,104.49020408163267,3.9544897959183345,3.076923076923077,43,11.340204081632653,0.9172287418612812,0.75,0.8108127274423814,0.6462335117571187,0.784589869728584
7,LaMarcus Aldridge,POR,2014,13,84.61538461538461,37.0,21.692307692307693,0.5862785862785863,9.384615384615385,20.307692307692307,46.21212121212121,0.0,0.15384615384615385,0.0,2.923076923076923,4.0,73.07692307692307,1.8461538461538463,6.923076923076923,8.76923076923077,2.4615384615384617,2.3076923076923075,1.0666666666666667,1.2307692307692308,0.8461538461538461,0.4621212121212121,0.491494701617401,107.84709543568465,101.40518672199173,6.441908713692925,1.8461538461538463,63,13.875933609958507,0.894069944247339,0.75,0.749874458692225,0.6953584405176201,0.7748559580955829
8,James Harden,HOU,2014,12,66.66666666666666,39.5,24.166666666666668,0.6118143459915611,7.25,16.25,44.61538461538462,2.0833333333333335,6.75,30.864197530864196,7.583333333333333,8.833333333333334,85.84905660377359,1.0,3.6666666666666665,4.666666666666667,5.416666666666667,4.333333333333333,1.25,1.75,0.75,0.5102564102564102,0.6000662142029466,111.12130801687763,103.71308016877639,7.408227848101248,2.8333333333333335,74,15.937974683544304,0.9776989356310188,0.5,0.7905982411319372,0.7144426238445639,0.7735292445024264
9,Dirk Nowitzki,DAL,2014,13,69.23076923076923,32.30769230769231,20.384615384615383,0.6309523809523809,6.769230769230769,14.153846153846153,47.82608695652174,1.8461538461538463,4.3076923076923075,42.857142857142854,5.0,5.3076923076923075,94.20289855072464,0.46153846153846156,5.615384615384615,6.076923076923077,2.4615384615384617,1.9230769230769231,1.28,1.2307692307692308,0.38461538461538464,0.5434782608695652,0.6181190520619518,108.69785714285715,100.51738095238096,8.180476190476185,2.6153846153846154,76,14.85142857142857,0.7371047604195096,0.75,0.8211190942738952,0.7296940334617765,0.7605538122031922
10,Kevin Durant,OKC,2014,11,72.72727272727273,39.63636363636363,29.454545454545453,0.7431192660550459,8.363636363636363,18.181818181818183,46.0,1.9090909090909092,5.2727272727272725,36.206896551724135,10.818181818181818,12.454545454545455,86.86131386861314,1.1818181818181819,5.7272727272727275,6.909090909090909,5.454545454545454,3.8181818181818183,1.4285714285714286,1.3636363636363635,0.45454545454545453,0.5125,0.6224066390041495,105.7961009174312,104.3330275229358,1.4630733944954102,2.272727272727273,5,18.014908256880734,0.9822605169792193,0.25,1.0,0.5970296352576409,0.7591524257059261
11,Evan Turner,PHI,2014,14,42.857142857142854,36.714285714285715,21.714285714285715,0.5914396887159533,8.285714285714286,17.571428571428573,47.15447154471545,0.42857142857142855,2.5,17.142857142857142,4.714285714285714,5.571428571428571,84.61538461538461,1.1428571428571428,5.428571428571429,6.571428571428571,3.7142857142857144,3.5714285714285716,1.04,1.0,0.0,0.483739837398374,0.5422374429223744,101.50486381322956,105.85564202334629,-4.350778210116729,2.357142857142857,-53,11.953891050583659,0.8845123452320613,1.0,0.7581052540619672,0.4822097937505177,0.7564102910640654
12,David Lee,GSW,2014,13,61.53846153846154,31.53846153846154,17.692307692307693,0.5609756097560976,6.923076923076923,13.538461538461538,51.13636363636363,0.0,0.07692307692307693,0.0,3.8461538461538463,4.769230769230769,80.64516129032258,2.3846153846153846,6.769230769230769,9.153846153846153,2.3076923076923075,2.923076923076923,0.7894736842105263,0.6153846153846154,0.3076923076923077,0.5113636363636364,0.5657221566312476,110.20170731707316,96.02829268292682,14.17341463414634,2.923076923076923,117,13.94560975609756,0.711372763070685,0.75,0.709521912985296,0.8480507252146714,0.7552731366869982
13,Corey Brewer,MIN,2014,14,57.14285714285714,33.142857142857146,14.214285714285714,0.42887931034482757,5.428571428571429,11.571428571428571,46.913580246913575,1.2142857142857142,3.7857142857142856,32.075471698113205,2.142857142857143,2.857142857142857,75.0,1.0714285714285714,1.3571428571428572,2.4285714285714284,1.3571428571428572,1.6428571428571428,0.8260869565217391,1.8571428571428572,0.2857142857142857,0.5216049382716049,0.5540089086859689,111.30408602150537,97.56150537634409,13.742580645161283,2.9285714285714284,136,6.253118279569893,0.7650423575410905,1.0,0.498858082389243,0.8395420301712853,0.7504581541782838
14,DeMar DeRozan,TOR,2014,13,46.15384615384615,38.07692307692308,21.23076923076923,0.5575757575757576,7.615384615384615,18.153846153846153,41.94915254237288,1.2307692307692308,3.3846153846153846,36.36363636363637,4.769230769230769,5.846153846153846,81.57894736842105,0.5384615384615384,2.8461538461538463,3.3846153846153846,2.6153846153846154,2.076923076923077,1.2592592592592593,1.0769230769230769,0.38461538461538464,0.4533898305084746,0.5121733966745843,103.9260606060606,102.85757575757577,1.0684848484848288,2.076923076923077,10,10.530101010101008,0.9300947405356936,0.75,0.7040999148902481,0.5892367644734056,0.7426050785386517
15,Damian Lillard,POR,2014,13,84.61538461538461,36.84615384615385,19.923076923076923,0.5407098121085595,6.3076923076923075,15.76923076923077,40.0,2.8461538461538463,7.076923076923077,40.21739130434783,4.461538461538462,5.076923076923077,87.87878787878788,0.38461538461538464,4.076923076923077,4.461538461538462,5.846153846153846,2.3076923076923075,2.533333333333333,0.7692307692307693,0.23076923076923078,0.4902439024390244,0.5533242180823791,106.85407098121085,103.1730688935282,3.681002087682657,2.6153846153846154,42,12.313987473903966,0.8889235447775743,0.75,0.6772025324913514,0.6408323048723651,0.738020083029326
