,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Kevin Durant,OKC,2014,63,73.01587301587301,38.507936507936506,31.857142857142858,0.8272877164056059,10.46031746031746,20.555555555555557,50.88803088803089,2.2857142857142856,5.746031746031746,39.77900552486188,8.65079365079365,9.952380952380953,86.92185007974481,0.6984126984126984,6.968253968253968,7.666666666666667,5.603174603174603,3.619047619047619,1.5482456140350878,1.3968253968253967,0.746031746031746,0.5644787644787644,0.6388139132206152,110.76655683690275,102.75267710049422,8.013879736408526,2.2857142857142856,392,20.76169686985173,0.9868418714572558,0.9636363636363636,0.9999999999999999,0.8498784515451064,0.9485538232356574
1,Kevin Love,MIN,2014,60,53.333333333333336,36.516666666666666,26.5,0.7256960292104062,8.55,18.533333333333335,46.13309352517986,2.45,6.466666666666667,37.88659793814433,6.95,8.483333333333333,81.9253438113949,3.15,9.916666666666666,13.066666666666666,4.183333333333334,2.316666666666667,1.8057553956834533,0.8666666666666667,0.4666666666666667,0.5274280575539568,0.595077696937034,111.80574555403554,103.07222982216136,8.733515731874178,1.8833333333333333,416,19.78431372549019,0.9177381523535366,0.909090909090909,0.8492415725527059,0.8682305266321262,0.8834668533448458
2,Blake Griffin,LAC,2014,65,69.23076923076923,35.93846153846154,24.353846153846153,0.677654109589041,9.107692307692307,16.892307692307693,53.916211293260474,0.16923076923076924,0.5846153846153846,28.947368421052634,5.969230769230769,8.553846153846154,69.7841726618705,2.4,7.246153846153846,9.646153846153846,3.6,2.8615384615384616,1.2580645161290323,1.1076923076923078,0.5538461538461539,0.5441712204007286,0.5895102186736578,112.63427471116819,103.2258878904579,9.408386820710291,3.4307692307692306,461,16.326230209670527,0.8976725018145135,0.9999999999999998,0.7779490834364456,0.8854410121753974,0.8778290896170025
3,LeBron James,MIA,2014,59,71.1864406779661,37.45762711864407,26.983050847457626,0.7203619909502262,10.016949152542374,17.47457627118644,57.32298739088264,1.4745762711864407,3.8813559322033897,37.99126637554585,5.47457627118644,7.338983050847458,74.5958429561201,1.0677966101694916,5.915254237288136,6.983050847457627,6.4576271186440675,3.457627118644068,1.8676470588235294,1.5932203389830508,0.288135593220339,0.6154219204655674,0.6516471281681839,112.5094484629295,105.7367540687161,6.772694394213403,1.694915254237288,299,20.15076853526221,0.9503926250992742,0.8909090909090909,0.8413260506999848,0.8182258844967694,0.8734345692823945
4,Stephen Curry,GSW,2014,62,66.12903225806451,36.483870967741936,23.322580645161292,0.6392572944297082,8.129032258064516,17.693548387096776,45.94348222424795,3.2096774193548385,7.854838709677419,40.86242299794661,3.8548387096774195,4.435483870967742,86.9090909090909,0.5967741935483871,3.774193548387097,4.370967741935484,8.596774193548388,3.7903225806451615,2.2680851063829786,1.596774193548387,0.1935483870967742,0.5501367365542388,0.5935960591133005,110.02540802823113,100.35178650198503,9.673621526246095,2.596774193548387,459,15.935818262020288,0.9166000319846472,0.9454545454545453,0.7209695841071053,0.8922049973878478,0.8601206007518221
5,Carmelo Anthony,NYK,2014,62,40.32258064516129,38.88709677419355,28.0,0.7200331812525923,9.983870967741936,22.0,45.381231671554254,2.274193548387097,5.483870967741935,41.47058823529412,5.758064516129032,6.887096774193548,83.60655737704919,2.1129032258064515,6.225806451612903,8.338709677419354,3.1129032258064515,2.5483870967741935,1.2215189873417722,1.1935483870967742,0.6451612903225806,0.5054985337243402,0.5593215970306982,107.74395695364238,106.3753725165563,1.368584437086085,2.8548387096774195,70,16.416473509933773,0.9999999999999998,0.9454545454545453,0.8408381088780376,0.6804108886702499,0.8577476376509399
6,James Harden,HOU,2014,56,67.85714285714286,38.607142857142854,24.928571428571427,0.6456984273820536,7.625,16.696428571428573,45.66844919786096,2.267857142857143,6.446428571428571,35.18005540166205,7.410714285714286,8.678571428571429,85.39094650205762,0.8928571428571429,3.9107142857142856,4.803571428571429,5.732142857142857,3.6785714285714284,1.558252427184466,1.5357142857142858,0.44642857142857145,0.5245989304812835,0.6075693743254066,111.46495607951917,103.31904761904762,8.145908460471546,2.392857142857143,364,15.859778085991678,0.990284663361586,0.8363636363636362,0.7305279948558976,0.8532454330092286,0.8544461687247682
7,Paul George,IND,2014,64,73.4375,35.75,22.125,0.6188811188811189,7.484375,17.15625,43.62477231329691,2.3125,6.265625,36.907730673316706,4.84375,5.5625,87.07865168539325,0.703125,5.8125,6.515625,3.453125,2.734375,1.262857142857143,1.765625,0.296875,0.5036429872495446,0.5643052987311101,105.84775207333044,97.27241379310344,8.575338280227001,2.53125,389,15.936577913574862,0.8911322565168718,0.9818181818181817,0.6907320689333197,0.8641967032992285,0.8428203196685884
8,LaMarcus Aldridge,POR,2014,59,64.40677966101694,36.69491525423729,23.576271186440678,0.6424942263279446,9.59322033898305,20.949152542372882,45.79288025889968,0.05084745762711865,0.23728813559322035,21.428571428571427,4.338983050847458,5.305084745762712,81.78913738019169,2.4237288135593222,8.76271186440678,11.186440677966102,2.6779661016949152,1.847457627118644,1.4495412844036697,0.864406779661017,1.0169491525423728,0.45914239482200647,0.5062894913082724,112.10710332103325,105.04783210332106,7.059271217712194,2.2033898305084745,306,15.228828413284138,0.9239239741195411,0.8909090909090909,0.7257730751820637,0.8255341339675957,0.8359393460099275
9,Damian Lillard,POR,2014,64,65.625,35.640625,21.0,0.5892152564664621,6.890625,15.953125,43.192948090107734,2.75,6.8125,40.36697247706422,4.46875,5.0625,88.27160493827161,0.421875,3.203125,3.625,5.625,2.453125,2.2929936305732483,0.71875,0.3125,0.5181194906953966,0.5775379009247482,111.45838808585191,105.18296101620672,6.27542706964519,2.5,303,12.118353044240036,0.8873365784423475,0.9818181818181817,0.6467089909632872,0.8055446298954174,0.8131859388054595
10,Dirk Nowitzki,DAL,2014,63,58.730158730158735,32.142857142857146,21.333333333333332,0.6637037037037037,7.746031746031746,15.80952380952381,48.99598393574297,1.5238095238095237,3.9206349206349205,38.8663967611336,4.317460317460317,4.714285714285714,91.58249158249158,0.5238095238095238,5.507936507936508,6.031746031746032,2.746031746031746,1.3650793650793651,2.011627906976744,0.9365079365079365,0.5396825396825397,0.5381526104417671,0.5964426456491638,108.84566074950689,103.17283037475347,5.672830374753417,2.0793650793650795,236,15.91237672583826,0.7659523428754198,0.9636363636363636,0.7572471804403479,0.7901772777041364,0.8028898762838733
11,DeMar DeRozan,TOR,2014,60,55.00000000000001,38.016666666666666,22.633333333333333,0.5953529153879877,7.816666666666666,18.066666666666666,43.26568265682657,0.8666666666666667,2.85,30.409356725146196,6.133333333333334,7.6,80.7017543859649,0.75,3.716666666666667,4.466666666666667,3.8333333333333335,2.183333333333333,1.7557251908396947,1.0833333333333333,0.43333333333333335,0.4566420664206642,0.5285527462946817,107.00740254051686,104.09636443276388,2.9110381077529865,2.3666666666666667,128,12.942969776609722,0.9697931659470118,0.909090909090909,0.6558170571128252,0.7197463662737731,0.8027909173645215
12,Klay Thompson,GSW,2014,65,63.07692307692307,35.89230769230769,17.76923076923077,0.49507072438919847,6.676923076923077,15.292307692307693,43.66197183098591,2.6769230769230767,6.553846153846154,40.845070422535215,1.7384615384615385,2.1846153846153844,79.5774647887324,0.49230769230769234,2.5692307692307694,3.0615384615384613,2.3230769230769233,1.7230769230769232,1.3482142857142858,1.0153846153846153,0.47692307692307695,0.5241448692152918,0.5466265333939119,108.059623609923,98.89580838323356,9.163815226689437,2.876923076923077,439,7.942899914456801,0.8960708090885603,0.9999999999999998,0.5070018751491873,0.879203975276321,0.8002336702314157
13,David Lee,GSW,2014,60,61.66666666666667,33.583333333333336,18.516666666666666,0.5513647642679901,7.466666666666667,14.433333333333334,51.73210161662818,0.0,0.016666666666666666,0.0,3.5833333333333335,4.55,78.75457875457876,2.8333333333333335,6.766666666666667,9.6,2.1666666666666665,2.25,0.9629629629629629,0.6666666666666666,0.4,0.5173210161662818,0.5633188658581105,109.2131813676908,98.65872150644202,10.554459861248773,2.95,437,13.79053518334985,0.8159416813262965,0.909090909090909,0.590540215352901,0.9146680361537655,0.7960533979718414
14,Goran Dragic,PHX,2014,59,57.6271186440678,34.76271186440678,20.576271186440678,0.5919063871282302,7.220338983050848,14.169491525423728,50.95693779904307,1.576271186440678,3.7796610169491527,41.70403587443946,4.559322033898305,5.983050847457627,76.20396600566572,0.9661016949152542,2.406779661016949,3.3728813559322033,6.169491525423729,2.9152542372881354,2.116279069767442,1.3389830508474576,0.2711864406779661,0.5651913875598086,0.612314893273615,111.6010716025329,105.52094495859721,6.080126643935685,2.6610169491525424,250,13.928397467121288,0.8568700583042173,0.8909090909090909,0.6507025325396153,0.8005641007115922,0.7894313791495933
15,Dwight Howard,HOU,2014,64,68.75,34.125,18.703125,0.5480769230769231,6.78125,11.59375,58.490566037735846,0.03125,0.09375,33.33333333333333,5.109375,9.34375,54.682274247491634,3.3125,9.0625,12.375,1.796875,3.265625,0.5502392344497608,0.859375,1.765625,0.5862533692722371,0.5954512893982808,110.25102692834324,103.4746234596075,6.776403468735737,3.40625,295,14.6739844819717,0.8347393251239403,0.9818181818181817,0.5856611767096181,0.8183204728922445,0.7851106712986817
16,John Wall,WAS,2014,63,52.38095238095239,36.84126984126984,19.53968253968254,0.5303748384317105,7.063492063492063,16.49206349206349,42.829643888354184,1.2380952380952381,3.7142857142857144,33.33333333333333,4.174603174603175,5.063492063492063,82.44514106583071,0.5079365079365079,3.7301587301587302,4.238095238095238,8.80952380952381,3.5555555555555554,2.4776785714285716,1.9523809523809523,0.5079365079365079,0.465832531280077,0.5218932302265635,106.73783900129143,102.94743865690918,3.790400344382249,2.6031746031746033,182,13.506328024106757,0.9290029674645057,0.9636363636363636,0.5593919167206253,0.7421717617473104,0.7798410497845295
