,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Paul George,IND,2014,18,88.88888888888889,36.333333333333336,24.88888888888889,0.6850152905198776,8.833333333333334,18.555555555555557,47.604790419161674,2.7222222222222223,6.611111111111111,41.17647058823529,4.5,5.388888888888889,83.50515463917526,0.6111111111111112,5.333333333333333,5.944444444444445,3.388888888888889,2.7777777777777777,1.22,2.1666666666666665,0.3888888888888889,0.5494011976047904,0.5946692152490177,107.71603053435116,91.41526717557252,16.30076335877864,2.2777777777777777,217,19.24809160305344,0.8602505851576483,0.8888888888888888,0.9108972963010948,0.9535542314487814,0.9050420880925942
1,Kevin Love,MIN,2014,19,47.368421052631575,35.8421052631579,23.68421052631579,0.6607929515418502,7.7368421052631575,17.63157894736842,43.88059701492537,2.1052631578947367,6.105263157894737,34.48275862068966,6.105263157894737,7.526315789473684,81.11888111888112,3.8421052631578947,9.789473684210526,13.631578947368421,4.052631578947368,2.6315789473684212,1.54,0.8421052631578947,0.3157894736842105,0.49850746268656715,0.5654402895054282,112.41918008784772,100.5900439238653,11.829136163982426,2.1052631578947367,172,18.013030746705713,0.8440183482249615,1.0,0.870145500952175,0.8534267158078723,0.8796460405874942
2,LeBron James,MIA,2014,17,82.35294117647058,35.470588235294116,26.176470588235293,0.7379767827529021,9.294117647058824,15.529411764705882,59.84848484848485,1.4705882352941178,3.0588235294117645,48.07692307692308,6.117647058823529,7.588235294117647,80.62015503875969,0.5294117647058824,5.294117647058823,5.823529411764706,6.294117647058823,3.5294117647058822,1.7833333333333334,1.0588235294117647,0.4117647058823529,0.6458333333333334,0.6936650455168973,110.92102649006621,103.67317880794702,7.247847682119186,1.1764705882352942,85,21.82350993377484,0.8317418665111644,0.7777777777777777,1.0000000000000002,0.7508436930869492,0.8471529807548084
3,Kevin Durant,OKC,2014,15,80.0,39.2,28.266666666666666,0.7210884353741497,8.4,18.333333333333332,45.81818181818182,1.7333333333333334,4.666666666666667,37.142857142857146,9.733333333333333,11.133333333333333,87.42514970059881,1.0,7.066666666666666,8.066666666666666,5.533333333333333,3.8,1.456140350877193,1.4,0.7333333333333333,0.5054545454545455,0.608356290174472,105.65255102040815,100.76836734693876,4.884183673469394,2.2,48,18.773639455782316,0.9549772821148286,0.5555555555555554,0.9715869521607847,0.6979171420382942,0.8221473164073708
4,Klay Thompson,GSW,2014,18,55.55555555555556,37.5,21.22222222222222,0.5659259259259259,7.666666666666667,15.777777777777779,48.59154929577465,3.4444444444444446,7.277777777777778,47.32824427480916,2.4444444444444446,3.2222222222222223,75.86206896551724,0.7777777777777778,2.6666666666666665,3.4444444444444446,2.0555555555555554,1.8333333333333333,1.121212121212121,1.0,0.5,0.5950704225352113,0.617084517963298,108.08698224852068,99.4914201183432,8.595562130177484,2.9444444444444446,123,10.252071005917161,0.8988021478727797,0.8888888888888888,0.710540699088581,0.7810213652404943,0.8119847057295162
5,LaMarcus Aldridge,POR,2014,18,83.33333333333334,37.111111111111114,22.72222222222222,0.6122754491017964,9.333333333333334,20.055555555555557,46.53739612188366,0.0,0.1111111111111111,0.0,4.055555555555555,5.222222222222222,77.6595744680851,1.8333333333333333,7.722222222222222,9.555555555555555,2.4444444444444446,2.1666666666666665,1.1282051282051282,1.1111111111111112,0.8888888888888888,0.46537396121883656,0.5082513172283527,109.31121076233183,103.86292974588939,5.4482810164424365,1.8333333333333333,75,14.609417040358744,0.8859516269677361,0.8888888888888888,0.788519389944839,0.7105482633440368,0.810497033004757
6,Kevin Martin,MIN,2014,18,44.44444444444444,35.166666666666664,23.166666666666668,0.6587677725118484,7.333333333333333,17.38888888888889,42.17252396166134,2.5,5.666666666666667,44.11764705882353,6.0,6.388888888888889,93.91304347826087,0.6111111111111112,3.1666666666666665,3.7777777777777777,2.3333333333333335,1.6666666666666667,1.4,1.1111111111111112,0.05555555555555555,0.4936102236421725,0.5734323432343233,107.44723538704581,102.90584518167458,4.541390205371229,1.7777777777777777,68,12.128909952606634,0.8216990224425167,0.8888888888888888,0.8667383286947632,0.6902413996645688,0.8087322523065145
7,James Harden,HOU,2014,15,66.66666666666666,38.666666666666664,24.466666666666665,0.6327586206896552,7.333333333333333,16.0,45.83333333333333,2.066666666666667,6.4,32.29166666666667,7.733333333333333,9.066666666666666,85.29411764705883,1.0,3.466666666666667,4.466666666666667,5.733333333333333,4.0,1.4333333333333333,1.6,0.6666666666666666,0.5229166666666667,0.6119930629669156,111.57224137931034,104.53482758620692,7.0374137931034255,2.7333333333333334,87,15.97051724137931,0.9373537105879111,0.5555555555555554,0.8229803896609451,0.7461317120572419,0.7892996510918638
8,Blake Griffin,LAC,2014,18,66.66666666666666,36.833333333333336,21.22222222222222,0.5761689291101055,8.5,15.722222222222221,54.06360424028268,0.16666666666666666,0.3333333333333333,50.0,4.055555555555555,6.444444444444445,62.93103448275862,2.2777777777777777,8.777777777777779,11.055555555555555,2.9444444444444446,2.888888888888889,1.0192307692307692,1.1111111111111112,0.7222222222222222,0.5459363957597173,0.5717878098431325,110.58190045248868,105.61357466063349,4.968325791855193,3.611111111111111,82,14.544645550527905,0.8767726834641332,0.8888888888888888,0.7277735835717298,0.6998012305160943,0.7880433868186281
9,Dirk Nowitzki,DAL,2014,18,55.55555555555556,32.333333333333336,20.61111111111111,0.6374570446735395,7.277777777777778,14.777777777777779,49.24812030075188,1.4444444444444444,3.5,41.269841269841265,4.611111111111111,4.888888888888889,94.31818181818183,0.4444444444444444,5.555555555555555,6.0,2.5,1.6666666666666667,1.5,1.1111111111111112,0.3888888888888889,0.5413533834586466,0.6087555788920976,107.66855670103092,101.26048109965636,6.408075601374563,2.5,80,15.031099656357386,0.7280737987057688,0.8888888888888888,0.8308850438245003,0.7320397345978766,0.7843279373006673
10,Damian Lillard,POR,2014,18,83.33333333333334,36.611111111111114,20.555555555555557,0.5614567526555387,6.444444444444445,16.27777777777778,39.59044368600683,2.7777777777777777,6.888888888888889,40.32258064516129,4.888888888888889,5.388888888888889,90.72164948453609,0.3888888888888889,3.7222222222222223,4.111111111111111,5.722222222222222,2.2777777777777777,2.5121951219512195,0.7222222222222222,0.3333333333333333,0.4812286689419795,0.5511201143946616,108.90590909090909,103.99484848484849,4.911060606060602,2.5,76,12.05772727272727,0.869429528661251,0.8888888888888888,0.7030217375771062,0.698518963337605,0.7787533805653095
11,Stephen Curry,GSW,2014,15,66.66666666666666,35.46666666666667,22.266666666666666,0.6278195488721805,8.133333333333333,17.666666666666668,46.0377358490566,3.4,7.666666666666667,44.34782608695652,2.6,2.933333333333333,88.63636363636364,0.6666666666666666,3.6666666666666665,4.333333333333333,8.666666666666666,3.8,2.280701754385965,1.6666666666666667,0.2,0.5566037735849056,0.5872837248558166,113.53808630393996,104.07016885553472,9.467917448405245,2.466666666666667,119,14.724202626641652,0.8316122814264078,0.5555555555555554,0.8146708682682371,0.8005549191270813,0.7727032624887137
12,John Wall,WAS,2014,18,50.0,37.333333333333336,19.0,0.5089285714285714,6.722222222222222,16.166666666666668,41.580756013745706,1.2222222222222223,3.5555555555555554,34.375,4.333333333333333,5.166666666666667,83.87096774193549,0.5,3.9444444444444446,4.444444444444445,9.222222222222221,3.3333333333333335,2.7666666666666666,2.2777777777777777,0.2777777777777778,0.4536082474226804,0.5151843817787418,106.6327380952381,100.37767857142856,6.2550595238095354,1.7222222222222223,88,14.584523809523809,0.8932947817706183,0.8888888888888888,0.6146480386806394,0.7286134383007407,0.7691748253526396
