,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Kevin Love,MIN,2014,16,50.0,35.875,24.625,0.686411149825784,8.125,18.0,45.13888888888889,2.0,6.0,33.33333333333333,6.375,7.6875,82.92682926829268,3.875,9.9375,13.8125,4.375,2.875,1.5217391304347827,0.875,0.3125,0.5069444444444444,0.5758213492341868,111.63495652173916,98.48573913043478,13.149217391304376,2.1875,157,19.2144347826087,0.8532594856124269,1.0,0.9101796306804609,0.8690923890991007,0.8977212690007701
1,Paul George,IND,2014,14,92.85714285714286,37.0,24.285714285714285,0.6563706563706564,8.357142857142858,17.642857142857142,47.368421052631575,2.4285714285714284,6.142857142857143,39.53488372093023,5.142857142857143,6.214285714285714,82.75862068965517,0.6428571428571429,5.714285714285714,6.357142857142857,3.2142857142857144,2.7857142857142856,1.1538461538461537,1.9285714285714286,0.42857142857142855,0.5425101214574899,0.5959057767807068,106.82119460500964,92.37341040462428,14.447784200385357,2.0714285714285716,151,19.423121387283235,0.8905016552075378,0.6666666666666665,0.8620078891909538,0.8970191735354099,0.8474521598249358
2,LeBron James,MIA,2014,14,78.57142857142857,35.142857142857146,26.0,0.7398373983739838,9.357142857142858,15.357142857142858,60.93023255813953,1.4285714285714286,2.9285714285714284,48.78048780487805,5.857142857142857,7.285714285714286,80.3921568627451,0.5714285714285714,5.142857142857143,5.714285714285714,6.571428571428571,3.7857142857142856,1.7358490566037736,0.9285714285714286,0.35714285714285715,0.6558139534883721,0.7003232261043558,113.77093495934962,104.74146341463415,9.029471544715463,1.0714285714285714,86,21.314837398373985,0.8290225180981485,0.6666666666666665,0.995851839682698,0.7804937483626313,0.8351607895432679
3,Blake Griffin,LAC,2014,15,66.66666666666666,36.733333333333334,22.0,0.5989110707803993,8.933333333333334,16.133333333333333,55.371900826446286,0.2,0.4,50.0,3.933333333333333,6.333333333333333,62.10526315789474,2.2,8.6,10.8,3.2,2.6666666666666665,1.2,1.2666666666666666,0.8,0.5599173553719008,0.5813953488372092,113.46297640653358,104.97803992740472,8.484936479128862,3.6666666666666665,109,15.178947368421051,0.8816738816738818,0.8333333333333335,0.7698679811936833,0.7687830583247341,0.81115710306519
4,Klay Thompson,GSW,2014,15,60.0,36.53333333333333,21.2,0.5802919708029197,7.866666666666666,15.333333333333334,51.30434782608696,3.2666666666666666,6.8,48.03921568627451,2.2,2.8666666666666667,76.74418604651163,0.7333333333333333,2.2,2.933333333333333,2.0,1.6,1.25,0.8666666666666667,0.5333333333333333,0.6195652173913043,0.6387594407841877,108.13296903460838,98.59617486338799,9.536794171220393,2.8,110,10.921311475409837,0.8750530515236399,0.8333333333333335,0.740011132396503,0.7914041532266616,0.8073003538391939
5,LaMarcus Aldridge,POR,2014,15,86.66666666666667,37.2,22.0,0.5913978494623656,9.066666666666666,20.333333333333332,44.59016393442623,0.0,0.13333333333333333,0.0,3.8666666666666667,5.0,77.33333333333333,2.1333333333333333,7.8,9.933333333333334,2.533333333333333,2.466666666666667,1.027027027027027,1.2,1.0,0.4459016393442623,0.4881656804733728,108.87942754919499,101.68372093023255,7.195706618962433,1.9333333333333333,84,14.209123434704829,0.8971224853577797,0.8333333333333335,0.7578200780649818,0.7410570729214866,0.8043865654491491
6,Kevin Martin,MIN,2014,15,46.666666666666664,34.733333333333334,22.466666666666665,0.6468330134357005,7.333333333333333,17.466666666666665,41.98473282442748,2.533333333333333,5.533333333333333,45.78313253012048,5.266666666666667,5.666666666666667,92.94117647058823,0.4666666666666667,3.2666666666666666,3.7333333333333334,2.4,1.4,1.7142857142857142,1.2,0.0,0.49236641221374045,0.5627922511690047,106.52380038387714,100.2253358925144,6.2984644913627506,1.6,71,12.340115163147793,0.8154655801714628,0.8333333333333335,0.8467137040082703,0.7217611173268836,0.8010300784193416
7,Monta Ellis,DAL,2014,15,60.0,37.333333333333336,23.533333333333335,0.6303571428571428,8.266666666666667,16.666666666666668,49.6,0.9333333333333333,2.6,35.8974358974359,6.066666666666666,7.266666666666667,83.4862385321101,0.4,2.8,3.2,5.4,3.7333333333333334,1.4464285714285714,1.5333333333333334,0.13333333333333333,0.524,0.5923613907907102,108.52839285714288,105.91535714285715,2.6130357142857292,2.8666666666666667,33,11.896607142857142,0.9015363721246077,0.8333333333333335,0.820293652702842,0.642502834816459,0.7955726459342214
8,Dirk Nowitzki,DAL,2014,15,60.0,32.333333333333336,20.666666666666668,0.6391752577319587,6.933333333333334,14.733333333333333,47.05882352941176,1.6,3.933333333333333,40.67796610169492,5.2,5.533333333333333,93.97590361445783,0.4666666666666667,5.8,6.266666666666667,2.3333333333333335,1.8,1.2962962962962963,1.1333333333333333,0.4,0.5248868778280543,0.6018949984467227,108.49567010309279,100.27463917525775,8.221030927835045,2.466666666666667,88,14.940412371134018,0.7360156183685598,0.8333333333333335,0.8344340312824722,0.7631075448347939,0.7870067524652216
9,Kevin Durant,OKC,2014,12,75.0,38.5,28.583333333333332,0.7424242424242424,7.916666666666667,17.416666666666668,45.45454545454545,1.8333333333333333,4.916666666666667,37.28813559322034,10.916666666666666,12.5,87.33333333333333,1.0833333333333333,6.0,7.083333333333333,5.166666666666667,3.75,1.3777777777777778,1.4166666666666667,0.4166666666666667,0.507177033492823,0.6236363636363637,106.02142857142856,101.60173160173161,4.419696969696943,2.1666666666666665,32,18.70064935064935,0.9401578813343521,0.3333333333333335,0.9999999999999999,0.6813566227590357,0.7846548703059928
