,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Kevin Love,MIN,2014,11,63.63636363636363,35.90909090909091,26.818181818181817,0.7468354430379747,8.909090909090908,18.545454545454547,48.03921568627451,2.272727272727273,6.363636363636363,35.714285714285715,6.7272727272727275,7.818181818181818,86.04651162790698,3.272727272727273,10.363636363636363,13.636363636363637,4.545454545454546,2.727272727272727,1.6666666666666667,0.8181818181818182,0.45454545454545453,0.5416666666666666,0.6099073767780351,114.98257575757577,96.71843434343434,18.264141414141434,2.272727272727273,153,20.89393939393939,0.8594189315838798,1.0,0.9849137041359719,0.893283033248407,0.9269696945294986
1,Corey Brewer,MIN,2014,11,63.63636363636363,32.81818181818182,13.727272727272727,0.4182825484764543,5.2727272727272725,10.909090909090908,48.333333333333336,1.0909090909090908,3.272727272727273,33.33333333333333,2.090909090909091,2.8181818181818183,74.19354838709677,1.0,1.4545454545454546,2.4545454545454546,1.5454545454545454,1.7272727272727273,0.8947368421052632,1.8181818181818181,0.2727272727272727,0.5333333333333333,0.564950613588746,112.29447513812154,96.70331491712707,15.591160220994468,3.090909090909091,121,6.079281767955802,0.7532021243361449,1.0,0.45745627038244885,0.8274852622730526,0.7322833178626749
2,Kyrie Irving,CLE,2014,11,36.36363636363637,35.81818181818182,21.272727272727273,0.5939086294416244,7.7272727272727275,19.545454545454547,39.53488372093023,1.8181818181818181,5.181818181818182,35.08771929824561,4.0,4.909090909090909,81.48148148148148,0.6363636363636364,3.3636363636363638,4.0,7.0,3.5454545454545454,1.9743589743589745,0.8181818181818182,0.2727272727272727,0.4418604651162791,0.49003183112749205,98.8053299492386,101.90964467005077,-3.1043147208121695,2.6363636363636362,-17,11.736294416243657,0.8562949078412996,1.0,0.7394056413953146,0.3672797877076976,0.7113628604495
3,Dwight Howard,HOU,2014,11,63.63636363636363,35.81818181818182,17.818181818181817,0.49746192893401014,5.818181818181818,11.0,52.892561983471076,0.0,0.09090909090909091,0.0,6.181818181818182,11.636363636363637,53.125,3.6363636363636362,10.545454545454545,14.181818181818182,1.7272727272727273,3.3636363636363638,0.5135135135135135,0.45454545454545453,2.3636363636363638,0.5289256198347108,0.5526731333182946,107.11294416243655,104.2220812182741,2.89086294416245,4.090909090909091,18,14.596192893401014,0.8562949078412996,1.0,0.5845705144315639,0.5148563318180365,0.7093425548886338
4,Jeremy Lin,HOU,2014,11,63.63636363636363,33.63636363636363,18.181818181818183,0.5405405405405406,5.909090909090909,11.181818181818182,52.84552845528455,1.8181818181818181,4.090909090909091,44.44444444444444,4.545454545454546,5.7272727272727275,79.36507936507937,0.18181818181818182,2.6363636363636362,2.8181818181818183,4.909090909090909,3.5454545454545454,1.3846153846153846,1.3636363636363635,0.45454545454545453,0.6097560975609756,0.6634819532908705,107.69596774193548,105.01209677419355,2.6838709677419246,2.6363636363636362,19,14.580376344086023,0.7813183380193687,1.0,0.6537287361479476,0.5097610431967877,0.7063049259996755
5,Evan Turner,PHI,2014,11,45.45454545454545,36.45454545454545,21.636363636363637,0.5935162094763092,8.363636363636363,17.545454545454547,47.66839378238342,0.36363636363636365,2.5454545454545454,14.285714285714285,4.545454545454546,5.2727272727272725,86.20689655172413,1.1818181818181819,4.909090909090909,6.090909090909091,3.3636363636363638,3.4545454545454546,0.9736842105263158,0.9090909090909091,0.0,0.48704663212435234,0.5445725791689547,102.25461346633416,109.48453865336657,-7.229925187032407,2.0,-65,11.582044887780548,0.8781630740393624,1.0,0.7387756520350472,0.26572427609921817,0.6890078689383264
6,Chandler Parsons,HOU,2014,11,63.63636363636363,38.54545454545455,17.0,0.4410377358490566,6.454545454545454,12.909090909090908,50.0,1.0,3.909090909090909,25.581395348837212,3.090909090909091,4.0,77.27272727272727,0.8181818181818182,4.818181818181818,5.636363636363637,3.3636363636363638,2.272727272727273,1.48,1.0909090909090908,0.7272727272727273,0.5387323943661971,0.5794496777392166,106.11294117647057,106.77364705882351,-0.6607058823529428,2.727272727272727,-8,12.212235294117647,0.9500156201187129,1.0,0.49398735239331204,0.427431357467527,0.685882555177642
7,Paul George,IND,2014,10,90.0,35.5,23.3,0.6563380281690141,8.0,17.2,46.51162790697674,2.3,6.3,36.507936507936506,5.0,5.8,86.20689655172413,0.9,6.1,7.0,3.2,2.8,1.1428571428571428,1.4,0.3,0.5319767441860465,0.5898136897529364,106.53061797752808,93.49044943820225,13.040168539325833,1.9,94,19.758988764044943,0.8453608247422679,0.0,0.8396295352906051,0.7646903698657277,0.6818278031551105
8,LeBron James,MIA,2014,10,70.0,36.1,27.3,0.7562326869806094,10.2,16.4,62.19512195121951,1.5,2.9,51.724137931034484,5.4,7.0,77.14285714285715,0.5,4.9,5.4,6.9,3.9,1.7692307692307692,0.7,0.3,0.6676829268292683,0.7007186858316221,111.07950138504157,105.47202216066482,5.607479224376746,1.5,41,21.450692520775625,0.8659793814432988,0.0,1.0,0.5817282186430297,0.6812786153573615
9,Kevin Martin,MIN,2014,10,60.0,35.0,24.4,0.6971428571428572,7.8,17.5,44.57142857142857,2.7,5.7,47.368421052631575,6.1,6.7,91.04477611940298,0.4,3.2,3.6,2.1,1.7,1.2352941176470589,1.4,0.0,0.5228571428571429,0.5966353677621283,107.79857142857142,98.53257142857144,9.265999999999977,1.4,75,13.593714285714286,0.8281786941580755,0.0,0.905137435940875,0.6717859088056846,0.6694200674951234
10,Nikola Pekovic,MIN,2014,11,63.63636363636363,32.36363636363637,13.727272727272727,0.4241573033707865,5.545454545454546,10.727272727272727,51.69491525423729,0.0,0.0,,2.6363636363636362,3.4545454545454546,76.31578947368422,3.4545454545454546,5.545454545454546,9.0,1.0909090909090908,1.8181818181818181,0.6,0.7272727272727273,0.45454545454545453,0.5169491525423728,0.5604216152019003,105.65626740947076,99.59749303621172,6.058774373259041,2.4545454545454546,50,10.607799442896937,0.7375820056232427,1.0,0.4668875771576665,0.5928372436240419,0.6652504000160447
11,Ricky Rubio,MIN,2014,11,63.63636363636363,34.0,8.0,0.23529411764705882,2.6363636363636362,8.090909090909092,32.58426966292135,0.6363636363636364,1.6363636363636365,38.88888888888889,2.090909090909091,2.3636363636363638,88.46153846153845,0.9090909090909091,3.909090909090909,4.818181818181818,9.636363636363637,3.272727272727273,2.9444444444444446,3.090909090909091,0.18181818181818182,0.3651685393258427,0.43807248108323377,112.55106951871659,97.49759358288769,15.0534759358289,2.6363636363636362,121,10.19090909090909,0.7938144329896906,1.0,0.16368741389232835,0.8142496931103982,0.658137511964556
12,David Lee,GSW,2014,10,70.0,29.8,17.7,0.5939597315436241,7.0,13.3,52.63157894736842,0.0,0.1,0.0,3.7,4.4,84.0909090909091,2.1,6.3,8.4,2.3,2.7,0.8518518518518519,0.6,0.3,0.5263157894736842,0.5808611184037805,116.65604026845637,95.17617449664431,21.479865771812058,3.1,127,14.218120805369127,0.6494845360824741,0.0,0.7394876804947301,0.9724409021284244,0.6572599847064
13,Blake Griffin,LAC,2014,10,70.0,37.6,22.9,0.6090425531914894,9.2,15.9,57.861635220125784,0.2,0.4,50.0,4.3,7.1,60.56338028169014,2.0,8.9,10.9,3.4,2.6,1.3076923076923077,1.1,0.6,0.5849056603773585,0.6018713204373423,114.80292553191488,105.30851063829786,9.49441489361702,3.7,80,16.03590425531915,0.9175257731958761,0.0,0.7637015788710095,0.6774085412791587,0.656486990314649
14,Klay Thompson,GSW,2014,10,70.0,34.8,20.9,0.6005747126436781,7.9,14.3,55.24475524475524,3.5,6.8,51.470588235294116,1.6,1.8,88.88888888888889,0.6,2.3,2.9,1.8,1.0,1.8,0.9,0.7,0.6748251748251748,0.6924198250728864,111.07679083094557,97.15501432664756,13.921776504298009,2.9,99,12.75730659025788,0.8213058419243984,0.0,0.7501073433043336,0.786391921346153,0.656255754663343
15,James Harden,HOU,2014,10,70.0,40.0,25.2,0.63,7.6,17.3,43.93063583815029,2.0,7.0,28.57142857142857,8.0,9.3,86.02150537634408,1.2,3.9,5.1,5.2,4.4,1.1818181818181819,2.0,0.8,0.49710982658959535,0.5890052356020942,107.69249999999998,103.18199999999999,4.510499999999993,2.8,39,17.05175,0.9999999999999998,0.0,0.7973465757485918,0.5547251151586817,0.6546599539691911
16,Jeff Green,BOS,2014,11,36.36363636363637,32.81818181818182,15.454545454545455,0.4709141274238227,5.090909090909091,11.727272727272727,43.41085271317829,1.2727272727272727,3.4545454545454546,36.84210526315789,4.0,5.2727272727272725,75.86206896551724,0.8181818181818182,3.5454545454545454,4.363636363636363,1.5454545454545454,1.6363636363636365,0.9444444444444444,0.36363636363636365,0.45454545454545453,0.4883720930232558,0.5500906031581672,99.40331491712708,101.33204419889503,-1.928729281767957,1.9090909090909092,-18,10.366850828729284,0.7532021243361449,1.0,0.541950785650756,0.3962178519479197,0.6357648620718583
17,Spencer Hawes,PHI,2014,11,45.45454545454545,32.45454545454545,15.636363636363637,0.48179271708683474,5.909090909090909,11.727272727272727,50.3875968992248,1.7272727272727273,3.6363636363636362,47.5,2.090909090909091,2.8181818181818183,74.19354838709677,2.272727272727273,7.818181818181818,10.090909090909092,3.090909090909091,2.3636363636363638,1.3076923076923077,0.5454545454545454,1.6363636363636365,0.5775193798449613,0.6029164329781268,106.7453781512605,110.82801120448178,-4.0826330532212864,3.0,-43,12.676470588235293,0.740706029365823,1.0,0.5594152276979574,0.343197625909522,0.6223904224275691
18,Gordon Hayward,UTA,2014,11,9.090909090909092,37.18181818181818,19.272727272727273,0.5183374083129584,6.909090909090909,16.181818181818183,42.69662921348314,1.4545454545454546,4.363636363636363,33.33333333333333,4.0,5.2727272727272725,75.86206896551724,1.2727272727272727,4.636363636363637,5.909090909090909,4.545454545454546,3.090909090909091,1.4705882352941178,1.2727272727272727,0.36363636363636365,0.47191011235955055,0.5208333333333333,93.5439024390244,108.90609756097561,-15.362195121951217,1.7272727272727273,-118,13.110975609756096,0.903155263980006,1.0,0.6180839211428015,0.06554133577049165,0.6066539116486349
