,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Kevin Durant,OKC,2014,45,77.77777777777779,38.06666666666667,31.288888888888888,0.8219497956800934,10.11111111111111,19.822222222222223,51.00896860986547,2.1777777777777776,5.2,41.88034188034188,8.88888888888889,10.088888888888889,88.10572687224669,0.7333333333333333,7.066666666666666,7.8,5.177777777777778,3.3555555555555556,1.5430463576158941,1.5333333333333334,0.8888888888888888,0.5650224215246636,0.6448303656481278,109.56985422740523,101.29930029154517,8.270553935860065,2.1777777777777776,283,21.441166180758017,0.9597442313038645,0.9459459459459459,0.9999999999999998,0.8155528139268878,0.9285387586703071
1,Kevin Love,MIN,2014,43,51.162790697674424,35.97674418604651,24.906976744186046,0.6923076923076923,8.116279069767442,17.790697674418606,45.62091503267974,2.302325581395349,6.1395348837209305,37.5,6.372093023255814,7.837209302325581,81.30563798219585,3.2093023255813953,9.69767441860465,12.906976744186046,4.093023255813954,2.302325581395349,1.7777777777777777,0.8837209302325582,0.4186046511627907,0.5209150326797386,0.5863481079187106,111.9765655261459,102.48295674628794,9.493608779857965,1.9069767441860466,314,18.618205293737894,0.8882789921834086,0.891891891891892,0.8021586431385985,0.8452545221750114,0.8529298126654989
2,Paul George,IND,2014,43,79.06976744186046,36.325581395348834,23.46511627906977,0.6459667093469911,8.023255813953488,17.3953488372093,46.12299465240642,2.488372093023256,6.465116279069767,38.489208633093526,4.930232558139535,5.744186046511628,85.82995951417004,0.6046511627906976,5.6976744186046515,6.3023255813953485,3.441860465116279,2.7209302325581395,1.264957264957265,1.8604651162790697,0.27906976744186046,0.5327540106951871,0.588901340056964,107.2071611253197,95.68401534526858,11.523145780051124,2.5348837209302326,351,17.283184143222506,0.900207537288826,0.891891891891892,0.731439619698348,0.894541531792229,0.850284680539096
3,LaMarcus Aldridge,POR,2014,45,73.33333333333333,36.733333333333334,24.288888888888888,0.6612220205686631,9.955555555555556,21.133333333333333,47.10830704521556,0.022222222222222223,0.17777777777777778,12.5,4.355555555555555,5.288888888888889,82.35294117647058,2.488888888888889,8.977777777777778,11.466666666666667,2.8222222222222224,1.7555555555555555,1.6075949367088607,0.8888888888888888,1.0,0.471608832807571,0.5176561967188269,114.0013293051359,105.4474320241692,8.553897280966694,2.022222222222222,283,15.974018126888216,0.9141506811231582,0.9459459459459459,0.7547201080036701,0.8224337656779108,0.8494941821684001
4,LeBron James,MIA,2014,43,72.09302325581395,37.0,26.023255813953487,0.7033312382149591,9.511627906976743,16.41860465116279,57.932011331444755,1.3255813953488371,3.5348837209302326,37.5,5.674418604651163,7.534883720930233,75.30864197530865,1.0,5.8604651162790695,6.8604651162790695,6.465116279069767,3.511627906976744,1.8410596026490067,1.2790697674418605,0.3023255813953488,0.6196883852691218,0.6593523145092863,111.97839195979897,105.62619346733666,6.352198492462307,1.6744186046511629,211,20.09170854271357,0.9232693911592994,0.891891891891892,0.8189812125275946,0.7689658321773616,0.8461174034777132
5,Stephen Curry,GSW,2014,42,64.28571428571429,37.73809523809524,24.095238095238095,0.6384858044164038,8.30952380952381,18.5,44.91634491634492,3.3095238095238093,8.380952380952381,39.48863636363637,4.166666666666667,4.857142857142857,85.7843137254902,0.5952380952380952,4.0,4.595238095238095,9.285714285714286,4.166666666666667,2.2285714285714286,1.8571428571428572,0.23809523809523808,0.5386100386100386,0.5837832848770133,111.06037735849057,101.14081761006288,9.919559748427687,2.738095238095238,333,15.45559748427673,0.9485086778664761,0.8648648648648648,0.7200233255815587,0.8555986792326856,0.8452524093821698
6,Blake Griffin,LAC,2014,47,68.08510638297872,36.148936170212764,22.78723404255319,0.6303708063566804,8.446808510638299,15.97872340425532,52.86284953395472,0.1702127659574468,0.5957446808510638,28.57142857142857,5.723404255319149,8.0,71.54255319148936,2.276595744680851,7.553191489361702,9.829787234042554,3.4893617021276597,2.74468085106383,1.2713178294573644,1.148936170212766,0.6170212765957447,0.5339547270306259,0.5843263061411549,110.96376470588235,103.67947058823523,7.284294117647121,3.425531914893617,265,15.815058823529403,0.8941671250865083,1.0,0.70763936863162,0.791601638293869,0.8311652634100059
7,Carmelo Anthony,NYK,2014,41,41.46341463414634,39.24390243902439,27.195121951219512,0.6929770043505282,9.634146341463415,21.5609756097561,44.68325791855204,1.9024390243902438,4.585365853658536,41.48936170212766,6.024390243902439,7.073170731707317,85.17241379310346,2.317073170731707,6.634146341463414,8.951219512195122,3.073170731707317,2.268292682926829,1.3548387096774193,1.1219512195121952,0.6829268292682927,0.49095022624434387,0.5511071569790431,106.65282433271263,105.9756052141527,0.6772191185599326,2.8292682926829267,24,16.451955307262573,0.9999999999999999,0.8378378378378378,0.8031800520734564,0.6311497869648736,0.8157983817755784
8,James Harden,HOU,2014,40,62.5,38.6,23.7,0.6139896373056994,7.175,16.175,44.35857805255023,1.975,6.15,32.113821138211385,7.375,8.7,84.77011494252874,0.95,3.9,4.85,5.5,3.725,1.476510067114094,1.325,0.55,0.5046367851622875,0.5924111383292506,109.26906148867313,103.53300970873786,5.736051779935266,2.425,190,15.386860841423948,0.9779816513761469,0.8108108108108109,0.6826407560843324,0.7540027992575148,0.8058544663202921
9,David Lee,GSW,2014,45,60.0,34.422222222222224,19.22222222222222,0.5584247901872176,7.711111111111111,14.8,52.1021021021021,0.0,0.022222222222222223,0.0,3.8,4.711111111111111,80.66037735849056,2.8444444444444446,7.044444444444444,9.88888888888889,2.2888888888888888,2.2666666666666666,1.0098039215686274,0.5555555555555556,0.37777777777777777,0.521021021021021,0.5696185860288695,110.19162371134017,99.62384020618556,10.567783505154608,2.977777777777778,328,13.929059278350518,0.8351218608099343,0.9459459459459459,0.5978455818179987,0.8713406984857803,0.7974468470243979
10,Damian Lillard,POR,2014,45,73.33333333333333,35.888888888888886,20.733333333333334,0.5777089783281734,6.6,15.844444444444445,41.654978962131835,2.977777777777778,7.111111111111111,41.875,4.555555555555555,5.133333333333334,88.74458874458875,0.4,3.1777777777777776,3.577777777777778,5.666666666666667,2.311111111111111,2.451923076923077,0.7333333333333333,0.4,0.5105189340813464,0.572645585780222,112.5000618811881,105.74659653465348,6.753465346534625,2.4,236,11.510581683168317,0.8852747660087109,0.9459459459459459,0.6272743696001433,0.7787105391198075,0.7938150238805586
11,Klay Thompson,GSW,2014,45,60.0,37.8,19.022222222222222,0.503233392122281,7.088888888888889,15.955555555555556,44.428969359331475,3.022222222222222,7.311111111111111,41.33738601823708,1.8222222222222222,2.311111111111111,78.84615384615384,0.5777777777777777,2.3777777777777778,2.9555555555555557,2.511111111111111,2.0,1.2555555555555555,0.9555555555555556,0.4666666666666667,0.5389972144846796,0.5603854614014874,108.6481807511737,100.18890845070423,8.459272300469465,3.022222222222222,288,7.789201877934272,0.9506255212677232,0.9459459459459459,0.5136203124324876,0.8201358118473809,0.7919006390918274
12,Dirk Nowitzki,DAL,2014,44,56.81818181818182,32.38636363636363,21.204545454545453,0.6547368421052632,7.704545454545454,16.09090909090909,47.88135593220339,1.5681818181818181,3.977272727272727,39.42857142857143,4.2272727272727275,4.681818181818182,90.29126213592234,0.4090909090909091,5.545454545454546,5.954545454545454,2.909090909090909,1.4090909090909092,2.064516129032258,0.9772727272727273,0.6818181818181818,0.527542372881356,0.5841180006010217,107.96140350877194,102.25080701754386,5.710596491228074,2.1363636363636362,169,15.41459649122807,0.7655053453635604,0.918918918918919,0.7448233501348024,0.7533846212892388,0.7816884947941707
13,DeMar DeRozan,TOR,2014,43,51.162790697674424,37.72093023255814,21.767441860465116,0.5770653514180024,7.6976744186046515,17.976744186046513,42.82018111254851,0.9302325581395349,3.0232558139534884,30.76923076923077,5.441860465116279,6.953488372093023,78.26086956521739,0.7906976744186046,3.86046511627907,4.651162790697675,3.627906976744186,2.2093023255813953,1.6421052631578947,1.186046511627907,0.46511627906976744,0.4540750323415265,0.517378615017246,105.00935960591134,103.45086206896552,1.558497536945822,2.2093023255813953,50,12.502586206896552,0.9479217177104952,0.891891891891892,0.6262921576650673,0.6525515046365876,0.7669451929322106
