,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Kevin Durant,OKC,2014,40,75.0,37.925,30.575,0.8061964403427818,9.725,19.7,49.36548223350254,2.025,5.175,39.130434782608695,9.1,10.3,88.3495145631068,0.725,7.15,7.875,5.0,3.15,1.5873015873015872,1.5,0.825,0.5450507614213198,0.6308806536810829,108.75862977602111,101.21851119894599,7.54011857707512,2.175,222,20.92654808959157,0.9566898148148149,0.967741935483871,1.0,0.7795044116572648,0.9212514790562342
1,Paul George,IND,2014,38,81.57894736842105,36.3421052631579,22.894736842105264,0.6299782766111514,7.7894736842105265,17.157894736842106,45.39877300613497,2.473684210526316,6.447368421052632,38.36734693877551,4.842105263157895,5.605263157894737,86.3849765258216,0.6052631578947368,5.657894736842105,6.2631578947368425,3.5526315789473686,2.6315789473684212,1.35,1.8421052631578947,0.2631578947368421,0.5260736196319018,0.5833288633803572,107.19139551699203,94.58582791033982,12.605567606652215,2.526315789473684,342,17.045263919016634,0.9024610136452242,0.903225806451613,0.737403777621922,0.8996949298825236,0.8558763804511742
2,LaMarcus Aldridge,POR,2014,39,76.92307692307693,36.97435897435897,23.897435897435898,0.6463245492371706,9.948717948717949,20.94871794871795,47.49082007343941,0.02564102564102564,0.1794871794871795,14.285714285714285,3.9743589743589745,4.846153846153846,82.01058201058201,2.2564102564102564,8.974358974358974,11.23076923076923,2.8974358974358974,1.6666666666666667,1.7384615384615385,0.8461538461538461,1.0,0.4755201958384333,0.5176857447564878,114.3886347886348,104.55904365904368,9.829591129591122,2.0,283,15.888911988911993,0.9241215574548907,0.935483870967742,0.7617626141382985,0.8338279061673611,0.8556747003530306
3,Kevin Love,MIN,2014,38,47.368421052631575,36.078947368421055,25.31578947368421,0.7016776075857039,8.368421052631579,18.236842105263158,45.887445887445885,2.4473684210526314,6.2894736842105265,38.912133891213394,6.131578947368421,7.552631578947368,81.18466898954703,3.3421052631578947,9.657894736842104,13.0,3.9473684210526314,2.289473684210526,1.7241379310344827,0.8421052631578947,0.42105263157894735,0.525974025974026,0.5871008690557563,111.46453022578298,103.29402767662057,8.170502549162407,1.894736842105263,245,18.50830298616169,0.8934454191033139,0.903225806451613,0.8442484584553169,0.7944618568597869,0.853815604144309
4,Stephen Curry,GSW,2014,38,65.78947368421053,37.73684210526316,23.394736842105264,0.6199442119944212,8.026315789473685,18.18421052631579,44.138929088277855,3.236842105263158,8.263157894736842,39.171974522293,4.105263157894737,4.7631578947368425,86.1878453038674,0.5789473684210527,4.0,4.578947368421052,9.210526315789474,4.368421052631579,2.108433734939759,1.868421052631579,0.2631578947368421,0.5303907380607815,0.5767933146475657,111.1461752433936,101.01293463143253,10.133240611961071,2.8157894736842106,313,14.76203059805285,0.9502436647173489,0.903225806451613,0.7224512471468929,0.8410327538386687,0.8486864583518262
5,LeBron James,MIA,2014,38,71.05263157894737,36.921052631578945,25.81578947368421,0.699215965787598,9.421052631578947,16.07894736842105,58.59247135842881,1.3421052631578947,3.4473684210526314,38.93129770992366,5.631578947368421,7.394736842105263,76.15658362989323,0.9736842105263158,5.7368421052631575,6.7105263157894735,6.578947368421052,3.526315789473684,1.8656716417910448,1.2894736842105263,0.34210526315789475,0.6276595744680851,0.6676739627572689,111.1738603988604,105.71502849002852,5.458831908831883,1.605263157894737,161,20.28938746438746,0.9222953216374268,0.903225806451613,0.8405801769153107,0.7301206508552414,0.8429161863164035
6,Blake Griffin,LAC,2014,41,68.29268292682927,36.34146341463415,22.536585365853657,0.6201342281879194,8.341463414634147,15.804878048780488,52.77777777777778,0.1951219512195122,0.5853658536585366,33.33333333333333,5.658536585365853,7.926829268292683,71.38461538461539,2.2439024390243905,7.975609756097561,10.21951219512195,3.3658536585365852,2.8780487804878048,1.1694915254237288,1.170731707317073,0.6585365853658537,0.5339506172839507,0.584070796460177,109.89242119382966,102.62340710932259,7.269014084507077,3.4390243902439024,231,15.848423876592895,0.902439024390244,1.0,0.7227344048733535,0.7730717757221897,0.8325115820543775
7,James Harden,HOU,2014,35,62.857142857142854,38.82857142857143,24.4,0.6284032376747608,7.371428571428571,16.457142857142856,44.79166666666667,2.085714285714286,6.228571428571429,33.48623853211009,7.571428571428571,8.942857142857143,84.66453674121406,0.9428571428571428,4.085714285714285,5.0285714285714285,5.314285714285714,3.8,1.3984962406015038,1.2571428571428571,0.5428571428571428,0.5112847222222222,0.5982738328756375,109.08088235294117,102.75169117647059,6.329191176470587,2.4857142857142858,180,15.741102941176472,0.9876455026455027,0.8064516129032258,0.7350566911125855,0.7507721135012659,0.8215148649828858
8,Damian Lillard,POR,2014,39,76.92307692307693,36.12820512820513,21.53846153846154,0.596167494677076,6.82051282051282,16.153846153846153,42.22222222222222,3.230769230769231,7.333333333333333,44.05594405594406,4.666666666666667,5.205128205128205,89.65517241379311,0.4358974358974359,3.3333333333333335,3.769230769230769,5.743589743589744,2.3333333333333335,2.4615384615384617,0.7948717948717948,0.358974358974359,0.5222222222222223,0.5838847800700662,112.79829787234043,104.59957446808512,8.198723404255304,2.41025641025641,245,12.203404255319146,0.8951329534662871,0.935483870967742,0.6870197342093558,0.7951314676245128,0.8160322619348874
9,Klay Thompson,GSW,2014,41,60.97560975609756,37.80487804878049,19.414634146341463,0.5135483870967742,7.219512195121951,16.0,45.1219512195122,3.048780487804878,7.2926829268292686,41.80602006688963,1.9268292682926829,2.4634146341463414,78.21782178217822,0.6097560975609756,2.5365853658536586,3.1463414634146343,2.5609756097560976,2.097560975609756,1.2209302325581395,0.975609756097561,0.5121951219512195,0.5464939024390244,0.5682142653189424,108.95173969072168,100.16172680412369,8.790012886597992,3.1219512195121952,274,8.154768041237112,0.9525745257452576,1.0,0.5639026554281006,0.80916129773216,0.8123027099620359
10,David Lee,GSW,2014,41,60.97560975609756,34.34146341463415,19.097560975609756,0.5561079545454546,7.658536585365853,14.560975609756097,52.596314907872696,0.0,0.024390243902439025,0.0,3.7804878048780486,4.658536585365853,81.15183246073299,2.8780487804878048,7.024390243902439,9.902439024390244,2.317073170731707,2.3658536585365852,0.979381443298969,0.5609756097560976,0.36585365853658536,0.525963149078727,0.5748561024315753,110.07016300496102,99.16846208362867,10.901700921332349,2.8536585365853657,307,14.133451452870311,0.8339205058717256,1.0,0.6273239361939633,0.8592664074159879,0.8108755197724
