,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Kevin Durant,OKC,2014,69,73.91304347826086,38.42028985507246,32.08695652173913,0.8351565447001131,10.478260869565217,20.681159420289855,50.665732305536096,2.3768115942028984,5.884057971014493,40.39408866995074,8.753623188405797,10.08695652173913,86.7816091954023,0.7101449275362319,6.971014492753623,7.681159420289855,5.594202898550725,3.5652173913043477,1.5691056910569106,1.3333333333333333,0.7681159420289855,0.5641205325858444,0.6386882370589185,110.90994350282489,102.4690772128061,8.44086629001879,2.246376811594203,454,21.07668549905838,0.9861001658673513,0.9516129032258064,1.0,0.8605475781503402,0.9493330844505155
1,Blake Griffin,LAC,2014,71,70.4225352112676,36.183098591549296,24.3943661971831,0.6741922927209031,9.154929577464788,17.211267605633804,53.191489361702125,0.15492957746478872,0.5633802816901409,27.500000000000004,5.929577464788732,8.408450704225352,70.51926298157454,2.436619718309859,7.295774647887324,9.732394366197184,3.76056338028169,2.8450704225352115,1.3217821782178218,1.1408450704225352,0.6056338028169014,0.5364157119476268,0.5832906754317428,112.73116731517503,102.86365758754859,9.867509727626441,3.323943661971831,530,16.37194552529182,0.9084762328502346,0.9838709677419354,0.766730170487119,0.8969203845876563,0.8782473323165471
2,Kevin Love,MIN,2014,66,51.515151515151516,36.5,26.515151515151516,0.726442507264425,8.590909090909092,18.606060606060606,46.17263843648208,2.484848484848485,6.515151515151516,38.139534883720934,6.848484848484849,8.363636363636363,81.88405797101449,3.0,9.651515151515152,12.651515151515152,4.2727272727272725,2.3333333333333335,1.8311688311688312,0.8484848484848485,0.4696969696969697,0.5285016286644951,0.5948819754160775,111.41223051409621,104.20261194029851,7.209618573797698,1.8636363636363635,379,19.444320066334996,0.9194717762817194,0.9032258064516129,0.8424513227846679,0.8291564584928623,0.8702160682518405
3,LeBron James,MIA,2014,66,69.6969696969697,37.74242424242424,26.833333333333332,0.7109594540345243,9.954545454545455,17.454545454545453,57.03125,1.4696969696969697,3.8636363636363638,38.03921568627451,5.454545454545454,7.333333333333333,74.3801652892562,1.0454545454545454,5.833333333333333,6.878787878787879,6.4393939393939394,3.4696969696969697,1.8558951965065502,1.6363636363636365,0.3333333333333333,0.6124131944444444,0.6487369593248153,112.17597272362612,105.87496991576413,6.301002807861991,1.6818181818181819,317,19.874608904933815,0.9625802300582208,0.9032258064516129,0.8200132401491254,0.8059909607174034,0.8695215913385714
4,Carmelo Anthony,NYK,2014,67,43.28358208955223,38.82089552238806,28.059701492537314,0.722798923490965,9.895522388059701,21.850746268656717,45.28688524590164,2.2686567164179103,5.522388059701493,41.08108108108108,6.0,7.119402985074627,84.27672955974843,1.9850746268656716,6.253731343283582,8.238805970149254,3.1194029850746268,2.5223880597014925,1.2366863905325445,1.1940298507462686,0.6716417910447762,0.5047814207650273,0.5615695270867684,108.40115118956257,106.22348426707602,2.1776669224865515,2.8656716417910446,118,16.55072908672295,0.9999999999999999,0.9193548387096774,0.83717103132119,0.7008649747273101,0.8581135700705957
5,Stephen Curry,GSW,2014,68,64.70588235294117,36.411764705882355,23.485294117647058,0.6449919224555735,8.102941176470589,17.485294117647058,46.34146341463415,3.2205882352941178,7.779411764705882,41.39886578449906,4.0588235294117645,4.602941176470588,88.17891373801918,0.5882352941176471,3.764705882352941,4.352941176470588,8.5,3.838235294117647,2.21455938697318,1.5588235294117647,0.17647058823529413,0.5555088309503785,0.6018602267245537,109.99052801289805,100.5705763804917,9.419951632406352,2.5294117647058822,486,16.044860943168075,0.9164102720321688,0.9354838709677419,0.7244129148868741,0.8855097240555528,0.8575174989309399
6,James Harden,HOU,2014,62,67.74193548387096,38.11290322580645,24.919354838709676,0.6538298772746509,7.580645161290323,16.419354838709676,46.16895874263262,2.4193548387096775,6.564516129032258,36.85503685503686,7.338709677419355,8.548387096774194,85.84905660377359,0.8225806451612904,3.7903225806451615,4.612903225806452,5.67741935483871,3.661290322580645,1.550660792951542,1.5,0.45161290322580644,0.5353634577603144,0.6174072890025575,112.04816067653279,104.12642706131079,7.921733615221996,2.403225806451613,389,15.77200845665962,0.9754347571874843,0.8387096774193549,0.7372209029248331,0.8473120970217592,0.8509114558431782
7,Paul George,IND,2014,71,71.83098591549296,36.0,21.845070422535212,0.6068075117370892,7.295774647887324,17.014084507042252,42.88079470198676,2.2535211267605635,6.23943661971831,36.11738148984199,5.0,5.71830985915493,87.4384236453202,0.7746478873239436,5.845070422535211,6.619718309859155,3.535211267605634,2.788732394366197,1.2676767676767677,1.7887323943661972,0.29577464788732394,0.49503311258278143,0.5592655627992845,104.99945291129347,96.88624462680735,8.11320828448612,2.464788732394366,414,15.79808518952716,0.9021232522009323,0.9838709677419354,0.6690759635524803,0.8521938151155752,0.8368497699359542
8,LaMarcus Aldridge,POR,2014,60,63.33333333333333,36.43333333333333,23.416666666666668,0.6427264409881062,9.533333333333333,20.783333333333335,45.8700882117081,0.05,0.23333333333333334,21.428571428571427,4.3,5.25,81.9047619047619,2.4,8.666666666666666,11.066666666666666,2.65,1.85,1.4324324324324325,0.85,1.0,0.4599037690457097,0.5070005773672056,112.01397898583829,105.14330744632252,6.870671539515769,2.2,302,15.217039744175425,0.9171586397376142,0.8064516129032259,0.7211297730141746,0.8205148774604548,0.8174314319047734
9,DeMar DeRozan,TOR,2014,67,55.223880597014926,38.43283582089552,22.83582089552239,0.5941747572815534,7.776119402985074,18.059701492537314,43.05785123966942,0.8656716417910447,2.8059701492537314,30.851063829787233,6.417910447761194,7.835820895522388,81.9047619047619,0.6865671641791045,3.7611940298507465,4.447761194029851,3.8507462686567164,2.2686567164179103,1.6973684210526316,1.1492537313432836,0.40298507462686567,0.45454545454545453,0.5308813324080499,107.36682188591385,103.45347303065577,3.9133488552580786,2.462686567164179,191,12.91462941404734,0.9865354738477473,0.9193548387096774,0.6507685416132192,0.7451168328393212,0.8148006844973436
