,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Kevin Durant,OKC,2014,43,76.74418604651163,37.81395348837209,31.046511627906977,0.8210332103321033,9.953488372093023,19.767441860465116,50.35294117647059,2.13953488372093,5.186046511627907,41.25560538116592,9.0,10.209302325581396,88.15489749430525,0.7209302325581395,7.023255813953488,7.744186046511628,5.069767441860465,3.3488372093023258,1.5138888888888888,1.5116279069767442,0.8372093023255814,0.5576470588235294,0.6398826642125848,109.21665642286415,100.98555623847571,8.231100184388438,2.186046511627907,265,21.270313460356487,0.951717826804862,0.9428571428571427,1.0,0.8110184295564437,0.9245330199253253
1,LaMarcus Aldridge,POR,2014,43,74.4186046511628,36.86046511627907,24.697674418604652,0.670031545741325,10.162790697674419,21.302325581395348,47.70742358078602,0.023255813953488372,0.18604651162790697,12.5,4.348837209302325,5.325581395348837,81.6593886462882,2.511627906976744,9.093023255813954,11.604651162790697,2.9069767441860463,1.7209302325581395,1.6891891891891893,0.8837209302325582,1.0,0.47762008733624456,0.522247137967662,114.92476370510396,105.26307498424703,9.66168872085693,1.930232558139535,309,16.4249527410208,0.9190920484612173,0.9428571428571427,0.7735129798816416,0.8456075395475121,0.862040593300915
2,Paul George,IND,2014,42,80.95238095238095,36.38095238095238,23.595238095238095,0.6485602094240838,8.071428571428571,17.38095238095238,46.438356164383556,2.5476190476190474,6.523809523809524,39.05109489051095,4.904761904761905,5.642857142857143,86.91983122362869,0.6190476190476191,5.571428571428571,6.190476190476191,3.380952380952381,2.6904761904761907,1.2566371681415929,1.880952380952381,0.2857142857142857,0.5376712328767124,0.593925300858225,107.56954248366011,95.6169934640523,11.952549019607815,2.5238095238095237,358,17.413921568627455,0.9026844270642389,0.9142857142857143,0.7413081760893792,0.9009965048773148,0.859212444592419
3,Kevin Love,MIN,2014,41,51.21951219512195,35.97560975609756,25.0,0.6949152542372882,8.21951219512195,17.951219512195124,45.78804347826087,2.3658536585365852,6.195121951219512,38.188976377952756,6.195121951219512,7.7317073170731705,80.12618296529969,3.341463414634146,9.682926829268293,13.024390243902438,4.146341463414634,2.2439024390243905,1.8478260869565217,0.8780487804878049,0.4146341463414634,0.5237771739130435,0.5853931557545575,112.36784021665537,102.74779959377116,9.620040622884204,1.853658536585366,305,18.589844278943804,0.8888147050846043,0.8857142857142858,0.8108359921942407,0.8446005619260826,0.8542927909548953
4,LeBron James,MIA,2014,42,71.42857142857143,37.214285714285715,26.214285714285715,0.7044145873320538,9.547619047619047,16.452380952380953,58.03183791606368,1.3333333333333333,3.5476190476190474,37.58389261744966,5.785714285714286,7.690476190476191,75.23219814241486,1.0238095238095237,5.833333333333333,6.857142857142857,6.476190476190476,3.5,1.8503401360544218,1.2857142857142858,0.30952380952380953,0.6208393632416788,0.6607691569041675,111.430179028133,105.62487212276213,5.80530690537087,1.619047619047619,190,20.227621483375962,0.9311988268361238,0.9142857142857143,0.8250840182115415,0.7523670225273748,0.8490980226655289
5,Stephen Curry,GSW,2014,41,63.41463414634146,37.80487804878049,23.75609756097561,0.6283870967741936,8.195121951219512,18.390243902439025,44.56233421750663,3.268292682926829,8.390243902439025,38.95348837209303,4.097560975609756,4.7317073170731705,86.5979381443299,0.5853658536585366,3.951219512195122,4.536585365853658,9.317073170731707,4.219512195121951,2.208092485549133,1.853658536585366,0.24390243902439024,0.5344827586206896,0.5802039649256576,111.19228295819936,101.42533762057874,9.766945337620612,2.7804878048780486,321,15.10122186495177,0.9514072899497172,0.8857142857142858,0.7110505747379792,0.848152459069595,0.8449293972553032
6,Blake Griffin,LAC,2014,45,66.66666666666666,36.266666666666666,22.68888888888889,0.6256127450980392,8.422222222222222,16.0,52.63888888888889,0.17777777777777778,0.6,29.629629629629626,5.666666666666667,7.955555555555556,71.22905027932961,2.2888888888888888,7.7555555555555555,10.044444444444444,3.5555555555555554,2.8,1.2698412698412698,1.1333333333333333,0.6222222222222222,0.5319444444444444,0.5817531224359559,110.13692590324554,103.24966319657074,6.887262706674804,3.4,241,15.909124311083893,0.8987738808098089,0.9999999999999999,0.706889331578207,0.7785268073031986,0.8285995554807213
7,James Harden,HOU,2014,39,64.1025641025641,38.717948717948715,23.897435897435898,0.6172185430463576,7.205128205128205,16.256410256410255,44.321766561514195,2.0256410256410255,6.205128205128205,32.64462809917356,7.461538461538462,8.820512820512821,84.59302325581395,0.9230769230769231,3.948717948717949,4.871794871794871,5.564102564102564,3.7435897435897436,1.4863013698630136,1.358974358974359,0.5384615384615384,0.5055205047318612,0.5933584598146073,109.97716743878225,103.24348113831903,6.733686300463219,2.4871794871794872,212,15.42481800132363,0.9826500844464916,0.8285714285714286,0.6942988888562074,0.7748136004159137,0.8191215353992995
8,Carmelo Anthony,NYK,2014,40,40.0,39.225,27.0,0.6883365200764818,9.525,21.325,44.66588511137163,1.9,4.525,41.988950276243095,6.05,7.1,85.2112676056338,2.35,6.725,9.075,3.025,2.275,1.3296703296703296,1.15,0.675,0.4912075029308324,0.552169822896642,106.21877784850413,105.79166136218971,0.4271164863144179,2.85,16,16.511839592616166,1.0,0.8571428571428571,0.8009685652339495,0.6223318550312933,0.815913855069064
9,Damian Lillard,POR,2014,43,74.4186046511628,36.0,21.0,0.5833333333333334,6.674418604651163,15.813953488372093,42.205882352941174,3.046511627906977,7.186046511627907,42.394822006472495,4.604651162790698,5.162790697674419,89.1891891891892,0.3953488372093023,3.255813953488372,3.6511627906976742,5.72093023255814,2.302325581395349,2.484848484848485,0.7441860465116279,0.3953488372093023,0.5183823529411765,0.5805729863182799,113.18308586184635,105.41091026468692,7.772175597159432,2.4186046511627906,259,11.839186571981925,0.8896492728828058,0.9428571428571427,0.6434745473180732,0.7999224417020635,0.8049359714677475
10,David Lee,GSW,2014,44,59.09090909090909,34.38636363636363,19.272727272727273,0.5604758757435558,7.75,14.772727272727273,52.46153846153846,0.0,0.022727272727272728,0.0,3.772727272727273,4.681818181818182,80.58252427184466,2.8636363636363638,6.9772727272727275,9.840909090909092,2.272727272727273,2.25,1.0101010101010102,0.5454545454545454,0.38636363636363635,0.5246153846153846,0.5724778569885505,110.28403693931396,99.89274406332454,10.391292875989421,2.9545454545454546,312,13.998614775725589,0.8344350260517923,0.9714285714285714,0.6091907036861492,0.8632480823929876,0.8023655919954895
