,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Kevin Durant,OKC,2014,53,77.35849056603774,38.0377358490566,31.245283018867923,0.8214285714285714,10.264150943396226,20.0188679245283,51.272384542884076,2.207547169811321,5.283018867924528,41.785714285714285,8.50943396226415,9.679245283018869,87.91423001949317,0.7735849056603774,6.90566037735849,7.679245283018868,5.471698113207547,3.5660377358490565,1.5343915343915344,1.4339622641509433,0.8301886792452831,0.5678605089538171,0.6434966426262124,109.78681863230923,101.04222001982158,8.74459861248765,2.2641509433962264,351,21.364866204162542,0.9729473898980843,0.9555555555555556,1.0,0.8362043061924266,0.9395472220785255
1,Kevin Love,MIN,2014,50,50.0,36.32,25.84,0.711453744493392,8.36,18.3,45.68306010928962,2.28,6.16,37.01298701298701,6.84,8.32,82.21153846153845,3.26,9.96,13.22,3.98,2.34,1.7008547008547008,0.84,0.42,0.5191256830601093,0.588321008342137,110.86210121012103,102.11782178217821,8.744279427942814,1.86,340,19.320077007700775,0.9132636057436623,0.888888888888889,0.8321192273973124,0.8361964691869658,0.8652062391479434
2,Stephen Curry,GSW,2014,50,62.0,37.66,24.64,0.654275092936803,8.5,18.36,46.2962962962963,3.42,8.24,41.50485436893204,4.22,4.86,86.83127572016461,0.6,3.78,4.38,8.98,4.08,2.200980392156863,1.72,0.22,0.5561002178649237,0.601022518830738,110.20942796610169,100.69194915254234,9.51747881355935,2.72,379,16.094491525423724,0.9598227264669383,0.888888888888889,0.7448338324827297,0.8551809968073165,0.8591547863523608
3,Blake Griffin,LAC,2014,55,67.27272727272727,36.054545454545455,24.163636363636364,0.670196671709531,9.0,16.70909090909091,53.86289445048966,0.16363636363636364,0.5818181818181818,28.125,6.0,8.50909090909091,70.51282051282051,2.381818181818182,7.4363636363636365,9.818181818181818,3.5272727272727273,2.672727272727273,1.3197278911564625,1.1272727272727272,0.5636363636363636,0.543525571273123,0.5907086726167193,111.4466733870968,103.67474798387094,7.7719254032258505,3.418181818181818,329,16.58684475806452,0.9040402249762292,1.0,0.7691387304299262,0.812322055701395,0.8567977814249349
4,LeBron James,MIA,2014,50,72.0,37.46,26.48,0.7068873465029365,9.68,16.96,57.07547169811321,1.38,3.78,36.507936507936506,5.74,7.64,75.13089005235602,0.98,6.04,7.02,6.56,3.5,1.8742857142857143,1.46,0.32,0.6114386792452831,0.6515235020864498,112.04695837780152,106.24573105656351,5.801227321238002,1.68,223,20.041942369263612,0.9528736039709271,0.888888888888889,0.8251484465012362,0.7639350899783969,0.8541780707587392
5,LaMarcus Aldridge,POR,2014,53,67.9245283018868,36.924528301886795,23.90566037735849,0.6474195196729688,9.773584905660377,20.962264150943398,46.624662466246626,0.03773584905660377,0.18867924528301888,20.0,4.320754716981132,5.264150943396227,82.07885304659499,2.358490566037736,9.0,11.358490566037736,2.811320754716981,1.7924528301886793,1.568421052631579,0.8490566037735849,1.0,0.4671467146714671,0.5134710154324991,112.95732516590095,105.38029606942318,7.577029096477773,2.1320754716981134,292,15.658907605921383,0.9342683118542476,0.9555555555555556,0.7343685381218195,0.8075367255687115,0.8468683118599634
6,Paul George,IND,2014,52,76.92307692307693,36.21153846153846,22.23076923076923,0.6139139670738184,7.596153846153846,17.346153846153847,43.791574279379155,2.3653846153846154,6.384615384615385,37.04819277108434,4.673076923076923,5.461538461538462,85.56338028169014,0.6346153846153846,5.75,6.384615384615385,3.4423076923076925,2.7884615384615383,1.2344827586206897,1.7884615384615385,0.25,0.5060975609756098,0.5628262054997273,106.20021208907743,95.28732767762457,10.91288441145285,2.5384615384615383,396,15.875768822905622,0.909495043159287,0.9333333333333335,0.6832210327009582,0.8894426848112169,0.8448675217202236
7,Carmelo Anthony,NYK,2014,49,40.816326530612244,38.816326530612244,27.306122448979593,0.7034700315457413,9.63265306122449,21.510204081632654,44.78178368121442,2.061224489795918,4.959183673469388,41.56378600823045,5.979591836734694,7.061224489795919,84.6820809248555,2.163265306122449,6.469387755102041,8.63265306122449,3.0,2.3877551020408165,1.2564102564102564,1.1224489795918366,0.6530612244897959,0.49573055028463,0.5546159968165539,106.77999999999999,105.68855643044618,1.0914435695538032,2.857142857142857,50,16.50797900262467,0.9999999999999998,0.8666666666666668,0.8199317847320953,0.6482947760011276,0.8299897260707471
8,James Harden,HOU,2014,45,66.66666666666666,38.46666666666667,23.88888888888889,0.6210283073367996,7.155555555555556,16.066666666666666,44.53665283540803,2.0444444444444443,6.222222222222222,32.857142857142854,7.533333333333333,8.755555555555556,86.04060913705584,0.8888888888888888,3.8222222222222224,4.711111111111111,5.311111111111111,3.688888888888889,1.4397590361445782,1.3555555555555556,0.4888888888888889,0.5089903181189488,0.5996474630728725,110.19578521939954,103.81449191685911,6.381293302540428,2.3333333333333335,232,15.220438799076206,0.9878508538675175,0.7777777777777778,0.6940813447668428,0.7781775723814071,0.8130638862660552
9,Dirk Nowitzki,DAL,2014,52,59.61538461538461,32.19230769230769,21.692307692307693,0.6738351254480287,7.8076923076923075,15.884615384615385,49.152542372881356,1.6153846153846154,3.923076923076923,41.17647058823529,4.461538461538462,4.903846153846154,90.98039215686275,0.4807692307692308,5.596153846153846,6.076923076923077,2.7884615384615383,1.3653846153846154,2.0422535211267605,0.9423076923076923,0.5961538461538461,0.5423728813559322,0.6011511404817735,108.65605247465714,102.41317829457363,6.242874180083518,2.1153846153846154,217,16.29475253428741,0.7698444083836744,0.9333333333333335,0.7746929689927033,0.774778938468406,0.7995430412434648
