,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Kevin Durant,OKC,2014,23,82.6086956521739,38.08695652173913,28.52173913043478,0.7488584474885844,8.956521739130435,18.391304347826086,48.69976359338061,1.6956521739130435,4.217391304347826,40.20618556701031,8.91304347826087,10.130434782608695,87.98283261802575,0.8695652173913043,7.391304347826087,8.26086956521739,4.913043478260869,3.4347826086956523,1.4303797468354431,1.5217391304347827,1.0,0.533096926713948,0.6241437052823869,108.1079908675799,99.69874429223744,8.409246575342465,2.0434782608695654,141,19.906849315068488,0.9541514840626879,0.7647058823529412,1.0,0.7432952677436317,0.8769658165076609
1,Paul George,IND,2014,24,83.33333333333334,36.916666666666664,23.791666666666668,0.6444695259593679,8.083333333333334,17.583333333333332,45.97156398104265,2.625,6.416666666666667,40.909090909090914,5.0,5.833333333333333,85.71428571428571,0.5833333333333334,5.166666666666667,5.75,3.5,2.75,1.2727272727272727,2.0416666666666665,0.2916666666666667,0.5343601895734598,0.5903639371381306,108.50766629086812,94.36662908680945,14.141037204058662,2.2916666666666665,247,17.323900789177,0.9141578519121234,0.8235294117647057,0.8286806423770249,0.8767161126344013,0.8649917185348978
2,Kevin Love,MIN,2014,24,50.0,35.875,25.041666666666668,0.6980255516840883,8.208333333333334,18.5,44.36936936936937,2.4583333333333335,6.5,37.82051282051282,6.166666666666667,7.5,82.22222222222221,3.9166666666666665,9.708333333333334,13.625,4.0,2.5833333333333335,1.5483870967741935,0.8333333333333334,0.375,0.5101351351351351,0.5743501529051988,111.87427578215527,102.0619930475087,9.812282734646573,1.8333333333333333,186,18.58621089223638,0.878559804719284,0.8235294117647057,0.9165748728144057,0.7759542188310656,0.8515020957627
3,LaMarcus Aldridge,POR,2014,25,84.0,36.76,23.52,0.6398258977149075,9.68,19.96,48.49699398797595,0.0,0.08,0.0,4.16,5.24,79.38931297709924,2.4,8.48,10.88,2.72,1.96,1.3877551020408163,1.12,0.88,0.4849699398797595,0.528169014084507,113.51228260869566,103.01815217391304,10.494130434782619,1.8,197,16.226195652173914,0.9088039056143205,0.8823529411764705,0.8210596860894536,0.791825820243582,0.8474584549527984
4,LeBron James,MIA,2014,24,75.0,35.541666666666664,25.25,0.7104337631887456,9.166666666666666,15.333333333333334,59.78260869565217,1.2083333333333333,2.9166666666666665,41.42857142857143,5.708333333333333,7.333333333333333,77.8409090909091,0.875,5.875,6.75,6.5,3.75,1.7333333333333334,1.4166666666666667,0.3333333333333333,0.6372282608695652,0.6802262931034483,110.28934426229507,104.04918032786885,6.240163934426221,1.4583333333333333,113,21.554332552693207,0.867168429617575,0.8235294117647057,0.9369387849334992,0.6928047914971596,0.8308561946246015
5,James Harden,HOU,2014,21,61.904761904761905,38.95238095238095,24.666666666666668,0.6332518337408313,7.523809523809524,16.857142857142858,44.632768361581924,2.0476190476190474,6.571428571428571,31.15942028985507,7.571428571428571,8.952380952380953,84.57446808510637,1.0,3.619047619047619,4.619047619047619,5.761904761904762,3.857142857142857,1.4938271604938271,1.3333333333333333,0.5238095238095238,0.5070621468926554,0.593057336508518,110.41430317848412,102.73080684596577,7.683496332518345,2.5714285714285716,131,15.912591687041562,0.9837266069975588,0.6470588235294118,0.8102705678524588,0.7264017318750748,0.8082757349208369
6,Stephen Curry,GSW,2014,22,59.09090909090909,37.40909090909091,24.136363636363637,0.6452004860267315,8.272727272727273,18.0,45.95959595959596,3.3181818181818183,7.863636363636363,42.19653179190752,4.2727272727272725,4.863636363636363,87.85046728971963,0.5454545454545454,3.6818181818181817,4.2272727272727275,8.863636363636363,4.2272727272727275,2.096774193548387,1.7727272727272727,0.3181818181818182,0.5517676767676768,0.5992145887875779,111.11721212121209,103.96884848484848,7.148363636363612,2.772727272727273,130,15.128484848484847,0.9309860196760114,0.7058823529411765,0.8298802678483325,0.7139452656371181,0.8052931371985677
7,Damian Lillard,POR,2014,25,84.0,35.68,20.08,0.5627802690582959,6.12,15.52,39.43298969072165,2.72,6.72,40.476190476190474,5.12,5.56,92.08633093525181,0.36,3.12,3.48,5.68,2.16,2.6296296296296298,0.76,0.32,0.48195876288659795,0.5588209101433788,112.40582306830906,103.40279955207167,9.003023516237391,2.44,174,11.609630459126537,0.8718958502847842,0.8823529411764705,0.6946151609832648,0.7571168160629222,0.792331313901238
8,Carmelo Anthony,NYK,2014,24,29.166666666666668,39.333333333333336,26.291666666666668,0.6684322033898306,9.333333333333334,20.708333333333332,45.07042253521127,1.2916666666666667,3.8333333333333335,33.69565217391305,6.333333333333333,7.458333333333333,84.91620111731844,2.625,6.458333333333333,9.083333333333334,2.8333333333333335,2.3333333333333335,1.2142857142857142,1.0833333333333333,0.6666666666666666,0.4818913480885312,0.5479713769626233,104.24809322033899,106.63633474576271,-2.388241525423723,2.9583333333333335,-41,16.1489406779661,0.9967453213995117,0.8235294117647057,0.8680073299620138,0.49195845549427675,0.7918336110160414
9,Blake Griffin,LAC,2014,26,65.38461538461539,36.61538461538461,20.346153846153847,0.555672268907563,7.8076923076923075,15.076923076923077,51.78571428571429,0.11538461538461539,0.38461538461538464,30.0,4.615384615384615,6.923076923076923,66.66666666666666,2.1923076923076925,8.153846153846153,10.346153846153847,3.076923076923077,2.6923076923076925,1.1428571428571428,1.0384615384615385,0.6923076923076923,0.5216836734693877,0.5613327674023769,108.13004201680675,102.97920168067229,5.150840336134465,3.423076923076923,115,14.606092436974787,0.9038618013394253,0.9411764705882352,0.6829497658247685,0.6674482346621288,0.7827297624887185
