,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Kevin Durant,OKC,2014,43,76.74418604651163,37.81395348837209,31.046511627906977,0.8210332103321033,9.953488372093023,19.767441860465116,50.35294117647059,2.13953488372093,5.186046511627907,41.25560538116592,9.0,10.209302325581396,88.15489749430525,0.7209302325581395,7.023255813953488,7.744186046511628,5.069767441860465,3.3488372093023258,1.5138888888888888,1.5116279069767442,0.8372093023255814,0.5576470588235294,0.6398826642125848,109.21665642286415,100.98555623847571,8.231100184388438,2.186046511627907,265,21.270313460356487,0.9515299877600978,0.9705882352941175,1.0,0.8131513445482723,0.929650029649359
1,LaMarcus Aldridge,POR,2014,42,73.80952380952381,36.833333333333336,24.238095238095237,0.6580478345184227,10.047619047619047,21.11904761904762,47.576099210822996,0.023809523809523808,0.19047619047619047,12.5,4.119047619047619,5.0476190476190474,81.60377358490565,2.4761904761904763,9.095238095238095,11.571428571428571,2.857142857142857,1.7142857142857142,1.6666666666666667,0.9047619047619048,0.9761904761904762,0.4763246899661781,0.519239400987473,114.8812136862492,105.07327307940605,9.807940606843147,1.9285714285714286,305,16.170432537120725,0.9179824561403509,0.9411764705882353,0.7547508577578579,0.8513768337861665,0.8578381087525432
2,Paul George,IND,2014,41,80.48780487804879,36.26829268292683,23.29268292682927,0.6422326832548756,7.975609756097561,17.26829268292683,46.186440677966104,2.5121951219512195,6.439024390243903,39.015151515151516,4.829268292682927,5.585365853658536,86.46288209606988,0.6097560975609756,5.609756097560975,6.219512195121951,3.4146341463414633,2.658536585365854,1.2844036697247707,1.829268292682927,0.24390243902439024,0.5346045197740112,0.5904100103862704,107.48885157824041,95.4632639355272,12.02558764271322,2.4878048780487805,350,17.224311618535932,0.8986521181001281,0.9117647058823528,0.7309533098953513,0.9051366446687001,0.8559443866954515
3,Kevin Love,MIN,2014,40,50.0,35.95,24.975,0.6947148817802503,8.25,17.95,45.96100278551532,2.4,6.225,38.55421686746988,6.075,7.575,80.19801980198021,3.3,9.7,13.0,4.05,2.25,1.8,0.875,0.425,0.5264623955431755,0.5867358924963586,112.02784722222222,102.1272222222222,9.90062500000002,1.875,306,18.66152777777778,0.8877631578947369,0.8823529411764706,0.8099248992607918,0.8536236726055465,0.8557033334109502
4,LeBron James,MIA,2014,41,70.73170731707317,37.21951219512195,26.195121951219512,0.7038007863695938,9.560975609756097,16.48780487804878,57.98816568047337,1.3170731707317074,3.5365853658536586,37.24137931034483,5.7560975609756095,7.560975609756097,76.12903225806451,1.0,5.7073170731707314,6.7073170731707314,6.487804878048781,3.4634146341463414,1.8732394366197183,1.2926829268292683,0.3170731707317073,0.6198224852071006,0.6610044313146234,111.28795022920762,105.47039947609693,5.8175507531106945,1.6341463414634145,186,20.267059593975112,0.9311938382541718,0.9117647058823528,0.8235967412644435,0.7546425021209511,0.8489000508602675
5,Stephen Curry,GSW,2014,40,65.0,37.825,23.525,0.6219431592861864,8.1,18.325,44.2019099590723,3.2,8.35,38.32335329341318,4.125,4.775,86.38743455497382,0.575,4.0,4.575,9.175,4.2,2.1845238095238093,1.875,0.25,0.529331514324693,0.5758591990600216,110.93372859025034,100.9482213438735,9.98550724637684,2.775,324,14.991567852437417,0.951907894736842,0.8823529411764706,0.7004230348631252,0.8556813731497236,0.8436516595594481
6,Blake Griffin,LAC,2014,44,65.9090909090909,36.25,22.613636363636363,0.6238244514106583,8.363636363636363,15.954545454545455,52.42165242165242,0.18181818181818182,0.6136363636363636,29.629629629629626,5.704545454545454,7.9772727272727275,71.50997150997152,2.25,7.7272727272727275,9.977272727272727,3.477272727272727,2.8636363636363638,1.2142857142857142,1.1590909090909092,0.6363636363636364,0.5299145299145299,0.5808929989257857,109.42374686716792,102.94479949874683,6.478947368421089,3.4318181818181817,226,15.821240601503758,0.8980263157894735,1.0,0.7032538733817975,0.7706759629838896,0.825194462349853
7,James Harden,HOU,2014,38,65.78947368421053,38.68421052631579,24.263157894736842,0.6272108843537415,7.342105263157895,16.394736842105264,44.78330658105939,2.0526315789473686,6.2631578947368425,32.773109243697476,7.526315789473684,8.894736842105264,84.61538461538461,0.9473684210526315,4.0,4.947368421052632,5.368421052631579,3.8157894736842106,1.4068965517241379,1.368421052631579,0.5526315789473685,0.5104333868378812,0.5973669206447935,110.06356220258327,103.25554044867437,6.808021753908903,2.5,208,15.550577838205301,0.9813019390581716,0.8235294117647058,0.7083495439007347,0.7786533265787099,0.8228938582624796
8,Damian Lillard,POR,2014,42,73.80952380952381,35.976190476190474,21.238095238095237,0.5903375248180013,6.714285714285714,15.952380952380953,42.08955223880597,3.119047619047619,7.261904761904762,42.950819672131146,4.690476190476191,5.261904761904762,89.14027149321268,0.40476190476190477,3.2857142857142856,3.6904761904761907,5.785714285714286,2.2857142857142856,2.53125,0.7619047619047619,0.35714285714285715,0.5186567164179104,0.5813044158281633,113.15085978835977,105.25456349206348,7.896296296296285,2.4047619047619047,257,12.021230158730157,0.8886591478696739,0.9411764705882353,0.6528650579302618,0.8050350873552021,0.8084197875752389
9,David Lee,GSW,2014,43,60.46511627906976,34.395348837209305,19.186046511627907,0.5578093306288032,7.6976744186046515,14.767441860465116,52.125984251968504,0.0,0.023255813953488372,0.0,3.7906976744186047,4.72093023255814,80.29556650246306,2.9069767441860463,7.0,9.906976744186046,2.2790697674418605,2.255813953488372,1.0103092783505154,0.5581395348837209,0.3953488372093023,0.521259842519685,0.5694996686547382,110.04966261808366,99.28461538461538,10.76504723346828,2.9069767441860463,315,14.058232118758436,0.834577723378213,0.9705882352941175,0.6039188768157902,0.8745788449311003,0.8039530577166831
