,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Kevin Durant,OKC,2014,32,78.125,37.6875,28.625,0.7595356550580431,9.25,18.625,49.664429530201346,2.0,4.75,42.10526315789473,8.125,9.21875,88.13559322033898,0.8125,7.5625,8.375,4.75,3.21875,1.4757281553398058,1.4375,0.875,0.5503355704697986,0.631027831358501,108.35617232808615,100.24647887323944,8.109693454846706,2.3125,191,20.143496271748134,0.9406693711967546,0.88,1.0,0.748185113761283,0.8935978316466537
1,Kevin Love,MIN,2014,31,51.61290322580645,36.41935483870968,26.29032258064516,0.7218777679362267,8.741935483870968,18.741935483870968,46.64371772805508,2.4516129032258065,6.548387096774194,37.4384236453202,6.354838709677419,7.67741935483871,82.77310924369748,3.6129032258064515,9.838709677419354,13.451612903225806,4.129032258064516,2.4193548387096775,1.7066666666666668,0.8387096774193549,0.3548387096774194,0.53184165232358,0.5942658811176573,112.55835543766578,102.91167108753321,9.646684350132574,1.8387096774193548,239,19.301503094606534,0.8974546882156647,0.84,0.9412529166925098,0.7855056959922772,0.8690060354172923
2,Paul George,IND,2014,31,80.64516129032258,36.54838709677419,23.451612903225808,0.6416593115622242,8.03225806451613,17.161290322580644,46.804511278195484,2.5483870967741935,6.483870967741935,39.30348258706468,4.838709677419355,5.645161290322581,85.71428571428571,0.5161290322580645,5.451612903225806,5.967741935483871,3.4838709677419355,2.6774193548387095,1.3012048192771084,1.967741935483871,0.2903225806451613,0.5422932330827067,0.59688013136289,108.02061674008812,94.6028193832599,13.417797356828217,2.4516129032258065,298,17.270044052863437,0.9018517306811489,0.84,0.8161104644843599,0.8770743145835928,0.8608851618801665
3,LaMarcus Aldridge,POR,2014,33,78.78787878787878,36.96969696969697,23.151515151515152,0.6262295081967213,9.696969696969697,20.575757575757574,47.1281296023564,0.0,0.18181818181818182,0.0,3.757575757575758,4.696969696969697,80.0,2.393939393939394,8.606060606060606,11.0,2.878787878787879,1.6363636363636365,1.7592592592592593,0.9393939393939394,0.8484848484848485,0.47128129602356406,0.5112419700214133,114.26928746928745,104.72170352170355,9.547583947583902,2.0,234,15.28918918918919,0.9162087405495114,0.92,0.7920396518867445,0.7830993806824168,0.8452251301846972
4,Stephen Curry,GSW,2014,31,67.74193548387096,37.483870967741936,23.35483870967742,0.6230636833046471,8.129032258064516,18.096774193548388,44.919786096256686,3.3548387096774195,8.064516129032258,41.6,3.7419354838709675,4.354838709677419,85.92592592592592,0.5806451612903226,4.032258064516129,4.612903225806452,9.548387096774194,4.129032258064516,2.3125,1.8387096774193548,0.2903225806451613,0.5418894830659536,0.5834945196647324,111.25948497854077,100.7596566523605,10.499828326180264,2.6774193548387095,255,15.542145922746782,0.9337302885559118,0.84,0.7871008995326895,0.8062213879398492,0.8419629669945854
5,LeBron James,MIA,2014,31,74.19354838709677,36.32258064516129,25.483870967741936,0.7015985790408525,9.32258064516129,15.774193548387096,59.100204498977504,1.4516129032258065,3.5483870967741935,40.909090909090914,5.387096774193548,7.161290322580645,75.22522522522522,0.9032258064516129,5.935483870967742,6.838709677419355,6.580645161290323,3.5483870967741935,1.8545454545454545,1.2903225806451613,0.3548387096774194,0.6370143149284253,0.6732801527238017,110.7625554569654,105.66965394853594,5.092901508429463,1.4838709677419355,122,20.676841171251105,0.8941569063665511,0.84,0.9096169623015716,0.6749326096277923,0.8285066364590297
6,Damian Lillard,POR,2014,33,78.78787878787878,36.21212121212121,21.424242424242426,0.5916317991631799,6.7272727272727275,15.848484848484848,42.44741873804971,3.272727272727273,7.2727272727272725,45.0,4.696969696969697,5.2727272727272725,89.08045977011494,0.45454545454545453,3.121212121212121,3.5757575757575757,5.96969696969697,2.242424242424242,2.6621621621621623,0.8181818181818182,0.30303030303030304,0.5277246653919694,0.5895990392954834,113.09665551839464,104.49958193979933,8.597073578595314,2.4242424242424243,223,12.376254180602006,0.8903927715286741,0.92,0.7380665097328324,0.7600194779347474,0.8165932546429574
7,Blake Griffin,LAC,2014,34,64.70588235294117,36.44117647058823,21.970588235294116,0.6029055690072639,8.382352941176471,15.970588235294118,52.48618784530387,0.20588235294117646,0.5294117647058824,38.88888888888889,5.0,7.176470588235294,69.67213114754098,2.323529411764706,8.176470588235293,10.5,3.0294117647058822,2.9411764705882355,1.03,1.0294117647058822,0.6764705882352942,0.5313075506445673,0.5742973122578264,108.12870967741932,102.3116935483871,5.8170161290322255,3.4705882352941178,157,15.317258064516126,0.8981983056914449,0.9600000000000001,0.755653824020473,0.692515263712314,0.8114722578364112
8,James Harden,HOU,2014,28,60.71428571428571,38.642857142857146,23.964285714285715,0.6201478743068392,7.214285714285714,16.357142857142858,44.10480349344978,1.9642857142857142,6.285714285714286,31.25,7.571428571428571,8.964285714285714,84.4621513944223,1.0357142857142858,3.75,4.785714285714286,5.214285714285714,3.8214285714285716,1.3644859813084111,1.2857142857142858,0.5357142857142857,0.5010917030567685,0.5902118077545563,110.10637707948244,103.5275415896488,6.5788354898336365,2.607142857142857,143,14.857024029574864,0.9732251521298176,0.7200000000000001,0.7825521771482168,0.7110134488265885,0.8053900999057868
9,Klay Thompson,GSW,2014,34,61.76470588235294,37.794117647058826,19.294117647058822,0.5105058365758754,7.205882352941177,15.852941176470589,45.45454545454545,2.9705882352941178,7.235294117647059,41.05691056910569,1.911764705882353,2.5,76.47058823529412,0.6176470588235294,2.6470588235294117,3.264705882352941,2.6176470588235294,2.176470588235294,1.2027027027027026,1.0588235294117647,0.5294117647058824,0.5482374768089053,0.5690492713393477,108.26104199066874,99.78911353032662,8.471928460342127,3.235294117647059,215,8.342612752721617,0.9443025891898342,0.9600000000000001,0.6115083290494643,0.7569807555253301,0.8021270158644882
