,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Kevin Durant,OKC,2014,78,73.07692307692307,38.30769230769231,31.897435897435898,0.8326639892904953,10.423076923076923,20.615384615384617,50.559701492537314,2.3846153846153846,5.9743589743589745,39.91416309012876,8.666666666666666,9.923076923076923,87.33850129198967,0.7051282051282052,6.769230769230769,7.4743589743589745,5.538461538461538,3.5128205128205128,1.5766423357664234,1.294871794871795,0.7435897435897436,0.5634328358208955,0.6384201666871947,111.70347593582889,103.01072860962563,8.69274732620326,2.1666666666666665,519,20.851069518716578,0.9814710836608646,0.9577464788732395,0.9999999999999998,0.7849754053155685,0.9280224417791916
1,LeBron James,MIA,2014,77,67.53246753246754,37.701298701298704,27.12987012987013,0.719600413365484,9.96103896103896,17.571428571428573,56.68883961566888,1.5064935064935066,3.9740259740259742,37.908496732026144,5.701298701298701,7.597402597402597,75.04273504273505,1.051948051948052,5.87012987012987,6.922077922077922,6.337662337662338,3.5064935064935066,1.8074074074074074,1.5714285714285714,0.33766233766233766,0.6097560975609756,0.6485966219572776,112.14175559380381,105.02406196213418,7.117693631669624,1.6363636363636365,409,20.265542168674692,0.9604464878187507,0.943661971830986,0.8324411263335401,0.7486166486785529,0.8630895785066974
2,Blake Griffin,LAC,2014,79,69.62025316455697,35.87341772151899,24.126582278481013,0.6725476358503881,8.974683544303797,16.9873417721519,52.831594634873326,0.1518987341772152,0.5443037974683544,27.906976744186046,6.025316455696203,8.455696202531646,71.25748502994011,2.430379746835443,7.0886075949367084,9.518987341772151,3.8607594936708862,2.7974683544303796,1.3800904977375565,1.139240506329114,0.6329113924050633,0.5327868852459017,0.582546823805565,112.71643159379407,103.16971086036673,9.546720733427335,3.3417721518987342,565,16.27291960507757,0.8970710523884321,0.971830985915493,0.762709470149792,0.8046886451851062,0.8462960310257165
3,Kevin Love,MIN,2014,74,52.702702702702695,36.16216216216216,25.783783783783782,0.7130044843049327,8.41891891891892,18.364864864864863,45.84253127299485,2.4324324324324325,6.45945945945946,37.65690376569037,6.513513513513513,7.945945945945946,81.97278911564626,2.945945945945946,9.594594594594595,12.54054054054054,4.351351351351352,2.4594594594594597,1.7692307692307692,0.7972972972972973,0.47297297297297297,0.5246504782928624,0.5897188635857874,110.69440298507459,104.01156716417907,6.682835820895519,1.7837837837837838,387,19.201716417910443,0.9070822647464983,0.9014084507042253,0.8226660379805688,0.7385783310208667,0.8357499740927055
4,Stephen Curry,GSW,2014,76,64.47368421052632,36.26315789473684,23.605263157894736,0.6509433962264151,8.236842105263158,17.539473684210527,46.96174043510878,3.25,7.7368421052631575,42.00680272108844,3.8815789473684212,4.407894736842105,88.05970149253731,0.5789473684210527,3.736842105263158,4.315789473684211,8.5,3.75,2.2666666666666666,1.5921052631578947,0.18421052631578946,0.5622655663915979,0.6059173196433396,110.35847212165102,100.64091238233168,9.717559739319341,2.460526315789474,558,16.294895003620567,0.9105839416058393,0.9295774647887325,0.7306922441935374,0.8086323163506637,0.8352714814552354
5,James Harden,HOU,2014,72,65.27777777777779,38.125,25.48611111111111,0.668488160291439,7.569444444444445,16.51388888888889,45.836837678721615,2.4583333333333335,6.652777777777778,36.95198329853862,7.888888888888889,9.125,86.45357686453576,0.8472222222222222,3.9027777777777777,4.75,6.097222222222222,3.6666666666666665,1.6628787878787878,1.5833333333333333,0.4027777777777778,0.5328006728343145,0.6207377137908638,111.86273653566231,104.87252547307133,6.990211062590973,2.4027777777777777,403,16.124708879184865,0.9751368613138686,0.8732394366197183,0.7566933756934732,0.74567382347794,0.8336564705439902
6,Carmelo Anthony,NYK,2014,76,44.73684210526316,38.8421052631579,27.56578947368421,0.7096883468834688,9.68421052631579,21.44736842105263,45.15337423312884,2.1842105263157894,5.407894736842105,40.38929440389295,6.0131578947368425,7.078947368421052,84.94423791821562,1.894736842105263,6.276315789473684,8.171052631578947,3.1447368421052633,2.5789473684210527,1.219387755102041,1.236842105263158,0.6710526315789473,0.5024539877300613,0.5611446815805262,108.44680419343928,107.03922894825835,1.4075752451809223,2.8947368421052633,99,16.38160297598918,1.0,0.9295774647887325,0.8177515617956637,0.6168034885917387,0.8309981040479678
7,Paul George,IND,2014,79,67.08860759493672,36.278481012658226,21.734177215189874,0.599092812281926,7.227848101265823,17.025316455696203,42.45353159851301,2.2658227848101267,6.253164556962025,36.23481781376518,5.012658227848101,5.810126582278481,86.27450980392157,0.7848101265822784,5.924050632911392,6.708860759493671,3.5569620253164556,2.8227848101265822,1.2600896860986548,1.9113924050632911,0.27848101265822783,0.4910780669144981,0.5549594042509179,104.46817706517949,98.04388288602301,6.424294179156476,2.4683544303797467,373,15.679365632624613,0.9111152175921647,0.971830985915493,0.6538502959922079,0.7326101201178677,0.7998439973898466
8,LaMarcus Aldridge,POR,2014,68,66.17647058823529,36.13235294117647,23.191176470588236,0.6418396418396418,9.426470588235293,20.58823529411765,45.785714285714285,0.04411764705882353,0.22058823529411764,20.0,4.294117647058823,5.205882352941177,82.48587570621469,2.426470588235294,8.735294117647058,11.161764705882353,2.588235294117647,1.7794117647058822,1.4545454545454546,0.8823529411764706,1.0,0.4589285714285714,0.5068262456934232,112.30776107273464,104.53896789922797,7.7687931735066655,2.161764705882353,378,15.335839089800892,0.9060487333619579,0.8169014084507042,0.7172005885590513,0.7636467202693089,0.799141464137338
9,DeMar DeRozan,TOR,2014,77,57.14285714285714,38.44155844155844,22.753246753246753,0.5918918918918918,7.688311688311688,17.961038961038962,42.8054953000723,0.8051948051948052,2.675324675324675,30.097087378640776,6.571428571428571,7.974025974025974,82.41042345276874,0.6363636363636364,3.74025974025974,4.376623376623376,4.012987012987013,2.2467532467532467,1.7861271676300579,1.103896103896104,0.36363636363636365,0.450469992769342,0.5298942631082291,107.92930452397032,104.58406482106687,3.3452397029034415,2.5064935064935066,186,12.788284942606346,0.9861124277182672,0.943661971830986,0.6431786176904688,0.6615328020792943,0.7933168629029479
