,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Kevin Durant,OKC,2014,72,73.61111111111111,38.333333333333336,32.18055555555556,0.8394927536231884,10.5,20.52777777777778,51.15020297699594,2.4444444444444446,5.930555555555555,41.21779859484778,8.73611111111111,10.01388888888889,87.23994452149792,0.6944444444444444,6.805555555555555,7.5,5.652777777777778,3.5416666666666665,1.5960784313725491,1.3333333333333333,0.7638888888888888,0.571041948579161,0.6453176177001404,111.24526049204053,102.58961649782921,8.655643994211317,2.25,478,21.277134587554265,0.9836887553541662,0.9538461538461539,1.0,0.8771796276721111,0.9536596486602625
1,LeBron James,MIA,2014,69,69.56521739130434,37.594202898550726,26.652173913043477,0.7089437162683115,9.855072463768115,17.304347826086957,56.951423785594635,1.463768115942029,3.869565217391304,37.82771535580524,5.478260869565218,7.318840579710145,74.85148514851485,1.0579710144927537,5.884057971014493,6.942028985507246,6.434782608695652,3.4782608695652173,1.85,1.5797101449275361,0.3188405797101449,0.6118090452261307,0.6492727015958197,112.2269645608629,105.01151771956856,7.215446841294337,1.6666666666666667,370,20.100731895223415,0.9580091828052251,0.9076923076923077,0.8121624658554414,0.8450695450982317,0.8776780296987907
2,Blake Griffin,LAC,2014,74,70.27027027027027,35.86486486486486,24.027027027027028,0.6699321778447627,9.0,16.91891891891892,53.194888178913736,0.14864864864864866,0.5405405405405406,27.500000000000004,5.878378378378378,8.35135135135135,70.3883495145631,2.418918918918919,7.216216216216216,9.635135135135135,3.7162162162162162,2.824324324324324,1.3157894736842106,1.1216216216216217,0.6486486486486487,0.5363418530351438,0.5833639561131818,112.55242937853106,102.82335216572504,9.729077212806018,3.310810810810811,539,16.28448210922787,0.8979268760730705,0.9846153846153846,0.7560315948115932,0.9011124824321759,0.8736229538013922
3,Kevin Love,MIN,2014,69,52.17391304347826,36.231884057971016,26.08695652173913,0.72,8.44927536231884,18.27536231884058,46.233148295003964,2.463768115942029,6.405797101449275,38.46153846153847,6.72463768115942,8.217391304347826,81.83421516754849,2.927536231884058,9.623188405797102,12.55072463768116,4.333333333333333,2.391304347826087,1.812121212121212,0.8260869565217391,0.4492753623188406,0.5297383029341792,0.5958370849001642,111.52615814696486,104.0466054313099,7.479552715654961,1.826086956521739,405,19.33246805111821,0.9106782059503138,0.9076923076923077,0.8280705500132552,0.8509579482358091,0.8705709301047243
4,Carmelo Anthony,NYK,2014,71,43.66197183098591,38.80281690140845,27.95774647887324,0.720508166969147,9.859154929577464,21.788732394366196,45.248868778280546,2.2535211267605635,5.52112676056338,40.816326530612244,5.985915492957746,7.084507042253521,84.49304174950298,1.943661971830986,6.253521126760563,8.19718309859155,3.084507042253521,2.507042253521127,1.2303370786516854,1.1408450704225352,0.676056338028169,0.5042016806722689,0.5612671914585595,108.06101449275357,106.99978260869561,1.0612318840579604,2.915492957746479,69,16.39920289855072,1.0,0.9384615384615386,0.8288017145806263,0.7078575321081916,0.8608829775078749
5,Stephen Curry,GSW,2014,70,64.28571428571429,36.5,23.742857142857144,0.6504892367906067,8.2,17.6,46.590909090909086,3.2857142857142856,7.8428571428571425,41.8943533697632,4.057142857142857,4.628571428571429,87.65432098765432,0.6,3.757142857142857,4.357142857142857,8.385714285714286,3.8,2.206766917293233,1.542857142857143,0.2,0.5592532467532467,0.6045570946339193,110.09046875000001,100.66546875000003,9.424999999999983,2.5,500,16.205195312499995,0.9199933450121847,0.9230769230769232,0.728056558165379,0.894332893684718,0.859937570767694
6,James Harden,HOU,2014,64,67.1875,38.0625,25.046875,0.6580459770114943,7.625,16.515625,46.16840113528855,2.4375,6.65625,36.61971830985916,7.359375,8.578125,85.79234972677595,0.890625,3.84375,4.734375,5.75,3.71875,1.546218487394958,1.484375,0.4375,0.5354777672658467,0.6172221537703302,112.24145141451417,104.13784337843379,8.103608036080388,2.375,413,15.84469044690447,0.9742792060991008,0.8307692307692308,0.7389294031745997,0.8648716459743049,0.8546425941209512
7,Paul George,IND,2014,74,70.27027027027027,36.13513513513514,21.72972972972973,0.6013462976813763,7.256756756756757,17.054054054054053,42.55150554675119,2.2567567567567566,6.256756756756757,36.06911447084234,4.95945945945946,5.662162162162162,87.58949880668257,0.7837837837837838,5.891891891891892,6.675675675675675,3.5,2.810810810810811,1.2451923076923077,1.864864864864865,0.2972972972972973,0.4916798732171157,0.555878204596366,104.47015315651845,96.92450504295853,7.5456481135599205,2.472972972972973,405,15.763653343294731,0.9073168628556725,0.9846153846153846,0.6573483500473726,0.8524315858417321,0.8352201474455013
8,DeMar DeRozan,TOR,2014,71,56.33802816901409,38.394366197183096,22.830985915492956,0.5946441672780631,7.732394366197183,18.028169014084508,42.890625,0.8309859154929577,2.732394366197183,30.412371134020617,6.535211267605634,7.957746478873239,82.12389380530973,0.6619718309859155,3.7464788732394365,4.408450704225352,3.859154929577465,2.2253521126760565,1.7341772151898733,1.1267605633802817,0.38028169014084506,0.451953125,0.5302237341358106,107.4902126099707,103.77177419354835,3.7184384164223445,2.492957746478873,191,12.833907624633431,0.9858092171581245,0.9384615384615386,0.6477051410740926,0.7671015883801112,0.8230175923199186
9,LaMarcus Aldridge,POR,2014,63,65.07936507936508,36.19047619047619,23.22222222222222,0.6416666666666667,9.412698412698413,20.603174603174605,45.685670261941446,0.047619047619047616,0.2222222222222222,21.428571428571427,4.349206349206349,5.26984126984127,82.53012048192771,2.380952380952381,8.682539682539682,11.063492063492063,2.5714285714285716,1.7936507936507937,1.4336283185840708,0.9047619047619048,0.9682539682539683,0.45801232665639446,0.5065508836075564,111.9950963222417,104.82972854640981,7.165367775831882,2.2063492063492065,325,15.302408056042033,0.9092395744349671,0.8153846153846155,0.7153624023870145,0.8439530014889314,0.8216195971683322
10,Damian Lillard,POR,2014,75,64.0,35.89333333333333,20.92,0.5828380386329867,6.84,16.14666666666667,42.36168455821635,2.6533333333333333,6.84,38.79142300194932,4.586666666666667,5.24,87.53180661577609,0.44,3.1466666666666665,3.5866666666666664,5.52,2.3866666666666667,2.3128491620111733,0.72,0.28,0.5057803468208093,0.5668680270535869,111.14619666048237,105.32990723562149,5.816289424860884,2.4,324,11.726641929499074,0.8989159546808378,1.0,0.6307181594967691,0.813874468726543,0.8172765555749884
11,Dirk Nowitzki,DAL,2014,72,59.72222222222222,32.361111111111114,21.40277777777778,0.6613733905579399,7.736111111111111,15.847222222222221,48.81682734443471,1.5277777777777777,4.0,38.19444444444444,4.402777777777778,4.847222222222222,90.83094555873924,0.5,5.625,6.125,2.7083333333333335,1.4861111111111112,1.8224299065420562,0.9166666666666666,0.5138888888888888,0.5363716038562665,0.5951829192930417,109.29100257069409,103.27913453299055,6.011868037703536,2.1527777777777777,302,15.643101970865464,0.7761961307552869,0.9538461538461539,0.7437169770112764,0.8182350143611061,0.8081691760434833
12,Klay Thompson,GSW,2014,72,62.5,35.958333333333336,18.083333333333332,0.5028968713789108,6.819444444444445,15.541666666666666,43.87846291331546,2.6666666666666665,6.555555555555555,40.67796610169492,1.7777777777777777,2.25,79.01234567901234,0.4861111111111111,2.625,3.111111111111111,2.263888888888889,1.75,1.2936507936507937,0.9722222222222222,0.4722222222222222,0.5245755138516532,0.5469301340860974,108.3497301464919,99.52590593677719,8.8238242097147,2.9583333333333335,466,7.909329221279878,0.9011742465020538,0.9538461538461539,0.515696616344177,0.8809293091627103,0.7969389965937707
13,Goran Dragic,PHX,2014,70,60.0,34.77142857142857,20.5,0.5895645028759244,7.314285714285714,14.257142857142858,51.302605210420836,1.6714285714285715,3.942857142857143,42.391304347826086,4.2,5.571428571428571,75.38461538461539,0.9428571428571428,2.3142857142857145,3.257142857142857,5.928571428571429,2.8285714285714287,2.095959595959596,1.3428571428571427,0.2571428571428571,0.5716432865731463,0.6134575923392613,111.24587607714408,105.42322527697989,5.822650800164183,2.7,279,13.745178498153464,0.8599376724040306,0.9230769230769232,0.64039638066565,0.8140162995070432,0.796468540441547
14,John Wall,WAS,2014,73,52.054794520547944,36.821917808219176,20.041095890410958,0.5442708333333334,7.273972602739726,16.684931506849313,43.5960591133005,1.4246575342465753,3.9315068493150687,36.23693379790941,4.068493150684931,5.082191780821918,80.05390835579514,0.4794520547945205,3.6301369863013697,4.109589041095891,8.726027397260275,3.643835616438356,2.3947368421052633,1.9452054794520548,0.5205479452054794,0.47865353037766833,0.529596594364484,106.21192421991086,102.96367013372956,3.2482540861812907,2.6986301369863015,176,13.589747399702823,0.9311777196799547,0.9692307692307692,0.5752266071336433,0.7566185391403557,0.789797774613594
15,David Lee,GSW,2014,66,60.60606060606061,33.36363636363637,18.454545454545453,0.553133514986376,7.5,14.333333333333334,52.32558139534884,0.0,0.015151515151515152,0.0,3.4545454545454546,4.393939393939394,78.62068965517241,2.6363636363636362,6.757575757575758,9.393939393939394,2.1515151515151514,2.242424242424242,0.9594594594594594,0.6515151515151515,0.3939393939393939,0.5232558139534884,0.5672503725782415,108.99977324263038,99.24172335600913,9.75804988662125,2.9393939393939394,440,13.736417233560092,0.8110268165759023,0.8615384615384615,0.5879784764797986,0.9017584460398035,0.7825330868687614
16,Chris Paul,LAC,2014,55,70.9090909090909,34.945454545454545,18.90909090909091,0.5411030176899063,6.490909090909091,14.036363636363637,46.24352331606217,1.0909090909090908,3.1454545454545455,34.68208092485549,4.836363636363636,5.618181818181818,86.08414239482201,0.5818181818181818,3.727272727272727,4.3090909090909095,10.945454545454545,2.3454545454545452,4.666666666666667,2.5454545454545454,0.07272727272727272,0.5012953367875648,0.5727124542931407,112.82544132917968,101.6019730010384,11.22346832814128,2.4909090909090907,468,18.21313603322949,0.8659838483089837,0.6923076923076924,0.5706686671354464,0.9344308527774429,0.7741823067191904
