,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Jeremy Lin,HOU,2014,10,60.0,33.8,18.4,0.5443786982248521,5.9,11.2,52.67857142857143,2.0,4.3,46.51162790697674,4.6,5.7,80.7017543859649,0.2,2.5,2.7,4.7,3.8,1.236842105263158,1.4,0.4,0.6160714285714286,0.6711409395973154,107.05558823529411,104.26970588235292,2.7858823529411865,2.6,19,14.493823529411767,0.746341463414634,0.0,0.9999999999999998,1.0,0.7643983739837397
1,Dwight Howard,HOU,2014,10,60.0,36.5,17.1,0.4684931506849315,6.0,11.5,52.17391304347826,0.0,0.1,0.0,5.1,10.4,49.03846153846153,4.0,10.9,14.9,1.8,3.3,0.5454545454545454,0.5,2.5,0.5217391304347826,0.5318487185867131,106.2876712328767,104.29534246575344,1.9923287671232686,4.0,6,14.556164383561642,0.8780487804878049,0.0,0.6594545343962872,0.9554464578325668,0.6938710200728033
2,Chandler Parsons,HOU,2014,10,60.0,39.0,16.7,0.4282051282051282,6.3,12.9,48.837209302325576,1.0,4.1,24.390243902439025,3.1,4.1,75.60975609756098,0.7,4.9,5.6,3.4,2.2,1.5454545454545454,1.1,0.8,0.5271317829457365,0.5678726877040261,104.17493606138108,105.8148337595908,-1.6398976982097224,3.0,-17,12.0306905370844,1.0,0.0,0.478657217668488,0.7515175009517494,0.6207319633492994
3,Jodie Meeks,LAL,2014,10,40.0,26.5,12.0,0.4528301886792453,4.1,8.1,50.617283950617285,2.1,4.5,46.666666666666664,1.7,2.2,77.27272727272727,0.2,2.5,2.7,0.8,0.9,0.8888888888888888,0.7,0.1,0.6358024691358025,0.6616674018526687,102.22452830188679,103.78490566037736,-1.5603773584905696,1.6,-7,10.259245283018869,0.3902439024390244,0.0,0.589165120115476,0.7559821179255284,0.4830172007669413
4,Jordan Hill,LAL,2014,10,40.0,18.5,8.9,0.4810810810810811,3.5,5.8,60.3448275862069,0.0,0.0,,1.9,3.1,61.29032258064516,3.4,4.5,7.9,1.2,0.9,1.3333333333333333,0.6,0.9,0.603448275862069,0.6211613623673925,103.57688172043011,104.06881720430108,-0.4919354838709751,2.2,-6,17.911290322580644,0.0,0.0,0.715944376753803,0.8159690815850159,0.4263825792376379
5,Chris Kaman,LAL,2014,10,40.0,18.7,9.1,0.48663101604278075,4.3,8.2,52.4390243902439,0.0,0.0,,0.5,0.6,83.33333333333334,1.7,4.3,6.0,1.3,2.3,0.5652173913043478,0.4,0.8,0.524390243902439,0.5375708884688091,96.52139037433156,99.08716577540106,-2.5657754010695015,2.6,-13,11.76470588235294,0.009756097560975618,0.0,0.7408503733087868,0.6995347085940894,0.40362262828410544
6,Nick Young,LAL,2014,10,40.0,22.7,11.9,0.5242290748898678,4.1,9.5,43.15789473684211,0.9,3.1,29.03225806451613,2.8,3.4,82.35294117647058,0.7,1.8,2.5,1.0,1.2,0.8333333333333334,0.7,0.2,0.4789473684210526,0.5411058566751545,94.8078947368421,105.5982456140351,-10.790350877192992,2.6,-54,7.074999999999999,0.20487804878048788,0.0,0.9095761566885725,0.23777134839577296,0.37636944582571186
7,Xavier Henry,LAL,2014,10,40.0,21.3,9.4,0.4413145539906103,3.1,8.0,38.75,0.9,2.0,45.0,2.3,4.3,53.48837209302325,0.8,1.9,2.7,1.0,1.6,0.625,0.9,0.2,0.44375,0.47513141932875047,99.11220657276995,102.9962441314554,-3.884037558685449,2.1,-18,4.267136150234743,0.13658536585365855,0.0,0.5374873329228558,0.6255217500784561,0.3617204549313001
8,Pau Gasol,LAL,2014,10,40.0,28.3,13.4,0.4734982332155477,5.4,13.7,39.416058394160586,0.3,0.8,37.5,2.3,3.3,69.6969696969697,1.7,8.9,10.6,2.8,2.3,1.2173913043478262,0.0,1.1,0.4051094890510949,0.44218585005279826,94.16971830985915,109.19507042253522,-15.025352112676075,1.6,-92,12.531338028169014,0.47804878048780497,0.0,0.6819154405375658,0.0,0.32285670818539486
9,Jordan Farmar,LAL,2014,10,40.0,20.4,8.6,0.4215686274509804,3.2,8.6,37.2093023255814,0.9,2.9,31.03448275862069,1.3,1.5,86.66666666666667,1.1,2.5,3.6,4.3,2.7,1.5925925925925926,0.5,0.1,0.42441860465116277,0.46436285097192226,98.09460784313725,102.74411764705881,-4.6495098039215605,1.5,-16,8.512745098039215,0.09268292682926826,0.0,0.4488751272366869,0.5825448162385376,0.31287529890141713
10,Wesley Johnson,LAL,2014,10,40.0,23.9,8.1,0.3389121338912134,3.0,8.7,34.48275862068966,1.4,3.5,40.0,0.7,0.9,77.77777777777779,1.1,3.3,4.4,1.2,0.8,1.5,0.9,1.7,0.42528735632183906,0.4452506596306069,100.5665271966527,103.54769874476986,-2.9811715481171603,3.6,-17,5.974476987447699,0.26341463414634136,0.0,0.07794423200036582,0.6762125661648525,0.28322404866005074
11,Steve Blake,LAL,2014,10,40.0,31.1,10.0,0.3215434083601286,3.4,8.7,39.08045977011494,2.4,4.9,48.97959183673469,0.8,1.1,72.72727272727273,0.2,2.8,3.0,6.1,1.6,3.8125,0.7,0.0,0.5287356321839081,0.544425087108014,94.06485623003195,103.81277955271567,-9.747923322683718,1.2,-62,10.10862619808307,0.6146341463414634,0.0,0.0,0.2962977552274596,0.2535427126033502
