,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Kevin Durant,OKC,2014,25,84.0,37.88,28.72,0.7581837381203802,9.2,18.64,49.35622317596567,1.8,4.24,42.45283018867924,8.52,9.68,88.01652892561982,0.8,7.4,8.2,4.88,3.28,1.4878048780487805,1.6,0.96,0.5418454935622318,0.627096143096702,108.90116156282998,99.86958817317846,9.031573389651527,2.08,164,20.03431890179514,0.9303953871499175,0.7894736842105262,0.9999999999999999,0.7577813812013199,0.8784723584191645
1,Paul George,IND,2014,26,80.76923076923077,36.88461538461539,23.846153846153847,0.6465067778936392,8.038461538461538,17.46153846153846,46.035242290748904,2.6153846153846154,6.423076923076923,40.7185628742515,5.153846153846154,6.0,85.8974358974359,0.5769230769230769,5.384615384615385,5.961538461538462,3.6153846153846154,2.6923076923076925,1.3428571428571427,2.076923076923077,0.3076923076923077,0.5352422907488987,0.5931425072707791,108.48072916666666,94.65427083333333,13.826458333333335,2.3461538461538463,260,17.6203125,0.89708607907743,0.8421052631578946,0.8200217629059713,0.8693935529954149,0.8588569233568232
2,Kevin Love,MIN,2014,26,50.0,36.30769230769231,25.192307692307693,0.6938559322033898,8.307692307692308,18.46153846153846,45.0,2.5,6.538461538461538,38.23529411764706,6.076923076923077,7.346153846153846,82.72251308900523,3.8461538461538463,9.807692307692308,13.653846153846153,4.153846153846154,2.5384615384615383,1.6363636363636365,0.8076923076923077,0.38461538461538464,0.5177083333333333,0.5806325792496987,111.46712473572939,102.62515856236787,8.841966173361513,1.7692307692307692,183,18.73890063424947,0.8777800658978581,0.8421052631578946,0.896329510746349,0.7533678293754629,0.8424285797631942
3,LaMarcus Aldridge,POR,2014,27,81.48148148148148,36.96296296296296,23.296296296296298,0.6302605210420842,9.62962962962963,20.11111111111111,47.882136279926335,0.0,0.1111111111111111,0.0,4.037037037037037,5.111111111111111,78.98550724637681,2.5185185185185186,8.62962962962963,11.148148148148149,2.7777777777777777,1.9259259259259258,1.4423076923076923,1.1111111111111112,0.8518518518518519,0.47882136279926335,0.5209368581461604,113.65115115115114,103.48838838838839,10.162762762762753,1.8888888888888888,204,15.85885885885886,0.8997078833363841,0.8947368421052632,0.7938393465724408,0.7841124619522166,0.8372468598486915
4,LeBron James,MIA,2014,26,76.92307692307693,35.38461538461539,24.923076923076923,0.7043478260869566,9.076923076923077,15.115384615384615,60.05089058524173,1.1923076923076923,2.8846153846153846,41.333333333333336,5.576923076923077,7.115384615384615,78.37837837837837,0.8846153846153846,5.923076923076923,6.8076923076923075,6.576923076923077,3.6153846153846154,1.8191489361702127,1.4615384615384615,0.34615384615384615,0.6399491094147582,0.6829679595278246,111.1502714440825,103.69826275787186,7.452008686210647,1.5,143,21.583713355048857,0.8468904448105437,0.8421052631578946,0.9132382138585046,0.7210133149993059,0.8295318844254111
5,Stephen Curry,GSW,2014,24,58.333333333333336,37.333333333333336,24.541666666666668,0.6573660714285714,8.541666666666666,18.458333333333332,46.27539503386004,3.375,8.166666666666666,41.3265306122449,4.083333333333333,4.625,88.28828828828829,0.5416666666666666,3.5833333333333335,4.125,9.208333333333334,4.208333333333333,2.1881188118811883,1.9166666666666667,0.2916666666666667,0.554176072234763,0.5987719583604424,111.14487750556793,103.58162583518931,7.5632516703786195,2.7083333333333335,147,15.579175946547883,0.9121018671059857,0.7368421052631579,0.8375225661382185,0.7236027558734199,0.8099605150061597
6,Damian Lillard,POR,2014,27,81.48148148148148,35.96296296296296,21.25925925925926,0.5911431513903193,6.555555555555555,16.11111111111111,40.689655172413794,3.074074074074074,7.185185185185185,42.78350515463917,5.074074074074074,5.666666666666667,89.54248366013073,0.4444444444444444,3.2962962962962963,3.740740740740741,5.851851851851852,2.2222222222222223,2.6333333333333333,0.8148148148148148,0.37037037037037035,0.5022988505747127,0.5713489409141583,112.27458847736625,104.3624485596708,7.912139917695455,2.4814814814814814,165,12.215534979423868,0.8662441271584598,0.8947368421052632,0.7307979169401692,0.7317239465701391,0.7958047796835088
7,James Harden,HOU,2014,23,60.86956521739131,38.56521739130435,23.869565217391305,0.6189402480270575,7.304347826086956,16.565217391304348,44.09448818897638,1.9565217391304348,6.391304347826087,30.612244897959183,7.304347826086956,8.608695652173912,84.84848484848484,0.9130434782608695,3.608695652173913,4.521739130434782,5.608695652173913,4.043478260869565,1.3870967741935485,1.4782608695652173,0.4782608695652174,0.5,0.5863881056139452,110.0587373167982,102.74971815107102,7.309019165727179,2.608695652173913,137,15.198308906426153,0.9533253348613995,0.6842105263157895,0.7755956302630874,0.7176848991744412,0.7938667024053069
8,Carmelo Anthony,NYK,2014,25,32.0,39.96,26.4,0.6606606606606606,9.32,21.04,44.29657794676806,1.4,3.96,35.35353535353536,6.36,7.48,85.02673796791443,2.68,6.4,9.08,2.92,2.4,1.2166666666666666,1.04,0.72,0.4762357414448669,0.542513316235944,104.0662,105.93430000000001,-1.8681000000000125,3.04,-34,15.731799999999998,0.9999999999999998,0.7894736842105262,0.8428321157600608,0.5040659671394376,0.7834831243017637
9,Dirk Nowitzki,DAL,2014,25,56.00000000000001,32.84,21.12,0.6431181485992692,7.76,15.72,49.36386768447837,1.52,3.68,41.30434782608695,4.08,4.44,91.8918918918919,0.48,5.6,6.08,3.0,1.6,1.875,1.08,0.72,0.5419847328244275,0.5975013579576317,107.39768574908649,99.10499390986601,8.292691839220481,2.32,140,15.925822168087693,0.7617380560131795,0.7894736842105262,0.814560658616173,0.7405821834080829,0.7751283411818229
