,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Kevin Durant,OKC,2014,76,72.36842105263158,38.38157894736842,32.026315789473685,0.8344189235515941,10.460526315789474,20.57894736842105,50.831202046035806,2.4342105263157894,6.0131578947368425,40.48140043763676,8.671052631578947,9.921052631578947,87.40053050397879,0.6973684210526315,6.855263157894737,7.552631578947368,5.565789473684211,3.5657894736842106,1.5608856088560885,1.2894736842105263,0.7368421052631579,0.5674552429667519,0.6419588977507702,111.61400205409106,103.15268743580965,8.461314618281406,2.1710526315789473,497,21.000034234851082,0.9840936484166696,0.9565217391304348,1.0,0.7755993372132546,0.9259406346235173
1,LeBron James,MIA,2014,74,68.91891891891892,37.7027027027027,26.87837837837838,0.7129032258064516,9.891891891891891,17.405405405405407,56.83229813664597,1.4594594594594594,3.918918918918919,37.24137931034483,5.635135135135135,7.527027027027027,74.86535008976661,1.027027027027027,5.905405405405405,6.9324324324324325,6.445945945945946,3.5135135135135136,1.8346153846153845,1.5945945945945945,0.32432432432432434,0.610248447204969,0.6486941320739948,112.36307306590258,104.79090257879656,7.572170487106021,1.6486486486486487,417,20.257628939828084,0.9605379147363879,0.9275362318840581,0.819485310636616,0.7579024495500368,0.8594327911144493
2,Blake Griffin,LAC,2014,77,70.12987012987013,35.83116883116883,24.01298701298701,0.6701703515766582,8.948051948051948,16.935064935064936,52.83742331288344,0.14285714285714285,0.5194805194805194,27.500000000000004,5.974025974025974,8.415584415584416,70.98765432098766,2.4285714285714284,7.12987012987013,9.558441558441558,3.831168831168831,2.8051948051948052,1.3657407407407407,1.1428571428571428,0.6363636363636364,0.5325920245398773,0.5817685259766412,112.64920289855073,103.07923913043481,9.569963768115912,3.324675324675325,552,16.24898550724638,0.8955991960849699,0.9710144927536233,0.7560045286443645,0.7976650954796982,0.8419305462625286
3,Kevin Love,MIN,2014,73,53.42465753424658,36.205479452054796,25.904109589041095,0.7154748391978812,8.438356164383562,18.34246575342466,46.00448095593727,2.4383561643835616,6.438356164383562,37.87234042553192,6.589041095890411,8.04109589041096,81.94207836456559,2.9726027397260273,9.602739726027398,12.575342465753424,4.36986301369863,2.452054794520548,1.782122905027933,0.8082191780821918,0.4657534246575342,0.5265123226288275,0.5919438044675949,110.90876463921418,103.92070268228183,6.988061956932356,1.7808219178082192,398,19.303966754816766,0.908587073284344,0.9130434782608696,0.8233055083652276,0.7462767719133346,0.840409310654719
4,Carmelo Anthony,NYK,2014,75,44.0,38.84,27.533333333333335,0.7088911774802609,9.706666666666667,21.506666666666668,45.133292002479855,2.2,5.44,40.44117647058824,5.92,6.986666666666666,84.7328244274809,1.9066666666666667,6.266666666666667,8.173333333333334,3.1466666666666665,2.5866666666666664,1.2164948453608246,1.2133333333333334,0.68,0.5024798512089275,0.5600577144220964,108.24294037011654,106.93684030157641,1.3061000685401325,2.8933333333333335,91,16.30383824537354,1.0,0.9420289855072463,0.8135253098239461,0.6331870739443026,0.8364363960908582
5,James Harden,HOU,2014,69,66.66666666666666,38.11594202898551,25.492753623188406,0.6688212927756654,7.63768115942029,16.579710144927535,46.06643356643357,2.463768115942029,6.695652173913044,36.79653679653679,7.753623188405797,8.985507246376812,86.29032258064517,0.855072463768116,3.869565217391304,4.72463768115942,5.942028985507246,3.681159420289855,1.6141732283464567,1.5217391304347827,0.42028985507246375,0.534965034965035,0.6207651044607566,112.01705279149265,104.57451576148883,7.44253703000382,2.4057971014492754,414,16.022180022787698,0.9748765450723631,0.855072463768116,0.7540004671534376,0.7553223181098173,0.8325224367984861
6,Stephen Curry,GSW,2014,74,64.86486486486487,36.310810810810814,23.513513513513512,0.64756233717901,8.18918918918919,17.486486486486488,46.831530139103556,3.2567567567567566,7.783783783783784,41.84027777777778,3.8783783783783785,4.418918918918919,87.76758409785933,0.5945945945945946,3.608108108108108,4.202702702702703,8.486486486486486,3.7432432432432434,2.267148014440433,1.554054054054054,0.1891891891891892,0.5614374034003091,0.6050574456839235,110.609320460453,100.82369105087265,9.785629409580352,2.472972972972973,548,16.07018195321203,0.9122418740739351,0.9275362318840581,0.7224197427126432,0.8019575498703791,0.8312358129803894
7,Paul George,IND,2014,78,67.94871794871796,36.23076923076923,21.73076923076923,0.5997876857749469,7.230769230769231,17.025641025641026,42.46987951807229,2.2564102564102564,6.230769230769231,36.21399176954733,5.012820512820513,5.794871794871795,86.50442477876106,0.7692307692307693,5.961538461538462,6.730769230769231,3.5384615384615383,2.8076923076923075,1.2602739726027397,1.9102564102564104,0.28205128205128205,0.49096385542168675,0.5550534423137378,104.53135383527747,97.74192294096851,6.789430894308964,2.4743589743589745,387,15.731389183457058,0.9094645812203064,0.9855072463768115,0.6514492712618206,0.7423233615736353,0.8036763868976944
8,DeMar DeRozan,TOR,2014,75,57.333333333333336,38.44,22.786666666666665,0.592785293097468,7.76,18.013333333333332,43.07920059215396,0.8,2.68,29.850746268656714,6.466666666666667,7.88,82.06429780033841,0.6266666666666667,3.7333333333333334,4.36,3.986666666666667,2.2266666666666666,1.7904191616766467,1.1333333333333333,0.37333333333333335,0.4529977794226499,0.5304027212235575,107.76405545927213,104.20738301559794,3.556672443674188,2.546666666666667,195,12.840277296360483,0.9861207494795279,0.9420289855072463,0.6410470371272101,0.6779808538324278,0.7970344875309301
9,LaMarcus Aldridge,POR,2014,66,65.15151515151516,36.15151515151515,23.28787878787879,0.6441743503772004,9.454545454545455,20.62121212121212,45.8486407053637,0.045454545454545456,0.22727272727272727,20.0,4.333333333333333,5.242424242424242,82.65895953757226,2.4242424242424243,8.742424242424242,11.166666666666666,2.606060606060606,1.803030303030303,1.4453781512605042,0.8787878787878788,1.0151515151515151,0.4595885378398237,0.5078507044487325,112.12673640167361,104.59794979079498,7.528786610878626,2.196969696969697,355,15.389497907949794,0.9067146131684645,0.8115942028985508,0.7173868013195188,0.7570389679646877,0.7966637832609209
