,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Kevin Durant,OKC,2014,25,84.0,37.88,28.72,0.7581837381203802,9.2,18.64,49.35622317596567,1.8,4.24,42.45283018867924,8.52,9.68,88.01652892561982,0.8,7.4,8.2,4.88,3.28,1.4878048780487805,1.6,0.96,0.5418454935622318,0.627096143096702,108.90116156282998,99.86958817317846,9.031573389651527,2.08,164,20.03431890179514,0.9303415941058273,0.8333333333333333,1.0,0.7577813812013199,0.8856942281271558
1,Paul George,IND,2014,25,80.0,37.16,23.84,0.6415500538213132,8.08,17.52,46.118721461187214,2.6,6.4,40.625,5.08,5.92,85.8108108108108,0.56,5.28,5.84,3.6,2.76,1.3043478260869565,2.04,0.28,0.5353881278538812,0.5923040228971219,108.22526881720431,95.01086021505377,13.214408602150542,2.36,240,17.327419354838714,0.9062290689886134,0.8333333333333333,0.8064582977140791,0.8551466627059372,0.8522138048520684
2,Kevin Love,MIN,2014,25,52.0,36.08,25.2,0.6984478935698448,8.28,18.48,44.8051948051948,2.52,6.52,38.65030674846626,6.12,7.44,82.25806451612904,3.84,9.84,13.68,4.2,2.64,1.5909090909090908,0.84,0.36,0.5162337662337663,0.5792144748455428,112.1067477876106,102.42654867256637,9.680199115044232,1.76,191,18.75464601769912,0.8700602813127931,0.8333333333333333,0.9008744591129214,0.7728796633797054,0.8455283423925084
3,LaMarcus Aldridge,POR,2014,27,81.48148148148148,36.96296296296296,23.296296296296298,0.6302605210420842,9.62962962962963,20.11111111111111,47.882136279926335,0.0,0.1111111111111111,0.0,4.037037037037037,5.111111111111111,78.98550724637681,2.5185185185185186,8.62962962962963,11.148148148148149,2.7777777777777777,1.9259259259259258,1.4423076923076923,1.1111111111111112,0.8518518518518519,0.47882136279926335,0.5209368581461604,113.65115115115114,103.48838838838839,10.162762762762753,1.8888888888888888,204,15.85885885885886,0.8996303738433677,0.9444444444444444,0.7877244696159968,0.7841124619522166,0.8437250666728902
4,LeBron James,MIA,2014,25,76.0,35.56,25.2,0.7086614173228346,9.12,15.28,59.68586387434554,1.2,2.92,41.0958904109589,5.76,7.32,78.68852459016394,0.84,6.0,6.84,6.52,3.72,1.7526881720430108,1.48,0.32,0.6361256544502618,0.6810516301997752,110.37876404494382,103.44044943820226,6.938314606741557,1.52,129,21.750337078651686,0.8526456798392499,0.8333333333333333,0.9178227599864723,0.7090558827520811,0.8276342697841552
5,Stephen Curry,GSW,2014,24,58.333333333333336,37.333333333333336,24.541666666666668,0.6573660714285714,8.541666666666666,18.458333333333332,46.27539503386004,3.375,8.166666666666666,41.3265306122449,4.083333333333333,4.625,88.28828828828829,0.5416666666666666,3.5833333333333335,4.125,9.208333333333334,4.208333333333333,2.1881188118811883,1.9166666666666667,0.2916666666666667,0.554176072234763,0.5987719583604424,111.14487750556793,103.58162583518931,7.5632516703786195,2.7083333333333335,147,15.579175946547883,0.9120339361464613,0.7777777777777777,0.8327033656761251,0.7236027558734199,0.815354649392055
6,James Harden,HOU,2014,22,63.63636363636363,38.81818181818182,24.40909090909091,0.6288056206088993,7.5,16.681818181818183,44.95912806539509,2.0,6.454545454545454,30.985915492957744,7.409090909090909,8.727272727272727,84.89583333333334,0.9545454545454546,3.6363636363636362,4.590909090909091,5.7727272727272725,4.0,1.4431818181818181,1.4090909090909092,0.5,0.5095367847411444,0.5947107291574377,110.86475409836065,102.25316159250585,8.611592505854802,2.590909090909091,153,15.785597189695551,0.961760945016136,0.6666666666666665,0.7853102107491237,0.7480053429640889,0.8044629588130021
7,Damian Lillard,POR,2014,27,81.48148148148148,35.96296296296296,21.25925925925926,0.5911431513903193,6.555555555555555,16.11111111111111,40.689655172413794,3.074074074074074,7.185185185185185,42.78350515463917,5.074074074074074,5.666666666666667,89.54248366013073,0.4444444444444444,3.2962962962962963,3.740740740740741,5.851851851851852,2.2222222222222223,2.6333333333333333,0.8148148148148148,0.37037037037037035,0.5022988505747127,0.5713489409141583,112.27458847736625,104.3624485596708,7.912139917695455,2.4814814814814814,165,12.215534979423868,0.8661407556250156,0.9444444444444444,0.7228131847084791,0.7317239465701391,0.801755345188178
8,Carmelo Anthony,NYK,2014,25,32.0,39.96,26.4,0.6606606606606606,9.32,21.04,44.29657794676806,1.4,3.96,35.35353535353536,6.36,7.48,85.02673796791443,2.68,6.4,9.08,2.92,2.4,1.2166666666666666,1.04,0.72,0.4762357414448669,0.542513316235944,104.0662,105.93430000000001,-1.8681000000000125,3.04,-34,15.731799999999998,1.0,0.8333333333333333,0.8381704004538006,0.5040659671394376,0.7894224556467846
9,Klay Thompson,GSW,2014,27,51.85185185185185,38.22222222222222,19.814814814814813,0.5184108527131783,7.296296296296297,16.0,45.601851851851855,3.074074074074074,7.222222222222222,42.56410256410256,2.1481481481481484,2.740740740740741,78.37837837837837,0.6666666666666666,2.4814814814814814,3.1481481481481484,2.6666666666666665,2.1481481481481484,1.2413793103448276,0.9259259259259259,0.48148148148148145,0.5520833333333334,0.5758136731530911,107.15188770571156,101.05159728944821,6.1002904162633484,3.185185185185185,125,8.390416263310746,0.9418024856738856,0.9444444444444444,0.6021213538558503,0.6895489079208059,0.7774832480404008
