,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Kevin Durant,OKC,2014,79,72.15189873417721,38.35443037974684,31.974683544303797,0.8336633663366336,10.455696202531646,20.696202531645568,50.51987767584097,2.3797468354430378,6.037974683544304,39.41299790356394,8.683544303797468,9.924050632911392,87.5,0.6962025316455697,6.734177215189874,7.430379746835443,5.481012658227848,3.481012658227848,1.5745454545454545,1.2911392405063291,0.7341772151898734,0.5626911314984709,0.6378916745792844,111.52485168094925,102.95243902439022,8.572412656559038,2.151898734177215,522,20.862821357943318,0.9879145426427629,0.971830985915493,1.0,0.7821975832109795,0.9313666543720146
1,LeBron James,MIA,2014,77,67.53246753246754,37.701298701298704,27.12987012987013,0.719600413365484,9.96103896103896,17.571428571428573,56.68883961566888,1.5064935064935066,3.9740259740259742,37.908496732026144,5.701298701298701,7.597402597402597,75.04273504273505,1.051948051948052,5.87012987012987,6.922077922077922,6.337662337662338,3.5064935064935066,1.8074074074074074,1.5714285714285714,0.33766233766233766,0.6097560975609756,0.6485966219572776,112.14175559380381,105.02406196213418,7.117693631669624,1.6363636363636365,409,20.265542168674692,0.9651583710407239,0.943661971830986,0.8312100503149011,0.7486166486785529,0.8640584031782922
2,Blake Griffin,LAC,2014,79,69.62025316455697,35.87341772151899,24.126582278481013,0.6725476358503881,8.974683544303797,16.9873417721519,52.831594634873326,0.1518987341772152,0.5443037974683544,27.906976744186046,6.025316455696203,8.455696202531646,71.25748502994011,2.430379746835443,7.0886075949367084,9.518987341772151,3.8607594936708862,2.7974683544303796,1.3800904977375565,1.139240506329114,0.6329113924050633,0.5327868852459017,0.582546823805565,112.71643159379407,103.16971086036673,9.546720733427335,3.3417721518987342,565,16.27291960507757,0.9014720201615214,0.971830985915493,0.7615815185046999,0.8046886451851062,0.8472070205146759
3,Stephen Curry,GSW,2014,77,63.63636363636363,36.37662337662338,23.90909090909091,0.6572652624062835,8.337662337662337,17.68831168831169,47.136563876651984,3.2987012987012987,7.818181818181818,42.19269102990033,3.935064935064935,4.454545454545454,88.33819241982506,0.5844155844155844,3.688311688311688,4.2727272727272725,8.454545454545455,3.7532467532467533,2.2525951557093427,1.6233766233766234,0.18181818181818182,0.5646108663729809,0.6084260899452714,110.49219807623798,100.80537940862132,9.686818667616663,2.4675324675324677,564,16.34467402921268,0.9190045248868779,0.943661971830986,0.7389667169630305,0.8079226852132124,0.8420447017180146
4,Kevin Love,MIN,2014,75,52.0,36.18666666666667,26.013333333333332,0.7188651436993367,8.466666666666667,18.426666666666666,45.9479015918958,2.453333333333333,6.493333333333333,37.782340862423,6.626666666666667,8.066666666666666,82.14876033057851,2.96,9.56,12.52,4.306666666666667,2.466666666666667,1.7459459459459459,0.7866666666666666,0.4666666666666667,0.5260492040520984,0.5918577842494843,110.57983811626197,104.19455481972038,6.385283296541587,1.76,374,19.263208241353937,0.9123861236802413,0.9154929577464788,0.8301220008937593,0.7317095875251616,0.8397136012291024
5,James Harden,HOU,2014,72,65.27777777777779,38.125,25.48611111111111,0.668488160291439,7.569444444444445,16.51388888888889,45.836837678721615,2.4583333333333335,6.652777777777778,36.95198329853862,7.888888888888889,9.125,86.45357686453576,0.8472222222222222,3.9027777777777777,4.75,6.097222222222222,3.6666666666666665,1.6628787878787878,1.5833333333333333,0.4027777777777778,0.5328006728343145,0.6207377137908638,111.86273653566231,104.87252547307133,6.990211062590973,2.4027777777777777,403,16.124708879184865,0.9799208144796379,0.8732394366197183,0.7555743210975258,0.74567382347794,0.8346765339792573
6,Carmelo Anthony,NYK,2014,77,45.45454545454545,38.701298701298704,27.428571428571427,0.7087248322147651,9.64935064935065,21.337662337662337,45.22215459525259,2.168831168831169,5.3896103896103895,40.24096385542168,5.961038961038961,7.025974025974026,84.84288354898337,1.8831168831168832,6.194805194805195,8.077922077922079,3.142857142857143,2.5714285714285716,1.2222222222222223,1.2337662337662338,0.6623376623376623,0.503043213633597,0.5613915706205078,108.50921273031827,107.02666666666667,1.482546063651597,2.909090909090909,104,16.300167504187606,1.0,0.943661971830986,0.8151164042413126,0.6185341253015305,0.8330702894082039
7,Paul George,IND,2014,80,67.5,36.275,21.7125,0.59855272226051,7.2125,17.025,42.36417033773862,2.275,6.25,36.4,5.0125,5.8,86.42241379310344,0.8,5.975,6.775,3.5375,2.8,1.2633928571428572,1.8875,0.275,0.49045521292217326,0.5545410430607345,104.50450946643717,98.13752151462992,6.366987951807246,2.475,371,15.674664371772808,0.9154638009049771,0.9859154929577465,0.6520841101310293,0.7312872552649378,0.8025185109584576
8,LaMarcus Aldridge,POR,2014,69,66.66666666666666,36.15942028985507,23.231884057971016,0.6424849699398798,9.44927536231884,20.6231884057971,45.81869290231905,0.043478260869565216,0.21739130434782608,20.0,4.2898550724637685,5.217391304347826,82.22222222222221,2.4057971014492754,8.681159420289855,11.08695652173913,2.579710144927536,1.7826086956521738,1.4471544715447155,0.9130434782608695,0.9855072463768116,0.45924104005621924,0.5068293916782597,112.08107242897157,104.6706682673069,7.4104041616646725,2.130434782608696,368,15.332252901160464,0.911436815528887,0.8309859154929577,0.7170948930556981,0.7553736189089126,0.8006329922086948
9,DeMar DeRozan,TOR,2014,78,57.692307692307686,38.43589743589744,22.846153846153847,0.5943962641761175,7.717948717948718,17.974358974358974,42.93865905848788,0.8205128205128205,2.6923076923076925,30.476190476190478,6.589743589743589,8.0,82.37179487179486,0.6282051282051282,3.7051282051282053,4.333333333333333,4.0,2.217948717948718,1.8034682080924855,1.0897435897435896,0.358974358974359,0.4522111269614836,0.5314453404590351,108.12779999999998,104.70206666666661,3.425733333333369,2.5128205128205128,193,12.817566666666666,0.9907529875855667,0.9577464788732395,0.6459333983297111,0.6633909281417827,0.7982163547599663
