,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Kevin Durant,OKC,2014,30,83.33333333333334,37.733333333333334,28.5,0.7553003533568905,9.2,18.566666666666666,49.55116696588869,1.9333333333333333,4.533333333333333,42.64705882352941,8.166666666666666,9.266666666666667,88.12949640287769,0.7666666666666667,7.566666666666666,8.333333333333334,4.833333333333333,3.2333333333333334,1.4948453608247423,1.5,0.8666666666666667,0.547576301615799,0.6293057763645998,109.0529151943463,99.82420494699646,9.228710247349838,2.2,205,20.15079505300353,0.9417827298050141,0.8695652173913044,1.0,0.7651275133083071,0.8969016118694395
1,Paul George,IND,2014,29,82.75862068965517,36.48275862068966,23.93103448275862,0.6559546313799622,8.172413793103448,17.20689655172414,47.49498997995992,2.6551724137931036,6.448275862068965,41.17647058823529,4.931034482758621,5.758620689655173,85.62874251497006,0.5172413793103449,5.310344827586207,5.827586206896552,3.5517241379310347,2.5517241379310347,1.3918918918918919,2.0689655172413794,0.27586206896551724,0.5521042084168337,0.6061347121296814,108.88366383380547,94.18319169027384,14.700472143531627,2.3448275862068964,305,17.994239848914074,0.8992343263306668,0.8260869565217392,0.8431809591734329,0.8962377574354135,0.8707294447775847
2,Kevin Love,MIN,2014,29,51.724137931034484,36.3448275862069,26.137931034482758,0.7191650853889943,8.620689655172415,18.551724137931036,46.468401486988846,2.5172413793103448,6.517241379310345,38.62433862433862,6.379310344827586,7.655172413793103,83.33333333333334,3.6551724137931036,10.137931034482758,13.793103448275861,4.172413793103448,2.4827586206896552,1.6805555555555556,0.8275862068965517,0.3448275862068966,0.5325278810408922,0.5962119305310848,112.01325757575756,102.54886363636363,9.46439393939393,1.793103448275862,221,19.689867424242426,0.8945414877121727,0.8260869565217392,0.9429598179974727,0.7707747887173926,0.8622745274416125
3,LaMarcus Aldridge,POR,2014,30,80.0,37.1,23.366666666666667,0.6298292902066487,9.733333333333333,20.6,47.249190938511326,0.0,0.16666666666666666,0.0,3.9,4.866666666666666,80.13698630136986,2.433333333333333,8.433333333333334,10.866666666666667,2.9,1.8,1.6111111111111112,1.0333333333333334,0.8,0.47249190938511326,0.51374882739212,113.87692998204666,104.49362657091562,9.383303411131038,1.9666666666666666,212,15.37315978456014,0.9202347791484282,0.8695652173913044,0.8019416298642421,0.7688317584542588,0.8368088674811938
4,Stephen Curry,GSW,2014,29,65.51724137931035,37.51724137931034,23.413793103448278,0.6240808823529411,8.10344827586207,18.24137931034483,44.423440453686204,3.2758620689655173,7.931034482758621,41.30434782608695,3.9310344827586206,4.551724137931035,86.36363636363636,0.6206896551724138,4.068965517241379,4.689655172413793,9.517241379310345,4.068965517241379,2.3389830508474576,1.896551724137931,0.3103448275862069,0.5340264650283554,0.5782857532193227,110.62007332722276,101.17140238313475,9.448670944088008,2.689655172413793,218,15.653712190650777,0.9344306159693729,0.8260869565217392,0.7928676628331537,0.7703980461265998,0.8314964915980272
5,LeBron James,MIA,2014,29,75.86206896551724,36.06896551724138,25.448275862068964,0.7055449330783938,9.344827586206897,15.793103448275861,59.1703056768559,1.3448275862068966,3.3448275862068964,40.20618556701031,5.413793103448276,7.103448275862069,76.2135922330097,0.9310344827586207,6.0,6.931034482758621,6.517241379310345,3.3793103448275863,1.9285714285714286,1.3793103448275863,0.3103448275862069,0.6342794759825328,0.6725721784776904,110.29742120343839,104.4104106972302,5.887010506208185,1.5862068965517242,129,21.171728748806117,0.8851558104751842,0.8260869565217392,0.9214601582360171,0.6850562168642313,0.8298197728112491
6,Blake Griffin,LAC,2014,32,65.625,36.65625,21.90625,0.597612958226769,8.3125,15.875,52.362204724409445,0.1875,0.5,37.5,5.09375,7.28125,69.95708154506438,2.34375,8.28125,10.625,3.125,2.875,1.0869565217391304,1.0625,0.71875,0.5295275590551181,0.574100766559654,108.3294117647059,102.06061381074169,6.26879795396421,3.4375,161,15.564109121909633,0.9051370374054915,0.9565217391304348,0.7510875600613341,0.6942043206066268,0.812028802486966
7,James Harden,HOU,2014,27,62.96296296296296,38.629629629629626,23.444444444444443,0.6069031639501438,7.037037037037037,16.0,43.98148148148148,1.8518518518518519,6.111111111111111,30.303030303030305,7.518518518518518,8.925925925925926,84.23236514522821,0.9629629629629629,3.6296296296296298,4.592592592592593,5.37037037037037,3.7777777777777777,1.4215686274509804,1.2592592592592593,0.5555555555555556,0.4976851851851852,0.5882462270463164,110.24496644295299,103.09108341323108,7.153883029721911,2.5185185185185186,151,14.724544582933845,0.9722774903833398,0.7391304347826086,0.7657523198680973,0.7154120636622642,0.8048311766451106
8,Klay Thompson,GSW,2014,32,59.375,38.03125,19.53125,0.5135579293344289,7.25,16.0,45.3125,3.0,7.25,41.37931034482759,2.03125,2.65625,76.47058823529412,0.65625,2.6875,3.34375,2.59375,2.0625,1.2575757575757576,1.0625,0.5,0.546875,0.568802329814343,107.49039408866996,99.78932676518883,7.701067323481126,3.28125,187,8.454351395730706,0.9519187723836053,0.9565217391304348,0.6184051581899445,0.7285232822603085,0.7976718945286122
9,Damian Lillard,POR,2014,30,80.0,36.13333333333333,21.1,0.5839483394833949,6.566666666666666,15.9,41.299790356394126,3.1,7.2,43.05555555555556,4.866666666666666,5.466666666666667,89.02439024390245,0.4666666666666667,3.1666666666666665,3.6333333333333333,5.8,2.3333333333333335,2.4857142857142858,0.7666666666666667,0.3333333333333333,0.510482180293501,0.5763347658241679,112.51087557603688,104.81760368663593,7.693271889400947,2.433333333333333,181,11.90073732718894,0.8873458018304814,0.8695652173913044,0.7295177092217147,0.7283364939305673,0.7962255955897677
