,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Kevin Durant,OKC,2014,55,76.36363636363637,38.127272727272725,31.4,0.8235574630424416,10.327272727272728,20.29090909090909,50.89605734767025,2.2,5.4363636363636365,40.468227424749166,8.545454545454545,9.727272727272727,87.85046728971963,0.7636363636363637,7.0,7.763636363636364,5.454545454545454,3.6363636363636362,1.5,1.4727272727272727,0.8,0.5631720430107527,0.6389669971881012,109.26579323487373,101.02858504049547,8.237208194378255,2.272727272727273,344,21.27946641257742,0.9730997197576214,0.9782608695652174,0.9999999999999999,0.8215006482895698,0.9392434792513956
1,Kevin Love,MIN,2014,51,50.98039215686274,36.333333333333336,26.15686274509804,0.7199136535348084,8.470588235294118,18.372549019607842,46.10458911419424,2.3333333333333335,6.235294117647059,37.42138364779874,6.882352941176471,8.352941176470589,82.3943661971831,3.215686274509804,10.058823529411764,13.27450980392157,3.9215686274509802,2.3529411764705883,1.6666666666666667,0.8431372549019608,0.4117647058823529,0.5245464247598719,0.593184162783252,110.71725067385445,101.85417789757412,8.863072776280333,1.8627450980392157,354,19.624851752021556,0.9108069401075296,0.891304347826087,0.8424415007978759,0.8368257418422649,0.8679691982560725
2,LeBron James,MIA,2014,52,73.07692307692307,37.38461538461539,26.903846153846153,0.7196502057613169,9.903846153846153,17.173076923076923,57.67077267637178,1.4230769230769231,3.8846153846153846,36.633663366336634,5.673076923076923,7.596153846153846,74.68354430379746,1.0,6.0576923076923075,7.0576923076923075,6.480769230769231,3.576923076923077,1.8118279569892473,1.5192307692307692,0.3076923076923077,0.6181410974244121,0.6556992875890514,112.24902363823226,105.93956834532372,6.309455292908538,1.6730769230769231,251,20.35688591983556,0.947311674543849,0.9130434782608695,0.842041009576966,0.7742971566465083,0.8642013795932819
3,Stephen Curry,GSW,2014,52,63.46153846153846,37.63461538461539,24.423076923076923,0.6489524782830863,8.423076923076923,18.21153846153846,46.25131995776135,3.4038461538461537,8.153846153846153,41.74528301886792,4.173076923076923,4.8076923076923075,86.8,0.5769230769230769,3.6923076923076925,4.269230769230769,8.903846153846153,3.9615384615384617,2.2475728155339807,1.7115384615384615,0.21153846153846154,0.5559662090813094,0.6007568590350048,110.08807339449544,100.29592252803263,9.792150866462805,2.75,404,16.08430173292559,0.9559926784646811,0.9130434782608695,0.7345668836124007,0.8595754053661763,0.860439739851417
4,Blake Griffin,LAC,2014,56,66.07142857142857,36.089285714285715,24.357142857142858,0.6749134092033646,9.089285714285714,16.839285714285715,53.97667020148462,0.17857142857142858,0.5892857142857143,30.303030303030305,6.0,8.535714285714286,70.29288702928869,2.392857142857143,7.464285714285714,9.857142857142858,3.5357142857142856,2.6785714285714284,1.32,1.1428571428571428,0.5535714285714286,0.545068928950159,0.5913363160267749,111.44579624134523,103.86127596439165,7.584520276953583,3.375,325,16.688575667655787,0.902332626756241,1.0,0.7740324853991415,0.8055187511116723,0.8557910086093303
5,Paul George,IND,2014,54,75.92592592592592,36.05555555555556,22.537037037037038,0.6250642013353878,7.666666666666667,17.444444444444443,43.94904458598726,2.4074074074074074,6.407407407407407,37.57225433526011,4.796296296296297,5.555555555555555,86.33333333333333,0.6296296296296297,5.7592592592592595,6.388888888888889,3.4074074074074074,2.8333333333333335,1.2026143790849673,1.8333333333333333,0.25925925925925924,0.5084925690021231,0.5665735567970205,106.23241025641023,95.48774358974362,10.744666666666618,2.5185185185185186,403,16.072461538461543,0.9011613801954939,0.9565217391304347,0.6982521139963063,0.8828989711512547,0.8487363898103386
6,LaMarcus Aldridge,POR,2014,53,67.9245283018868,36.924528301886795,23.90566037735849,0.6474195196729688,9.773584905660377,20.962264150943398,46.624662466246626,0.03773584905660377,0.18867924528301888,20.0,4.320754716981132,5.264150943396227,82.07885304659499,2.358490566037736,9.0,11.358490566037736,2.811320754716981,1.7924528301886793,1.568421052631579,0.8490566037735849,1.0,0.4671467146714671,0.5134710154324991,112.95732516590095,105.38029606942318,7.577029096477773,2.1320754716981134,292,15.658907605921383,0.9313356034674847,0.9347826086956522,0.732236492061796,0.8053353199910567,0.8414183610879432
7,Carmelo Anthony,NYK,2014,51,41.17647058823529,38.90196078431372,27.49019607843137,0.7066532258064516,9.72549019607843,21.666666666666668,44.8868778280543,2.0392156862745097,4.980392156862745,40.94488188976378,6.0,7.176470588235294,83.60655737704919,2.196078431372549,6.392156862745098,8.588235294117647,2.9607843137254903,2.3529411764705883,1.2583333333333333,1.1764705882352942,0.6666666666666666,0.49592760180995477,0.5536949859404127,106.94006039255162,105.6475591343734,1.2925012581782198,2.823529411764706,60,16.532813286361343,1.0,0.891304347826087,0.8222831034793728,0.6514506301692474,0.8355877732568371
8,James Harden,HOU,2014,47,65.95744680851064,38.46808510638298,24.319148936170212,0.6321902654867256,7.361702127659575,16.340425531914892,45.05208333333333,2.127659574468085,6.276595744680851,33.89830508474576,7.468085106382978,8.72340425531915,85.60975609756098,0.9148936170212766,3.8085106382978724,4.723404255319149,5.425531914893617,3.595744680851064,1.5088757396449703,1.4042553191489362,0.48936170212765956,0.515625,0.6025938422606495,110.53438363736872,103.75981205085681,6.774571586511911,2.382978723404255,255,15.516030956329464,0.9849340941549183,0.8043478260869564,0.7090851003390185,0.7856861230754629,0.8229020380278307
9,Dirk Nowitzki,DAL,2014,53,58.490566037735846,32.264150943396224,21.69811320754717,0.672514619883041,7.7924528301886795,15.849056603773585,49.166666666666664,1.6037735849056605,3.943396226415094,40.66985645933015,4.509433962264151,4.943396226415095,91.22137404580153,0.5094339622641509,5.622641509433962,6.132075471698113,2.8679245283018866,1.3584905660377358,2.111111111111111,0.9433962264150944,0.5849056603773585,0.5422619047619047,0.601917762331463,108.82930531231757,102.50957384705197,6.319731465265605,2.0943396226415096,224,16.395738470519554,0.7695085869810303,0.9347826086956522,0.7703858648531797,0.7745487818499301,0.7984258304768683
10,Damian Lillard,POR,2014,54,66.66666666666666,36.03703703703704,20.87037037037037,0.579136690647482,6.814814814814815,15.907407407407407,42.84051222351572,2.7777777777777777,6.888888888888889,40.32258064516129,4.462962962962963,5.055555555555555,88.27838827838828,0.42592592592592593,3.185185185185185,3.611111111111111,5.7407407407407405,2.388888888888889,2.4031007751937983,0.6851851851851852,0.35185185185185186,0.5157159487776485,0.5755167905874663,111.54779260780286,105.51796714579051,6.029825462012354,2.4814814814814814,248,11.804209445585215,0.9005183428680248,0.9565217391304347,0.6284334756188448,0.7674500631337478,0.7969912773409269
11,David Lee,GSW,2014,52,59.61538461538461,34.40384615384615,19.057692307692307,0.5539407490217999,7.615384615384615,14.788461538461538,51.49544863459038,0.0,0.019230769230769232,0.0,3.826923076923077,4.788461538461538,79.91967871485943,2.8076923076923075,7.0576923076923075,9.865384615384615,2.230769230769231,2.326923076923077,0.9586776859504132,0.6346153846153846,0.40384615384615385,0.5149544863459038,0.5639910763066837,109.36584821428568,98.85753348214283,10.50831473214285,2.9615384615384617,382,13.843080357142854,0.8438073970262359,0.9130434782608695,0.5901308045052901,0.8771115921995185,0.7938943665015175
12,Klay Thompson,GSW,2014,55,60.0,37.45454545454545,18.181818181818183,0.4854368932038835,6.781818181818182,15.763636363636364,43.02191464821223,2.7818181818181817,6.890909090909091,40.369393139841684,1.8363636363636364,2.309090909090909,79.52755905511812,0.509090909090909,2.5272727272727273,3.036363636363636,2.4545454545454546,1.8181818181818181,1.35,1.0363636363636364,0.509090909090909,0.5184544405997693,0.5417822468793343,108.07955426356587,99.39375000000003,8.685804263565842,2.9454545454545453,367,7.546366279069768,0.949739927388837,0.9782608695652174,0.4859917848812122,0.8324850959264336,0.7927333884262819
13,DeMar DeRozan,TOR,2014,52,51.92307692307693,37.86538461538461,22.442307692307693,0.5926866429659726,7.826923076923077,18.26923076923077,42.84210526315789,0.9423076923076923,3.0961538461538463,30.434782608695656,5.846153846153846,7.3076923076923075,80.0,0.8076923076923077,3.769230769230769,4.576923076923077,3.769230769230769,2.173076923076923,1.7345132743362832,1.1538461538461537,0.4423076923076923,0.45421052631578945,0.5222878625134264,106.428868594622,103.59791983764586,2.8309487569761416,2.269230769230769,110,12.933485540334853,0.9640059128531413,0.9130434782608695,0.6490320059286024,0.6891214818626522,0.791419873759067
14,Goran Dragic,PHX,2014,50,60.0,34.72,20.26,0.5835253456221198,7.08,14.02,50.499286733238236,1.52,3.76,40.42553191489361,4.58,5.92,77.36486486486487,1.04,2.54,3.58,6.32,2.92,2.164383561643836,1.42,0.22,0.5592011412268189,0.609330638564073,111.03181818181818,103.90379746835443,7.128020713463755,2.48,252,14.430149597238207,0.8547855281384267,0.8695652173913043,0.6351050741890318,0.7943407763236043,0.779255994594111
15,Dwight Howard,HOU,2014,55,67.27272727272727,34.32727272727273,18.727272727272727,0.5455508474576272,6.763636363636364,11.709090909090909,57.7639751552795,0.03636363636363636,0.09090909090909091,40.0,5.163636363636364,9.545454545454545,54.095238095238095,3.3636363636363638,9.290909090909091,12.654545454545454,1.7636363636363637,3.290909090909091,0.5359116022099447,0.9454545454545454,1.8727272727272728,0.5791925465838509,0.5885714285714285,109.1973586899102,103.24601162176441,5.951347068145793,3.5090909090909093,226,14.772636027469622,0.841148460160974,0.9782608695652174,0.577376542526843,0.765528419438533,0.7693079126367616
16,John Wall,WAS,2014,54,48.148148148148145,37.03703703703704,19.85185185185185,0.536,7.092592592592593,16.85185185185185,42.08791208791209,1.2222222222222223,3.740740740740741,32.67326732673268,4.444444444444445,5.314814814814815,83.62369337979094,0.48148148148148145,3.7962962962962963,4.277777777777778,8.555555555555555,3.4444444444444446,2.4838709677419355,2.037037037037037,0.48148148148148145,0.45714285714285713,0.5172347242058131,105.50114885114886,102.35039960039963,3.1507492507492287,2.537037037037037,130,13.544105894105892,0.9352423585513532,0.9565217391304347,0.562857419786364,0.696952205356185,0.7687822224179912
17,Jamal Crawford,LAC,2014,56,66.07142857142857,30.607142857142858,18.678571428571427,0.6102683780630105,6.178571428571429,14.75,41.88861985472155,2.25,6.25,36.0,4.071428571428571,4.732142857142857,86.0377358490566,0.48214285714285715,1.8214285714285714,2.3035714285714284,3.232142857142857,1.9464285714285714,1.6605504587155964,0.9107142857142857,0.17857142857142858,0.49515738498789347,0.5548482919584129,109.51462703962704,102.98758741258742,6.527039627039628,1.6964285714285714,243,11.747377622377627,0.7119706122065665,1.0,0.6757596205195595,0.779624986935332,0.7682472028057725
18,Chris Bosh,MIA,2014,52,73.07692307692307,31.846153846153847,16.865384615384617,0.5295893719806763,6.4423076923076925,12.057692307692308,53.42902711323764,0.7884615384615384,2.173076923076923,36.283185840707965,3.1923076923076925,3.923076923076923,81.37254901960785,1.3269230769230769,5.461538461538462,6.788461538461538,1.1923076923076923,1.5576923076923077,0.7654320987654321,0.8846153846153846,0.9807692307692307,0.5669856459330144,0.6117807913388024,112.3332530120482,102.41542168674698,9.917831325301222,2.5576923076923075,328,12.859216867469877,0.7549940492208003,0.9130434782608695,0.5531120337911364,0.8626528519019602,0.7548467441307448
19,Isaiah Thomas,SAC,2014,54,33.33333333333333,34.27777777777778,20.333333333333332,0.593192868719611,6.87037037037037,15.425925925925926,44.537815126050425,1.8703703703703705,5.111111111111111,36.594202898550726,4.722222222222222,5.5,85.85858585858585,0.6666666666666666,2.074074074074074,2.740740740740741,6.277777777777778,2.7777777777777777,2.26,1.3333333333333333,0.05555555555555555,0.5060024009603842,0.5696911837954507,106.66460129310344,106.95183189655171,-0.2872306034482648,2.5,-18,13.912877155172415,0.8394297967584659,0.9565217391304347,0.6498015663141153,0.6127688781294955,0.7428828207577665
20,Chandler Parsons,HOU,2014,50,70.0,37.78,17.14,0.4536791953414505,6.54,13.16,49.69604863221885,1.88,4.72,39.83050847457627,2.18,3.02,72.18543046357617,0.96,4.68,5.64,3.66,1.94,1.8865979381443299,1.12,0.42,0.5683890577507599,0.5914913588426922,110.41760042283296,105.28255813953486,5.135042283298105,2.26,206,11.814482029598308,0.9610410161294112,0.8695652173913043,0.43771398385199645,0.7455401543136968,0.740307078815036
21,DeMarcus Cousins,SAC,2014,46,39.130434782608695,32.5,22.543478260869566,0.6936454849498328,8.021739130434783,16.608695652173914,48.29842931937173,0.0,0.15217391304347827,0.0,6.5,9.0,72.22222222222221,3.1956521739130435,8.543478260869565,11.73913043478261,2.891304347826087,3.4130434782608696,0.8471337579617835,1.608695652173913,1.2173913043478262,0.4829842931937173,0.5480045658239622,106.03854375417502,106.43373413493654,-0.3951903807615196,3.782608695652174,3,17.98049432197729,0.7776982133214378,0.782608695652174,0.8025088387440721,0.6101253451111779,0.7387729519967867
22,Monta Ellis,DAL,2014,55,58.18181818181818,36.345454545454544,19.163636363636364,0.527263631815908,7.054545454545455,15.381818181818181,45.8628841607565,0.6909090909090909,2.2545454545454544,30.64516129032258,4.363636363636363,5.4363636363636365,80.2675585284281,0.509090909090909,2.9272727272727272,3.4363636363636365,5.672727272727273,3.272727272727273,1.7333333333333334,1.8,0.2909090909090909,0.48108747044917255,0.5390973444085274,107.42203898050977,107.7822088955522,-0.3601699150424338,2.4545454545454546,-11,10.816241879060469,0.9112278372673275,0.9782608695652174,0.5495764619934979,0.6109828659374449,0.7380604711251127
23,Kyle Lowry,TOR,2014,54,53.70370370370371,36.18518518518518,16.796296296296298,0.4641760491299898,5.462962962962963,12.75925925925926,42.815674891146585,2.388888888888889,6.185185185185185,38.622754491017965,3.4814814814814814,4.296296296296297,81.03448275862068,1.0555555555555556,3.3703703703703702,4.425925925925926,7.648148148148148,2.2777777777777777,3.3577235772357725,1.5740740740740742,0.2222222222222222,0.5217706821480407,0.5732669262274359,107.58866768759572,103.5970903522205,3.9915773353752115,3.3333333333333335,155,13.58101071975498,0.9056626414877771,0.9565217391304347,0.4536712179320944,0.7175409547937474,0.7358895769126456
24,Wesley Matthews,POR,2014,54,66.66666666666666,34.351851851851855,16.74074074074074,0.48733153638814014,5.666666666666667,12.425925925925926,45.603576751117735,2.574074074074074,6.277777777777778,41.00294985250738,2.8333333333333335,3.4814814814814814,81.38297872340425,0.6296296296296297,3.388888888888889,4.018518518518518,2.425925925925926,1.2962962962962963,1.8714285714285714,0.9444444444444444,0.14814814814814814,0.559612518628912,0.5996921933874648,111.74817007534983,106.64876210979551,5.09940796555432,2.0925925925925926,194,10.0275565123789,0.8420019460683421,0.9565217391304347,0.4888720064598393,0.744667602536681,0.7355184864495751
25,Kevin Martin,MIN,2014,48,47.91666666666667,32.270833333333336,19.041666666666668,0.5900581020012912,6.5,15.25,42.62295081967213,1.8125,4.541666666666667,39.908256880733944,4.229166666666667,4.8125,87.87878787878788,0.5416666666666666,2.7708333333333335,3.3125,1.9791666666666667,1.625,1.2179487179487178,1.0208333333333333,0.125,0.48565573770491804,0.5481982630392016,108.41012903225804,103.59632258064521,4.813806451612834,1.8125,180,9.892322580645157,0.7697406263940085,0.8260869565217391,0.645036118750642,0.7376742847383757,0.7354032178101959
26,David West,IND,2014,54,75.92592592592592,30.055555555555557,13.574074074074074,0.45163277880468267,5.666666666666667,11.574074074074074,48.96,0.05555555555555555,0.2037037037037037,27.27272727272727,2.185185185185185,2.8333333333333335,77.12418300653596,1.3518518518518519,5.185185185185185,6.537037037037037,2.8518518518518516,1.7407407407407407,1.6382978723404256,0.8333333333333334,0.8888888888888888,0.492,0.5293794776981742,107.54548248309773,95.54382298709282,12.001659496004905,2.3333333333333335,392,14.086785494775663,0.6928172860955244,0.9565217391304347,0.4346030376236856,0.9136780458292497,0.7259317998141763
27,Lance Stephenson,IND,2014,52,76.92307692307693,35.38461538461539,14.0,0.39565217391304347,5.634615384615385,11.346153846153847,49.66101694915254,0.9615384615384616,2.9423076923076925,32.6797385620915,1.7692307692307692,2.576923076923077,68.65671641791045,1.3461538461538463,5.9423076923076925,7.288461538461538,5.134615384615385,2.769230769230769,1.8541666666666667,0.7307692307692307,0.07692307692307693,0.5389830508474577,0.5608974358974359,105.26986970684038,96.39592833876219,8.873941368078192,2.4615384615384617,310,13.297611292073833,0.8778636431771925,0.9130434782608695,0.34950176497600116,0.8370918731922481,0.7252594505541914
28,Serge Ibaka,OKC,2014,55,78.18181818181819,32.654545454545456,15.0,0.4593541202672606,6.545454545454546,12.10909090909091,54.054054054054056,0.2727272727272727,0.7454545454545455,36.58536585365854,1.6363636363636365,2.109090909090909,77.58620689655173,2.672727272727273,6.072727272727272,8.745454545454546,0.9454545454545454,1.5636363636363637,0.6046511627906976,0.45454545454545453,2.5272727272727273,0.5518018018018018,0.5752817137119268,107.6133963312952,100.89627570872709,6.7171206225681175,2.690909090909091,241,12.715008337965532,0.7830646521088613,0.9782608695652174,0.4463409598252167,0.7842793628551364,0.7218886947945923
29,Nikola Pekovic,MIN,2014,44,50.0,32.47727272727273,18.09090909090909,0.5570328901329601,7.295454545454546,13.681818181818182,53.32225913621262,0.0,0.0,,3.5,4.659090909090909,75.1219512195122,4.068181818181818,5.068181818181818,9.136363636363637,1.0681818181818181,1.5454545454545454,0.6911764705882353,0.5454545454545454,0.5,0.5332225913621262,0.5749783299624386,109.45970670391063,103.17597765363129,6.283729050279334,2.3636363636363638,197,12.529120111731848,0.7769090311468168,0.7391304347826088,0.5948314529580054,0.7736672167418508,0.7190949984747877
30,Chris Paul,LAC,2014,37,64.86486486486487,34.432432432432435,19.0,0.5518053375196232,6.54054054054054,14.108108108108109,46.36015325670498,1.135135135135135,3.2162162162162162,35.294117647058826,4.783783783783784,5.5675675675675675,85.92233009708737,0.5675675675675675,3.945945945945946,4.513513513513513,11.054054054054054,2.5405405405405403,4.351063829787234,2.5405405405405403,0.08108108108108109,0.5038314176245211,0.5737464089840689,110.66632732967895,103.2848081440877,7.3815191855912445,2.4324324324324325,216,18.80219263899765,0.8448000274121938,0.5869565217391305,0.586884568834677,0.8005480101456756,0.7181525681995486
31,Rudy Gay,SAC,2014,48,37.5,34.895833333333336,19.729166666666668,0.5653731343283582,7.375,16.416666666666668,44.923857868020306,0.9583333333333334,2.7916666666666665,34.32835820895522,4.020833333333333,4.958333333333333,81.09243697478992,1.5416666666666667,4.6875,6.229166666666667,2.8541666666666665,3.1458333333333335,0.9072847682119205,1.4375,0.9375,0.4784263959390863,0.5304014696657406,105.85032757593805,105.90482430017867,-0.054496724240621575,2.3125,-20,12.523823704586064,0.8608911675627453,0.8260869565217391,0.6075102261973215,0.618467664376353,0.7171495690073905
32,Al Jefferson,CHA,2014,46,43.47826086956522,33.869565217391305,20.52173913043478,0.6059050064184852,8.956521739130435,18.108695652173914,49.459783913565424,0.043478260869565216,0.13043478260869565,33.33333333333333,2.5652173913043477,3.8260869565217392,67.04545454545455,2.0217391304347827,8.456521739130435,10.478260869565217,2.1739130434782608,1.434782608695652,1.5151515151515151,0.9565217391304348,1.1956521739130435,0.4957983193277311,0.5184306489170071,103.15490699166133,103.3958306606799,-0.24092366901857076,2.4782608695652173,-4,16.621872995509943,0.8252550174094744,0.782608695652174,0.6691264574677723,0.6139027625556072,0.7159362142014196
33,Dwyane Wade,MIA,2014,38,78.94736842105263,33.44736842105263,18.710526315789473,0.5594020456333596,7.657894736842105,13.921052631578947,55.009451795841215,0.23684210526315788,0.6052631578947368,39.130434782608695,3.1578947368421053,4.315789473684211,73.17073170731707,0.9736842105263158,3.8421052631578947,4.815789473684211,4.868421052631579,2.973684210526316,1.6371681415929205,1.5789473684210527,0.5526315789473685,0.558601134215501,0.5913567103599707,109.65809748427674,102.20338050314466,7.45471698113208,2.263157894736842,194,14.531839622641515,0.8105946492319593,0.6086956521739131,0.598433024405376,0.8023403516472591,0.7159322163129078
34,Reggie Jackson,OKC,2014,56,76.78571428571429,28.571428571428573,13.589285714285714,0.475625,5.357142857142857,12.178571428571429,43.988269794721404,0.9464285714285714,3.0535714285714284,30.994152046783626,1.9285714285714286,2.1964285714285716,87.8048780487805,0.5178571428571429,3.2142857142857144,3.732142857142857,4.196428571428571,2.3035714285714284,1.821705426356589,1.1428571428571428,0.07142857142857142,0.47873900293255134,0.5168994185730588,108.77682698313555,98.78682073703935,9.9900062460962,1.7321428571428572,320,11.370955652717052,0.6412824374226483,1.0,0.4710758224626217,0.864420147009122,0.7152033232522724
35,Kyrie Irving,CLE,2014,52,40.38461538461539,35.05769230769231,21.326923076923077,0.6083379045529347,7.711538461538462,17.96153846153846,42.933618843683085,1.8076923076923077,4.846153846153846,37.301587301587304,4.096153846153846,4.788461538461538,85.54216867469879,0.6923076923076923,2.5384615384615383,3.230769230769231,6.173076923076923,2.6346153846153846,2.343065693430657,1.2884615384615385,0.3269230769230769,0.4796573875802998,0.5313542105868374,103.32695890410955,108.75693150684927,-5.429972602739724,2.4038461538461537,-179,12.62750684931507,0.8665115611268737,0.9130434782608695,0.6728249299631053,0.4868422727015389,0.7146052631683493
