,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Kevin Durant,OKC,2014,28,82.14285714285714,37.642857142857146,28.142857142857142,0.7476280834914611,8.964285714285714,18.285714285714285,49.0234375,1.8928571428571428,4.464285714285714,42.4,8.321428571428571,9.392857142857142,88.59315589353612,0.75,7.285714285714286,8.035714285714286,4.785714285714286,3.3214285714285716,1.4408602150537635,1.5714285714285714,0.8928571428571429,0.5419921875,0.627668387178997,108.82893738140419,100.20094876660342,8.62798861480077,2.142857142857143,177,19.56935483870968,0.9385293321188548,0.8571428571428571,1.0,0.7538324436752579,0.8908025990245995
1,Paul George,IND,2014,28,82.14285714285714,36.607142857142854,23.928571428571427,0.6536585365853659,8.142857142857142,17.357142857142858,46.913580246913575,2.642857142857143,6.464285714285714,40.88397790055249,5.0,5.821428571428571,85.88957055214725,0.5357142857142857,5.392857142857143,5.928571428571429,3.607142857142857,2.607142857142857,1.3835616438356164,2.0357142857142856,0.2857142857142857,0.5452674897119342,0.6006598293050276,108.46500974658868,94.0443469785575,14.420662768031178,2.2857142857142856,291,18.019785575048736,0.90319046798454,0.8571428571428571,0.8490759581881533,0.8939860969112188,0.8779688570202603
2,Kevin Love,MIN,2014,27,48.148148148148145,36.55555555555556,25.925925925925927,0.7092198581560284,8.555555555555555,18.62962962962963,45.92445328031809,2.4814814814814814,6.518518518518518,38.06818181818182,6.333333333333333,7.62962962962963,83.00970873786407,3.814814814814815,10.037037037037036,13.851851851851851,4.222222222222222,2.5925925925925926,1.6285714285714286,0.8148148148148148,0.37037037037037035,0.525844930417495,0.5895829122026818,111.25985844287159,102.95015166835186,8.309706774519725,1.8148148148148149,180,19.34155712841254,0.901430294675168,0.8095238095238094,0.9383127321850726,0.7461316199289099,0.8533065385944087
3,LaMarcus Aldridge,POR,2014,29,82.75862068965517,37.10344827586207,23.413793103448278,0.6310408921933085,9.758620689655173,20.620689655172413,47.324414715719065,0.0,0.1724137931034483,0.0,3.896551724137931,4.896551724137931,79.5774647887324,2.4827586206896552,8.517241379310345,11.0,2.8620689655172415,1.793103448275862,1.5961538461538463,1.0689655172413792,0.7931034482758621,0.47324414715719065,0.5140201065891473,113.666573816156,103.72042711234916,9.946146703806846,1.9655172413793103,216,15.58180129990715,0.9201245491333259,0.9047619047619048,0.8127498672331386,0.7857252563606922,0.8502959565281062
4,LeBron James,MIA,2014,28,78.57142857142857,35.785714285714285,25.178571428571427,0.7035928143712575,9.25,15.535714285714286,59.54022988505747,1.25,3.142857142857143,39.77272727272727,5.428571428571429,7.142857142857143,76.0,0.9642857142857143,5.928571428571429,6.892857142857143,6.464285714285714,3.4285714285714284,1.8854166666666667,1.4285714285714286,0.32142857142857145,0.635632183908046,0.6739961759082218,110.89830508474574,104.25732801595214,6.640977068793603,1.5357142857142858,139,21.166101694915255,0.8751630929814627,0.8571428571428571,0.9292751639577987,0.7057567329019124,0.8400995102676981
5,Stephen Curry,GSW,2014,27,62.96296296296296,37.25925925925926,23.555555555555557,0.6322067594433399,8.148148148148149,18.11111111111111,44.989775051124745,3.2962962962962963,7.925925925925926,41.58878504672897,3.962962962962963,4.518518518518518,87.70491803278688,0.5555555555555556,3.6666666666666665,4.222222222222222,9.222222222222221,3.925925925925926,2.349056603773585,1.9259259259259258,0.2962962962962963,0.5408997955010225,0.5859806884351736,110.55688800792865,101.85292368681861,8.703964321110035,2.6666666666666665,189,15.593855302279483,0.9254408639209604,0.8095238095238094,0.8146223610716652,0.7556706746053522,0.8282173639595324
6,James Harden,HOU,2014,25,64.0,38.92,24.16,0.6207605344295992,7.24,16.24,44.58128078817734,1.96,6.2,31.61290322580645,7.72,9.16,84.27947598253274,0.92,3.72,4.64,5.6,3.88,1.443298969072165,1.36,0.56,0.5061576354679803,0.5959428526324099,110.60585817060638,102.136690647482,8.469167523124383,2.6,169,15.427235354573485,0.9821058073410305,0.7142857142857143,0.7962386335829297,0.7499897700463682,0.8215768315772175
7,Blake Griffin,LAC,2014,31,64.51612903225806,36.61290322580645,21.322580645161292,0.5823788546255506,8.161290322580646,15.741935483870968,51.84426229508197,0.1935483870967742,0.5161290322580645,37.5,4.806451612903226,6.967741935483871,68.98148148148148,2.3870967741935485,8.258064516129032,10.64516129032258,3.129032258064516,2.7096774193548385,1.1547619047619047,1.064516129032258,0.7096774193548387,0.5245901639344263,0.5668564763995609,108.48105726872247,102.43092511013216,6.050132158590301,3.4838709677419355,151,15.268281938325993,0.9033870133912936,0.9999999999999999,0.734594000419551,0.6914612502853585,0.8133614301734432
8,Damian Lillard,POR,2014,29,82.75862068965517,36.172413793103445,21.275862068965516,0.5881792183031459,6.620689655172414,16.137931034482758,41.02564102564102,3.0689655172413794,7.206896551724138,42.58373205741627,4.9655172413793105,5.586206896551724,88.88888888888889,0.4827586206896552,3.2413793103448274,3.7241379310344827,5.758620689655173,2.2758620689655173,2.5303030303030303,0.7586206896551724,0.3448275862068966,0.5053418803418803,0.5720590416852099,112.60790476190478,104.46152380952378,8.146380952380994,2.5172413793103448,183,11.970761904761904,0.888357389459673,0.9047619047619048,0.7439099369013573,0.7421799544226179,0.8101735407704964
9,Dirk Nowitzki,DAL,2014,28,53.57142857142857,32.92857142857143,21.607142857142858,0.6561822125813449,7.928571428571429,15.892857142857142,49.8876404494382,1.4642857142857142,3.6785714285714284,39.80582524271845,4.285714285714286,4.642857142857143,92.3076923076923,0.4642857142857143,5.571428571428571,6.035714285714286,2.892857142857143,1.5357142857142858,1.8837209302325582,1.0714285714285714,0.75,0.5449438202247191,0.6023496614894465,108.31832971800436,100.72744034707158,7.590889370932786,2.2857142857142856,145,15.988069414316701,0.7776765712316289,0.8571428571428571,0.8531292221877906,0.7287398449977902,0.7981687741213614
10,Carmelo Anthony,NYK,2014,27,33.33333333333333,39.44444444444444,26.25925925925926,0.6657276995305165,9.296296296296296,20.814814814814813,44.661921708185055,1.4814814814814814,4.037037037037037,36.69724770642202,6.185185185185185,7.2592592592592595,85.20408163265306,2.5185185185185186,6.2592592592592595,8.777777777777779,2.814814814814815,2.2222222222222223,1.2666666666666666,1.037037037037037,0.7407407407407407,0.4822064056939502,0.5468653585091942,104.58386491557225,105.76219512195121,-1.1783302063789591,2.8518518518518516,-22,15.873358348968106,1.0,0.8095238095238094,0.8684601833221552,0.5165687255324997,0.7974044748693075
