,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Kevin Durant,OKC,2014,26,84.61538461538461,37.88461538461539,28.26923076923077,0.7461928934010152,9.076923076923077,18.46153846153846,49.166666666666664,1.8076923076923077,4.3076923076923075,41.964285714285715,8.307692307692308,9.423076923076923,88.16326530612245,0.7692307692307693,7.3076923076923075,8.076923076923077,4.8076923076923075,3.269230769230769,1.4705882352941178,1.6153846153846154,0.9615384615384616,0.540625,0.6252126573664513,108.80081218274113,100.06751269035533,8.733299492385797,2.1153846153846154,165,19.59705583756345,0.9281261459479282,0.8,1.0,0.7695919651663602,0.8828648742601436
1,Paul George,IND,2014,26,80.76923076923077,36.88461538461539,23.846153846153847,0.6465067778936392,8.038461538461538,17.46153846153846,46.035242290748904,2.6153846153846154,6.423076923076923,40.7185628742515,5.153846153846154,6.0,85.8974358974359,0.5769230769230769,5.384615384615385,5.961538461538462,3.6153846153846154,2.6923076923076925,1.3428571428571427,2.076923076923077,0.3076923076923077,0.5352422907488987,0.5931425072707791,108.48072916666666,94.65427083333333,13.826458333333335,2.3461538461538463,260,17.6203125,0.8947561422808947,0.8,0.8381865763178988,0.8911083002532338,0.8623608669138143
2,Kevin Love,MIN,2014,26,50.0,36.30769230769231,25.192307692307693,0.6938559322033898,8.307692307692308,18.46153846153846,45.0,2.5,6.538461538461538,38.23529411764706,6.076923076923077,7.346153846153846,82.72251308900523,3.8461538461538463,9.807692307692308,13.653846153846153,4.153846153846154,2.5384615384615383,1.6363636363636365,0.8076923076923077,0.38461538461538464,0.5177083333333333,0.5806325792496987,111.46712473572939,102.62515856236787,8.841966173361513,1.7692307692307692,183,18.73890063424947,0.8755042170883753,0.8,0.9150451110126925,0.7721846148815156,0.845294280796819
3,LaMarcus Aldridge,POR,2014,28,82.14285714285714,37.0,23.107142857142858,0.6245173745173745,9.571428571428571,20.25,47.266313932980594,0.0,0.14285714285714285,0.0,3.9642857142857144,5.0,79.28571428571428,2.4642857142857144,8.571428571428571,11.035714285714286,2.8214285714285716,1.8571428571428572,1.5192307692307692,1.1071428571428572,0.8214285714285714,0.47266313932980597,0.5146356983773465,113.71157184185147,103.76364513018325,9.947926711668217,1.8928571428571428,206,15.596528447444552,0.8986065273193986,0.9000000000000001,0.8024927324267017,0.7985714360199535,0.8442416769882183
4,LeBron James,MIA,2014,26,76.92307692307693,35.38461538461539,24.923076923076923,0.7043478260869566,9.076923076923077,15.115384615384615,60.05089058524173,1.1923076923076923,2.8846153846153846,41.333333333333336,5.576923076923077,7.115384615384615,78.37837837837837,0.8846153846153846,5.923076923076923,6.8076923076923075,6.576923076923077,3.6153846153846154,1.8191489361702127,1.4615384615384615,0.34615384615384615,0.6399491094147582,0.6829679595278246,111.1502714440825,103.69826275787186,7.452008686210647,1.5,143,21.583713355048857,0.8447011367803448,0.8,0.9320758605967066,0.7390219853543927,0.8322307168602519
5,Stephen Curry,GSW,2014,25,60.0,37.16,24.28,0.6533907427341227,8.4,18.32,45.851528384279476,3.4,8.2,41.46341463414634,4.08,4.6,88.69565217391305,0.56,3.64,4.2,9.24,4.08,2.264705882352941,1.96,0.28,0.5513100436681223,0.5967361384191899,110.84554242749732,102.32395273899031,8.521589688507007,2.68,173,16.022986036519868,0.9039457279061238,0.75,0.8493608297600788,0.7645408367266815,0.8245508581060195
6,Damian Lillard,POR,2014,28,82.14285714285714,36.0,21.535714285714285,0.5982142857142857,6.714285714285714,16.285714285714285,41.228070175438596,3.107142857142857,7.285714285714286,42.64705882352941,5.0,5.607142857142857,89.171974522293,0.5,3.1785714285714284,3.6785714285714284,5.821428571428571,2.2142857142857144,2.629032258064516,0.7857142857142857,0.35714285714285715,0.5076754385964912,0.5741982174144892,112.84390485629334,104.45183349851337,8.392071357779969,2.5714285714285716,178,12.229633300297321,0.8652365236523651,0.9000000000000001,0.7597967879515934,0.7614506929930941,0.8127380479461797
7,James Harden,HOU,2014,23,60.86956521739131,38.56521739130435,23.869565217391305,0.6189402480270575,7.304347826086956,16.565217391304348,44.09448818897638,1.9565217391304348,6.391304347826087,30.612244897959183,7.304347826086956,8.608695652173912,84.84848484848484,0.9130434782608695,3.608695652173913,4.521739130434782,5.608695652173913,4.043478260869565,1.3870967741935485,1.4782608695652173,0.4782608695652174,0.5,0.5863881056139452,110.0587373167982,102.74971815107102,7.309019165727179,2.608695652173913,137,15.198308906426153,0.9508378374069291,0.6500000000000001,0.7934397772873316,0.7356104360531446,0.7974855074580277
8,Carmelo Anthony,NYK,2014,26,30.76923076923077,40.03846153846154,26.53846153846154,0.6628242074927954,9.384615384615385,21.076923076923077,44.52554744525548,1.4230769230769231,4.038461538461538,35.23809523809524,6.346153846153846,7.461538461538462,85.05154639175258,2.6153846153846154,6.384615384615385,9.0,2.8461538461538463,2.3076923076923075,1.2333333333333334,1.0769230769230769,0.7692307692307693,0.479014598540146,0.5447139067828722,104.00307101727446,105.84424184261037,-1.841170825335908,2.923076923076923,-36,15.847408829174663,1.0,0.8,0.8646735061746025,0.517298463506119,0.7949821982278008
9,Blake Griffin,LAC,2014,28,67.85714285714286,36.42857142857143,20.5,0.5627450980392157,7.821428571428571,15.178571428571429,51.52941176470588,0.17857142857142858,0.5,35.714285714285715,4.678571428571429,6.928571428571429,67.5257731958763,2.3214285714285716,8.214285714285714,10.535714285714286,3.1785714285714284,2.7142857142857144,1.1710526315789473,1.0,0.7142857142857143,0.5211764705882352,0.5623481464064581,108.4162745098039,102.0256862745098,6.3905882352941035,3.4642857142857144,144,14.925686274509804,0.8795379537953796,0.9000000000000001,0.7022221632035623,0.7136978344277274,0.7874024631470896
