,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Paul George,IND,2014,16,93.75,36.3125,23.625,0.6506024096385542,8.3125,17.5625,47.330960854092524,2.375,5.875,40.42553191489361,4.625,5.625,82.22222222222221,0.625,5.5,6.125,3.3125,2.75,1.2045454545454546,2.125,0.375,0.5409252669039146,0.5895196506550218,106.88384879725088,89.50463917525774,17.37920962199314,2.0625,204,19.315463917525776,0.8661209766925637,0.75,0.848028940084663,0.9553519229459646,0.8667613453896215
1,Kevin Love,MIN,2014,17,47.05882352941176,36.11764705882353,24.294117647058822,0.6726384364820847,8.058823529411764,18.058823529411764,44.62540716612378,2.0588235294117645,6.176470588235294,33.33333333333333,6.117647058823529,7.352941176470588,83.2,3.9411764705882355,9.941176470588236,13.882352941176471,4.294117647058823,2.823529411764706,1.5208333333333333,0.8823529411764706,0.29411764705882354,0.503257328990228,0.5704419889502762,111.71073170731705,99.51430894308943,12.19642276422762,2.176470588235294,158,18.764715447154472,0.8596330874192073,0.875,0.8848331994453738,0.8404304411299814,0.8638379226251531
2,LeBron James,MIA,2014,16,81.25,35.3125,26.1875,0.7415929203539823,9.375,15.6875,59.76095617529881,1.5,3.0625,48.97959183673469,5.9375,7.4375,79.83193277310924,0.5625,5.3125,5.875,6.4375,3.5625,1.8070175438596492,1.0625,0.375,0.6454183266932271,0.6905986286919831,111.00300353356891,102.89257950530035,8.110424028268568,1.25,89,21.986219081272086,0.8328246392896781,0.75,1.0,0.7498287933444702,0.842588538749838
3,Klay Thompson,GSW,2014,17,52.94117647058824,37.294117647058826,20.823529411764707,0.5583596214511041,7.529411764705882,15.588235294117647,48.301886792452834,3.176470588235294,7.0588235294117645,45.0,2.588235294117647,3.411764705882353,75.86206896551724,0.8235294117647058,2.7058823529411766,3.5294117647058822,2.1176470588235294,1.7058823529411764,1.2413793103448276,0.8823529411764706,0.5294117647058824,0.5849056603773585,0.6092523750516315,107.4856692913386,98.40614173228346,9.079527559055137,2.8823529411764706,122,10.255433070866143,0.8988052490696612,0.875,0.6939663441043569,0.7713173895085635,0.8023797668466519
4,Kevin Durant,OKC,2014,14,78.57142857142857,38.857142857142854,28.0,0.7205882352941176,8.0,18.142857142857142,44.09448818897638,1.6428571428571428,4.714285714285714,34.84848484848485,10.357142857142858,11.785714285714286,87.87878787878788,0.9285714285714286,7.0,7.928571428571429,5.071428571428571,3.9285714285714284,1.290909090909091,1.2142857142857142,0.5,0.4862204724409449,0.6001224739742804,104.67003676470588,100.29669117647057,4.37334558823531,2.142857142857143,39,18.342830882352942,0.9508482638338351,0.5,0.9649182730524644,0.6669639941973285,0.8013599978182765
5,Blake Griffin,LAC,2014,17,70.58823529411765,36.8235294117647,21.529411764705884,0.5846645367412141,8.647058823529411,15.882352941176471,54.44444444444444,0.17647058823529413,0.35294117647058826,50.0,4.0588235294117645,6.529411764705882,62.16216216216216,2.235294117647059,8.764705882352942,11.0,3.0,2.764705882352941,1.0851063829787233,1.1176470588235294,0.7647058823529411,0.55,0.5739555890101617,111.45559105431308,104.66869009584667,6.786900958466404,3.6470588235294117,103,14.783706070287538,0.8831363844094795,0.875,0.7379004403764788,0.7204814100594705,0.796097575365311
6,Kevin Martin,MIN,2014,16,43.75,34.8125,22.875,0.6570915619389587,7.4375,17.6875,42.04946996466431,2.375,5.5,43.18181818181818,5.625,6.0,93.75,0.5625,3.25,3.8125,2.3125,1.5,1.5416666666666667,1.125,0.0,0.4876325088339223,0.5626614192596237,107.19443447037703,100.7278276481149,6.466606822262136,1.6875,80,12.272890484739676,0.8161764705882353,0.75,0.8588670301809889,0.7133793088618469,0.7885276820139814
7,Dirk Nowitzki,DAL,2014,17,58.82352941176471,32.294117647058826,20.470588235294116,0.6338797814207651,7.117647058823529,14.882352941176471,47.82608695652174,1.4705882352941178,3.6470588235294117,40.32258064516129,4.764705882352941,5.0588235294117645,94.18604651162791,0.47058823529411764,5.588235294117647,6.0588235294117645,2.2941176470588234,1.6470588235294117,1.3928571428571428,1.1176470588235294,0.4117647058823529,0.5276679841897233,0.5982670884335028,107.66065573770493,100.41056466302368,7.250091074681251,2.4705882352941178,86,14.726411657559197,0.7323235620552326,0.875,0.8200990437158471,0.7307520416672841,0.7798586102036779
8,LaMarcus Aldridge,POR,2014,16,81.25,37.1875,22.125,0.5949579831932773,9.125,20.1875,45.20123839009288,0.0,0.125,0.0,3.875,5.0,77.5,2.0625,7.5,9.5625,2.375,2.375,1.0,1.1875,0.9375,0.4520123839009288,0.49413735343383586,108.41510067114095,103.13120805369128,5.283892617449666,1.9375,67,14.04093959731544,0.8952552719200886,0.75,0.7550924085850557,0.6871541769565651,0.7743546836601758
9,Monta Ellis,DAL,2014,17,58.82352941176471,37.0,21.705882352941178,0.5866454689984102,7.764705882352941,16.529411764705884,46.97508896797153,0.8235294117647058,2.3529411764705883,35.0,5.352941176470588,6.411764705882353,83.4862385321101,0.4117647058823529,2.7058823529411766,3.1176470588235294,5.588235294117647,3.8823529411764706,1.4393939393939394,1.588235294117647,0.17647058823529413,0.49466192170818507,0.5608584630350195,106.49014308426074,105.57583465818762,0.91430842607312,2.764705882352941,14,10.690937996820349,0.8890122086570476,0.875,0.7412089653246252,0.5902643946881148,0.7624101499464242
