,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Kevin Durant,OKC,2014,33,78.78787878787878,37.84848484848485,29.21212121212121,0.7718174539631706,9.454545454545455,19.03030303030303,49.681528662420384,2.0606060606060606,4.878787878787879,42.2360248447205,8.242424242424242,9.333333333333334,88.31168831168831,0.7878787878787878,7.545454545454546,8.333333333333334,4.818181818181818,3.212121212121212,1.5,1.4545454545454546,0.8787878787878788,0.5509554140127388,0.6312866722548198,108.36112000000001,100.45472000000001,7.906400000000005,2.303030303030303,191,20.37936,0.9478944373310572,0.8846153846153848,1.0000000000000002,0.7317383724002007,0.8917926705034054
1,Kevin Love,MIN,2014,32,50.0,36.625,26.40625,0.7209897610921502,8.8125,18.8125,46.84385382059801,2.53125,6.625,38.20754716981132,6.25,7.65625,81.63265306122449,3.5625,9.90625,13.46875,4.15625,2.5625,1.6219512195121952,0.875,0.375,0.5357142857142857,0.5952380952380952,112.28884156729129,103.18594548551958,9.102896081771704,1.84375,235,19.213543441226577,0.90625,0.8461538461538463,0.921806266020062,0.7603412675960244,0.8600526981385286
2,Paul George,IND,2014,32,81.25,36.5625,23.46875,0.6418803418803419,8.03125,17.375,46.223021582733814,2.53125,6.5625,38.57142857142858,4.875,5.6875,85.71428571428571,0.59375,5.5,6.09375,3.53125,2.625,1.3452380952380953,1.96875,0.28125,0.5350719424460432,0.5903345491133191,108.004180887372,94.53643344709899,13.467747440273016,2.4375,308,17.27414675767918,0.9041226525821597,0.8461538461538463,0.8001036953987142,0.8646854337446472,0.8546291638623214
3,LaMarcus Aldridge,POR,2014,34,76.47058823529412,36.970588235294116,23.323529411764707,0.6308671439936356,9.794117647058824,20.852941176470587,46.96755994358251,0.0,0.17647058823529413,0.0,3.735294117647059,4.647058823529412,80.37974683544303,2.323529411764706,8.764705882352942,11.088235294117647,2.8823529411764706,1.6764705882352942,1.719298245614035,0.9117647058823529,0.9705882352941176,0.4696755994358251,0.5092996968607101,113.56136724960257,104.54753577106518,9.013831478537384,1.9411764705882353,228,15.515977742448332,0.9180129798398233,0.9230769230769231,0.7831609026576231,0.758212129397597,0.8368367989518127
4,Stephen Curry,GSW,2014,32,68.75,37.40625,23.3125,0.6232247284878863,8.09375,18.0,44.96527777777778,3.28125,8.03125,40.856031128404666,3.84375,4.46875,86.01398601398601,0.5625,4.15625,4.71875,9.53125,4.28125,2.2262773722627736,1.9375,0.28125,0.5407986111111112,0.5837976585488012,111.32483333333334,100.69666666666667,10.628166666666672,2.75,267,15.497166666666672,0.9328418427230047,0.8461538461538463,0.7714037488057427,0.7968036976446238,0.835740770101973
5,LeBron James,MIA,2014,32,75.0,36.3125,25.15625,0.6927710843373494,9.1875,15.6875,58.56573705179283,1.40625,3.46875,40.54054054054054,5.375,7.1875,74.78260869565217,0.90625,5.96875,6.875,6.625,3.53125,1.8761061946902655,1.28125,0.34375,0.6304780876494024,0.6672745358090185,110.97420464316426,105.36723989681859,5.6069647463456675,1.46875,139,20.414445399828033,0.8956132629107982,0.8461538461538463,0.8783944253718939,0.6767691112619038,0.8217482604886305
6,Blake Griffin,LAC,2014,36,63.888888888888886,36.52777777777778,21.97222222222222,0.6015209125475285,8.305555555555555,16.0,51.90972222222222,0.19444444444444445,0.5277777777777778,36.84210526315789,5.166666666666667,7.333333333333333,70.45454545454545,2.388888888888889,8.13888888888889,10.527777777777779,3.0555555555555554,2.8055555555555554,1.0891089108910892,0.9722222222222222,0.6666666666666666,0.5251736111111112,0.5713996763754046,108.30151975683889,102.88389057750757,5.417629179331314,3.4166666666666665,155,15.197416413373858,0.9029407929055817,1.0,0.7380144227488542,0.6722429406687377,0.80884015350995
7,James Harden,HOU,2014,29,62.06896551724138,38.827586206896555,24.413793103448278,0.6287744227353463,7.310344827586207,16.448275862068964,44.44444444444444,2.0689655172413794,6.413793103448276,32.25806451612903,7.724137931034483,9.068965517241379,85.17110266159695,1.0689655172413792,3.793103448275862,4.862068965517241,5.241379310344827,3.8620689655172415,1.3571428571428572,1.2413793103448276,0.5172413793103449,0.5073375262054507,0.5972465919827237,110.22590949423245,104.0055900621118,6.220319432120647,2.586206896551724,141,15.106299911268858,0.9812206572769955,0.7307692307692308,0.7799414433408275,0.6914316914929326,0.80321552854775
8,Damian Lillard,POR,2014,34,76.47058823529412,36.1764705882353,21.294117647058822,0.5886178861788618,6.705882352941177,15.970588235294118,41.988950276243095,3.2058823529411766,7.235294117647059,44.3089430894309,4.676470588235294,5.235294117647059,89.32584269662921,0.47058823529411764,3.0588235294117645,3.5294117647058822,5.823529411764706,2.3529411764705883,2.475,0.7941176470588235,0.35294117647058826,0.5202578268876611,0.5826305285521148,112.24378554021123,104.44557270511781,7.798212835093423,2.411764705882353,208,11.984565393988625,0.8909831538249104,0.9230769230769231,0.7181643025797584,0.7291520988749467,0.8031344018605187
9,Klay Thompson,GSW,2014,35,62.857142857142854,37.857142857142854,19.34285714285714,0.510943396226415,7.228571428571429,15.885714285714286,45.50359712230216,2.9714285714285715,7.228571428571429,41.10671936758894,1.9142857142857144,2.4857142857142858,77.01149425287356,0.6285714285714286,2.6857142857142855,3.3142857142857145,2.7142857142857144,2.2,1.2337662337662338,1.0285714285714285,0.5428571428571428,0.5485611510791367,0.5695968230463755,108.33763197586727,99.6868778280543,8.650754147812961,3.1714285714285713,227,8.446907993966818,0.9481891348088531,0.9615384615384617,0.5986692387415979,0.7495325666335364,0.7978159911717226
