,Name,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Kevin Durant,0.9482123169002992,0.9259259259259259,0.9999999999999999,0.7485889012325168,0.9033874501580781
1,Kevin Love,0.9021081821522834,0.8518518518518517,0.9111473776672953,0.8055749299645487,0.8694633752121377
2,Paul George,0.8986964135157922,0.8888888888888887,0.7627961222531675,0.8677708049963148,0.850644963179668
3,Stephen Curry,0.9358907840975419,0.8888888888888887,0.7303671482835159,0.8525985035446648,0.8477483746659927
4,LaMarcus Aldridge,0.9237990234682627,0.9259259259259259,0.7626884401657381,0.7834367137282423,0.8402400071436021
5,LeBron James,0.8997016667747582,0.8888888888888887,0.874818949532539,0.7125607392986149,0.8389043106436455
6,Klay Thompson,0.9394499240144218,0.9999999999999999,0.5861910733744872,0.8076270327558022,0.8144262683902779
7,Blake Griffin,0.8951101045919128,0.9999999999999999,0.7193024841949589,0.7093463264045929,0.8117795647282909
8,David Lee,0.8249053905062724,0.9999999999999999,0.6508841354742075,0.8429887418553461,0.8103932845476383
9,Damian Lillard,0.8964561348243816,0.9259259259259259,0.7202789725564932,0.7403802155543363,0.8088415426614115
10,James Harden,0.985286849408813,0.7037037037037036,0.7601415614475285,0.7148505940320381,0.8008887674717101
11,Carmelo Anthony,1.0,0.7777777777777778,0.8228947444465279,0.5800061991807683,0.7971407626429308
12,Dirk Nowitzki,0.7800765289577791,0.8888888888888887,0.7815877517509408,0.7182505666717631,0.7812429658542344
13,Chris Paul,0.8383812179778196,0.8888888888888887,0.66255226048167,0.71791603950867,0.7642464491678044
14,DeMar DeRozan,0.9632153954094416,0.8518518518518517,0.647997731221615,0.6085292025146624,0.7583838371677807
15,DeMarcus Cousins,0.7604740904079381,0.8148148148148148,0.918070596181583,0.5254612657530526,0.7478927678464607
16,Kevin Martin,0.7914484564498345,0.8148148148148148,0.7068302381269486,0.6885230701944696,0.7431042689724432
17,Goran Dragic,0.8453509739066518,0.7407407407407408,0.6261476547682229,0.7472333855561455,0.7397692995165228
18,Dwyane Wade,0.803830291151129,0.6296296296296297,0.6874148621627661,0.7886659554465738,0.7384641474938861
19,Chris Bosh,0.6815617095790907,0.8888888888888887,0.6062112658673874,0.8378858302150367,0.7383083675757882
20,Wesley Matthews,0.8310285084265239,0.9259259259259259,0.5292070161499997,0.7400243196623882,0.7373501010909416
21,Nikola Pekovic,0.8082236202088333,0.8888888888888887,0.6146454223378811,0.6866358735132092,0.7338122016366787
22,Monta Ellis,0.9218459599936997,0.9259259259259259,0.6166103942677633,0.5457027115693628,0.7328687177673576
