,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Kevin Durant,OKC,2014,72,73.61111111111111,38.333333333333336,32.18055555555556,0.8394927536231884,10.5,20.52777777777778,51.15020297699594,2.4444444444444446,5.930555555555555,41.21779859484778,8.73611111111111,10.01388888888889,87.23994452149792,0.6944444444444444,6.805555555555555,7.5,5.652777777777778,3.5416666666666665,1.5960784313725491,1.3333333333333333,0.7638888888888888,0.571041948579161,0.6453176177001404,111.24526049204053,102.58961649782921,8.655643994211317,2.25,478,21.277134587554265,0.9835951673292933,0.9538461538461539,1.0,0.8713203789254764,0.9520027757588596
1,LeBron James,MIA,2014,70,70.0,37.614285714285714,26.728571428571428,0.7105962780098747,9.871428571428572,17.34285714285714,56.919275123558485,1.457142857142857,3.9,37.362637362637365,5.5285714285714285,7.371428571428571,75.0,1.042857142857143,5.9,6.942857142857143,6.457142857142857,3.5142857142857142,1.8373983739837398,1.5714285714285714,0.3142857142857143,0.6112026359143328,0.6491839227224783,112.35533206831126,104.78045540796965,7.574876660341602,1.6714285714285715,392,20.19840607210627,0.9586157078340658,0.9230769230769232,0.8139474914132112,0.847545744845348,0.8815713484134728
2,Blake Griffin,LAC,2014,74,70.27027027027027,35.86486486486486,24.027027027027028,0.6699321778447627,9.0,16.91891891891892,53.194888178913736,0.14864864864864866,0.5405405405405406,27.500000000000004,5.878378378378378,8.35135135135135,70.3883495145631,2.418918918918919,7.216216216216216,9.635135135135135,3.7162162162162162,2.824324324324324,1.3157894736842106,1.1216216216216217,0.6486486486486487,0.5363418530351438,0.5833639561131818,112.55242937853106,102.82335216572504,9.729077212806018,3.310810810810811,539,16.28448210922787,0.8978414474226417,0.9846153846153846,0.7552518768966411,0.8949336777195533,0.8716623873623478
3,Kevin Love,MIN,2014,70,51.42857142857142,36.128571428571426,26.0,0.719652036378015,8.442857142857143,18.314285714285713,46.09984399375975,2.4571428571428573,6.428571428571429,38.22222222222222,6.6571428571428575,8.142857142857142,81.75438596491227,2.9571428571428573,9.6,12.557142857142857,4.328571428571428,2.414285714285714,1.7928994082840237,0.8285714285714286,0.44285714285714284,0.5280811232449298,0.5936847599164927,111.1033951835768,104.25444137386496,6.84895380971183,1.8142857142857143,375,19.277141729174893,0.9070025200028673,0.9230769230769232,0.8270188073939739,0.831576951559996,0.8663992132840119
4,Carmelo Anthony,NYK,2014,72,44.44444444444444,38.80555555555556,28.041666666666668,0.7226198997852541,9.875,21.75,45.40229885057471,2.2777777777777777,5.541666666666667,41.10275689223057,6.013888888888889,7.097222222222222,84.73581213307241,1.9166666666666667,6.277777777777778,8.194444444444445,3.0833333333333335,2.513888888888889,1.2265193370165746,1.1666666666666667,0.6805555555555556,0.5063856960408685,0.5637019499229412,108.11868524473026,106.86323687031083,1.25544837441943,2.9027777777777777,82,16.5928903179707,1.0,0.9538461538461539,0.8313026982407361,0.7085314626913278,0.8643051235107065
5,Stephen Curry,GSW,2014,70,64.28571428571429,36.5,23.742857142857144,0.6504892367906067,8.2,17.6,46.590909090909086,3.2857142857142856,7.8428571428571425,41.8943533697632,4.057142857142857,4.628571428571429,87.65432098765432,0.6,3.757142857142857,4.357142857142857,8.385714285714286,3.8,2.206766917293233,1.542857142857143,0.2,0.5592532467532467,0.6045570946339193,110.09046875000001,100.66546875000003,9.424999999999983,2.5,500,16.205195312499995,0.9199058169606671,0.9230769230769232,0.7271874326190263,0.8882446113127402,0.8579767302560863
6,James Harden,HOU,2014,64,67.1875,38.0625,25.046875,0.6580459770114943,7.625,16.515625,46.16840113528855,2.4375,6.65625,36.61971830985916,7.359375,8.578125,85.79234972677595,0.890625,3.84375,4.734375,5.75,3.71875,1.546218487394958,1.484375,0.4375,0.5354777672658467,0.6172221537703302,112.24145141451417,104.13784337843379,8.103608036080388,2.375,413,15.84469044690447,0.9741865132975644,0.8307692307692308,0.7380950270132488,0.8591767357079825,0.8527994765688212
7,Paul George,IND,2014,75,69.33333333333334,36.13333333333333,21.653333333333332,0.5992619926199262,7.226666666666667,17.0,42.509803921568626,2.24,6.226666666666667,35.974304068522486,4.96,5.693333333333333,87.11943793911007,0.7733333333333333,5.8933333333333335,6.666666666666667,3.52,2.84,1.2394366197183098,1.88,0.29333333333333333,0.49098039215686273,0.5550694520398118,104.30600810910431,97.23468485071876,7.071323258385547,2.466666666666667,386,15.713711758201251,0.9071679468869418,1.0,0.6532447026832933,0.8364686170527789,0.8321319525434056
8,DeMar DeRozan,TOR,2014,72,55.55555555555556,38.40277777777778,22.73611111111111,0.5920433996383363,7.736111111111111,17.97222222222222,43.04482225656878,0.8194444444444444,2.7222222222222223,30.102040816326532,6.444444444444445,7.861111111111111,81.97879858657244,0.6527777777777778,3.7222222222222223,4.375,3.9027777777777777,2.2222222222222223,1.75625,1.1388888888888888,0.375,0.45324574961360126,0.5304463915387806,107.47202746657028,104.00473436935309,3.467293097217194,2.5,183,12.832020238525477,0.9860076427220443,0.9538461538461539,0.6428251987651189,0.757187447451984,0.8214935958060112
9,LaMarcus Aldridge,POR,2014,63,65.07936507936508,36.19047619047619,23.22222222222222,0.6416666666666667,9.412698412698413,20.603174603174605,45.685670261941446,0.047619047619047616,0.2222222222222222,21.428571428571427,4.349206349206349,5.26984126984127,82.53012048192771,2.380952380952381,8.682539682539682,11.063492063492063,2.5714285714285716,1.7936507936507937,1.4336283185840708,0.9047619047619048,0.9682539682539683,0.45801232665639446,0.5065508836075564,111.9950963222417,104.82972854640981,7.165367775831882,2.2063492063492065,325,15.302408056042033,0.9091530694958341,0.8153846153846155,0.7144527065845749,0.8385374008876153,0.8198349791278949
