,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Paul George,IND,2014,22,86.36363636363636,36.81818181818182,24.727272727272727,0.671604938271605,8.545454545454545,18.0,47.474747474747474,2.772727272727273,6.5,42.65734265734265,4.863636363636363,5.636363636363637,86.29032258064517,0.6363636363636364,5.045454545454546,5.681818181818182,3.409090909090909,2.772727272727273,1.2295081967213115,2.090909090909091,0.3181818181818182,0.5517676767676768,0.6036931818181818,108.64648581997533,93.70419235511712,14.94229346485821,2.227272727272727,240,18.186066584463628,0.889378478664193,0.9230769230769232,0.8744903970778837,0.9371583337726275,0.9040935989559515
1,Kevin Durant,OKC,2014,20,80.0,38.7,28.95,0.748062015503876,8.95,19.0,47.10526315789474,1.65,4.4,37.5,9.4,10.75,87.44186046511628,0.95,7.4,8.35,5.0,3.6,1.3888888888888888,1.4,0.95,0.5144736842105263,0.6099873577749684,107.42157622739019,100.2250645994832,7.196511627906986,2.05,103,19.433462532299743,0.9517857142857145,0.7692307692307693,1.0,0.7642684292645944,0.8828914802112462
2,Kevin Love,MIN,2014,20,50.0,35.55,23.8,0.6694796061884669,7.65,17.5,43.714285714285715,2.2,6.1,36.0655737704918,6.3,7.65,82.35294117647058,3.95,9.8,13.75,4.2,2.7,1.5555555555555556,0.8,0.3,0.5,0.5703057605674303,113.34403927068723,100.83029453015425,12.513744740532985,2.05,191,18.18078541374474,0.8473214285714286,0.7692307692307693,0.8710015168396041,0.8829518552169446,0.8509445630978639
3,LeBron James,MIA,2014,22,72.72727272727273,35.36363636363637,25.045454545454547,0.7082262210796915,9.0,15.409090909090908,58.4070796460177,1.3181818181818181,3.0454545454545454,43.28358208955223,5.7272727272727275,7.318181818181818,78.26086956521739,0.8181818181818182,5.7272727272727275,6.545454545454546,6.2727272727272725,3.8636363636363638,1.6235294117647059,1.3181818181818181,0.36363636363636365,0.6268436578171092,0.6722135467499512,108.79576379974326,103.7811296534018,5.01463414634145,1.4545454545454546,83,21.273042362002563,0.8411410018552876,0.9230769230769232,0.9346067764913704,0.7155677819475547,0.8457238565895815
4,LaMarcus Aldridge,POR,2014,22,81.81818181818183,36.63636363636363,23.181818181818183,0.6327543424317618,9.5,19.863636363636363,47.82608695652174,0.0,0.09090909090909091,0.0,4.181818181818182,5.2272727272727275,80.0,2.090909090909091,7.863636363636363,9.954545454545455,2.6818181818181817,1.9090909090909092,1.4047619047619047,1.1363636363636365,0.7272727272727273,0.4782608695652174,0.5229696472518458,111.98153655514253,103.34919454770757,8.632342007434957,1.6363636363636365,144,15.702850061957871,0.8833487940630798,0.9230769230769232,0.8107144454765294,0.7963169148057302,0.8454635019338117
5,Stephen Curry,GSW,2014,19,63.1578947368421,36.73684210526316,23.57894736842105,0.6418338108882522,8.210526315789474,18.0,45.614035087719294,3.263157894736842,7.894736842105263,41.333333333333336,3.8947368421052633,4.421052631578948,88.09523809523809,0.631578947368421,3.6315789473684212,4.2631578947368425,8.894736842105264,3.8421052631578947,2.315068493150685,1.736842105263158,0.3684210526315789,0.5467836257309941,0.5910914080641757,113.0217142857143,103.5932857142857,9.428428571428597,2.6315789473684212,147,15.13557142857143,0.8866809881847475,0.6923076923076924,0.8256190236002272,0.8140859835616303,0.817408204602241
6,Klay Thompson,GSW,2014,22,54.54545454545454,37.95454545454545,20.954545454545453,0.5520958083832336,7.681818181818182,16.0,48.01136363636363,3.409090909090909,7.454545454545454,45.73170731707317,2.1818181818181817,2.8181818181818183,77.41935483870968,0.7272727272727273,2.590909090909091,3.3181818181818183,2.5,1.9090909090909092,1.3095238095238095,1.0,0.45454545454545453,0.5866477272727273,0.6077304366167475,107.8799043062201,100.19437799043061,7.685526315789488,3.090909090909091,132,9.787559808612441,0.9270640074211502,0.9230769230769232,0.6783078593608117,0.7751834930335875,0.8148956007896869
7,James Harden,HOU,2014,18,66.66666666666666,38.94444444444444,24.555555555555557,0.630527817403709,7.388888888888889,16.444444444444443,44.932432432432435,1.9444444444444444,6.444444444444445,30.17241379310345,7.833333333333333,9.11111111111111,85.97560975609755,1.0555555555555556,3.7222222222222223,4.777777777777778,5.666666666666667,4.0,1.4166666666666667,1.4444444444444444,0.6111111111111112,0.5084459459459459,0.6002824858757063,110.48045649072753,102.57289586305279,7.907560627674741,2.6666666666666665,114,16.235663338088443,0.9598922902494331,0.6153846153846153,0.8070594499903938,0.7801394150808908,0.810478833102728
8,Dirk Nowitzki,DAL,2014,22,59.09090909090909,32.54545454545455,21.136363636363637,0.6494413407821229,7.636363636363637,15.545454545454545,49.122807017543856,1.5,3.590909090909091,41.77215189873418,4.363636363636363,4.681818181818182,93.20388349514563,0.4090909090909091,5.5,5.909090909090909,2.8636363636363638,1.6363636363636365,1.75,1.0909090909090908,0.6818181818181818,0.5394736842105263,0.6002788392027264,106.99413407821228,99.62597765363128,7.368156424581002,2.227272727272727,111,15.833100558659217,0.7476808905380334,0.9230769230769232,0.8381073123337499,0.768099630960039,0.8074731393908829
9,Damian Lillard,POR,2014,22,81.81818181818183,35.95454545454545,20.681818181818183,0.5752212389380531,6.409090909090909,15.818181818181818,40.51724137931034,2.8636363636363638,6.863636363636363,41.72185430463576,5.0,5.454545454545454,91.66666666666666,0.36363636363636365,3.4545454545454546,3.8181818181818183,5.590909090909091,2.1363636363636362,2.617021276595745,0.7272727272727273,0.3181818181818182,0.4956896551724138,0.5676147704590818,110.88914141414142,103.74280303030304,7.146338383838383,2.5,126,12.127651515151516,0.8607374768089053,0.9230769230769232,0.7162698598898263,0.763148536197829,0.8036510769305683
10,Kevin Martin,MIN,2014,20,45.0,34.85,22.7,0.6513629842180775,7.1,16.9,42.01183431952663,2.45,5.7,42.98245614035088,6.05,6.5,93.07692307692308,0.6,3.1,3.7,2.15,1.6,1.34375,1.4,0.05,0.492603550295858,0.5743927125506073,107.5542324246772,102.5012912482066,5.052941176470597,1.8,82,12.13113342898135,0.8241071428571429,0.7692307692307693,0.841261823509633,0.7164228149087749,0.7898551227114385
11,Blake Griffin,LAC,2014,22,63.63636363636363,36.68181818181818,20.727272727272727,0.5650557620817844,8.181818181818182,15.5,52.785923753665685,0.13636363636363635,0.36363636363636365,37.5,4.2272727272727275,6.545454545454546,64.58333333333334,2.272727272727273,8.318181818181818,10.590909090909092,3.0,2.590909090909091,1.1578947368421053,1.0454545454545454,0.7727272727272727,0.532258064516129,0.5638539914927292,107.89491945477077,103.40681536555145,4.48810408921932,3.590909090909091,86,14.80433705080545,0.8848562152133579,0.9230769230769232,0.6995825235446471,0.7038153555027267,0.7892050818769293
12,Carmelo Anthony,NYK,2014,20,25.0,39.05,25.4,0.6504481434058899,9.05,20.5,44.146341463414636,1.15,3.6,31.944444444444443,6.15,7.35,83.6734693877551,2.65,7.0,9.65,2.7,2.45,1.1020408163265305,1.05,0.55,0.4695121951219512,0.5350973287267211,103.30832266325223,107.57912932138282,-4.270806658130596,2.95,-63,15.642253521126763,0.9633928571428569,0.7692307692307693,0.8397600487723409,0.5083118834736515,0.7702807766363067
13,Monta Ellis,DAL,2014,22,59.09090909090909,37.04545454545455,21.454545454545453,0.5791411042944785,7.7727272727272725,16.454545454545453,47.23756906077348,0.8636363636363636,2.3181818181818183,37.254901960784316,5.045454545454546,6.0,84.0909090909091,0.45454545454545453,2.909090909090909,3.3636363636363638,5.681818181818182,3.5454545454545454,1.6025641025641026,1.5909090909090908,0.18181818181818182,0.4986187845303867,0.5617977528089888,105.95514705882353,107.37389705882353,-1.4187500000000028,2.590909090909091,-17,11.301960784313728,0.8969155844155845,0.9230769230769232,0.7227045911430039,0.5719712807630776,0.7623006476505559
14,John Wall,WAS,2014,20,45.0,37.85,19.6,0.5178335535006605,6.9,16.7,41.31736526946108,1.2,3.7,32.432432432432435,4.6,5.5,83.63636363636363,0.5,3.9,4.4,9.1,3.45,2.63768115942029,2.3,0.45,0.4491017964071856,0.5125523012552301,105.60131926121372,99.73799472295516,5.863324538258553,1.95,93,14.56675461741425,0.9235969387755103,0.7692307692307693,0.6220639881431839,0.7345109956739545,0.7615709287113641
15,David Lee,GSW,2014,22,54.54545454545454,33.5,16.863636363636363,0.5033921302578019,6.409090909090909,13.272727272727273,48.28767123287671,0.0,0.045454545454545456,0.0,4.045454545454546,4.954545454545454,81.65137614678899,2.3181818181818183,6.954545454545454,9.272727272727273,2.272727272727273,2.3636363636363638,0.9615384615384616,0.5454545454545454,0.2727272727272727,0.4828767123287671,0.5456524296976115,109.42466124661246,101.06314363143632,8.36151761517614,2.5454545454545454,125,12.616802168021682,0.7793367346938775,0.9230769230769232,0.5983573888007183,0.7902719726292406,0.7557249223954934
16,Chris Paul,LAC,2014,21,61.904761904761905,34.666666666666664,18.714285714285715,0.5398351648351648,6.285714285714286,14.0,44.89795918367347,1.1428571428571428,3.6666666666666665,31.16883116883117,5.0,5.714285714285714,87.5,0.5714285714285714,4.095238095238095,4.666666666666667,12.0,2.7142857142857144,4.421052631578948,2.380952380952381,0.14285714285714285,0.4897959183673469,0.5666089965397924,110.15109589041094,104.6495890410959,5.501506849315049,2.9047619047619047,90,19.03890410958904,0.8180272108843536,0.8461538461538461,0.6581811613624974,0.7264350354923311,0.7526844664361236
17,Wesley Matthews,POR,2014,22,81.81818181818183,33.81818181818182,16.181818181818183,0.478494623655914,5.7272727272727275,10.818181818181818,52.94117647058824,2.590909090909091,5.363636363636363,48.30508474576271,2.1363636363636362,2.727272727272727,78.33333333333333,0.7272727272727273,3.5454545454545454,4.2727272727272725,1.9090909090909092,1.3181818181818181,1.4482758620689655,0.9545454545454546,0.13636363636363635,0.6491596638655462,0.6732223903177005,111.3309651474531,102.28686327077747,9.044101876675626,1.9545454545454546,143,11.499463806970507,0.7898886827458256,0.9230769230769232,0.5574864023535046,0.8055076105898087,0.7515267092745026
18,DeMarcus Cousins,SAC,2014,18,33.33333333333333,30.72222222222222,22.555555555555557,0.7341772151898734,8.5,17.27777777777778,49.19614147909968,0.0,0.2222222222222222,0.0,5.555555555555555,7.722222222222222,71.94244604316546,2.5555555555555554,7.888888888888889,10.444444444444445,2.7222222222222223,3.388888888888889,0.8032786885245902,1.7222222222222223,1.2777777777777777,0.4919614147909968,0.5454643164230438,105.15497287522604,103.8260397830018,1.3289330922242328,4.277777777777778,17,18.068716094032553,0.6872165532879817,0.6153846153846153,0.9772071358578198,0.6333010054355149,0.7410718348635945
19,Dwight Howard,HOU,2014,22,68.18181818181817,33.40909090909091,16.954545454545453,0.507482993197279,5.681818181818182,10.227272727272727,55.55555555555556,0.0,0.045454545454545456,0.0,5.590909090909091,10.090909090909092,55.4054054054054,3.772727272727273,9.5,13.272727272727273,1.8181818181818181,3.1818181818181817,0.5714285714285714,0.7727272727272727,1.7727272727272727,0.5555555555555556,0.5779719846287343,109.41182065217392,103.7929347826087,5.618885869565219,3.6363636363636362,71,15.171603260869565,0.7763218923933208,0.9230769230769232,0.6050728244638258,0.729054996656934,0.7397161959024448
