,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Kevin Durant,OKC,2014,77,72.72727272727273,38.41558441558441,31.961038961038962,0.8319810682893847,10.428571428571429,20.649350649350648,50.50314465408805,2.4155844155844157,6.025974025974026,40.08620689655172,8.688311688311689,9.935064935064934,87.45098039215686,0.7012987012987013,6.792207792207792,7.4935064935064934,5.545454545454546,3.5454545454545454,1.564102564102564,1.2987012987012987,0.7272727272727273,0.5635220125786163,0.6386899200664383,111.58197164078328,103.1242741390952,8.457697501688074,2.1818181818181817,502,20.82424037812289,0.9852735744477588,0.9710144927536233,1.0,0.7496415138571109,0.9214354242158698
1,LeBron James,MIA,2014,75,68.0,37.74666666666667,27.013333333333332,0.7156481808548216,9.946666666666667,17.48,56.90312738367659,1.48,3.933333333333333,37.6271186440678,5.64,7.52,75.0,1.0266666666666666,5.8933333333333335,6.92,6.426666666666667,3.533333333333333,1.818867924528302,1.6,0.32,0.6113653699466056,0.6497088175684342,112.39110483586305,105.05587716201906,7.335227673843988,1.64,409,20.239428168019774,0.9620633819107101,0.9420289855072463,0.8266495329322715,0.7247243690168703,0.8550081599496877
2,Blake Griffin,LAC,2014,78,69.23076923076923,35.87179487179487,24.08974358974359,0.6715511079342388,8.974358974358974,17.012820512820515,52.75056518462697,0.14102564102564102,0.5256410256410257,26.82926829268293,6.0,8.448717948717949,71.01669195751138,2.4615384615384617,7.128205128205129,9.58974358974359,3.7948717948717947,2.8076923076923075,1.3515981735159817,1.1282051282051282,0.6282051282051282,0.5316503391107762,0.5810285968731447,112.45623436941769,103.10321543408361,9.353018935334077,3.3333333333333335,546,16.231582708110047,0.8970088435737289,0.9855072463768115,0.7609394112660953,0.7695163053992388,0.8382529982520465
3,Kevin Love,MIN,2014,74,52.702702702702695,36.16216216216216,25.783783783783782,0.7130044843049327,8.41891891891892,18.364864864864863,45.84253127299485,2.4324324324324325,6.45945945945946,37.65690376569037,6.513513513513513,7.945945945945946,81.97278911564626,2.945945945945946,9.594594594594595,12.54054054054054,4.351351351351352,2.4594594594594597,1.7692307692307692,0.7972972972972973,0.47297297297297297,0.5246504782928624,0.5897188635857874,110.69440298507459,104.01156716417907,6.682835820895519,1.7837837837837838,387,19.201716417910443,0.9070840444886246,0.9275362318840581,0.8227100963566397,0.7102422494184022,0.8321869402175901
4,Stephen Curry,GSW,2014,74,64.86486486486487,36.310810810810814,23.513513513513512,0.64756233717901,8.18918918918919,17.486486486486488,46.831530139103556,3.2567567567567566,7.783783783783784,41.84027777777778,3.8783783783783785,4.418918918918919,87.76758409785933,0.5945945945945946,3.608108108108108,4.202702702702703,8.486486486486486,3.7432432432432434,2.267148014440433,1.554054054054054,0.1891891891891892,0.5614374034003091,0.6050574456839235,110.609320460453,100.82369105087265,9.785629409580352,2.472972972972973,548,16.07018195321203,0.9122418740739351,0.9275362318840581,0.7251931600855022,0.7791196083823608,0.8256511871016701
5,Carmelo Anthony,NYK,2014,75,44.0,38.84,27.533333333333335,0.7088911774802609,9.706666666666667,21.506666666666668,45.133292002479855,2.2,5.44,40.44117647058824,5.92,6.986666666666666,84.7328244274809,1.9066666666666667,6.266666666666667,8.173333333333334,3.1466666666666665,2.5866666666666664,1.2164948453608246,1.2133333333333334,0.68,0.5024798512089275,0.5600577144220964,108.24294037011654,106.93684030157641,1.3061000685401325,2.8933333333333335,91,16.30383824537354,1.0,0.9420289855072463,0.8165807577407574,0.5908867886427129,0.8255132496854282
6,James Harden,HOU,2014,70,65.71428571428571,37.94285714285714,25.271428571428572,0.666039156626506,7.542857142857143,16.47142857142857,45.79358196010407,2.4285714285714284,6.6571428571428575,36.48068669527897,7.757142857142857,8.971428571428572,86.46496815286623,0.8428571428571429,3.8714285714285714,4.714285714285714,5.942857142857143,3.642857142857143,1.6313725490196078,1.5142857142857142,0.4142857142857143,0.5316565481352992,0.6188257353146951,111.91617149304253,104.83975178638586,7.076419706656665,2.3714285714285714,395,15.952538548326435,0.9688708238326558,0.8695652173913044,0.7527259184634904,0.7189792207338195,0.8227719039129057
7,Paul George,IND,2014,78,67.94871794871796,36.23076923076923,21.73076923076923,0.5997876857749469,7.230769230769231,17.025641025641026,42.46987951807229,2.2564102564102564,6.230769230769231,36.21399176954733,5.012820512820513,5.794871794871795,86.50442477876106,0.7692307692307693,5.961538461538462,6.730769230769231,3.5384615384615383,2.8076923076923075,1.2602739726027397,1.9102564102564104,0.28205128205128205,0.49096385542168675,0.5550534423137378,104.53135383527747,97.74192294096851,6.789430894308964,2.4743589743589745,387,15.731389183457058,0.9094645812203064,0.9855072463768115,0.6540029892101277,0.7126085000004783,0.7961165352554445
8,LaMarcus Aldridge,POR,2014,67,65.67164179104478,36.16417910447761,23.26865671641791,0.6434172513413124,9.447761194029852,20.611940298507463,45.83635047067342,0.04477611940298507,0.22388059701492538,20.0,4.3283582089552235,5.253731343283582,82.38636363636364,2.417910447761194,8.701492537313433,11.119402985074627,2.5970149253731343,1.791044776119403,1.45,0.8955223880597015,1.0149253731343284,0.45944967414916726,0.5075266296846107,112.10193654717756,104.44705397610215,7.6548825710754045,2.1641791044776117,368,15.3713638236506,0.9071540286078281,0.8260869565217391,0.7190164667888204,0.7318202277879746,0.7926117657791403
9,DeMar DeRozan,TOR,2014,76,57.89473684210527,38.38157894736842,22.710526315789473,0.5917038052793966,7.7105263157894735,17.960526315789473,42.93040293040293,0.7894736842105263,2.6578947368421053,29.7029702970297,6.5,7.907894736842105,82.19633943427621,0.631578947368421,3.736842105263158,4.368421052631579,4.0,2.223684210526316,1.7988165680473374,1.118421052631579,0.3684210526315789,0.4512820512820513,0.5296298114689709,107.9916067146283,104.3319287427201,3.6596779719082093,2.513157894736842,202,12.80137033230558,0.9840936484166696,0.9565217391304348,0.6419570021249055,0.6431326843062516,0.7894154484891667
