,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Kevin Love,MIN,2014,10,60.0,36.2,27.2,0.7513812154696132,9.1,18.8,48.40425531914894,2.3,6.6,34.84848484848485,6.7,7.9,84.81012658227847,3.4,10.4,13.8,4.8,2.3,2.0869565217391304,0.8,0.5,0.5452127659574468,0.6105225354641767,115.55371900826445,98.04738292011018,17.50633608815427,2.2,133,21.002479338842978,0.9003558718861211,0.0,0.9999999999999998,1.0,0.8072657176749702
1,Tony Parker,SAS,2014,10,90.0,31.6,18.5,0.5854430379746836,7.8,14.5,53.79310344827586,0.3,1.1,27.27272727272727,2.6,4.0,65.0,0.2,2.4,2.6,6.2,3.0,2.066666666666667,0.6,0.1,0.5482758620689655,0.5688806888068881,104.41135646687698,93.47697160883283,10.934384858044154,1.2,70,14.711987381703471,0.7366548042704626,0.0,0.7012840580048723,0.8111381915850124,0.6259931133244634
2,Corey Brewer,MIN,2014,10,60.0,33.3,14.7,0.44144144144144143,5.6,11.2,50.0,1.2,3.5,34.285714285714285,2.3,3.1,74.19354838709677,1.0,1.4,2.4,1.5,1.8,0.8333333333333334,1.8,0.2,0.5535714285714286,0.5850047755491882,112.73832335329341,96.42694610778443,16.31137724550898,3.2,117,6.404491017964072,0.7971530249110319,0.0,0.44205756048266037,0.965659804812689,0.6136889252741095
3,Jodie Meeks,LAL,2014,11,36.36363636363637,27.545454545454547,13.181818181818182,0.47854785478547857,4.636363636363637,8.818181818181818,52.57731958762887,2.3636363636363638,4.909090909090909,48.148148148148145,1.5454545454545454,2.090909090909091,73.91304347826086,0.18181818181818182,2.5454545454545454,2.727272727272727,0.7272727272727273,1.0,0.7272727272727273,0.7272727272727273,0.09090909090909091,0.6597938144329897,0.6768110530246453,102.82343234323433,104.01254125412542,-1.1891089108910933,1.6363636363636365,-6,10.364686468646864,0.5923649304432222,1.0,0.5088551918864603,0.46273862540768107,0.6003018514535662
4,DeMar DeRozan,TOR,2014,10,40.0,37.3,19.7,0.5281501340482574,7.1,17.6,40.340909090909086,1.2,3.2,37.5,4.3,5.2,82.6923076923077,0.6,2.6,3.2,2.7,1.8,1.5,1.4,0.3,0.4375,0.4952735317779566,103.97828418230563,101.5788203753351,2.3994638069705303,2.0,15,10.260321715817694,0.9395017793594305,0.0,0.5981474319168723,0.5658654304300423,0.5854782419415994
5,Evan Turner,PHI,2014,10,50.0,37.5,23.4,0.624,9.0,18.2,49.45054945054945,0.4,2.6,15.384615384615385,5.0,5.8,86.20689655172413,1.3,4.8,6.1,3.4,3.6,0.9444444444444444,1.0,0.0,0.5054945054945055,0.5638010794140323,103.26373333333333,107.70853333333332,-4.4447999999999865,1.8,-38,12.502933333333333,0.9466192170818504,0.0,0.7706929150005126,0.3691780244232208,0.5807397602273875
6,Jeremy Lin,HOU,2014,10,60.0,33.8,18.4,0.5443786982248521,5.9,11.2,52.67857142857143,2.0,4.3,46.51162790697674,4.6,5.7,80.7017543859649,0.2,2.5,2.7,4.7,3.8,1.236842105263158,1.4,0.4,0.6160714285714286,0.6711409395973154,107.05558823529411,104.26970588235292,2.7858823529411865,2.6,19,14.493823529411767,0.8149466192170816,0.0,0.6273615097645573,0.5769701545586609,0.5620324555853834
7,Rudy Gay,TOR,2014,10,40.0,35.3,19.7,0.5580736543909348,7.2,19.3,37.30569948186528,1.5,3.7,40.54054054054054,3.8,4.7,80.85106382978722,1.9,5.5,7.4,1.8,3.1,0.5806451612903226,2.0,1.0,0.4119170984455959,0.46096967427929614,100.29320113314448,102.23966005665724,-1.9464589235127647,2.7,-15,11.779603399433428,0.8683274021352312,0.0,0.6520146775496403,0.4409742379406052,0.5458997084057576
8,Dwight Howard,HOU,2014,10,60.0,36.5,17.1,0.4684931506849315,6.0,11.5,52.17391304347826,0.0,0.1,0.0,5.1,10.4,49.03846153846153,4.0,10.9,14.9,1.8,3.3,0.5454545454545454,0.5,2.5,0.5217391304347826,0.5318487185867131,106.2876712328767,104.29534246575344,1.9923287671232686,4.0,6,14.556164383561642,0.9110320284697508,0.0,0.4907550750102884,0.5541653649240216,0.5444067703724635
9,Boris Diaw,SAS,2014,10,90.0,24.1,11.4,0.4730290456431535,4.8,8.5,56.470588235294116,0.6,1.8,33.33333333333333,1.2,1.7,70.58823529411765,0.9,3.1,4.0,1.9,1.4,1.3571428571428572,0.4,0.5,0.6,0.6163494809688581,108.6103734439834,91.6883817427386,16.921991701244806,1.4,89,12.666390041493777,0.46975088967971534,0.0,0.4989204300581202,0.9832073711771869,0.5432729023046812
10,Nick Young,LAL,2014,11,36.36363636363637,23.636363636363637,12.454545454545455,0.5269230769230769,4.363636363636363,9.909090909090908,44.03669724770643,1.0,3.1818181818181817,31.428571428571427,2.727272727272727,3.5454545454545454,76.92307692307693,0.6363636363636364,1.7272727272727273,2.3636363636363638,1.0,1.0909090909090908,0.9166666666666666,0.7272727272727273,0.18181818181818182,0.4908256880733945,0.5429613189600507,94.09885057471266,102.67777777777778,-8.57892720306512,2.3636363636363638,-48,7.444827586206896,0.4532513749595599,1.0,0.5959385277902658,0.25037331750280845,0.5267117629703165
