,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Kevin Durant,OKC,2014,61,73.77049180327869,38.39344262295082,31.770491803278688,0.8274978650725875,10.475409836065573,20.557377049180328,50.95693779904307,2.2131147540983607,5.622950819672131,39.35860058309038,8.60655737704918,9.836065573770492,87.5,0.7049180327868853,6.967213114754099,7.672131147540983,5.524590163934426,3.6065573770491803,1.5318181818181817,1.4426229508196722,0.7540983606557377,0.5633971291866029,0.6383399209486166,110.751023890785,102.57717576791805,8.173848122866957,2.2459016393442623,387,20.876791808873726,0.9789633279636123,0.9622641509433962,1.0,0.8500639603229604,0.946186180145423
1,Kevin Love,MIN,2014,58,53.44827586206896,36.3448275862069,26.5,0.7291271347248577,8.517241379310345,18.413793103448278,46.254681647940075,2.413793103448276,6.379310344827586,37.83783783783784,7.051724137931035,8.586206896551724,82.1285140562249,3.1724137931034484,9.982758620689655,13.155172413793103,4.068965517241379,2.396551724137931,1.6978417266187051,0.8793103448275862,0.41379310344827586,0.5280898876404494,0.5970694263161167,111.56459715639808,102.74691943127962,8.817677725118457,1.896551724137931,404,19.802701421800943,0.9079130954753838,0.9056603773584906,0.8530742564506005,0.8664079605541888,0.8807256575711324
2,Blake Griffin,LAC,2014,63,68.25396825396825,35.96825396825397,24.11111111111111,0.6703442188879082,9.0,16.873015873015873,53.33960489181562,0.1746031746031746,0.6031746031746031,28.947368421052634,5.936507936507937,8.523809523809524,69.6461824953445,2.3968253968253967,7.333333333333333,9.73015873015873,3.5873015873015874,2.746031746031746,1.30635838150289,1.1111111111111112,0.5714285714285714,0.5385700846660395,0.5845545225047719,112.4668284075871,103.01433612704012,9.452492280546977,3.365079365079365,453,16.249316277018078,0.8948527387833747,1.0,0.765276559037806,0.8825231084200644,0.8727049197371466
3,LeBron James,MIA,2014,57,71.9298245614035,37.333333333333336,27.228070175438596,0.7293233082706767,10.052631578947368,17.42105263157895,57.70392749244713,1.456140350877193,3.8947368421052633,37.38738738738739,5.666666666666667,7.5964912280701755,74.5958429561201,1.0526315789473684,5.894736842105263,6.947368421052632,6.4035087719298245,3.456140350877193,1.8527918781725887,1.543859649122807,0.2807017543859649,0.6188318227593153,0.6556712180613763,112.75192488262911,106.21605633802818,6.53586854460093,1.6842105263157894,277,20.291690140845066,0.9421965317919077,0.8867924528301887,0.8533672597045389,0.808482867263077,0.8711137414050485
4,Stephen Curry,GSW,2014,60,65.0,36.833333333333336,23.633333333333333,0.6416289592760182,8.216666666666667,17.816666666666666,46.117867165575305,3.283333333333333,7.95,41.299790356394126,3.9166666666666665,4.516666666666667,86.71586715867159,0.6166666666666667,3.8333333333333335,4.45,8.666666666666666,3.85,2.2510822510822512,1.6,0.2,0.5533208606173995,0.5966808052245337,110.05688487584648,100.31101580135446,9.74586907449202,2.65,451,15.989932279909707,0.9248554913294798,0.9433962264150944,0.7223876747652461,0.8899706541236274,0.8618515573192655
5,Carmelo Anthony,NYK,2014,60,38.333333333333336,39.0,28.133333333333333,0.7213675213675214,10.0,21.95,45.558086560364465,2.283333333333333,5.433333333333334,42.02453987730061,5.85,7.016666666666667,83.3729216152019,2.1333333333333333,6.216666666666667,8.35,3.066666666666667,2.533333333333333,1.2105263157894737,1.1666666666666667,0.6333333333333333,0.5075930144267274,0.5618276706784535,107.32268656716417,106.54183368869937,0.780852878464799,2.85,41,16.499402985074635,1.0,0.9433962264150944,0.841484559412138,0.6623883462141535,0.8525716694244749
6,James Harden,HOU,2014,54,68.51851851851852,38.351851851851855,24.574074074074073,0.6407532592950266,7.518518518518518,16.40740740740741,45.82392776523702,2.1666666666666665,6.333333333333333,34.21052631578947,7.37037037037037,8.666666666666666,85.04273504273505,0.8888888888888888,3.759259259259259,4.648148148148148,5.666666666666667,3.685185185185185,1.5376884422110553,1.462962962962963,0.42592592592592593,0.5242663656884876,0.6076452487361711,111.52118725868726,103.05405405405405,8.467133204633214,2.3703703703703702,359,15.600096525096523,0.9775208734746308,0.8301886792452831,0.7210797362109772,0.8575091778579116,0.8484316896084179
7,Paul George,IND,2014,62,74.19354838709677,35.91935483870968,22.20967741935484,0.6183206106870229,7.516129032258065,17.322580645161292,43.38919925512104,2.3548387096774195,6.354838709677419,37.055837563451774,4.82258064516129,5.564516129032258,86.66666666666667,0.6935483870967742,5.806451612903226,6.5,3.467741935483871,2.725806451612903,1.272189349112426,1.7903225806451613,0.3064516129032258,0.5018621973929237,0.5616740088105727,105.82798206278025,97.00596412556054,8.822017937219712,2.4838709677419355,390,15.858968609865471,0.8931568152153646,0.9811320754716981,0.6875745099626555,0.866518139439003,0.8430378934379016
8,LaMarcus Aldridge,POR,2014,57,66.66666666666666,36.578947368421055,23.57894736842105,0.6446043165467625,9.614035087719298,20.80701754385965,46.20573355817875,0.03508771929824561,0.22807017543859648,15.384615384615385,4.315789473684211,5.245614035087719,82.2742474916388,2.3508771929824563,8.842105263157896,11.192982456140351,2.754385964912281,1.894736842105263,1.4537037037037037,0.8947368421052632,0.9824561403508771,0.4629005059021922,0.5100336986550897,112.23390804597702,104.66977969348655,7.564128352490471,2.175438596491228,316,15.453208812260534,0.9160328567082447,0.8867924528301887,0.7268316448138971,0.8345858586122455,0.8358777716210524
9,Damian Lillard,POR,2014,62,67.74193548387096,35.62903225806452,20.822580645161292,0.5844273426889995,6.870967741935484,15.919354838709678,43.161094224924014,2.725806451612903,6.82258064516129,39.952718676122934,4.354838709677419,4.951612903225806,87.94788273615634,0.4032258064516129,3.2096774193548385,3.6129032258064515,5.629032258064516,2.3870967741935485,2.358108108108108,0.7096774193548387,0.3225806451612903,0.5172239108409321,0.5752709254242122,111.39326096788783,104.67236544549975,6.720895522388076,2.4193548387096775,313,12.088285843509725,0.8830878239791162,0.9811320754716981,0.6369517933850147,0.8131798879610401,0.8112995547683362
