,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Jayson Tatum,BOS,2022,62,59.67741935483871,36.24193548387097,26.5,0.7311971517578995,9.14516129032258,20.903225806451612,43.75,2.8548387096774195,8.548387096774194,33.39622641509434,5.354838709677419,6.306451612903226,84.91048593350384,1.1935483870967742,7.048387096774194,8.241935483870968,4.209677419354839,2.8870967741935485,1.458100558659218,0.9354838709677419,0.6774193548387096,0.5057870370370371,0.5595896569575761,113.20754549489567,103.31460275188638,9.892942743009286,2.3548387096774195,431,15.116910785619176,0.9305452599643594,0.9454545454545453,0.8037179787098291,0.8911341938545853,0.8867356187205087
1,Giannis Antetokounmpo,MIL,2022,54,64.81481481481481,32.851851851851855,29.24074074074074,0.8900789177001127,9.981481481481481,18.35185185185185,54.38950554994955,1.1111111111111112,3.759259259259259,29.55665024630542,8.166666666666666,11.314814814814815,72.17675941080196,2.0,9.61111111111111,11.61111111111111,6.0,3.3333333333333335,1.8,1.037037037037037,1.4259259259259258,0.574167507568113,0.6266668783337567,115.0641690140845,106.52495774647885,8.539211267605651,3.240740740740741,339,21.03701408450704,0.80982093035053,0.8,0.9932784652392749,0.8565005607647036,0.8722553211853381
2,Stephen Curry,GSW,2022,59,69.49152542372882,34.847457627118644,25.8135593220339,0.7407587548638133,8.457627118644067,19.576271186440678,43.20346320346321,4.559322033898305,12.033898305084746,37.88732394366197,4.338983050847458,4.728813559322034,91.75627240143369,0.559322033898305,4.677966101694915,5.237288135593221,6.440677966101695,3.2203389830508473,2.0,1.3220338983050848,0.3728813559322034,0.5484848484848485,0.5959648134234912,114.12892561983472,103.74628099173556,10.382644628099158,2.0508474576271185,459,15.350072921730673,0.8808864837537304,0.8909090909090909,0.815125846226972,0.9036626426051538,0.8705762007030633
3,Joel Embiid,PHI,2022,52,69.23076923076923,33.19230769230769,29.73076923076923,0.895712630359212,9.403846153846153,19.115384615384617,49.19517102615694,1.3076923076923077,3.730769230769231,35.051546391752574,9.615384615384615,11.73076923076923,81.9672131147541,1.9615384615384615,9.25,11.211538461538462,4.346153846153846,2.9423076923076925,1.477124183006536,1.0769230769230769,1.4423076923076923,0.5261569416498993,0.6123257287705957,114.85811123986093,106.94339513325608,7.914716106604857,2.6538461538461537,281,21.41413673232908,0.8219449094506163,0.7636363636363637,0.9999999999999999,0.8405235840411187,0.8670537306885328
4,Nikola Jokic,DEN,2022,58,63.793103448275865,33.13793103448276,25.913793103448278,0.7819979188345474,9.862068965517242,17.20689655172414,57.31462925851704,1.5344827586206897,4.224137931034483,36.3265306122449,4.655172413793103,5.810344827586207,80.1186943620178,2.793103448275862,11.017241379310345,13.810344827586206,8.086206896551724,3.7413793103448274,2.161290322580645,1.3793103448275863,0.7586206896551724,0.6177354709418837,0.6555989810517501,116.65683827353092,106.97321892875718,9.683619344773746,2.5517241379310347,394,23.19864794591783,0.820008501304058,0.8727272727272726,0.8643279427671324,0.8857789000586311,0.8593487707828003
5,DeMar DeRozan,CHI,2022,61,60.65573770491803,35.9344262295082,27.983606557377048,0.7787408759124088,10.245901639344263,20.114754098360656,50.937245313773424,0.6557377049180327,1.8360655737704918,35.714285714285715,6.836065573770492,7.885245901639344,86.6943866943867,0.8360655737704918,4.540983606557377,5.377049180327869,5.131147540983607,2.360655737704918,2.173611111111111,0.9180327868852459,0.32786885245901637,0.5256723716381418,0.5932686426069065,113.64940747493165,110.420419325433,3.2289881494986474,2.2295081967213113,173,15.558432087511397,0.9195945423382922,0.9272727272727272,0.8604419924989788,0.7206447263991111,0.8490229510441263
6,Devin Booker,PHX,2022,54,81.48148148148148,34.351851851851855,25.64814814814815,0.7466307277628033,9.333333333333334,20.814814814814813,44.83985765124555,2.611111111111111,7.092592592592593,36.81462140992167,4.37037037037037,5.055555555555555,86.44688644688645,0.7592592592592593,4.425925925925926,5.185185185185185,4.648148148148148,2.4444444444444446,1.9015151515151516,1.1481481481481481,0.3888888888888889,0.5111209964412812,0.5566183326367232,115.54523937600857,107.3712748789672,8.173964497041368,2.4814814814814814,320,13.209628832705755,0.8632374575153453,0.8,0.822131647257816,0.8471561502454639,0.8368861959801841
7,Donovan Mitchell,UTA,2022,52,67.3076923076923,33.63461538461539,25.673076923076923,0.7632933104631218,9.173076923076923,20.307692307692307,45.17045454545455,3.4423076923076925,9.692307692307692,35.51587301587302,3.8846153846153846,4.596153846153846,84.51882845188284,0.8461538461538461,3.1923076923076925,4.038461538461538,5.384615384615385,2.9615384615384617,1.8181818181818181,1.6153846153846154,0.23076923076923078,0.5364583333333334,0.5748561783044541,118.97900741585853,111.13462635482028,7.8443810610382485,2.519230769230769,293,13.413861950941243,0.8376959366915234,0.7636363636363637,0.8420116332636255,0.8387241443399862,0.826963493812146
8,Trae Young,ATL,2022,59,49.152542372881356,34.644067796610166,27.779661016949152,0.8018590998043053,9.305084745762711,20.52542372881356,45.33443435177539,2.9322033898305087,7.711864406779661,38.02197802197802,6.237288135593221,6.983050847457627,89.32038834951457,0.6440677966101694,3.1864406779661016,3.830508474576271,9.372881355932204,4.016949152542373,2.3333333333333335,0.9322033898305084,0.1016949152542373,0.5247729149463254,0.5886028672393484,115.97473118279565,114.87346041055723,1.101270772238422,1.6101694915254237,80,15.465493646138805,0.8736435648161281,0.8909090909090909,0.8880241492219751,0.6662095711989087,0.8227591777243016
9,Ja Morant,MEM,2022,52,61.53846153846154,33.38461538461539,27.615384615384617,0.8271889400921659,10.25,20.75,49.39759036144578,1.5961538461538463,4.653846153846154,34.29752066115703,5.519230769230769,7.25,76.12732095490716,1.3461538461538463,4.423076923076923,5.769230769230769,6.634615384615385,3.4423076923076925,1.9273743016759777,1.1923076923076923,0.36538461538461536,0.5324374420759963,0.576762418867682,114.57225100748416,110.97144502014967,3.600805987334482,1.4615384615384615,162,16.414968336211857,0.8287931821640541,0.7636363636363637,0.9182449666971937,0.7301572499725472,0.8154860526754062
