,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2022,23,82.6086956521739,34.17391304347826,27.695652173913043,0.8104325699745547,8.956521739130435,20.391304347826086,43.923240938166316,5.478260869565218,13.173913043478262,41.584158415841586,4.304347826086956,4.608695652173913,93.39622641509435,0.6086956521739131,5.0,5.608695652173913,6.521739130434782,3.0869565217391304,2.112676056338028,1.7826086956521738,0.4782608695652174,0.5735607675906184,0.6176790008533085,115.19732824427481,97.48778625954196,17.70954198473285,1.7826086956521738,290,17.8852417302799,0.8580246913580247,0.8125,0.9499013595008283,0.848513158488434,0.8734380799349949
1,Giannis Antetokounmpo,MIL,2022,22,68.18181818181817,32.45454545454545,27.59090909090909,0.8501400560224089,9.772727272727273,18.454545454545453,52.95566502463054,1.2272727272727273,4.090909090909091,30.0,6.818181818181818,10.045454545454545,67.87330316742081,1.9090909090909092,9.909090909090908,11.818181818181818,5.818181818181818,3.227272727272727,1.8028169014084507,1.0454545454545454,1.6818181818181819,0.562807881773399,0.6030919640728082,113.2935574229692,99.66792717086835,13.625630252100848,2.9545454545454546,215,21.25546218487395,0.7969977553310887,0.75,1.0,0.7610431422249813,0.8357380498197727
2,DeMar DeRozan,CHI,2022,24,66.66666666666666,35.333333333333336,26.375,0.7464622641509434,9.458333333333334,19.0,49.780701754385966,0.8333333333333334,2.5,33.33333333333333,6.625,7.458333333333333,88.8268156424581,0.625,4.666666666666667,5.291666666666667,4.083333333333333,2.0416666666666665,2.0,0.9166666666666666,0.375,0.5197368421052632,0.5918542897748523,110.47016509433962,101.82382075471698,8.646344339622644,2.2916666666666665,147,15.745283018867925,0.8991769547325106,0.875,0.8691904993316196,0.6543958275279631,0.8187107800431327
3,Kevin Durant,BKN,2022,22,68.18181818181817,36.0,28.59090909090909,0.7941919191919192,10.363636363636363,19.454545454545453,53.271028037383175,1.7727272727272727,4.636363636363637,38.23529411764706,6.090909090909091,7.0,87.01298701298701,0.45454545454545453,7.2727272727272725,7.7272727272727275,5.5,3.0,1.8333333333333333,0.6363636363636364,0.6818181818181818,0.5782710280373832,0.6343795384863644,111.90492424242426,105.55782828282828,6.3470959595959755,1.6363636363636365,90,18.829797979797984,0.9228395061728396,0.75,0.9294106509213107,0.6051500782656412,0.8077263988418085
4,Donovan Mitchell,UTA,2022,22,68.18181818181817,32.5,24.227272727272727,0.7454545454545455,9.0,20.181818181818183,44.5945945945946,3.090909090909091,9.181818181818182,33.663366336633665,3.1363636363636362,3.5454545454545454,88.46153846153845,0.9090909090909091,3.1818181818181817,4.090909090909091,5.136363636363637,3.0,1.7121212121212122,1.7272727272727273,0.18181818181818182,0.5225225225225225,0.5571583876902492,119.31824512534818,106.82437325905292,12.493871866295265,2.5,172,13.323816155988858,0.7986111111111112,0.75,0.8679190681301003,0.736802920865223,0.7926777128629575
5,Trae Young,ATL,2022,25,52.0,34.08,26.28,0.7711267605633803,9.12,20.0,45.6,2.76,7.04,39.20454545454545,5.28,5.96,88.59060402684564,0.72,3.24,3.96,9.44,3.96,2.3838383838383836,0.92,0.12,0.525,0.5808402291534055,115.73024618991793,112.96658851113718,2.76365767878076,1.72,73,15.361781946072687,0.8546913580246915,0.9375,0.9003095114335342,0.528399299790814,0.7902338804409826
6,Zach LaVine,CHI,2022,25,68.0,34.92,25.88,0.7411225658648339,9.48,19.36,48.96694214876033,2.84,7.52,37.765957446808514,4.08,4.72,86.4406779661017,0.36,4.92,5.28,4.04,2.56,1.578125,0.52,0.36,0.5630165289256198,0.6036348708762502,109.13097142857144,106.83211428571428,2.298857142857159,1.52,55,14.572571428571429,0.8845061728395063,0.9375,0.8624534416269982,0.5184441114571287,0.7852248703820779
7,Jayson Tatum,BOS,2022,24,54.166666666666664,36.5,25.166666666666668,0.6894977168949772,8.791666666666666,21.666666666666668,40.57692307692308,2.7083333333333335,8.416666666666666,32.17821782178218,4.875,5.875,82.97872340425532,1.0833333333333333,7.708333333333333,8.791666666666666,3.7083333333333335,2.5,1.4833333333333334,0.875,0.75,0.46826923076923077,0.5188646828396674,108.95615034168564,104.74214123006831,4.2140091116173295,2.4583333333333335,85,13.823348519362185,0.9405864197530867,0.875,0.797318752761329,0.5594632090335774,0.783809199530858
8,Nikola Jokic,DEN,2022,18,55.55555555555556,32.5,25.555555555555557,0.7863247863247863,10.0,17.333333333333332,57.692307692307686,1.6666666666666667,4.444444444444445,37.5,3.888888888888889,5.166666666666667,75.26881720430107,2.5555555555555554,10.944444444444445,13.5,6.833333333333333,3.2222222222222223,2.1206896551724137,1.1666666666666667,0.7222222222222222,0.625,0.6517057690128074,113.68003412969286,100.46194539249144,13.218088737201413,2.5555555555555554,158,24.07901023890785,0.7986111111111112,0.5,0.9194847477605134,0.7523143387468239,0.7700975050038015
9,Paul George,LAC,2022,24,54.166666666666664,35.958333333333336,24.958333333333332,0.694090382387022,9.166666666666666,21.708333333333332,42.226487523992326,2.6666666666666665,8.375,31.8407960199005,3.9583333333333335,4.5,87.96296296296296,0.4166666666666667,6.875,7.291666666666667,5.416666666666667,4.25,1.2745098039215685,1.875,0.375,0.4836852207293666,0.5268064448040527,106.20069444444445,104.79537037037036,1.4053240740740875,2.5833333333333335,29,13.958680555555555,0.9213605967078191,0.875,0.8031132847329984,0.49930624629861375,0.7633271355541418
