,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2022,32,81.25,34.65625,27.71875,0.799819657348963,8.9375,20.625,43.333333333333336,5.375,13.53125,39.722863741339495,4.46875,4.84375,92.25806451612904,0.625,4.65625,5.28125,5.875,3.40625,1.724770642201835,1.5625,0.5,0.5636363636363636,0.6090359791266136,114.11749323715058,98.21866546438235,15.898827772768229,2.0,377,16.43165013525699,0.8825989538024817,0.8148148148148148,0.9364882645418919,1.0,0.9190903868836284
1,Donovan Mitchell,UTA,2022,32,71.875,32.96875,25.8125,0.7829383886255924,9.4375,20.5,46.03658536585366,3.25,9.4375,34.437086092715234,3.6875,4.21875,87.4074074074074,0.90625,2.96875,3.875,5.03125,3.0,1.6770833333333333,1.59375,0.21875,0.5396341463414634,0.5772994129158513,120.05278564683664,107.96355051935791,12.08923512747873,2.34375,260,13.840037771482534,0.8221020672130397,0.8148148148148148,0.9151898130048506,0.8904291045831261,0.8658267852140608
2,Giannis Antetokounmpo,MIL,2022,29,68.96551724137932,32.44827586206897,27.586206896551722,0.8501594048884166,9.793103448275861,18.379310344827587,53.283302063789876,1.0344827586206897,3.793103448275862,27.27272727272727,6.9655172413793105,10.137931034482758,68.70748299319727,2.0,9.413793103448276,11.413793103448276,5.758620689655173,3.2413793103448274,1.7765957446808511,1.0689655172413792,1.5862068965517242,0.5609756097560976,0.6039012017633915,113.60520722635496,102.59808714133901,11.007120085015956,3.1724137931034484,227,20.49766206163656,0.8034430657936908,0.7037037037037036,1.0,0.8593054845043961,0.8572427909440785
3,Kevin Durant,BKN,2022,28,71.42857142857143,37.035714285714285,29.857142857142858,0.8061716489874639,10.857142857142858,20.714285714285715,52.41379310344828,1.8928571428571428,4.964285714285714,38.1294964028777,6.25,7.107142857142857,87.93969849246231,0.5,7.321428571428571,7.821428571428571,5.785714285714286,3.25,1.7802197802197801,0.6071428571428571,0.8571428571428571,0.5698275862068966,0.6261609443345917,113.24479768786125,106.63535645472061,6.609441233140643,1.7857142857142858,123,18.588824662813106,0.967902764787065,0.6666666666666666,0.9445023296156272,0.7328201475086842,0.8462543589986663
4,DeMar DeRozan,CHI,2022,30,73.33333333333333,35.3,26.8,0.7592067988668555,9.6,19.333333333333332,49.6551724137931,0.8,2.2,36.36363636363637,6.8,7.7,88.31168831168831,0.6666666666666666,4.3,4.966666666666667,4.566666666666666,2.0,2.283333333333333,0.9333333333333333,0.3333333333333333,0.5172413793103449,0.5897541224106566,112.46194523135031,103.5094428706327,8.952502360717617,2.2666666666666666,193,15.61756373937677,0.905677395723639,0.7407407407407408,0.8852485732404684,0.8002108975623738,0.8434219834054262
5,Nikola Jokic,DEN,2022,28,57.14285714285714,32.714285714285715,25.75,0.787117903930131,10.107142857142858,18.071428571428573,55.92885375494071,1.5357142857142858,4.392857142857143,34.959349593495936,4.0,5.214285714285714,76.71232876712328,2.642857142857143,11.357142857142858,14.0,7.142857142857143,3.6785714285714284,1.941747572815534,1.4285714285714286,0.7857142857142857,0.6017786561264822,0.6321899551066218,113.79956379498364,103.701199563795,10.09836423118864,2.4642857142857144,192,23.599781897491823,0.8129795208225683,0.6666666666666666,0.9204629477212479,0.8331679937303351,0.8243732453329721
6,Jayson Tatum,BOS,2022,33,48.484848484848484,36.696969696969695,25.606060606060606,0.6977704376548307,8.93939393939394,21.454545454545453,41.66666666666667,2.787878787878788,8.484848484848484,32.857142857142854,4.9393939393939394,6.0,82.32323232323232,1.121212121212121,7.515151515151516,8.636363636363637,3.757575757575758,2.8484848484848486,1.3191489361702127,1.0303030303030303,0.7878787878787878,0.481638418079096,0.531366334641312,108.80534539473683,105.39942434210528,3.4059210526315553,2.5454545454545454,91,13.942598684210523,0.9557587689541356,0.8518518518518517,0.8077366644302628,0.6406810115571205,0.8097179993976116
7,Trae Young,ATL,2022,32,46.875,34.46875,27.53125,0.7987307343608341,9.5,21.0,45.23809523809524,2.6875,7.25,37.06896551724138,5.84375,6.53125,89.47368421052632,0.78125,3.125,3.90625,9.375,4.0,2.34375,0.96875,0.09375,0.5163690476190477,0.5766008691554532,115.89800724637679,114.12835144927534,1.76965579710145,1.75,62,15.327536231884059,0.875877077514766,0.8148148148148148,0.9351144120269961,0.5936190115268446,0.8037277005752066
8,Zach LaVine,CHI,2022,31,67.74193548387096,34.96774193548387,26.032258064516128,0.7444649446494465,9.580645161290322,19.193548387096776,49.91596638655462,3.032258064516129,7.387096774193548,41.04803493449782,3.838709677419355,4.548387096774194,84.39716312056737,0.3548387096774194,4.774193548387097,5.129032258064516,4.419354838709677,2.774193548387097,1.5930232558139534,0.5483870967741935,0.3870967741935484,0.5781512605042017,0.6141178619262145,109.85810313075508,107.83305709023944,2.0250460405156474,1.5806451612903225,62,14.576979742173116,0.8937659418288482,0.7777777777777778,0.8666493392160174,0.6009645049318226,0.7855840404301783
9,Devin Booker,PHX,2022,28,78.57142857142857,32.857142857142854,23.607142857142858,0.7184782608695652,8.571428571428571,19.142857142857142,44.776119402985074,2.6785714285714284,6.357142857142857,42.13483146067416,3.7857142857142856,4.392857142857143,86.1788617886179,0.8214285714285714,4.285714285714286,5.107142857142857,4.607142857142857,2.607142857142857,1.7671232876712328,1.0357142857142858,0.35714285714285715,0.5177238805970149,0.5600555819155426,113.28590021691974,105.34859002169196,7.937310195227781,2.2857142857142856,165,13.337852494577008,0.8181009503751135,0.6666666666666666,0.8338629335160725,0.7710121025861032,0.7843949829028456
