,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2022,48,79.16666666666666,34.708333333333336,25.875,0.7454981992797118,8.375,19.875,42.138364779874216,4.770833333333333,12.520833333333334,38.10316139767055,4.354166666666667,4.770833333333333,91.26637554585153,0.625,4.75,5.375,6.333333333333333,3.25,1.9487179487179487,1.4791666666666667,0.4375,0.5414046121593291,0.5887595282339111,114.91116446578631,100.87899159663868,14.03217286914763,2.0416666666666665,488,15.360984393757501,0.8599930544094183,0.8636363636363635,0.8355965745536676,0.9965732677351604,0.8918186729143451
1,Giannis Antetokounmpo,MIL,2022,43,62.7906976744186,32.7906976744186,28.88372093023256,0.8808510638297873,9.976744186046512,18.627906976744185,53.558052434456926,1.069767441860465,3.86046511627907,27.710843373493976,7.8604651162790695,10.883720930232558,72.22222222222221,1.8372093023255813,9.465116279069768,11.30232558139535,5.953488372093023,3.488372093023256,1.7066666666666668,1.0,1.4186046511627908,0.5642946317103621,0.6167322130854487,113.16895818568389,104.8308291991495,8.338128986534386,3.255813953488372,263,20.908858965272863,0.7926590081255251,0.75,1.0,0.8284080999648977,0.8532803450851677
2,Jayson Tatum,BOS,2022,50,54.0,36.24,25.86,0.7135761589403974,9.0,20.92,43.021032504780116,2.78,8.44,32.93838862559242,5.08,6.02,84.38538205980066,1.14,7.32,8.46,4.06,2.94,1.380952380952381,0.96,0.72,0.49665391969407263,0.5486066324971997,111.22552255225526,103.73234323432345,7.493179317931805,2.44,276,14.679152915291533,0.9137745502558177,0.9090909090909092,0.7968231596247379,0.8034537607101799,0.8497443259810881
3,Nikola Jokic,DEN,2022,46,58.69565217391305,33.02173913043478,25.91304347826087,0.7847267939433838,9.869565217391305,17.195652173913043,57.39570164348925,1.6304347826086956,4.239130434782608,38.46153846153847,4.543478260869565,5.543478260869565,81.96078431372548,2.6956521739130435,11.043478260869565,13.73913043478261,7.8478260869565215,3.608695652173913,2.174698795180723,1.434782608695652,0.717391304347826,0.6213653603034134,0.6598759964570416,116.85868421052632,106.66197368421052,10.196710526315798,2.5869565217391304,320,23.538421052631584,0.800771579468559,0.8181818181818181,0.8832447374469428,0.8832985579408928,0.8495693068350298
4,DeMar DeRozan,CHI,2022,48,64.58333333333334,35.270833333333336,26.604166666666668,0.7542823390431187,9.604166666666666,19.1875,50.0542888165038,0.625,1.8541666666666667,33.70786516853933,6.770833333333333,7.8125,86.66666666666667,0.8541666666666666,4.291666666666667,5.145833333333333,5.083333333333333,2.2708333333333335,2.238532110091743,0.8541666666666666,0.3541666666666667,0.5168295331161781,0.5879373848987108,113.81469026548672,107.5241887905605,6.2905014749262165,2.1666666666666665,227,15.320294985250735,0.8797441478241732,0.8636363636363635,0.8462660396699315,0.7679344487041418,0.8366479237418452
5,Joel Embiid,PHI,2022,40,67.5,33.0,29.025,0.8795454545454545,9.4,19.05,49.343832020997375,1.25,3.475,35.97122302158273,8.975,11.125,80.67415730337079,2.05,8.85,10.9,4.4,2.85,1.543859649122807,0.975,1.475,0.526246719160105,0.6060764251409481,114.18113636363636,107.11568181818183,7.065454545454529,2.55,191,20.945303030303027,0.8000082521868292,0.6818181818181819,0.9984141699597393,0.7908215419205125,0.8331729033320042
6,Devin Booker,PHX,2022,44,81.81818181818183,33.93181818181818,25.522727272727273,0.7521768251841929,9.295454545454545,20.818181818181817,44.65065502183406,2.6363636363636362,7.068181818181818,37.29903536977492,4.295454545454546,5.0227272727272725,85.52036199095022,0.8181818181818182,4.5227272727272725,5.340909090909091,4.318181818181818,2.5,1.7272727272727273,1.0,0.3409090909090909,0.509825327510917,0.5541628834234732,114.94745989304812,107.24077540106951,7.706684491978606,2.522727272727273,246,13.12332887700535,0.8327272352173323,0.7727272727272727,0.8437086228625166,0.8097593203710447,0.8194909913354986
7,Donovan Mitchell,UTA,2022,41,65.85365853658537,33.21951219512195,25.536585365853657,0.7687224669603524,9.268292682926829,20.390243902439025,45.45454545454545,3.268292682926829,9.390243902439025,34.80519480519481,3.731707317073171,4.2439024390243905,87.93103448275862,0.8292682926829268,3.097560975609756,3.926829268292683,5.170731707317073,2.975609756097561,1.7377049180327868,1.5609756097560976,0.24390243902439024,0.534688995215311,0.5736609099675638,118.75475841874085,110.27093704245972,8.483821376281128,2.4634146341463414,240,13.334919472913619,0.807715995958441,0.7045454545454546,0.8638054282995541,0.8327109092985987,0.8132613328399186
8,Kevin Durant,BKN,2022,36,66.66666666666666,36.44444444444444,29.25,0.8025914634146342,10.527777777777779,20.25,51.98902606310014,1.8611111111111112,5.0,37.22222222222222,6.333333333333333,7.083333333333333,89.41176470588236,0.5555555555555556,6.861111111111111,7.416666666666667,5.75,2.9722222222222223,1.9345794392523366,0.7777777777777778,0.9444444444444444,0.565843621399177,0.6258915834522111,113.18987052551408,108.47311500380808,4.7167555217060055,1.8888888888888888,109,18.272810357958868,0.9209532192697729,0.5909090909090909,0.9049436713062515,0.7214561886648831,0.8065132737220526
9,Trae Young,ATL,2022,47,48.93617021276596,34.53191489361702,27.93617021276596,0.8089956869993838,9.425531914893616,20.638297872340427,45.670103092783506,2.9361702127659575,7.76595744680851,37.80821917808219,6.148936170212766,6.8936170212765955,89.19753086419753,0.6382978723404256,3.382978723404255,4.0212765957446805,9.25531914893617,4.127659574468085,2.2422680412371134,1.0212765957446808,0.0851063829787234,0.5278350515463918,0.590080534982383,116.20566502463052,115.51798029556652,0.6876847290640029,1.5957446808510638,52,15.552032019704436,0.8537984640397789,0.8409090909090908,0.9127224227804586,0.602463539543965,0.7981173320047029
10,Karl-Anthony Towns,MIN,2022,45,55.55555555555556,34.355555555555554,24.31111111111111,0.7076326002587322,8.555555555555555,16.6,51.53949129852744,2.1555555555555554,5.355555555555555,40.24896265560166,5.044444444444444,6.2,81.36200716845879,2.8222222222222224,6.733333333333333,9.555555555555555,3.933333333333333,3.311111111111111,1.1879194630872483,1.0666666666666667,1.2,0.5803212851405622,0.6289091243561442,114.48591731266151,110.15090439276486,4.335012919896656,3.6444444444444444,143,15.791602067183463,0.8476059489097942,0.7954545454545454,0.789603944797958,0.7101819853040084,0.7846074063249401
11,Fred VanVleet,TOR,2022,46,58.69565217391305,38.69565217391305,21.608695652173914,0.5584269662921348,7.304347826086956,17.543478260869566,41.63568773234201,3.891304347826087,9.91304347826087,39.25438596491228,3.108695652173913,3.5652173913043477,87.1951219512195,0.782608695652174,3.891304347826087,4.673913043478261,7.173913043478261,2.6739130434782608,2.682926829268293,1.673913043478261,0.5217391304347826,0.5272614622057001,0.5653123436007098,112.05064498037014,107.38014582164894,4.670499158721199,2.4130434782608696,189,12.707459338194054,1.0,0.8181818181818181,0.6083745530038517,0.720090075371388,0.7830893215644417
