,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2022,28,82.14285714285714,34.285714285714285,26.964285714285715,0.7864583333333334,8.714285714285714,20.285714285714285,42.95774647887324,5.357142857142857,13.464285714285714,39.787798408488065,4.178571428571429,4.5,92.85714285714286,0.7142857142857143,4.785714285714286,5.5,6.071428571428571,3.392857142857143,1.7894736842105263,1.6071428571428572,0.4642857142857143,0.5616197183098591,0.6055113563454382,113.64250000000004,98.28739583333336,15.355104166666678,2.0,317,16.456354166666667,0.8699012451696007,0.8181818181818181,0.9472381631964687,0.9426374285260485,0.9031378862683062
1,Kevin Durant,BKN,2022,27,74.07407407407408,37.0,29.74074074074074,0.8038038038038038,10.777777777777779,20.59259259259259,52.33812949640287,1.8518518518518519,4.851851851851852,38.16793893129771,6.333333333333333,7.148148148148148,88.60103626943005,0.5185185185185185,7.37037037037037,7.888888888888889,5.851851851851852,3.2222222222222223,1.8160919540229885,0.6296296296296297,0.8518518518518519,0.5683453237410072,0.626443237845597,113.0565,105.87669999999997,7.179800000000029,1.7777777777777777,132,18.759400000000003,0.9677973379132674,0.7727272727272727,0.9697792428194884,0.7276071918678532,0.8693094833738361
2,Donovan Mitchell,UTA,2022,28,67.85714285714286,32.5,25.178571428571427,0.7747252747252747,9.357142857142858,20.321428571428573,46.04569420035149,3.25,9.392857142857142,34.60076045627377,3.2142857142857144,3.642857142857143,88.23529411764706,0.8214285714285714,2.892857142857143,3.7142857142857144,5.0,3.0357142857142856,1.6470588235294117,1.6785714285714286,0.21428571428571427,0.5404217926186292,0.5742164592428488,120.02322015334062,107.13855421686746,12.884665936473155,2.392857142857143,233,13.667579408543263,0.8054959209961357,0.8181818181818181,0.9319906201127536,0.8776589388627627,0.8628821585921098
3,Giannis Antetokounmpo,MIL,2022,26,65.38461538461539,32.69230769230769,27.03846153846154,0.8270588235294117,9.538461538461538,18.03846153846154,52.87846481876333,1.0769230769230769,3.8461538461538463,28.000000000000004,6.884615384615385,10.115384615384615,68.06083650190115,2.0384615384615383,9.538461538461538,11.576923076923077,5.8076923076923075,3.3076923076923075,1.755813953488372,1.1153846153846154,1.5769230769230769,0.55863539445629,0.6011424271446162,112.80905882352941,102.21776470588235,10.591294117647067,3.0384615384615383,198,20.187529411764704,0.8124318789840472,0.7272727272727273,1.0,0.8173377232977055,0.8519525393017544
4,Nikola Jokic,DEN,2022,24,58.333333333333336,32.625,26.291666666666668,0.8058748403575989,10.333333333333334,17.5,59.04761904761905,1.6666666666666667,4.375,38.095238095238095,3.9583333333333335,5.25,75.39682539682539,2.375,11.083333333333334,13.458333333333334,7.458333333333333,3.4166666666666665,2.182926829268293,1.3333333333333333,0.7083333333333334,0.638095238095238,0.6635958270233888,115.8355867346939,103.11211734693877,12.72346938775513,2.625,206,24.255484693877552,0.8100042936882783,0.6363636363636362,0.9724706313258281,0.873419080465732,0.8442238315252217
5,DeMar DeRozan,CHI,2022,25,68.0,35.28,26.84,0.7607709750566893,9.52,19.2,49.583333333333336,0.8,2.4,33.33333333333333,7.0,7.84,89.28571428571429,0.64,4.6,5.24,4.16,2.08,2.0,0.92,0.36,0.5166666666666667,0.5925049448996892,110.52142857142856,101.90385487528346,8.6175736961451,2.28,153,15.970975056689346,0.9057621296693861,0.6818181818181819,0.9138564922176035,0.7654241111946677,0.832003560707728
6,Jayson Tatum,BOS,2022,30,50.0,36.53333333333333,26.166666666666668,0.7162408759124088,9.233333333333333,21.833333333333332,42.29007633587786,2.8666666666666667,8.633333333333333,33.204633204633204,4.833333333333333,5.9,81.92090395480226,1.1333333333333333,7.466666666666667,8.6,3.6333333333333333,2.7333333333333334,1.329268292682927,0.9333333333333333,0.7,0.48854961832061067,0.5355583451588255,108.56563636363639,105.27945454545457,3.2861818181818165,2.433333333333333,84,14.274909090909093,0.9509660798626018,0.9090909090909092,0.8559879834250042,0.6251956335913131,0.8269483322979658
7,Trae Young,ATL,2022,29,48.275862068965516,34.06896551724138,27.275862068965516,0.8006072874493927,9.482758620689655,20.620689655172413,45.9866220735786,2.689655172413793,7.137931034482759,37.68115942028986,5.620689655172414,6.310344827586207,89.07103825136612,0.8275862068965517,3.206896551724138,4.0344827586206895,9.275862068965518,4.068965517241379,2.2796610169491527,1.0344827586206897,0.10344827586206896,0.5250836120401338,0.5828862819076814,115.59241658240647,112.52588473205259,3.0665318503538828,1.6896551724137931,83,15.799797775530838,0.8620837713388905,0.8636363636363635,0.9656252517367022,0.6194183091516203,0.8236171074699076
8,Karl-Anthony Towns,MIN,2022,29,51.724137931034484,34.310344827586206,24.413793103448278,0.7115577889447237,8.620689655172415,17.03448275862069,50.607287449392715,2.3793103448275863,5.689655172413793,41.81818181818181,4.793103448275862,5.827586206896552,82.24852071005917,2.8620689655172415,6.103448275862069,8.96551724137931,3.4482758620689653,3.4482758620689653,1.0,1.0689655172413792,1.103448275862069,0.5759109311740891,0.6228446759096348,111.33660982948845,107.20070210631896,4.135907723169495,3.7241379310344827,84,15.779137412236707,0.8707895944685451,0.8636363636363635,0.8499021389159245,0.6475454763273296,0.8016593567031174
9,Darius Garland,CLE,2022,29,62.06896551724138,34.13793103448276,19.103448275862068,0.5595959595959596,7.172413793103448,15.068965517241379,47.59725400457666,2.6206896551724137,6.689655172413793,39.175257731958766,2.1379310344827585,2.3793103448275863,89.85507246376811,0.41379310344827586,2.6206896551724137,3.0344827586206895,7.310344827586207,3.7586206896551726,1.944954128440367,1.2758620689655173,0.10344827586206896,0.562929061784897,0.5926908592947621,111.16666666666666,101.22626262626265,9.940404040404005,1.793103448275862,228,12.551717171717172,0.8645711493759347,0.8636363636363635,0.6524221281637388,0.800217742867043,0.787457067346536
