,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Jayson Tatum,BOS,2022,70,62.857142857142854,36.22857142857143,26.985714285714284,0.7448738170347003,9.314285714285715,20.757142857142856,44.872677219545764,3.057142857142857,8.642857142857142,35.37190082644628,5.3,6.171428571428572,85.87962962962963,1.1428571428571428,6.9714285714285715,8.114285714285714,4.257142857142857,2.857142857142857,1.49,0.9428571428571428,0.6428571428571429,0.522367515485203,0.5748350658519367,114.84272226593235,103.3215971675846,11.521125098347753,2.3285714285714287,573,15.54673485444532,0.9398526303764208,0.9230769230769232,0.8096154823189426,0.9287795108022537,0.8977532808478623
1,Giannis Antetokounmpo,MIL,2022,61,65.57377049180327,32.78688524590164,29.721311475409838,0.9065,10.163934426229508,18.491803278688526,54.96453900709219,1.098360655737705,3.6557377049180326,30.04484304932735,8.295081967213115,11.491803278688524,72.18259629101283,1.9508196721311475,9.639344262295081,11.59016393442623,5.80327868852459,3.2459016393442623,1.7878787878787878,1.0491803278688525,1.4262295081967213,0.5793439716312057,0.6310740441647406,115.60604697651173,107.64967516241883,7.956371814092904,3.2459016393442623,361,21.02048975512244,0.8160014682651529,0.7846153846153846,1.0,0.8321384391821314,0.8665271460343659
2,Joel Embiid,PHI,2022,60,68.33333333333333,33.333333333333336,29.783333333333335,0.8935,9.4,19.266666666666666,48.78892733564014,1.3333333333333333,3.683333333333333,36.199095022624434,9.65,11.766666666666667,82.01133144475921,2.0833333333333335,9.216666666666667,11.3,4.25,2.9833333333333334,1.4245810055865922,1.1333333333333333,1.45,0.5224913494809689,0.6092156221022201,114.55259740259746,107.1938061938062,7.35879120879126,2.716666666666667,300,21.164185814185817,0.8356657337065174,0.7692307692307693,0.9846868948802365,0.8159379267004312,0.8606906148113436
3,Stephen Curry,GSW,2022,64,70.3125,34.546875,25.46875,0.7372229760289462,8.359375,19.125,43.709150326797385,4.453125,11.71875,38.0,4.296875,4.65625,92.28187919463086,0.53125,4.703125,5.234375,6.3125,3.21875,1.9611650485436893,1.328125,0.359375,0.5535130718954249,0.601422752228585,114.18910488245929,103.46116636528032,10.72793851717897,2.03125,509,15.364376130198917,0.8793357656937226,0.8307692307692308,0.8006033182746572,0.907276086838125,0.857185145618067
4,Devin Booker,PHX,2022,63,82.53968253968253,34.38095238095238,26.333333333333332,0.7659279778393352,9.555555555555555,20.666666666666668,46.236559139784944,2.6507936507936507,7.063492063492063,37.52808988764045,4.571428571428571,5.253968253968254,87.00906344410876,0.6825396825396826,4.396825396825397,5.079365079365079,4.984126984126984,2.4444444444444446,2.038961038961039,1.2063492063492063,0.4126984126984127,0.5264976958525346,0.5730015749772043,117.62705069124422,108.09050691244241,9.536543778801814,2.5714285714285716,439,13.744423963133638,0.8733649397383902,0.8153846153846155,0.8344158344427716,0.874977171581382,0.8534060897757029
5,Nikola Jokic,DEN,2022,68,61.76470588235294,33.11764705882353,26.308823529411764,0.794404973357016,9.955882352941176,17.25,57.7152600170503,1.3970588235294117,4.044117647058823,34.54545454545455,5.0,6.132352941176471,81.5347721822542,2.75,10.735294117647058,13.485294117647058,7.9411764705882355,3.735294117647059,2.125984251968504,1.411764705882353,0.8676470588235294,0.6176470588235294,0.659427341354093,116.77927208166894,108.91335996449176,7.865912117177174,2.6029411764705883,373,23.017399023524188,0.8279041324646612,0.8923076923076924,0.8679597748933313,0.8296860613171665,0.8501755105120218
6,Donovan Mitchell,UTA,2022,61,63.934426229508205,33.721311475409834,26.147540983606557,0.7754010695187166,9.327868852459016,20.59016393442623,45.302547770700635,3.622950819672131,10.049180327868852,36.05220228384992,3.8688524590163933,4.524590163934426,85.5072463768116,0.8360655737704918,3.3442622950819674,4.180327868852459,5.377049180327869,3.081967213114754,1.7446808510638299,1.5081967213114753,0.19672131147540983,0.5410031847133758,0.5789725868277384,118.7347720659554,111.07609117361783,7.658680892337571,2.540983606557377,331,13.7029582929195,0.849627362169886,0.7846153846153846,0.8455744843424271,0.8240679873455098,0.8306583088852992
7,DeMar DeRozan,CHI,2022,69,59.42028985507246,36.05797101449275,27.536231884057973,0.7636655948553055,10.115942028985508,20.043478260869566,50.46999276934201,0.6376811594202898,1.8695652173913044,34.10852713178294,6.666666666666667,7.681159420289855,86.79245283018868,0.782608695652174,4.536231884057971,5.318840579710145,4.971014492753623,2.36231884057971,2.104294478527607,0.8840579710144928,0.34782608695652173,0.5206073752711496,0.5877985397846801,112.965140562249,110.7140562248996,2.251084337349411,2.2753623188405796,141,15.130240963855421,0.9337134711332857,0.9076923076923077,0.8317509030231092,0.6774671192653567,0.8297184964382849
8,Karl-Anthony Towns,MIN,2022,68,60.29411764705882,33.4264705882353,24.647058823529413,0.7373515178178619,8.632352941176471,16.323529411764707,52.88288288288289,2.0294117647058822,4.955882352941177,40.94955489614243,5.352941176470588,6.455882352941177,82.91571753986332,2.6323529411764706,7.220588235294118,9.852941176470589,3.661764705882353,3.0588235294117645,1.1971153846153846,0.9852941176470589,1.1470588235294117,0.590990990990991,0.6430522729365542,116.7407293497364,110.41032513181024,6.330404217926159,3.5441176470588234,306,16.58115114235501,0.8390173342427736,0.8923076923076924,0.8007547316535764,0.7880581793764391,0.8229768541650289
9,Kevin Durant,BKN,2022,47,65.95744680851064,36.5531914893617,29.53191489361702,0.8079161816065192,10.53191489361702,20.148936170212767,52.27032734952481,1.9148936170212767,5.148936170212766,37.1900826446281,6.553191489361702,7.25531914893617,90.32258064516128,0.5531914893617021,6.680851063829787,7.23404255319149,6.085106382978723,3.382978723404255,1.79874213836478,0.851063829787234,0.8936170212765957,0.5702217529039071,0.6326113906512069,116.01157649796393,109.92611983711463,6.085456660849303,2.0425531914893615,204,18.079115764979647,0.9515342799050592,0.5692307692307693,0.8838750481409973,0.7814176091829295,0.822273241118478
