,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Jayson Tatum,BOS,2022,10,40.0,37.2,23.6,0.6344086021505376,8.7,22.0,39.54545454545455,2.5,7.8,32.05128205128205,3.7,4.9,75.51020408163265,1.0,7.4,8.4,3.3,2.5,1.32,1.0,0.9,0.45227272727272727,0.48849147209802946,104.2205882352941,103.17058823529412,1.049999999999983,3.1,8,11.787700534759361,0.9458483754512635,0.0,0.867575604978964,0.6247054592611896,0.6786126940474444
1,CJ McCollum,POR,2022,10,50.0,33.9,22.1,0.6519174041297935,8.4,19.5,43.07692307692308,3.9,9.6,40.625,1.4,2.0,70.0,0.9,3.4,4.3,4.1,2.4,1.7083333333333333,1.1,0.9,0.5307692307692308,0.542198233562316,112.11887905604719,108.62802359882006,3.490855457227127,2.2,24,10.245132743362833,0.8267148014440432,0.0,0.9041023364141918,0.6822164896459271,0.6716276929886584
2,Miles Bridges,CHA,2022,10,50.0,35.8,22.7,0.6340782122905028,8.3,17.8,46.62921348314607,2.7,7.5,36.0,3.4,4.3,79.06976744186046,1.6,6.1,7.7,3.1,1.6,1.9375,1.7,0.9,0.5421348314606742,0.5763761933780215,112.03994413407821,110.89944134078212,1.1405027932960934,2.7,7,12.977932960893856,0.8953068592057761,0.0,0.8668863481297111,0.6268378710268044,0.6649469834775046
3,OG Anunoby,TOR,2022,10,60.0,36.9,20.6,0.5582655826558266,7.8,18.7,41.711229946524064,3.0,8.0,37.5,2.0,2.3,86.95652173913044,1.9,3.7,5.6,2.8,1.5,1.8666666666666667,1.7,0.7,0.49732620320855614,0.5225243506493507,109.45718157181574,103.82330623306234,5.633875338753398,3.1,34,10.39810298102981,0.9350180505415161,0.0,0.7087266085115982,0.7327099677241271,0.6614465377863321
4,Trae Young,ATL,2022,10,40.0,34.9,23.3,0.667621776504298,8.2,20.0,41.0,1.6,5.6,28.57142857142857,5.3,5.8,91.37931034482759,0.6,3.0,3.6,9.6,3.4,2.823529411764706,0.8,0.2,0.45,0.5165838949982263,111.36285714285715,113.90771428571429,-2.54485714285714,1.2,-4,13.439142857142857,0.8628158844765342,0.0,0.9368646803348075,0.5400040330626423,0.6512122130749255
5,Anthony Davis,LAL,2022,10,50.0,33.1,23.1,0.6978851963746223,9.3,18.6,50.0,0.3,2.1,14.285714285714285,4.2,5.7,73.68421052631578,3.9,7.1,11.0,2.6,2.1,1.2380952380952381,0.9,2.1,0.5080645161290323,0.5471859010801592,104.1214501510574,107.21480362537763,-3.0933534743202244,2.0,-26,16.5797583081571,0.7978339350180507,0.0,1.0,0.5270804537120954,0.6471011715298907
6,Seth Curry,PHI,2022,10,80.0,32.7,17.1,0.5229357798165137,6.6,11.0,60.0,2.6,5.2,50.0,1.3,1.5,86.66666666666667,0.2,2.6,2.8,1.8,1.5,1.2,0.5,0.2,0.7181818181818181,0.7332761578044598,114.2064024390244,103.17865853658536,11.027743902439042,1.2,75,10.971036585365853,0.7833935018050543,0.0,0.6350218386763993,0.8597994018562922,0.6341031032840059
7,Fred VanVleet,TOR,2022,10,60.0,38.7,18.7,0.48320413436692505,7.1,16.4,43.292682926829265,2.7,7.3,36.986301369863014,1.8,2.4,75.0,0.9,4.4,5.3,7.1,3.2,2.21875,1.5,0.4,0.5152439024390244,0.5356324472960586,106.04418604651164,101.5937984496124,4.4503875968992475,2.1,41,12.171834625322997,1.0,0.0,0.5521339777858452,0.7048248263569034,0.628186867153065
8,LaMelo Ball,CHA,2022,10,50.0,30.3,19.9,0.6567656765676567,7.5,17.0,44.11764705882353,3.0,7.3,41.0958904109589,1.9,2.0,95.0,1.3,4.4,5.7,7.0,2.6,2.6923076923076925,1.7,0.4,0.5294117647058824,0.5564876957494407,114.3026402640264,112.95082508250826,1.351815181518134,3.3,8,12.904620462046205,0.6967509025270758,0.0,0.91421676602922,0.631816778378211,0.6242416710634376
9,Damian Lillard,POR,2022,10,50.0,34.1,18.5,0.5425219941348973,6.6,18.8,35.1063829787234,2.4,9.7,24.742268041237114,2.9,3.4,85.29411764705883,0.3,3.5,3.8,8.5,2.6,3.269230769230769,0.8,0.1,0.4148936170212766,0.4557548285376429,110.54912280701754,105.96988304093568,4.579239766081855,2.0,29,9.994444444444444,0.8339350180505415,0.0,0.6758824521602931,0.707860819739903,0.6172537907029553
10,Domantas Sabonis,IND,2022,10,30.0,37.7,19.5,0.5172413793103449,7.9,13.3,59.3984962406015,0.8,3.3,24.242424242424242,2.9,4.1,70.73170731707317,2.8,8.2,11.0,4.2,3.5,1.2,1.4,0.3,0.6240601503759399,0.6455243644067797,108.9494708994709,108.55846560846561,0.39100529100528547,3.5,5,13.749206349206348,0.9638989169675091,0.0,0.6231422230282304,0.6091783355144071,0.611281087350324
11,Cole Anthony,ORL,2022,10,20.0,34.3,18.9,0.5510204081632653,6.4,15.2,42.10526315789473,3.1,7.7,40.25974025974026,3.0,3.6,83.33333333333334,0.5,7.0,7.5,5.5,2.7,2.037037037037037,0.9,0.1,0.5230263157894737,0.5630362249761678,108.62769679300293,107.83177842565598,0.7959183673469425,2.9,10,13.2332361516035,0.8411552346570396,0.0,0.6936117797983203,0.618718830084748,0.5993868933969967
12,Georges Niang,PHI,2022,10,80.0,22.7,11.9,0.5242290748898678,4.0,8.9,44.9438202247191,2.5,6.1,40.98360655737705,1.4,1.6,87.5,0.3,2.3,2.6,1.8,0.5,3.6,0.4,0.3,0.5898876404494382,0.6195335276967929,119.5201754385965,102.5421052631579,16.978070175438603,2.6,68,9.303070175438595,0.4223826714801444,0.0,0.6377199011633059,1.0,0.5733952160524269
13,Gordon Hayward,CHA,2022,10,50.0,34.6,18.1,0.523121387283237,6.7,13.2,50.75757575757576,2.4,4.9,48.97959183673469,2.3,2.8,82.14285714285714,0.6,4.1,4.7,3.6,2.4,1.5,0.7,0.4,0.5984848484848485,0.6270787139689579,110.70404624277458,111.97225433526012,-1.268208092485537,1.9,-17,10.373121387283238,0.851985559566787,0.0,0.6354090515820798,0.5700842256890323,0.5726649429198819
14,Russell Westbrook,LAL,2022,10,50.0,35.2,19.0,0.5397727272727273,7.6,18.2,41.75824175824176,1.1,4.1,26.82926829268293,2.7,4.3,62.7906976744186,1.8,6.7,8.5,7.9,4.9,1.6122448979591837,1.3,0.1,0.4478021978021978,0.4728250049771053,102.88130311614731,106.90906515580735,-4.027762039660047,3.3,-29,11.171954674220965,0.8736462093862817,0.0,0.6701469522421815,0.505064074481649,0.5702652640506478
15,Jonas Valanciunas,NOP,2022,10,10.0,33.5,19.3,0.5761194029850746,7.2,14.5,49.6551724137931,0.9,1.6,56.25,4.0,4.5,88.88888888888889,4.1,10.1,14.2,2.7,2.3,1.173913043478261,0.7,1.0,0.5275862068965518,0.5855582524271844,105.65701492537312,111.09701492537312,-5.439999999999998,3.0,-39,17.094626865671643,0.812274368231047,0.0,0.745973114642166,0.4717891585061422,0.5650268651839205
16,Tyrese Maxey,PHI,2022,10,80.0,34.6,14.2,0.41040462427745666,5.6,10.8,51.85185185185185,0.8,2.4,33.33333333333333,2.2,2.6,84.61538461538461,0.3,2.8,3.1,4.7,1.7,2.764705882352941,0.7,0.5,0.5555555555555556,0.5944407233757535,114.5378612716763,107.27485549132949,7.263005780346816,2.3,56,9.612427745664741,0.851985559566787,0.0,0.40026018557523835,0.7710952682751137,0.563163248734437
17,Gary Trent Jr.,TOR,2022,10,60.0,33.4,15.3,0.45808383233532934,5.6,14.1,39.71631205673759,2.3,6.3,36.507936507936506,1.8,2.1,85.71428571428571,0.6,2.7,3.3,1.4,1.1,1.2727272727272727,3.0,0.4,0.4787234042553192,0.509185303514377,109.17701492537314,104.67850746268655,4.4985074626865895,2.2,31,8.510149253731342,0.8086642599277979,0.0,0.49972819200067187,0.7059586186325628,0.5606610479728207
18,Chris Duarte,IND,2022,10,30.0,33.8,16.1,0.47633136094674555,6.2,14.0,44.285714285714285,2.5,5.9,42.3728813559322,1.2,1.3,92.3076923076923,0.6,3.8,4.4,2.4,1.8,1.3333333333333333,1.0,0.1,0.5321428571428571,0.5524293164973922,107.11588235294118,105.27176470588236,1.8441176470588232,2.2,17,8.489411764705881,0.823104693140794,0.0,0.5377960493980837,0.6434163272045703,0.5578682510785931
19,Carmelo Anthony,LAL,2022,10,50.0,27.8,16.5,0.5935251798561151,5.9,12.3,47.96747967479675,3.2,6.5,49.23076923076923,1.5,1.8,83.33333333333334,0.6,3.1,3.7,1.0,0.9,1.1111111111111112,0.7,1.0,0.6097560975609756,0.6301558203483044,106.34892086330935,106.73920863309354,-0.39028776978419444,2.2,6,11.093884892086331,0.6064981949458484,0.0,0.7822849158689578,0.5907696383400596,0.5509755151814376
20,John Collins,ATL,2022,10,40.0,30.9,16.0,0.517799352750809,6.5,10.9,59.63302752293578,1.2,2.8,42.857142857142854,1.8,2.2,81.81818181818183,2.3,6.9,9.2,2.5,1.4,1.7857142857142858,0.9,0.9,0.6513761467889908,0.6740815638692281,113.62362459546925,112.23915857605178,1.3844660194174736,2.8,13,14.019741100323625,0.7184115523465703,0.0,0.6243062630369056,0.6325860919911724,0.5497929208859438
21,Anfernee Simons,POR,2022,10,50.0,23.0,14.0,0.6086956521739131,5.4,11.0,49.09090909090909,2.5,6.1,40.98360655737705,0.7,0.7,100.0,0.5,2.0,2.5,2.2,1.0,2.2,0.5,0.1,0.6045454545454545,0.619030774672798,107.07359307359307,102.2095238095238,4.864069264069272,1.5,20,11.885281385281386,0.43321299638989175,0.0,0.8139334414936283,0.7145719250061824,0.5460116110043005
22,Myles Turner,IND,2022,10,30.0,27.5,14.7,0.5345454545454545,5.1,9.3,54.83870967741935,2.1,5.1,41.17647058823529,2.4,3.6,66.66666666666666,1.4,6.5,7.9,1.2,1.6,0.75,0.5,2.7,0.6612903225806451,0.675303197353914,105.18763636363636,102.25527272727273,2.9323636363636325,2.4,7,14.945090909090908,0.5956678700361011,0.0,0.6592418550645447,0.6690573982363128,0.5355041826621201
23,Devonte' Graham,NOP,2022,10,10.0,32.5,16.5,0.5076923076923077,5.4,14.3,37.76223776223776,3.2,9.0,35.55555555555556,2.5,3.2,78.125,0.7,2.4,3.1,5.2,2.1,2.4761904761904763,1.4,0.2,0.48951048951048953,0.5252100840336134,109.86030769230769,112.68953846153845,-2.8292307692307617,1.4,-18,9.21476923076923,0.776173285198556,0.0,0.6032210214028395,0.5333036689675188,0.5323676032000144
24,Dennis Schroder,BOS,2022,10,40.0,31.6,14.0,0.4430379746835443,4.7,12.5,37.6,1.4,4.6,30.434782608695656,3.2,3.8,84.21052631578947,1.1,2.8,3.9,6.0,2.0,3.0,1.3,0.1,0.432,0.49393169630256845,104.55569620253162,100.40411392405062,4.151582278481001,2.3,23,10.842721518987341,0.7436823104693141,0.0,0.4683396365580694,0.6977844251337212,0.5315627735848407
25,Jusuf Nurkic,POR,2022,10,50.0,25.0,11.5,0.46,4.5,8.0,56.25,0.1,0.8,12.5,2.4,3.6,66.66666666666666,3.1,8.8,11.9,1.9,2.1,0.9047619047619048,1.6,0.7,0.56875,0.5999582637729549,111.20318725099604,100.27450199203187,10.928685258964165,2.2,63,16.48964143426295,0.5054151624548736,0.0,0.5037256866182487,0.8574653985715478,0.5195387389277666
