,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2022,53,75.47169811320755,34.77358490566038,25.81132075471698,0.7422680412371134,8.339622641509434,19.60377358490566,42.54090471607314,4.716981132075472,12.377358490566039,38.109756097560975,4.415094339622642,4.811320754716981,91.76470588235294,0.5849056603773585,4.754716981132075,5.339622641509434,6.339622641509434,3.2641509433962264,1.9421965317919074,1.3962264150943395,0.39622641509433965,0.5457170356111646,0.5941626129256428,114.03868692349428,101.77759088442755,12.261096039066729,2.1132075471698113,476,15.41633206728161,0.87032250314762,0.8775510204081631,0.8179141302404604,0.9447046708307012,0.8776312480415746
1,Jayson Tatum,BOS,2022,54,57.407407407407405,36.129629629629626,25.72222222222222,0.7119425935417735,8.962962962962964,20.75925925925926,43.175735950044604,2.740740740740741,8.407407407407407,32.59911894273127,5.055555555555555,6.0,84.25925925925925,1.2037037037037037,7.185185185185185,8.38888888888889,4.111111111111111,2.8703703703703702,1.4322580645161291,1.0,0.7037037037037037,0.4977698483496878,0.5496375320522967,111.75677056719468,102.64215636177823,9.114614205416444,2.3518518518518516,361,14.808737864077667,0.9182844716916869,0.8979591836734693,0.7816893573886972,0.8525075160045891,0.8586039063547732
2,Giannis Antetokounmpo,MIL,2022,47,63.829787234042556,32.57446808510638,28.95744680851064,0.8889614630960156,9.914893617021276,18.340425531914892,54.060324825986086,1.148936170212766,3.851063829787234,29.83425414364641,7.9787234042553195,11.106382978723405,71.83908045977012,1.8297872340425532,9.361702127659575,11.191489361702128,6.0212765957446805,3.3191489361702127,1.814102564102564,0.9574468085106383,1.425531914893617,0.5719257540603249,0.6233511651766085,114.21129242819845,105.26644908616188,8.944843342036563,3.1702127659574466,310,21.048759791122716,0.7925419035052954,0.7551020408163265,0.993144383692026,0.8475329471357649,0.8575045236240695
3,Nikola Jokic,DEN,2022,51,60.78431372549019,33.0,25.823529411764707,0.7825311942959001,9.862745098039216,17.294117647058822,57.02947845804989,1.588235294117647,4.333333333333333,36.65158371040724,4.509803921568627,5.549019607843137,81.2720848056537,2.803921568627451,10.941176470588236,13.745098039215685,7.882352941176471,3.764705882352941,2.09375,1.3529411764705883,0.7450980392156863,0.6162131519274376,0.6542343917656878,117.06229216152018,106.82007125890733,10.242220902612843,2.4901960784313726,361,23.160926365795735,0.8075925489271398,0.8367346938775508,0.8660098282332209,0.8855482690553604,0.8503581543531716
4,Joel Embiid,PHI,2022,44,68.18181818181817,33.02272727272727,29.545454545454547,0.8947006194081212,9.590909090909092,19.477272727272727,49.241540256709456,1.3409090909090908,3.7045454545454546,36.19631901840491,9.022727272727273,11.090909090909092,81.35245901639344,2.022727272727273,9.136363636363637,11.159090909090908,4.454545454545454,2.909090909090909,1.53125,1.0454545454545454,1.4772727272727273,0.5268378063010501,0.606501698204755,114.22147281486585,106.30529938059189,7.916173434273958,2.590909090909091,236,21.440812112869924,0.8083963902167157,0.693877551020408,1.0,0.8173912066888082,0.8453340103904048
5,DeMar DeRozan,CHI,2022,54,64.81481481481481,35.574074074074076,27.944444444444443,0.7855283706402915,10.185185185185185,19.75925925925926,51.546391752577314,0.6111111111111112,1.8148148148148149,33.6734693877551,6.962962962962963,8.055555555555555,86.4367816091954,0.8333333333333334,4.37037037037037,5.203703703703703,5.12962962962963,2.314814814814815,2.216,0.8518518518518519,0.3148148148148148,0.5309278350515464,0.5995708836617927,114.08528341133646,109.0114924596984,5.07379095163806,2.1666666666666665,223,15.819344773790954,0.8986350179465012,0.8979591836734693,0.8695900567384356,0.7341046689996358,0.8446450439649951
6,Devin Booker,PHX,2022,49,83.6734693877551,33.89795918367347,25.510204081632654,0.7525586995785671,9.285714285714286,20.79591836734694,44.65161923454367,2.6530612244897958,7.183673469387755,36.93181818181818,4.285714285714286,4.979591836734694,86.0655737704918,0.7959183673469388,4.489795918367347,5.285714285714286,4.387755102040816,2.326530612244898,1.8859649122807018,0.9591836734693877,0.32653061224489793,0.5103042198233563,0.5548847615327249,115.77235576923076,106.83143028846153,8.940925480769224,2.489795918367347,313,13.139843749999999,0.839352482327522,0.7959183673469387,0.8302066696502428,0.8474181472796243,0.8318852122388849
7,Donovan Mitchell,UTA,2022,45,68.88888888888889,33.28888888888889,25.488888888888887,0.7656875834445928,9.177777777777777,20.22222222222222,45.38461538461539,3.2888888888888888,9.444444444444445,34.8235294117647,3.8444444444444446,4.4,87.37373737373737,0.9111111111111111,3.3333333333333335,4.2444444444444445,5.2,2.9555555555555557,1.7593984962406015,1.5777777777777777,0.26666666666666666,0.5351648351648352,0.5751564505776636,118.78415446071907,109.4733688415446,9.310785619174467,2.466666666666667,293,13.70885486018642,0.8178102648746366,0.7142857142857142,0.8458895654353904,0.8582556649413726,0.8198014223687824
8,Kevin Durant,BKN,2022,36,66.66666666666666,36.44444444444444,29.25,0.8025914634146342,10.527777777777779,20.25,51.98902606310014,1.8611111111111112,5.0,37.22222222222222,6.333333333333333,7.083333333333333,89.41176470588236,0.5555555555555556,6.861111111111111,7.416666666666667,5.75,2.9722222222222223,1.9345794392523366,0.7777777777777778,0.9444444444444444,0.565843621399177,0.6258915834522111,113.18987052551408,108.47311500380808,4.7167555217060055,1.8888888888888888,109,18.272810357958868,0.9294191621472923,0.5306122448979591,0.8899724981160153,0.723642936641987,0.7953623165468036
9,Jaylen Brown,BOS,2022,44,59.09090909090909,34.31818181818182,23.454545454545453,0.6834437086092715,8.545454545454545,18.795454545454547,45.46553808948005,2.590909090909091,7.568181818181818,34.234234234234236,3.772727272727273,4.863636363636363,77.57009345794393,0.8181818181818182,5.795454545454546,6.613636363636363,3.2045454545454546,2.9318181818181817,1.0930232558139534,1.0909090909090908,0.3409090909090909,0.5235792019347038,0.560163272395675,109.0237433862434,100.84424603174601,8.179497354497386,2.5454545454545454,252,13.37804232804233,0.8542153437225355,0.693877551020408,0.7476464755298725,0.8251070358357043,0.7899961272512253
10,Trae Young,ATL,2022,51,47.05882352941176,34.549019607843135,27.686274509803923,0.8013620885357549,9.352941176470589,20.58823529411765,45.42857142857143,2.9411764705882355,7.8431372549019605,37.5,6.03921568627451,6.7254901960784315,89.79591836734694,0.6666666666666666,3.2549019607843137,3.9215686274509802,9.372549019607844,4.1568627450980395,2.2547169811320753,1.0,0.09803921568627451,0.5257142857142857,0.5878826233221197,115.38786159954628,115.21463414634148,0.17322745320480237,1.6274509803921569,37,15.455587067498584,0.8623798493695993,0.8367346938775508,0.8885039682468286,0.5905100018484566,0.7897491709075222
11,Luka Doncic,DAL,2022,42,64.28571428571429,35.23809523809524,27.19047619047619,0.7716216216216216,9.666666666666666,21.404761904761905,45.16129032258064,2.6904761904761907,8.166666666666666,32.94460641399417,5.166666666666667,7.0476190476190474,73.3108108108108,0.8571428571428571,8.166666666666666,9.023809523809524,9.071428571428571,4.428571428571429,2.0483870967741935,1.1904761904761905,0.47619047619047616,0.514460511679644,0.5547782830049357,110.55991902834008,106.78657219973009,3.773346828609988,2.380952380952381,101,19.14271255060729,0.8867517768720317,0.6530612244897959,0.8529779747217467,0.6959994916961227,0.7856997414231721
12,Karl-Anthony Towns,MIN,2022,50,56.00000000000001,34.1,24.12,0.7073313782991202,8.64,16.54,52.23700120918985,2.08,5.1,40.78431372549019,4.76,5.82,81.78694158075601,2.86,6.72,9.58,4.02,3.28,1.225609756097561,1.0,1.14,0.585247883917775,0.6313871670296533,114.86206088992975,110.4596018735363,4.4024590163934505,3.62,164,15.758899297423886,0.8464984673426079,0.8163265306122449,0.7761811048341479,0.714433525911657,0.785190356518962
13,Anthony Edwards,MIN,2022,51,52.94117647058824,35.01960784313726,22.431372549019606,0.6405375139977604,8.07843137254902,18.333333333333332,44.06417112299465,3.176470588235294,8.784313725490197,36.160714285714285,3.0980392156862746,3.9019607843137254,79.39698492462311,0.8823529411764706,3.9411764705882355,4.823529411764706,3.6666666666666665,2.843137254901961,1.289655172413793,1.5294117647058822,0.7058823529411765,0.5272727272727272,0.5593803786574871,114.13691275167788,108.91392617449668,5.222986577181203,2.3137254901960786,176,11.268847874720356,0.8790240925419923,0.8367346938775508,0.6963935750170672,0.7384763491537912,0.7820950591415393
14,Ja Morant,MEM,2022,45,64.44444444444444,33.17777777777778,26.42222222222222,0.796383121232418,9.977777777777778,20.22222222222222,49.34065934065934,1.511111111111111,4.511111111111111,33.497536945812804,4.955555555555556,6.622222222222222,74.83221476510067,1.3777777777777778,4.488888888888889,5.866666666666666,6.777777777777778,3.4444444444444446,1.967741935483871,1.2444444444444445,0.37777777777777777,0.5307692307692308,0.5710196711234056,114.02838018741635,110.61305220883534,3.4153279785810042,1.4222222222222223,132,16.181659973226235,0.8138803741255993,0.7142857142857142,0.8825564234187451,0.6855089434927997,0.7808320407791479
15,Fred VanVleet,TOR,2022,50,57.99999999999999,38.44,21.6,0.5619146722164412,7.26,17.34,41.86851211072664,4.02,10.02,40.119760479041915,3.06,3.5,87.42857142857143,0.78,3.82,4.6,6.96,2.7,2.577777777777778,1.64,0.5,0.5346020761245674,0.5720338983050848,111.88779220779223,107.83527272727274,4.052519480519493,2.34,179,12.639532467532469,1.0,0.8163265306122449,0.6024759315546735,0.7041797150605326,0.776713032525586
16,Darius Garland,CLE,2022,46,63.04347826086957,34.56521739130435,20.065217391304348,0.580503144654088,7.673913043478261,16.17391304347826,47.446236559139784,2.5434782608695654,6.739130434782608,37.74193548387097,2.1739130434782608,2.391304347826087,90.9090909090909,0.5,2.847826086956522,3.347826086956522,7.956521739130435,3.739130434782609,2.127906976744186,1.1956521739130435,0.08695652173913043,0.5530913978494624,0.5824078748107017,111.33352201257858,102.88119496855347,8.452327044025111,1.6956521739130435,321,13.267672955974843,0.8629527490440116,0.7346938775510203,0.6246804905270541,0.8331013998449083,0.7671622977666978
17,Zach LaVine,CHI,2022,47,65.95744680851064,34.53191489361702,24.595744680851062,0.7122612446087492,8.74468085106383,18.148936170212767,48.18288393903868,2.872340425531915,7.191489361702128,39.94082840236686,4.23404255319149,4.872340425531915,86.8995633187773,0.2765957446808511,4.574468085106383,4.851063829787234,4.468085106382978,2.74468085106383,1.627906976744186,0.6170212765957447,0.3829787234042553,0.5609613130128956,0.6060224794497567,113.15630769230772,110.84092307692308,2.3153846153846445,1.702127659574468,101,13.38843076923077,0.8617748724457801,0.7551020408163265,0.7820699968646954,0.6532787721719248,0.7639579169472952
18,Chris Paul,PHX,2022,56,82.14285714285714,33.267857142857146,14.964285714285714,0.44981213097155126,5.625,11.571428571428571,48.61111111111111,1.0535714285714286,3.142857142857143,33.52272727272727,2.6607142857142856,3.1785714285714284,83.70786516853933,0.2857142857142857,4.25,4.535714285714286,10.696428571428571,2.357142857142857,4.537878787878788,1.875,0.32142857142857145,0.5316358024691358,0.5768807137349928,115.91774798927612,105.52391420911528,10.393833780160847,2.0892857142857144,406,15.039731903485254,0.8170663926971404,0.9387755102040816,0.46856565482937423,0.8899907787166061,0.7604463124880088
19,LeBron James,LAL,2022,40,50.0,36.675,28.975,0.7900477164280846,10.975,21.125,51.952662721893496,2.775,7.875,35.23809523809524,4.25,5.7,74.56140350877193,1.125,6.775,7.9,6.5,3.2,2.03125,1.575,1.0,0.585207100591716,0.6130199297592349,110.95098572399726,111.94106050305915,-0.9900747790618851,2.275,-34,18.244731475186942,0.9375736854515444,0.6122448979591836,0.874988568122211,0.5564233102073904,0.7603880567490175
20,Pascal Siakam,TOR,2022,43,53.48837209302325,37.76744186046512,22.023255813953487,0.583128078817734,8.488372093023257,17.093023255813954,49.65986394557823,1.1162790697674418,3.186046511627907,35.03649635036496,3.9302325581395348,5.348837209302325,73.47826086956522,2.116279069767442,6.534883720930233,8.651162790697674,5.116279069767442,2.697674418604651,1.896551724137931,1.255813953488372,0.7441860465116279,0.5292517006802722,0.5662520928007654,114.03384615384613,109.4554461538462,4.578399999999931,3.4651162790697674,158,13.627076923076922,0.97621227990327,0.673469387755102,0.6278160631584688,0.7195888895728565,0.7578625787295542
21,Andrew Wiggins,GSW,2022,53,71.69811320754717,31.735849056603772,17.88679245283019,0.5636147443519619,6.735849056603773,13.943396226415095,48.3085250338295,2.2830188679245285,5.471698113207547,41.724137931034484,2.1320754716981134,3.2264150943396226,66.08187134502924,1.0188679245283019,3.2264150943396226,4.245283018867925,2.1132075471698113,1.4528301886792452,1.4545454545454546,0.9811320754716981,0.6981132075471698,0.5649526387009473,0.5821379445863627,111.38799048751487,103.12717003567181,8.26082045184306,1.9245283018867925,265,10.76956004756243,0.7628807730465847,0.8775510204081631,0.6045067252154811,0.8274899379445717,0.755703471444861
22,Mikal Bridges,PHX,2022,56,82.14285714285714,34.732142857142854,13.196428571428571,0.37994858611825194,5.25,9.946428571428571,52.782764811490125,1.4107142857142858,3.7857142857142856,37.264150943396224,1.2857142857142858,1.4821428571428572,86.74698795180723,0.9821428571428571,3.232142857142857,4.214285714285714,2.1607142857142856,0.7857142857142857,2.75,1.2321428571428572,0.44642857142857145,0.5987432675044884,0.6225569483757919,115.46146741918932,105.77065161621347,9.690815802975848,1.9107142857142858,393,8.597331965110312,0.8688567386398087,0.9387755102040816,0.3851112877791347,0.8693911818605611,0.7458996054881355
23,Miles Bridges,CHA,2022,56,48.214285714285715,35.857142857142854,19.714285714285715,0.549800796812749,7.357142857142857,15.25,48.24355971896955,1.7857142857142858,5.821428571428571,30.67484662576687,3.2142857142857144,4.017857142857143,80.0,1.1607142857142858,5.875,7.035714285714286,3.5535714285714284,1.8928571428571428,1.8773584905660377,1.0714285714285714,0.9107142857142857,0.5409836065573771,0.5792235047219307,112.99726640159045,111.60039761431406,1.3968687872763894,2.642857142857143,66,11.53971172962227,0.9086468824738101,0.9387755102040816,0.588005497704467,0.6263647296026443,0.7458043880726966
24,Jrue Holiday,MIL,2022,45,68.88888888888889,32.77777777777778,18.066666666666666,0.5511864406779661,7.2,14.222222222222221,50.625,1.8444444444444446,4.555555555555555,40.487804878048784,1.8222222222222222,2.3555555555555556,77.35849056603774,0.9555555555555556,3.6666666666666665,4.622222222222222,6.622222222222222,2.7777777777777777,2.384,1.488888888888889,0.5333333333333333,0.57109375,0.5920132820692066,116.86533783783784,107.94925675675677,8.916081081081074,1.9111111111111112,286,12.968581081081078,0.7997327674290655,0.7142857142857142,0.5896606961627124,0.8466901650169862,0.7402337528199155
25,Bojan Bogdanovic,UTA,2022,55,65.45454545454545,30.927272727272726,17.87272727272727,0.5778953556731334,6.090909090909091,13.345454545454546,45.64032697547684,2.4363636363636365,6.418181818181818,37.960339943342774,3.2545454545454544,3.7454545454545456,86.89320388349515,0.8363636363636363,3.581818181818182,4.418181818181818,1.7454545454545454,1.709090909090909,1.0212765957446808,0.4727272727272727,0.01818181818181818,0.547683923705722,0.5960176561893675,115.39759389671363,109.55563380281693,5.841960093896702,1.690909090909091,210,10.290023474178406,0.7342822233178281,0.9183673469387754,0.621565398396199,0.7566133034319213,0.7394989030771869
26,Rudy Gobert,UTA,2022,43,69.76744186046511,32.2093023255814,15.906976744186046,0.49386281588447656,5.674418604651163,7.976744186046512,71.13702623906705,0.0,0.046511627906976744,0.0,4.558139534883721,6.604651162790698,69.01408450704226,3.5813953488372094,11.30232558139535,14.883720930232558,1.186046511627907,1.813953488372093,0.6538461538461539,0.7674418604651163,2.2325581395348837,0.7113702623906706,0.7308316950166681,116.32718096611391,103.85962509012255,12.467555875991366,2.6511627906976742,363,18.37555875991348,0.779626349643294,0.673469387755102,0.5211856877128633,0.9507542876906312,0.7378084094509479
27,Jimmy Butler,MIA,2022,38,65.78947368421053,33.73684210526316,21.736842105263158,0.6443057722308893,7.184210526315789,14.631578947368421,49.10071942446043,0.3684210526315789,1.7894736842105263,20.588235294117645,7.0,7.842105263157895,89.26174496644296,1.894736842105263,4.342105263157895,6.2368421052631575,6.026315789473684,2.1315789473684212,2.8271604938271606,1.8157894736842106,0.4473684210526316,0.5035971223021583,0.6010594947025265,113.27760497667187,107.08600311041991,6.191601866251958,1.4473684210526316,172,17.92472783825816,0.8336539296839127,0.5714285714285714,0.7008948869156829,0.7668583893163411,0.7348440532656499
28,Dejounte Murray,SAS,2022,51,41.17647058823529,34.450980392156865,19.96078431372549,0.5793966989186112,8.235294117647058,17.92156862745098,45.951859956236326,1.2941176470588236,4.0588235294117645,31.88405797101449,2.196078431372549,2.9019607843137254,75.67567567567568,1.2745098039215685,7.0588235294117645,8.333333333333334,9.372549019607844,2.4313725490196076,3.8548387096774195,2.0588235294117645,0.3333333333333333,0.49562363238512036,0.5198545632813139,113.27889647326509,110.78344709897615,2.4954493742889383,2.0392156862745097,56,16.104493742889648,0.8589122987086844,0.8367346938775508,0.623358803677016,0.6585549693130874,0.7339244811126252
29,James Harden,BKN,2022,44,59.09090909090909,36.95454545454545,22.5,0.6088560885608856,6.636363636363637,16.045454545454547,41.359773371104815,2.3181818181818183,6.9772727272727275,33.22475570032573,6.909090909090909,7.954545454545454,86.85714285714286,0.9545454545454546,7.0227272727272725,7.9772727272727275,10.159090909090908,4.818181818181818,2.108490566037736,1.2727272727272727,0.7045454545454546,0.48583569405099153,0.5755813953488372,112.42653562653561,111.79109336609335,0.6354422604422609,2.3863636363636362,23,15.499938574938577,0.9474609333133266,0.693877551020408,0.6585490408950789,0.6040536650249114,0.7296241755049738
30,D'Angelo Russell,MIN,2022,43,58.139534883720934,32.04651162790697,19.093023255813954,0.5957910014513788,6.604651162790698,15.883720930232558,41.58125915080527,3.0,8.44186046511628,35.53719008264463,2.883720930232558,3.5348837209302326,81.57894736842105,0.3488372093023256,3.13953488372093,3.488372093023256,6.906976744186046,2.5813953488372094,2.675675675675676,0.9534883720930233,0.46511627906976744,0.5102489019033675,0.5474209206806422,112.99159420289857,105.9545652173913,7.037028985507263,2.1627906976744184,202,12.136666666666668,0.7738686027319137,0.673469387755102,0.6429423524931428,0.7916308110651579,0.7258054072637015
31,Khris Middleton,MIL,2022,46,65.21739130434783,32.0,19.434782608695652,0.6073369565217391,6.586956521739131,14.978260869565217,43.97677793904209,2.3043478260869565,6.304347826086956,36.55172413793103,3.9565217391304346,4.478260869565218,88.3495145631068,0.6304347826086957,4.956521739130435,5.586956521739131,5.282608695652174,3.0217391304347827,1.7482014388489209,1.2173913043478262,0.2826086956521739,0.5166908563134979,0.5733415422502693,112.53744911804611,107.45481682496604,5.082632293080067,2.4782608695652173,191,12.52605156037992,0.7722235321858053,0.7346938775510203,0.6567343862986236,0.7343637350196844,0.7233490166878965
32,Brandon Ingram,NOP,2022,43,48.837209302325576,34.25581395348837,22.3953488372093,0.6537678207739308,8.186046511627907,18.093023255813954,45.24421593830334,1.5116279069767442,4.441860465116279,34.031413612565444,4.511627906976744,5.511627906976744,81.85654008438819,0.6744186046511628,5.069767441860465,5.744186046511628,5.325581395348837,2.6744186046511627,1.991304347826087,0.6511627906976745,0.5116279069767442,0.49421593830334193,0.5457451149295008,111.05175675675677,109.57472972972974,1.4770270270270345,2.116279069767442,35,13.52033783783784,0.8520094536720717,0.673469387755102,0.7121976238984153,0.6287134994451529,0.7214853429156116
33,Jaren Jackson Jr.,MEM,2022,57,68.42105263157895,27.964912280701753,16.771929824561404,0.5997490589711418,5.719298245614035,13.666666666666666,41.84852374839538,1.7543859649122806,5.456140350877193,32.154340836012864,3.5789473684210527,4.456140350877193,80.31496062992126,1.5263157894736843,4.508771929824562,6.035087719298246,1.0701754385964912,1.7017543859649122,0.6288659793814433,1.0,2.192982456140351,0.48267008985879334,0.53662041402847,111.43477443609024,105.98145363408523,5.45332080200501,3.4210526315789473,203,9.554887218045115,0.629506447089192,0.9591836734693877,0.6476703860584861,0.7452255253164252,0.7211672958949578
34,Jordan Clarkson,UTA,2022,54,62.96296296296296,26.555555555555557,15.518518518518519,0.5843793584379359,5.611111111111111,13.925925925925926,40.29255319148936,2.5555555555555554,7.944444444444445,32.16783216783217,1.7407407407407407,2.0925925925925926,83.1858407079646,0.7592592592592593,2.6296296296296298,3.388888888888889,2.388888888888889,1.5925925925925926,1.5,0.7407407407407407,0.24074074074074073,0.4946808510638298,0.5226263533403183,114.3977700348432,105.56885017421602,8.828919860627181,1.8518518518518519,256,9.305156794425091,0.5796588854829837,0.8979591836734693,0.6293107589819643,0.8441361961838982,0.7196110576200514
35,Desmond Bane,MEM,2022,54,70.37037037037037,30.09259259259259,17.75925925925926,0.5901538461538461,6.62962962962963,14.333333333333334,46.253229974160206,2.8333333333333335,6.833333333333333,41.46341463414634,1.6666666666666667,1.8518518518518519,90.0,0.5555555555555556,3.9074074074074074,4.462962962962963,2.5,1.5740740740740742,1.588235294117647,1.1666666666666667,0.46296296296296297,0.5613695090439277,0.5861858190709046,112.20141364474495,108.0120467117394,4.1893669330055445,2.462962962962963,185,11.146527350952676,0.704760407660667,0.8979591836734693,0.6362085798466597,0.7081895731914402,0.718512398033946
36,Jordan Poole,GSW,2022,52,73.07692307692307,28.98076923076923,16.384615384615383,0.5653616456536165,5.5576923076923075,12.73076923076923,43.65558912386707,2.3461538461538463,6.980769230769231,33.608815426997246,2.923076923076923,3.1538461538461537,92.6829268292683,0.46153846153846156,2.6923076923076925,3.1538461538461537,3.4423076923076925,2.3076923076923075,1.4916666666666667,0.7884615384615384,0.28846153846153844,0.5287009063444109,0.5802549852893103,110.55188866799206,103.18787276341949,7.364015904572568,2.5961538461538463,245,9.82571239231279,0.6654363085629296,0.857142857142857,0.6065934578989564,0.8012120720407545,0.7184808831451397
37,Tyler Herro,MIA,2022,46,63.04347826086957,32.71739130434783,20.0,0.6112956810631229,7.391304347826087,17.304347826086957,42.71356783919598,2.5217391304347827,6.739130434782608,37.41935483870968,2.6956521739130435,3.0652173913043477,87.94326241134752,0.5869565217391305,4.217391304347826,4.804347826086956,3.9347826086956523,2.782608695652174,1.4140625,0.6304347826086957,0.17391304347826086,0.5,0.5361055428651346,112.02865651886168,108.64268696227667,3.3859695565850103,1.5217391304347827,117,11.681800132362675,0.7975969572393715,0.7346938775510203,0.661463216643851,0.6846486928632657,0.7178901243736908
38,Mike Conley,UTA,2022,51,68.62745098039215,28.235294117647058,13.980392156862745,0.4951388888888889,4.8431372549019605,10.96078431372549,44.18604651162791,2.411764705882353,5.823529411764706,41.41414141414141,1.8823529411764706,2.2549019607843137,83.47826086956522,0.6078431372549019,2.450980392156863,3.0588235294117645,5.313725490196078,1.6862745098039216,3.1511627906976742,1.2156862745098038,0.3333333333333333,0.5518783542039356,0.5848097112860892,115.07224149895904,103.80312283136712,11.269118667591925,1.8431372549019607,364,11.843164469118665,0.6390695868066633,0.8367346938775508,0.5227100000722883,0.9156380827691515,0.7162758092085179
39,Tyrese Maxey,PHI,2022,49,57.14285714285714,35.63265306122449,16.979591836734695,0.4765177548682703,6.408163265306122,13.489795918367347,47.50378214826021,1.4081632653061225,3.5306122448979593,39.884393063583815,2.7551020408163267,3.204081632653061,85.98726114649682,0.3877551020408163,3.204081632653061,3.5918367346938775,4.714285714285714,1.2040816326530612,3.9152542372881354,0.673469387755102,0.5306122448979592,0.527231467473525,0.5698005698005698,112.41860331997708,108.55878649112768,3.8598168288494037,2.1020408163265305,124,10.579393245563821,0.9007068991237146,0.7959183673469387,0.5004664257344623,0.6985332066264387,0.7157448485421295
40,Jalen Brunson,DAL,2022,56,58.92857142857143,31.857142857142858,16.089285714285715,0.5050448430493274,6.446428571428571,12.839285714285714,50.208623087621696,1.0892857142857142,3.0535714285714284,35.67251461988304,2.107142857142857,2.607142857142857,80.82191780821918,0.5357142857142857,3.3035714285714284,3.8392857142857144,5.392857142857143,1.7321428571428572,3.11340206185567,0.875,0.05357142857142857,0.5445062586926287,0.5751749144578928,112.03763982102906,107.73327740492168,4.304362416107381,1.8571428571428572,155,12.497203579418349,0.7671708155084718,0.9387755102040816,0.5345429973274948,0.711559132248307,0.7152589288987963
41,Gary Trent Jr.,TOR,2022,47,61.702127659574465,34.829787234042556,18.319148936170212,0.5259621258399512,6.659574468085107,15.48936170212766,42.994505494505496,3.148936170212766,7.9361702127659575,39.67828418230563,1.851063829787234,2.25531914893617,82.0754716981132,0.3191489361702128,2.3191489361702127,2.6382978723404253,1.9148936170212767,0.9787234042553191,1.9565217391304348,1.8936170212765957,0.3191489361702128,0.5315934065934066,0.5557420221005887,113.98682123245878,110.55094569859669,3.435875533862088,2.106382978723404,118,8.772910311165342,0.8723103242410715,0.7551020408163265,0.5595293990248019,0.686111021062512,0.7140881272394278
42,Nikola Vucevic,CHI,2022,51,64.70588235294117,33.84313725490196,18.11764705882353,0.5353418308227115,7.686274509803922,16.176470588235293,47.515151515151516,1.5490196078431373,4.823529411764706,32.113821138211385,1.196078431372549,1.607843137254902,74.39024390243902,2.019607843137255,9.72549019607843,11.745098039215685,3.6470588235294117,1.9411764705882353,1.878787878787879,0.9411764705882353,1.196078431372549,0.5230303030303031,0.5365355135411344,113.29051474840946,110.7543666859456,2.536148062463866,2.5098039215686274,121,13.634412955465587,0.8374134846110102,0.8367346938775508,0.5707337738399925,0.6597475086167485,0.7136252679903199
