,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Jayson Tatum,BOS,2022,65,60.0,36.36923076923077,26.753846153846155,0.7356175972927242,9.276923076923078,21.076923076923077,44.01459854014598,2.8923076923076922,8.584615384615384,33.691756272401435,5.3076923076923075,6.230769230769231,85.18518518518519,1.2307692307692308,7.0,8.23076923076923,4.2153846153846155,2.830769230769231,1.4891304347826086,0.9538461538461539,0.6615384615384615,0.5087591240875913,0.561619945743444,113.16620253164555,102.98578059071733,10.180421940928227,2.3384615384615386,466,15.338902953586498,0.9368912741005764,0.9166666666666666,0.8020292695610672,0.8969480493749459,0.8849000917285174
1,Stephen Curry,GSW,2022,63,71.42857142857143,34.87301587301587,25.825396825396826,0.7405553026854802,8.476190476190476,19.365079365079364,43.77049180327869,4.507936507936508,11.841269841269842,38.069705093833775,4.365079365079365,4.73015873015873,92.28187919463086,0.5396825396825397,4.761904761904762,5.301587301587301,6.380952380952381,3.2063492063492065,1.99009900990099,1.3492063492063493,0.36507936507936506,0.5540983606557377,0.602093078335011,114.43871701546865,103.52843494085533,10.91028207461332,2.0317460317460316,514,15.511919927206549,0.8837311841187809,0.8833333333333334,0.8078697010680328,0.9159041205223287,0.871505559922378
2,Giannis Antetokounmpo,MIL,2022,58,65.51724137931035,32.87931034482759,29.689655172413794,0.9029889879391715,10.137931034482758,18.5,54.79962721342032,1.1379310344827587,3.7586206896551726,30.275229357798167,8.275862068965518,11.482758620689655,72.07207207207207,1.9655172413793103,9.568965517241379,11.53448275862069,5.913793103448276,3.189655172413793,1.854054054054054,1.0517241379310345,1.3620689655172413,0.5787511649580616,0.6302890105707007,115.52992662473793,107.53060796645704,7.999318658280885,3.2586206896551726,338,21.052358490566043,0.812895393388577,0.8,0.9999999999999999,0.8403000053217656,0.8704727193077119
3,Joel Embiid,PHI,2022,55,67.27272727272727,33.32727272727273,29.854545454545455,0.8957992362247681,9.345454545454546,19.254545454545454,48.536355051935786,1.3636363636363635,3.727272727272727,36.58536585365854,9.8,11.927272727272728,82.16463414634147,2.0545454545454547,9.218181818181819,11.272727272727273,4.345454545454546,2.981818181818182,1.4573170731707317,1.0545454545454545,1.4545454545454546,0.5207743153918791,0.609213142975869,114.29770992366412,107.24116684841871,7.056543075245401,2.690909090909091,264,21.227317339149394,0.8288113695090438,0.75,0.9914957963061818,0.8158140521874261,0.8574704056774046
4,Nikola Jokic,DEN,2022,62,62.903225806451616,33.12903225806452,26.0,0.7848101265822784,9.887096774193548,17.29032258064516,57.18283582089553,1.4516129032258065,4.161290322580645,34.883720930232556,4.774193548387097,5.935483870967742,80.43478260869566,2.7580645161290325,11.016129032258064,13.774193548387096,8.064516129032258,3.7580645161290325,2.1459227467811157,1.3548387096774193,0.8225806451612904,0.6138059701492538,0.6532028008298755,116.57936739659367,107.6753284671533,8.904038929440361,2.564516129032258,380,23.138150851581507,0.8217679419854964,0.8666666666666666,0.8602153246447791,0.8637975784005797,0.851575668533588
5,DeMar DeRozan,CHI,2022,64,60.9375,36.140625,27.953125,0.7734543882403805,10.203125,20.234375,50.424710424710426,0.625,1.8125,34.48275862068966,6.921875,7.9375,87.20472440944881,0.828125,4.59375,5.421875,5.140625,2.359375,2.1788079470198674,0.921875,0.3125,0.5196911196911197,0.589060400916682,113.55477321814253,110.0227645788337,3.5320086393088275,2.171875,193,15.503887688984884,0.9287689760981912,0.9,0.8467834961492641,0.7242741496150232,0.8442850764183898
6,Devin Booker,PHX,2022,57,80.7017543859649,34.333333333333336,25.614035087719298,0.7460398569238631,9.333333333333334,20.68421052631579,45.12298558100085,2.6666666666666665,7.140350877192983,37.34643734643734,4.280701754385965,4.947368421052632,86.52482269503547,0.7368421052631579,4.4035087719298245,5.140350877192983,4.859649122807017,2.43859649122807,1.9928057553956835,1.2105263157894737,0.42105263157894735,0.5156912637828668,0.5602111919452375,116.33314635390109,107.51575726670065,8.81738908720044,2.526315789473684,368,13.267465578786336,0.8645564168819984,0.7833333333333333,0.8143569579672612,0.8615470916311267,0.8363448298370408
7,Donovan Mitchell,UTA,2022,56,66.07142857142857,33.642857142857146,25.517857142857142,0.7584925690021231,9.178571428571429,20.446428571428573,44.890829694323145,3.4464285714285716,9.785714285714286,35.21897810218978,3.7142857142857144,4.428571428571429,83.87096774193549,0.8392857142857143,3.3035714285714284,4.142857142857143,5.464285714285714,2.982142857142857,1.8323353293413174,1.5714285714285714,0.21428571428571427,0.5331877729257642,0.5697221956431602,119.37781895182636,110.5791953414505,8.798623610375856,2.517857142857143,348,13.353943885653779,0.8400239940937615,0.7666666666666667,0.8290863122288056,0.8610597109709374,0.8307306548133587
8,Trae Young,ATL,2022,63,50.79365079365079,34.77777777777778,28.349206349206348,0.8151528982199908,9.412698412698413,20.53968253968254,45.826893353941266,3.0,7.809523809523809,38.41463414634146,6.523809523809524,7.253968253968254,89.93435448577681,0.6507936507936508,3.2063492063492065,3.857142857142857,9.396825396825397,3.9682539682539684,2.368,0.9523809523809523,0.1111111111111111,0.5312982998454405,0.5972924525777885,116.16353691886968,115.03787602552413,1.1256608933455539,1.619047619047619,94,15.859161349134004,0.8803474016652311,0.8833333333333334,0.8961054528289244,0.6617760119958158,0.8243903678397086
9,Karl-Anthony Towns,MIN,2022,63,60.317460317460316,33.58730158730159,24.825396825396826,0.7391304347826086,8.761904761904763,16.555555555555557,52.92425695110259,2.0476190476190474,5.015873015873016,40.822784810126585,5.253968253968254,6.412698412698413,81.93069306930693,2.6507936507936507,7.238095238095238,9.88888888888889,3.761904761904762,3.0952380952380953,1.2153846153846153,0.9841269841269841,1.1587301587301588,0.5910834132310643,0.6405845538844654,116.19193015573383,110.6529023124115,5.53902784332233,3.5555555555555554,248,16.565408211420483,0.8380501209958573,0.8833333333333334,0.8061843345402112,0.7764008476898335,0.8194934927312094
