,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Jayson Tatum,BOS,2022,68,61.76470588235294,36.294117647058826,26.86764705882353,0.7402755267423015,9.294117647058824,20.86764705882353,44.538407329105,3.0,8.617647058823529,34.8122866894198,5.279411764705882,6.176470588235294,85.47619047619047,1.1764705882352942,7.029411764705882,8.205882352941176,4.25,2.8676470588235294,1.4820512820512821,0.9411764705882353,0.6323529411764706,0.5172656800563777,0.5695847362514029,114.21067097817298,102.92477768795472,11.285893290218269,2.3529411764705883,545,15.46350040420372,0.9300016875903412,0.9354838709677419,0.8053826712775793,0.9286588327536529,0.8958468603776821
1,Giannis Antetokounmpo,MIL,2022,59,66.10169491525424,32.91525423728814,29.796610169491526,0.9052523171987642,10.169491525423728,18.576271186440678,54.74452554744526,1.11864406779661,3.7288135593220337,30.0,8.338983050847459,11.559322033898304,72.14076246334311,1.9661016949152543,9.542372881355933,11.508474576271187,5.8474576271186445,3.169491525423729,1.8449197860962567,1.0677966101694916,1.3559322033898304,0.5775547445255474,0.6296200790785629,115.65367987647967,107.79485331960886,7.8588265568708096,3.2542372881355934,343,20.963149768399383,0.80988492673408,0.7903225806451613,1.0,0.8432414254402233,0.8688567271616326
2,Stephen Curry,GSW,2022,64,70.3125,34.546875,25.46875,0.7372229760289462,8.359375,19.125,43.709150326797385,4.453125,11.71875,38.0,4.296875,4.65625,92.28187919463086,0.53125,4.703125,5.234375,6.3125,3.21875,1.9611650485436893,1.328125,0.359375,0.5535130718954249,0.601422752228585,114.18910488245929,103.46116636528032,10.72793851717897,2.03125,509,15.364376130198917,0.867888159535986,0.8709677419354839,0.8017816843509988,0.914752173263361,0.8630404721928677
3,Joel Embiid,PHI,2022,58,67.24137931034483,33.41379310344828,29.82758620689655,0.8926728586171311,9.379310344827585,19.275862068965516,48.658318425760285,1.3448275862068966,3.7413793103448274,35.944700460829495,9.724137931034482,11.827586206896552,82.21574344023324,2.0517241379310347,9.293103448275861,11.344827586206897,4.310344827586207,3.0,1.4367816091954022,1.103448275862069,1.4137931034482758,0.5214669051878354,0.6092235744872662,114.19365979381443,107.18680412371133,7.006855670103107,2.706896551724138,275,21.26613402061855,0.8276077129203889,0.7741935483870968,0.98516045427264,0.822006605719296,0.8610875806111348
4,Devin Booker,PHX,2022,61,81.9672131147541,34.295081967213115,25.934426229508198,0.7562141491395793,9.491803278688524,20.688524590163933,45.879556259904916,2.6885245901639343,7.147540983606557,37.61467889908257,4.262295081967213,4.885245901639344,87.24832214765101,0.7049180327868853,4.426229508196721,5.131147540983607,4.868852459016393,2.459016393442623,1.98,1.180327868852459,0.4098360655737705,0.5237717908082409,0.5677902836797979,117.09021946564884,107.66879770992364,9.421421755725206,2.5737704918032787,419,13.489503816793894,0.8589370538425516,0.8225806451612904,0.8241849046456249,0.88218809352456,0.8497371042618245
5,Nikola Jokic,DEN,2022,65,61.53846153846154,33.09230769230769,26.092307692307692,0.7884704788470479,9.938461538461539,17.43076923076923,57.016769638128864,1.4461538461538461,4.153846153846154,34.81481481481482,4.769230769230769,5.892307692307693,80.93994778067885,2.8,10.815384615384616,13.615384615384615,8.0,3.723076923076923,2.1487603305785123,1.3692307692307693,0.8307692307692308,0.6116504854368932,0.6515458848116049,116.44084572490708,108.5456784386617,7.895167286245382,2.5538461538461537,359,23.029089219330853,0.8161790809913547,0.8870967741935484,0.8622365645469239,0.8441471944621246,0.8484842915420477
6,Donovan Mitchell,UTA,2022,58,67.24137931034483,33.62068965517241,25.896551724137932,0.7702564102564102,9.258620689655173,20.482758620689655,45.20202020202021,3.603448275862069,9.913793103448276,36.347826086956516,3.7758620689655173,4.4655172413793105,84.55598455598455,0.8275862068965517,3.3620689655172415,4.189655172413793,5.4655172413793105,3.0,1.8218390804597702,1.5344827586206897,0.20689655172413793,0.539983164983165,0.5768226366401425,119.41544757033246,110.35130434782607,9.064143222506388,2.5344827586206895,367,13.718772378516624,0.8349627730727376,0.7741935483870968,0.8407500671767842,0.8732831586718652,0.8372124885169904
7,DeMar DeRozan,CHI,2022,66,59.09090909090909,36.09090909090909,27.772727272727273,0.7695214105793451,10.136363636363637,20.136363636363637,50.338600451467265,0.6363636363636364,1.803030303030303,35.294117647058826,6.863636363636363,7.878787878787879,87.11538461538461,0.803030303030303,4.545454545454546,5.348484848484849,5.121212121212121,2.378787878787879,2.1528662420382165,0.8939393939393939,0.30303030303030304,0.5191873589164786,0.58832969572474,113.11795302013425,110.71572986577185,2.402223154362403,2.212121212121212,145,15.299622483221471,0.9227777336795673,0.9032258064516129,0.8398830138575479,0.7072391378732565,0.8364877261704029
8,Karl-Anthony Towns,MIN,2022,65,61.53846153846154,33.44615384615385,24.907692307692308,0.7447102115915364,8.707692307692307,16.46153846153846,52.89719626168225,2.0615384615384613,5.0,41.23076923076923,5.430769230769231,6.584615384615384,82.4766355140187,2.6307692307692307,7.246153846153846,9.876923076923077,3.7384615384615385,3.1384615384615384,1.1911764705882353,0.9846153846153847,1.1384615384615384,0.591588785046729,0.6433180748935088,116.65976113918232,110.36862655029861,6.291134588883708,3.5538461538461537,291,16.665457050987595,0.8287581197647307,0.8870967741935484,0.810614113328888,0.8041677237032429,0.8264895890503953
9,Trae Young,ATL,2022,65,49.23076923076923,34.815384615384616,27.93846153846154,0.8024745912505523,9.246153846153845,20.307692307692307,45.53030303030303,2.953846153846154,7.7384615384615385,38.17097415506958,6.492307692307692,7.2,90.17094017094017,0.676923076923077,3.1846153846153844,3.8615384615384616,9.492307692307692,4.046153846153846,2.346007604562738,0.9692307692307692,0.1076923076923077,0.5280303030303031,0.5950508545664255,115.79593998234779,115.08768755516321,0.7082524271845756,1.676923076923077,76,15.633892321270961,0.8774335306704022,0.8870967741935484,0.8787567243800598,0.6650180202707284,0.8202739377063334
