,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2022,56,73.21428571428571,34.767857142857146,25.678571428571427,0.7385721623009759,8.357142857142858,19.535714285714285,42.77879341864717,4.571428571428571,12.142857142857142,37.64705882352941,4.392857142857143,4.803571428571429,91.44981412639405,0.5714285714285714,4.696428571428571,5.267857142857143,6.535714285714286,3.1964285714285716,2.0446927374301676,1.375,0.39285714285714285,0.5447897623400365,0.5930581675409945,114.26052361396302,102.49969199178645,11.760831622176568,2.0892857142857144,489,15.451488706365502,0.8782926141294916,0.8846153846153848,0.8039810438461448,0.9297596360185615,0.8729774719565901
1,Jayson Tatum,BOS,2022,59,57.6271186440678,36.067796610169495,25.74576271186441,0.7138157894736842,8.898305084745763,20.610169491525422,43.17434210526316,2.7796610169491527,8.440677966101696,32.93172690763052,5.169491525423729,6.084745762711864,84.958217270195,1.1864406779661016,7.1525423728813555,8.338983050847459,4.169491525423729,2.864406779661017,1.455621301775148,0.9830508474576272,0.6949152542372882,0.49917763157894735,0.5527817403708987,112.60557638238049,103.06494845360825,9.540627928772238,2.3389830508474576,398,14.874554826616679,0.9244933789155017,0.9423076923076923,0.7747547260946275,0.864437575544905,0.8690399503185869
2,Giannis Antetokounmpo,MIL,2022,50,62.0,32.84,29.44,0.8964677222898904,10.08,18.52,54.42764578833693,1.18,3.88,30.412371134020617,8.1,11.22,72.19251336898395,1.88,9.42,11.3,6.04,3.32,1.819277108433735,0.98,1.36,0.576133909287257,0.6275365778793357,114.39020085209982,106.32903225806452,8.061168594035308,3.16,300,21.16561168594036,0.8097752126366953,0.7692307692307693,0.9903858067725804,0.8209094378253351,0.8564543541867102
3,Joel Embiid,PHI,2022,48,68.75,32.979166666666664,29.833333333333332,0.9046114971572963,9.5,19.229166666666668,49.40411700975081,1.3541666666666667,3.6875,36.72316384180791,9.479166666666666,11.625,81.54121863799283,1.8958333333333333,9.208333333333334,11.104166666666666,4.4375,2.9375,1.5106382978723405,1.0208333333333333,1.4583333333333333,0.5292524377031419,0.612740903022627,114.69311433986104,106.83607075173724,7.857043588123801,2.6458333333333335,258,21.490461149715724,0.8147212940461726,0.7307692307692308,1.0,0.8149037429334887,0.8524892250362621
4,Nikola Jokic,DEN,2022,55,63.63636363636363,32.92727272727273,25.509090909090908,0.774710104914412,9.709090909090909,17.12727272727273,56.68789808917197,1.5636363636363637,4.290909090909091,36.440677966101696,4.527272727272727,5.618181818181818,80.58252427184466,2.7636363636363637,11.018181818181818,13.781818181818181,8.018181818181818,3.690909090909091,2.1724137931034484,1.3636363636363635,0.7090909090909091,0.6125265392781316,0.6507662621989684,116.82621412803532,106.75618101545253,10.070033112582792,2.5454545454545454,385,23.10916114790287,0.8128769468684416,0.8653846153846154,0.846643957394693,0.8800135506388453,0.8496255514861792
5,DeMar DeRozan,CHI,2022,57,64.91228070175438,35.80701754385965,28.333333333333332,0.7912787849093582,10.368421052631579,20.07017543859649,51.66083916083915,0.6666666666666666,1.8245614035087718,36.53846153846153,6.9298245614035086,8.017543859649123,86.43326039387308,0.8421052631578947,4.421052631578948,5.2631578947368425,5.0701754385964914,2.3157894736842106,2.1893939393939394,0.8771929824561403,0.3157894736842105,0.5332167832167832,0.6003360394920748,114.09437102300538,109.14028389623104,4.95408712677434,2.175438596491228,232,15.880616740088104,0.9152251071177337,0.903846153846154,0.8662042342427486,0.7294939681078741,0.848008269853308
6,Devin Booker,PHX,2022,54,81.48148148148148,34.351851851851855,25.64814814814815,0.7466307277628033,9.333333333333334,20.814814814814813,44.83985765124555,2.611111111111111,7.092592592592593,36.81462140992167,4.37037037037037,5.055555555555555,86.44688644688645,0.7592592592592593,4.425925925925926,5.185185185185185,4.648148148148148,2.4444444444444446,1.9015151515151516,1.1481481481481481,0.3888888888888889,0.5111209964412812,0.5566183326367232,115.54523937600857,107.3712748789672,8.173964497041368,2.4814814814814814,320,13.209628832705755,0.8635074929121105,0.8461538461538463,0.8134946424840327,0.824228079632495,0.8357911277983556
7,Donovan Mitchell,UTA,2022,48,68.75,33.5,25.895833333333332,0.7730099502487562,9.270833333333334,20.270833333333332,45.734840698869476,3.4583333333333335,9.5625,36.165577342047925,3.8958333333333335,4.479166666666667,86.9767441860465,0.875,3.25,4.125,5.1875,2.9375,1.7659574468085106,1.625,0.25,0.5426515930113053,0.5821468714874485,119.41370967741936,110.45328784119106,8.960421836228306,2.4166666666666665,304,13.869789081885852,0.8332320777642772,0.7307692307692308,0.8446368273182546,0.8473669537920763,0.8234342371303557
8,Trae Young,ATL,2022,55,49.09090909090909,34.472727272727276,27.818181818181817,0.8069620253164557,9.363636363636363,20.472727272727273,45.737122557726465,2.890909090909091,7.654545454545454,37.76722090261283,6.2,6.927272727272728,89.501312335958,0.6363636363636364,3.2363636363636363,3.8727272727272726,9.345454545454546,4.090909090909091,2.2844444444444445,0.9818181818181818,0.10909090909090909,0.5279751332149201,0.5913546272533317,116.29378292939936,114.67565858798739,1.6181243414119706,1.6,94,15.596575342465753,0.8678034905556171,0.8653846153846154,0.8847191988827204,0.6313444318960976,0.8062981436432126
9,Jaylen Brown,BOS,2022,49,59.183673469387756,34.244897959183675,23.6734693877551,0.6912991656734208,8.653061224489797,18.714285714285715,46.23773173391494,2.5714285714285716,7.387755102040816,34.806629834254146,3.795918367346939,4.959183673469388,76.5432098765432,0.7755102040816326,5.530612244897959,6.3061224489795915,3.3469387755102042,2.836734693877551,1.1798561151079137,1.0408163265306123,0.32653061224489793,0.5310796074154853,0.5664505039456208,110.68916666666668,101.98708333333336,8.70208333333332,2.5306122448979593,294,13.366845238095237,0.8597062761921295,0.7500000000000001,0.7481725605056362,0.8397662082573705,0.8050112041791795
