,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2022,32,81.25,34.65625,27.71875,0.799819657348963,8.9375,20.625,43.333333333333336,5.375,13.53125,39.722863741339495,4.46875,4.84375,92.25806451612904,0.625,4.65625,5.28125,5.875,3.40625,1.724770642201835,1.5625,0.5,0.5636363636363636,0.6090359791266136,114.11749323715058,98.21866546438235,15.898827772768229,2.0,377,16.43165013525699,0.8832653499355947,0.8148148148148148,0.9364882645418919,0.9948271460224991,0.9178360894502737
1,Giannis Antetokounmpo,MIL,2022,29,68.96551724137932,32.44827586206897,27.586206896551722,0.8501594048884166,9.793103448275861,18.379310344827587,53.283302063789876,1.0344827586206897,3.793103448275862,27.27272727272727,6.9655172413793105,10.137931034482758,68.70748299319727,2.0,9.413793103448276,11.413793103448276,5.758620689655173,3.2413793103448274,1.7765957446808511,1.0689655172413792,1.5862068965517242,0.5609756097560976,0.6039012017633915,113.60520722635496,102.59808714133901,11.007120085015956,3.1724137931034484,227,20.49766206163656,0.8036303874683526,0.7037037037037036,1.0,0.8549424708874104,0.8560805566867984
2,Donovan Mitchell,UTA,2022,31,70.96774193548387,32.806451612903224,25.387096774193548,0.7738446411012783,9.35483870967742,20.483870967741936,45.66929133858268,3.161290322580645,9.387096774193548,33.67697594501718,3.5161290322580645,4.032258064516129,87.2,0.9032258064516129,2.903225806451613,3.806451612903226,5.032258064516129,3.0,1.6774193548387097,1.6129032258064515,0.22580645161290322,0.5338582677165354,0.5702898550724638,119.68774509803923,108.12274509803922,11.565000000000012,2.3548387096774195,237,13.508921568627452,0.8165487056607432,0.7777777777777778,0.9037165793213799,0.8708957648398121,0.8495398255337718
3,Kevin Durant,BKN,2022,28,71.42857142857143,37.035714285714285,29.857142857142858,0.8061716489874639,10.857142857142858,20.714285714285715,52.41379310344828,1.8928571428571428,4.964285714285714,38.1294964028777,6.25,7.107142857142857,87.93969849246231,0.5,7.321428571428571,7.821428571428571,5.785714285714286,3.25,1.7802197802197801,0.6071428571428571,0.8571428571428571,0.5698275862068966,0.6261609443345917,113.24479768786125,106.63535645472061,6.609441233140643,1.7857142857142858,123,18.588824662813106,0.9690854443967367,0.6666666666666666,0.9445023296156272,0.7291851859451255,0.8455718071881678
4,DeMar DeRozan,CHI,2022,29,72.41379310344827,35.310344827586206,26.75862068965517,0.7578125,9.655172413793103,19.17241379310345,50.35971223021583,0.7931034482758621,2.1724137931034484,36.507936507936506,6.655172413793103,7.551724137931035,88.12785388127854,0.6206896551724138,4.413793103448276,5.0344827586206895,4.517241379310345,1.9655172413793103,2.2982456140350878,0.8620689655172413,0.3448275862068966,0.5242805755395683,0.594763627444969,112.18720703125,103.48925781250001,8.697949218749983,2.2413793103448274,175,15.754882812500002,0.9068565760056855,0.7037037037037036,0.8834894396510148,0.7889087589246556,0.8340036900362552
5,Nikola Jokic,DEN,2022,28,57.14285714285714,32.714285714285715,25.75,0.787117903930131,10.107142857142858,18.071428571428573,55.92885375494071,1.5357142857142858,4.392857142857143,34.959349593495936,4.0,5.214285714285714,76.71232876712328,2.642857142857143,11.357142857142858,14.0,7.142857142857143,3.6785714285714284,1.941747572815534,1.4285714285714286,0.7857142857142857,0.6017786561264822,0.6321899551066218,113.79956379498364,103.701199563795,10.09836423118864,2.4642857142857144,192,23.599781897491823,0.8132245598969514,0.6666666666666666,0.9204629477212479,0.8289554280172842,0.8232689504185429
6,Jayson Tatum,BOS,2022,33,48.484848484848484,36.696969696969695,25.606060606060606,0.6977704376548307,8.93939393939394,21.454545454545453,41.66666666666667,2.787878787878788,8.484848484848484,32.857142857142854,4.9393939393939394,6.0,82.32323232323232,1.121212121212121,7.515151515151516,8.636363636363637,3.757575757575758,2.8484848484848486,1.3191489361702127,1.0303030303030303,0.7878787878787878,0.481638418079096,0.531366334641312,108.80534539473683,105.39942434210528,3.4059210526315553,2.5454545454545454,91,13.942598684210523,0.9568679495686794,0.8518518518518517,0.8077366644302628,0.6375764046474994,0.8091626057454818
7,Trae Young,ATL,2022,31,45.16129032258064,34.225806451612904,27.29032258064516,0.7973609802073516,9.451612903225806,20.774193548387096,45.49689440993789,2.6129032258064515,7.096774193548387,36.81818181818181,5.774193548387097,6.419354838709677,89.9497487437186,0.7741935483870968,3.129032258064516,3.903225806451613,9.32258064516129,4.096774193548387,2.2755905511811023,0.967741935483871,0.0967741935483871,0.5178571428571429,0.5782164142380667,115.14651600753295,113.87636534839923,1.2701506591337193,1.6451612903225807,50,15.451224105461396,0.8677405504231361,0.7777777777777778,0.933386245564293,0.5765013023053017,0.7901064873581434
8,Devin Booker,PHX,2022,27,81.48148148148148,32.666666666666664,23.666666666666668,0.7244897959183674,8.62962962962963,18.88888888888889,45.68627450980392,2.740740740740741,6.407407407407407,42.77456647398844,3.6666666666666665,4.296296296296297,85.34482758620689,0.8518518518518519,4.222222222222222,5.074074074074074,4.62962962962963,2.6296296296296298,1.7605633802816902,1.0,0.37037037037037035,0.5294117647058824,0.5694781120775703,113.58190045248867,104.49095022624435,9.090950226244317,2.2962962962962963,181,13.60599547511312,0.8115070845856589,0.6296296296296297,0.8414474575230201,0.8001471283797136,0.7866688538414913
9,Zach LaVine,CHI,2022,30,66.66666666666666,34.93333333333333,26.333333333333332,0.7538167938931297,9.666666666666666,19.266666666666666,50.17301038062284,3.1333333333333333,7.533333333333333,41.5929203539823,3.8666666666666667,4.6,84.05797101449275,0.3333333333333333,4.766666666666667,5.1,4.433333333333334,2.7333333333333334,1.6219512195121952,0.5333333333333333,0.3333333333333333,0.583044982698962,0.6184243486973947,110.00409523809522,107.5290476190476,2.475047619047615,1.5666666666666667,70,14.78190476190476,0.8932589094031771,0.7407407407407408,0.8784482099740285,0.6109568811271544,0.7853970356959358
10,Darius Garland,CLE,2022,31,61.29032258064516,34.16129032258065,19.483870967741936,0.5703493862134089,7.354838709677419,15.35483870967742,47.89915966386555,2.6129032258064515,6.806451612903226,38.388625592417064,2.161290322580645,2.3870967741935485,90.54054054054053,0.41935483870967744,2.6129032258064515,3.032258064516129,7.290322580645161,3.7419354838709675,1.9482758620689655,1.3548387096774193,0.0967741935483871,0.5640756302521008,0.593833569293692,111.43739376770539,101.09121813031162,10.34617563739377,1.6774193548387097,259,12.784985835694053,0.865413648388482,0.7777777777777778,0.6469743939282321,0.8360419140185977,0.7819796711799951
