,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2022,35,80.0,34.65714285714286,26.8,0.7732893652102226,8.628571428571428,20.542857142857144,42.00278164116829,5.142857142857143,13.257142857142858,38.793103448275865,4.4,4.8,91.66666666666666,0.5714285714285714,4.771428571428571,5.3428571428571425,6.057142857142857,3.4,1.781512605042017,1.4285714285714286,0.5428571428571428,0.545201668984701,0.5914846390556424,113.77535037098106,98.91846661170652,14.856883759274538,2.057142857142857,381,15.56694146743611,0.8949549593655144,0.8064516129032258,0.8855084990569432,0.9550349256701588,0.894444899701477
1,Giannis Antetokounmpo,MIL,2022,32,68.75,32.375,28.03125,0.8658301158301158,9.9375,18.40625,53.98981324278438,1.0625,3.84375,27.64227642276423,7.09375,10.28125,68.9969604863222,1.90625,9.46875,11.375,6.03125,3.28125,1.838095238095238,1.0625,1.4375,0.568760611205433,0.6112352812908853,114.53426640926641,103.5437258687259,10.990540540540508,3.15625,256,20.7453667953668,0.8110756511309114,0.7096774193548387,1.0,0.8462393615829341,0.8567161193989019
2,Donovan Mitchell,UTA,2022,35,71.42857142857143,33.17142857142857,25.485714285714284,0.768303186907838,9.285714285714286,20.457142857142856,45.391061452513966,3.2,9.4,34.04255319148936,3.7142857142857144,4.228571428571429,87.83783783783784,0.8857142857142857,2.9714285714285715,3.857142857142857,5.085714285714285,3.0,1.6952380952380952,1.6285714285714286,0.22857142857142856,0.5321229050279329,0.5709750102417042,119.86,108.87210300429187,10.987896995708127,2.3714285714285714,259,13.481030042918453,0.8403480857730343,0.8064516129032258,0.87933959472036,0.8461649745109754,0.8472268384385818
3,DeMar DeRozan,CHI,2022,33,75.75757575757575,35.18181818181818,26.545454545454547,0.7545219638242894,9.515151515151516,19.454545454545453,48.90965732087228,0.7575757575757576,2.121212121212121,35.714285714285715,6.757575757575758,7.878787878787879,85.76923076923076,0.7575757575757576,4.2727272727272725,5.03030303030303,4.606060606060606,2.1515151515151514,2.140845070422535,0.8787878787878788,0.3333333333333333,0.5085669781931464,0.5790586991010048,112.8510766580534,103.49517657192074,9.355900086132664,2.3333333333333335,224,14.971834625322998,0.9142392049348866,0.7419354838709677,0.8622894529709435,0.8002419888056331,0.8396205181734002
4,Kevin Durant,BKN,2022,32,65.625,37.03125,29.9375,0.8084388185654009,10.875,20.96875,51.8628912071535,1.875,5.0625,37.03703703703704,6.3125,7.125,88.59649122807018,0.53125,7.21875,7.75,5.78125,3.15625,1.8316831683168318,0.6875,0.90625,0.563338301043219,0.6210133278016906,112.92057335581788,108.695784148398,4.2247892074198745,1.84375,87,18.278077571669478,0.9822143805688828,0.7096774193548387,0.9289954347582972,0.6558569534216199,0.831597024828631
5,Nikola Jokic,DEN,2022,32,56.25,32.71875,25.96875,0.7936962750716332,10.15625,17.90625,56.719022687609076,1.53125,4.3125,35.507246376811594,4.125,5.40625,76.30057803468208,2.5625,11.5,14.0625,7.0,3.65625,1.9145299145299146,1.375,0.84375,0.6099476439790575,0.6400973625831895,112.90324427480913,104.18931297709922,8.713931297709905,2.53125,192,23.80954198473283,0.8237100539753255,0.7096774193548387,0.9107559465218907,0.7821775406923808,0.8175625598246528
6,Trae Young,ATL,2022,34,44.11764705882353,34.588235294117645,28.294117647058822,0.8180272108843537,9.676470588235293,21.147058823529413,45.75799721835883,2.764705882352941,7.382352941176471,37.45019920318725,6.176470588235294,6.882352941176471,89.74358974358975,0.7647058823529411,3.2941176470588234,4.0588235294117645,9.647058823529411,4.147058823529412,2.326241134751773,0.9117647058823529,0.08823529411764706,0.5229485396383866,0.5851866270864762,116.78343245539509,114.98751062022092,1.7959218351741697,1.7058823529411764,64,15.598810535259135,0.8924222876264967,0.7741935483870968,0.9408582024673782,0.5875107200670314,0.8015288223119899
7,Jayson Tatum,BOS,2022,35,45.714285714285715,36.82857142857143,25.714285714285715,0.6982156710628394,8.942857142857143,21.4,41.7890520694259,2.8285714285714287,8.485714285714286,33.33333333333333,5.0,6.0,83.33333333333334,1.1714285714285715,7.371428571428571,8.542857142857143,3.8857142857142857,2.742857142857143,1.4166666666666667,1.0285714285714285,0.8285714285714286,0.48397863818424564,0.5348229141906347,109.15355486862445,106.16468315301391,2.988871715610543,2.5142857142857142,90,14.087171561051004,0.9747650053852932,0.8064516129032258,0.792627256288785,0.6210793009785728,0.79785576773402
8,Devin Booker,PHX,2022,31,80.64516129032258,32.70967741935484,23.516129032258064,0.7189349112426036,8.580645161290322,19.387096774193548,44.259567387687184,2.6129032258064515,6.451612903225806,40.5,3.7419354838709675,4.32258064516129,86.56716417910447,0.8709677419354839,4.580645161290323,5.451612903225806,4.516129032258065,2.5806451612903225,1.75,0.9354838709677419,0.3225806451612903,0.5099833610648918,0.5523062003757803,113.94562438544739,105.05722713864309,8.888397246804303,2.3870967741935485,200,12.981120943952803,0.8233765946627163,0.6774193548387097,0.8182611191080363,0.7870868620515831,0.7877692004856038
9,Joel Embiid,PHI,2022,27,70.37037037037037,33.22222222222222,26.814814814814813,0.8071348940914158,8.555555555555555,18.0,47.53086419753087,1.2962962962962963,3.3333333333333335,38.88888888888889,8.407407407407407,10.444444444444445,80.49645390070921,1.8518518518518519,8.88888888888889,10.74074074074074,4.296296296296297,2.8518518518518516,1.5064935064935066,1.1481481481481481,1.4074074074074074,0.5113168724279835,0.593364804615788,112.93277591973244,106.14136008918616,6.791415830546271,2.4814814814814814,129,19.96410256410256,0.8422149874343157,0.5483870967741935,0.9273822182116092,0.7280796133011938,0.7856705855746899
10,LeBron James,LAL,2022,28,57.14285714285714,36.857142857142854,28.678571428571427,0.7781007751937985,10.678571428571429,20.5,52.09059233449478,2.892857142857143,7.928571428571429,36.486486486486484,4.428571428571429,5.678571428571429,77.9874213836478,0.9642857142857143,6.428571428571429,7.392857142857143,6.607142857142857,3.3214285714285716,1.989247311827957,1.7857142857142858,1.1785714285714286,0.5914634146341463,0.6234859308031554,112.9712077294686,110.44202898550725,2.529178743961353,2.2857142857142856,56,18.028695652173916,0.9758151375697639,0.5806451612903225,0.891461179870336,0.6081439371662825,0.7847984224783462
11,Zach LaVine,CHI,2022,34,70.58823529411765,34.970588235294116,26.352941176470587,0.7535744322960471,9.558823529411764,19.235294117647058,49.69418960244648,3.1176470588235294,7.529411764705882,41.40625,4.117647058823529,4.764705882352941,86.41975308641975,0.3235294117647059,4.617647058823529,4.9411764705882355,4.205882352941177,2.8529411764705883,1.4742268041237114,0.5588235294117647,0.35294117647058826,0.5779816513761468,0.6176924773880432,110.168429890848,108.26263643996641,1.905793450881589,1.6176470588235294,64,14.348362720403022,0.9064755271539731,0.7741935483870968,0.8611171661012929,0.59060241258676,0.7841062399432348
