,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2022,17,88.23529411764706,33.88235294117647,28.176470588235293,0.8315972222222222,9.117647058823529,19.823529411764707,45.99406528189911,5.411764705882353,12.941176470588236,41.81818181818181,4.529411764705882,4.764705882352941,95.06172839506173,0.5882352941176471,5.176470588235294,5.764705882352941,6.823529411764706,3.2941176470588234,2.0714285714285716,1.6470588235294117,0.5882352941176471,0.5964391691394659,0.6427114641477029,117.04079861111111,96.4703125,20.57048611111111,1.7647058823529411,253,18.90347222222222,0.8495698674726806,0.7000000000000002,0.9933115606004028,0.8527447749564088,0.8657826265098754
1,Giannis Antetokounmpo,MIL,2022,18,61.111111111111114,32.55555555555556,27.22222222222222,0.8361774744027304,9.5,18.61111111111111,51.04477611940299,1.2222222222222223,4.444444444444445,27.500000000000004,7.0,10.11111111111111,69.23076923076923,1.7777777777777777,9.88888888888889,11.666666666666666,5.944444444444445,3.0555555555555554,1.9454545454545455,1.2222222222222223,1.8888888888888888,0.5432835820895522,0.590247663101089,111.67576791808875,98.87713310580205,12.798634812286707,3.111111111111111,167,21.44215017064846,0.8023715415019763,0.8,1.0,0.7041688123972254,0.8296537318352777
2,DeMar DeRozan,CHI,2022,19,63.1578947368421,35.21052631578947,25.842105263157894,0.7339312406576981,9.052631578947368,18.842105263157894,48.04469273743017,0.8421052631578947,2.5789473684210527,32.6530612244898,6.894736842105263,7.684210526315789,89.72602739726028,0.6842105263157895,4.473684210526316,5.157894736842105,4.2631578947368425,2.1578947368421053,1.975609756097561,1.0,0.42105263157894735,0.5027932960893855,0.5814228874573703,109.99267563527653,99.9186846038864,10.073991031390122,2.1052631578947367,137,15.830194319880418,0.8968171416684001,0.9000000000000001,0.8506921210253495,0.6520812779330963,0.8163860338078054
3,Kevin Durant,BKN,2022,18,72.22222222222221,35.0,28.055555555555557,0.8015873015873016,10.277777777777779,18.5,55.55555555555556,1.8333333333333333,4.611111111111111,39.75903614457831,5.666666666666667,6.611111111111111,85.71428571428571,0.5,7.055555555555555,7.555555555555555,5.277777777777778,2.9444444444444446,1.7924528301886793,0.5555555555555556,0.6111111111111112,0.6051051051051051,0.6552314718704587,110.92142857142858,104.55269841269842,6.368730158730159,1.3333333333333333,75,19.450634920634922,0.8893280632411067,0.8,0.9494887474357538,0.581247099624563,0.8055844550338962
4,Jayson Tatum,BOS,2022,19,52.63157894736842,36.421052631578945,25.157894736842106,0.6907514450867052,8.947368421052632,22.05263157894737,40.572792362768496,2.789473684210526,8.68421052631579,32.121212121212125,4.473684210526316,5.578947368421052,80.18867924528303,1.1578947368421053,7.2631578947368425,8.421052631578947,3.473684210526316,2.6315789473684212,1.32,0.9473684210526315,0.8947368421052632,0.46897374701670647,0.5132720556653209,108.06541786743514,103.61628242074929,4.449135446685858,2.6315789473684212,68,13.350432276657061,0.9398793426253378,0.9000000000000001,0.7876376352499532,0.5445498416483789,0.7808919314340881
5,Trae Young,ATL,2022,19,52.63157894736842,33.73684210526316,25.31578947368421,0.750390015600624,8.894736842105264,19.63157894736842,45.30831099195711,2.526315789473684,6.7368421052631575,37.5,5.0,5.526315789473684,90.47619047619048,0.631578947368421,3.1052631578947367,3.736842105263158,9.105263157894736,3.8421052631578947,2.3698630136986303,0.9473684210526315,0.10526315789473684,0.517426273458445,0.5737118320610687,114.85186915887849,113.0803738317757,1.7714953271027838,1.7894736842105263,42,14.95404984423676,0.8443935926773454,0.9000000000000001,0.8747265004566485,0.4933608851362645,0.7643072056185553
6,Zach LaVine,CHI,2022,19,63.1578947368421,34.78947368421053,26.05263157894737,0.7488653555219364,9.578947368421053,19.736842105263158,48.53333333333333,2.8421052631578947,7.368421052631579,38.57142857142858,4.052631578947368,4.684210526315789,86.51685393258427,0.42105263157894735,4.842105263157895,5.2631578947368425,3.6842105263157894,2.8421052631578947,1.2962962962962963,0.5263157894736842,0.3684210526315789,0.5573333333333333,0.5975951323160131,106.35369532428358,106.5627450980392,-0.2090497737556234,1.4736842105263157,7,14.434539969834086,0.8818389848138131,0.9000000000000001,0.8725000735833239,0.4554984269602539,0.7635714334244739
7,Paul George,LAC,2022,18,55.55555555555556,35.77777777777778,26.38888888888889,0.7375776397515528,9.61111111111111,22.166666666666668,43.35839598997494,3.0,8.777777777777779,34.177215189873415,4.166666666666667,4.611111111111111,90.36144578313254,0.5,7.277777777777778,7.777777777777778,5.277777777777778,4.055555555555555,1.3013698630136987,1.8333333333333333,0.4444444444444444,0.5012531328320802,0.5453251285819251,106.44301242236025,104.57965838509317,1.8633540372670865,2.611111111111111,30,15.156055900621118,0.9169960474308301,0.8,0.8560168757342239,0.49511696560632845,0.7632961523747015
8,Donovan Mitchell,UTA,2022,17,64.70588235294117,32.35294117647059,23.352941176470587,0.7218181818181818,8.647058823529411,20.176470588235293,42.857142857142854,2.9411764705882355,9.352941176470589,31.446540880503143,3.1176470588235294,3.588235294117647,86.88524590163934,1.1176470588235294,3.176470588235294,4.294117647058823,4.882352941176471,2.823529411764706,1.7291666666666667,1.8235294117647058,0.17647058823529413,0.5014577259475219,0.5367185810080035,117.3036231884058,106.37427536231884,10.929347826086953,2.764705882352941,114,12.702536231884059,0.7951639153685188,0.7000000000000002,0.8330036932272822,0.6684332968044356,0.7547205853363992
9,Anthony Edwards,MIN,2022,18,50.0,35.94444444444444,22.833333333333332,0.6352395672333848,8.555555555555555,19.72222222222222,43.38028169014084,3.2777777777777777,9.11111111111111,35.97560975609756,2.4444444444444446,3.2777777777777777,74.57627118644068,1.6666666666666667,5.0,6.666666666666667,3.388888888888889,3.4444444444444446,0.9838709677419355,1.4444444444444444,0.7222222222222222,0.5169014084507042,0.5394267114657707,109.96836419753086,102.2212962962963,7.7470679012345585,2.5555555555555554,91,12.046604938271606,0.9229249011857705,0.8,0.706574886661604,0.6075970449529329,0.7546586184627522
