,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Jayson Tatum,BOS,2022,64,60.9375,36.296875,26.84375,0.7395609126130004,9.3125,21.046875,44.24647364513734,2.890625,8.5625,33.75912408759124,5.328125,6.25,85.25,1.1875,7.0,8.1875,4.21875,2.84375,1.4835164835164836,0.96875,0.671875,0.5111358574610245,0.5640183847669075,113.31172176899958,102.99433233147275,10.317389437526828,2.375,463,15.43288965221125,0.9353901323111165,0.9310344827586207,0.8063362378342663,0.9043558232967565,0.8901135668299012
1,Giannis Antetokounmpo,MIL,2022,57,64.91228070175438,32.85964912280702,29.68421052631579,0.9033635878270155,10.105263157894736,18.403508771929825,54.90943755958055,1.1578947368421053,3.789473684210526,30.555555555555557,8.31578947368421,11.56140350877193,71.92716236722306,1.9824561403508771,9.491228070175438,11.473684210526315,5.947368421052632,3.2280701754385963,1.8423913043478262,1.0526315789473684,1.3859649122807018,0.5805529075309819,0.6318336619465854,115.5848986125934,107.51302027748132,8.071878335112089,3.2280701754385963,334,21.011579509071503,0.8129811978939558,0.8103448275862069,0.9999999999999998,0.848291975581356,0.8744279298356858
2,Stephen Curry,GSW,2022,62,70.96774193548387,34.87096774193548,25.483870967741936,0.730804810360777,8.35483870967742,19.274193548387096,43.34728033472803,4.467741935483871,11.806451612903226,37.84153005464481,4.306451612903226,4.67741935483871,92.06896551724138,0.5483870967741935,4.741935483870968,5.290322580645161,6.387096774193548,3.225806451612903,1.98,1.3548387096774193,0.3709677419354839,0.5493723849372385,0.5973083320731892,114.21927877947292,103.49976883957467,10.719509939898245,2.0483870967741935,497,15.309847434119273,0.8846097081337227,0.8965517241379309,0.7959839056647344,0.9143955966846271,0.8702030314005504
3,Nikola Jokic,DEN,2022,61,62.295081967213115,33.114754098360656,26.065573770491802,0.7871287128712872,9.918032786885245,17.311475409836067,57.291666666666664,1.459016393442623,4.180327868852459,34.90196078431372,4.770491803278689,5.918032786885246,80.60941828254848,2.7868852459016393,11.0,13.78688524590164,8.065573770491802,3.737704918032787,2.1578947368421053,1.3442622950819672,0.8032786885245902,0.6150568181818182,0.6544071647295118,116.66650173181596,107.45452746165262,9.211974270163338,2.5901639344262297,389,23.22627412172192,0.8220661778567908,0.8793103448275862,0.8625756072092285,0.8767568381308777,0.8580088236863547
4,Joel Embiid,PHI,2022,53,67.9245283018868,33.132075471698116,29.67924528301887,0.8957858769931663,9.320754716981131,19.07547169811321,48.86251236399604,1.320754716981132,3.7169811320754715,35.53299492385787,9.716981132075471,11.867924528301886,81.87599364069952,2.0,9.226415094339623,11.226415094339623,4.30188679245283,2.9622641509433962,1.4522292993630572,1.0566037735849056,1.4339622641509433,0.52324431256182,0.6107504503944835,114.35600455321574,107.45429709732504,6.901707455890701,2.6792452830188678,251,21.251565167899834,0.8226830389327384,0.7413793103448275,0.9910408789919338,0.8190762295967935,0.8551236272670377
5,DeMar DeRozan,CHI,2022,63,61.904761904761905,36.07936507936508,28.063492063492063,0.777826660800704,10.253968253968255,20.285714285714285,50.54773082942097,0.6349206349206349,1.8412698412698412,34.48275862068966,6.920634920634921,7.9523809523809526,87.02594810379242,0.8253968253968254,4.571428571428571,5.396825396825397,5.126984126984127,2.365079365079365,2.1677852348993287,0.9365079365079365,0.31746031746031744,0.5211267605633803,0.5899468780865433,113.68408791208788,110.11283516483515,3.5712527472527285,2.1587301587301586,193,15.551428571428573,0.9276440142026885,0.9137931034482759,0.8515777990385317,0.7359245117507639,0.8508249225250677
6,Devin Booker,PHX,2022,56,80.35714285714286,34.375,25.535714285714285,0.7428571428571429,9.285714285714286,20.607142857142858,45.06065857885615,2.642857142857143,7.089285714285714,37.27959697732997,4.321428571428571,5.0,86.42857142857143,0.75,4.446428571428571,5.196428571428571,4.767857142857143,2.4464285714285716,1.948905109489051,1.1607142857142858,0.42857142857142855,0.5147313691507799,0.559818352646414,115.66018662519441,107.57076205287714,8.08942457231727,2.5,330,13.263608087091754,0.8669469518981079,0.793103448275862,0.8102333680197841,0.8487300538298189,0.8339071229919635
7,Donovan Mitchell,UTA,2022,55,67.27272727272727,33.527272727272724,25.454545454545453,0.7592190889370932,9.163636363636364,20.236363636363638,45.28301886792453,3.418181818181818,9.654545454545454,35.40489642184557,3.709090909090909,4.4363636363636365,83.60655737704919,0.8363636363636363,3.272727272727273,4.109090909090909,5.418181818181818,2.963636363636364,1.8282208588957056,1.5818181818181818,0.21818181818181817,0.5372866127583109,0.5736012324232195,119.49415900486743,110.66095186587344,8.833207138993984,2.5090909090909093,344,13.443807463493778,0.8367570848837076,0.7758620689655172,0.8295780828118716,0.867300130150836,0.8332123992798959
8,Trae Young,ATL,2022,61,49.18032786885246,34.704918032786885,27.75409836065574,0.7997165800661313,9.262295081967213,20.37704918032787,45.45454545454545,2.901639344262295,7.672131147540983,37.82051282051282,6.327868852459017,7.081967213114754,89.35185185185185,0.639344262295082,3.19672131147541,3.8360655737704916,9.426229508196721,3.9836065573770494,2.366255144032922,0.9344262295081968,0.11475409836065574,0.5257441673370877,0.5906857956289949,115.99575271354415,114.95526191599815,1.0404907975459992,1.6065573770491803,82,15.555450684285036,0.8786962277040462,0.8793103448275862,0.877458231778156,0.6727387842788708,0.8211281597433836
9,Ja Morant,MEM,2022,54,62.96296296296296,33.351851851851855,27.72222222222222,0.8312048861743476,10.277777777777779,20.85185185185185,49.289520426287744,1.5925925925925926,4.62962962962963,34.4,5.574074074074074,7.296296296296297,76.39593908629442,1.3518518518518519,4.444444444444445,5.796296296296297,6.685185185185185,3.388888888888889,1.9726775956284153,1.2222222222222223,0.3888888888888889,0.5310834813499112,0.5760528260066494,114.92186459489456,110.96331853496116,3.958546059933397,1.5,181,16.51798002219756,0.8305098718107249,0.7586206896551724,0.9146868290350441,0.7455940935577621,0.8184425182354196
