,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2022,16,87.5,33.8125,28.375,0.8391866913123844,9.125,20.0625,45.482866043613704,5.375,13.0625,41.14832535885167,4.75,4.9375,96.20253164556962,0.625,5.25,5.875,6.625,3.25,2.0384615384615383,1.6875,0.625,0.5887850467289719,0.6380706093995953,116.40295748613676,96.83068391866914,19.57227356746762,1.8125,224,19.02661737523105,0.842976636274829,0.75,0.9999999999999998,0.8405327156185802,0.8706601029436656
1,DeMar DeRozan,CHI,2022,17,70.58823529411765,35.64705882352941,26.823529411764707,0.7524752475247525,9.294117647058824,19.0,48.91640866873065,0.9411764705882353,2.588235294117647,36.36363636363637,7.294117647058823,8.176470588235293,89.20863309352518,0.7647058823529411,4.647058823529412,5.411764705882353,4.235294117647059,2.0588235294117645,2.057142857142857,1.0,0.47058823529411764,0.5139318885448917,0.593502707205331,110.7003300330033,99.02359735973597,11.676732673267324,2.176470588235294,142,16.63976897689769,0.9089873005535656,0.875,0.8739312089963418,0.7041924216859364,0.8366208758606433
2,Giannis Antetokounmpo,MIL,2022,16,56.25,33.1875,27.8125,0.8380414312617702,9.6875,19.125,50.65359477124183,1.3125,4.5,29.166666666666668,7.125,10.375,68.67469879518072,1.75,10.4375,12.1875,5.8125,3.3125,1.7547169811320755,1.1875,1.875,0.5408496732026143,0.5870092866188265,109.91770244821093,100.97966101694914,8.938041431261794,3.1875,104,21.109039548022597,0.8204880332139368,0.75,0.9983349193179236,0.6569006687928485,0.8128264079353773
3,Kevin Durant,BKN,2022,16,68.75,34.625,28.5625,0.8249097472924187,10.5625,18.625,56.711409395973156,2.0,4.6875,42.66666666666667,5.4375,6.4375,84.46601941747572,0.4375,7.4375,7.875,4.875,3.0,1.625,0.5,0.5,0.6208053691275168,0.6655598275661191,109.94061371841157,105.10018050541517,4.840433212996402,1.125,50,20.142238267148016,0.8722118202539888,0.75,0.979242911970972,0.586143121414493,0.802214735929648
4,Jayson Tatum,BOS,2022,17,52.94117647058824,36.94117647058823,25.470588235294116,0.6894904458598726,9.176470588235293,22.41176470588235,40.94488188976378,3.0,8.647058823529411,34.69387755102041,4.117647058823529,5.235294117647059,78.65168539325843,1.0588235294117647,7.529411764705882,8.588235294117647,3.5294117647058822,2.588235294117647,1.3636363636363635,0.9411764705882353,0.9411764705882353,0.4763779527559055,0.5152798933739527,108.67333333333333,102.99349206349207,5.679841269841262,2.6470588235294117,78,13.449206349206348,0.9555519374796482,0.875,0.782358315608201,0.6006380297093412,0.7952709387118846
5,Zach LaVine,CHI,2022,17,70.58823529411765,35.23529411764706,26.470588235294116,0.7512520868113522,9.647058823529411,19.705882352941178,48.95522388059702,2.823529411764706,7.294117647058823,38.70967741935484,4.352941176470588,4.882352941176471,89.1566265060241,0.4117647058823529,5.235294117647059,5.647058823529412,3.7058823529411766,2.823529411764706,1.3125,0.5294117647058824,0.35294117647058826,0.5611940298507463,0.6056201550387598,108.15457570715475,105.34825291181365,2.806322795341103,1.5294117647058822,43,14.974209650582363,0.8941712797134482,0.875,0.8721528694184748,0.551018078564257,0.7893685867087702
6,Paul George,LAC,2022,17,58.82352941176471,35.05882352941177,26.41176470588235,0.7533557046979866,9.764705882352942,22.11764705882353,44.148936170212764,3.1176470588235294,8.941176470588236,34.868421052631575,3.764705882352941,4.176470588235294,90.14084507042254,0.5294117647058824,7.176470588235294,7.705882352941177,5.235294117647059,4.117647058823529,1.2714285714285714,1.9411764705882353,0.4117647058823529,0.511968085106383,0.5512719772124546,106.43842281879195,104.24781879194632,2.1906040268456337,2.5294117647058822,32,15.466610738255032,0.8878215564962553,0.875,0.8752112957589608,0.5403858395572776,0.7854932025544774
7,Nikola Jokic,DEN,2022,14,57.14285714285714,32.357142857142854,26.357142857142858,0.8145695364238411,10.285714285714286,17.357142857142858,59.25925925925925,1.7857142857142858,4.357142857142857,40.98360655737705,4.0,5.357142857142857,74.66666666666667,2.7142857142857144,10.857142857142858,13.571428571428571,6.357142857142857,3.2142857142857144,1.9777777777777779,1.2142857142857142,0.9285714285714286,0.6440329218106996,0.6684782608695652,111.54251101321586,99.11343612334801,12.429074889867849,2.9285714285714284,120,25.066079295154182,0.7906103177187513,0.5,0.9642093959091578,0.7171838760174059,0.770540999117946
8,Donovan Mitchell,UTA,2022,15,66.66666666666666,31.866666666666667,24.4,0.7656903765690377,9.066666666666666,20.466666666666665,44.299674267100976,3.066666666666667,9.466666666666667,32.3943661971831,3.2,3.6666666666666665,87.27272727272727,0.9333333333333333,3.3333333333333335,4.266666666666667,4.666666666666667,2.8666666666666667,1.627906976744186,1.9333333333333333,0.2,0.5179153094462541,0.552536231884058,118.58666666666667,105.35791666666667,13.228750000000005,2.8,123,13.790416666666665,0.7729621187452511,0.625,0.893144536197428,0.7309926753165298,0.7703176469221464
9,Miles Bridges,CHA,2022,18,55.55555555555556,36.55555555555556,21.61111111111111,0.5911854103343465,7.944444444444445,17.333333333333332,45.83333333333333,2.388888888888889,7.222222222222222,33.07692307692307,3.3333333333333335,4.444444444444445,75.0,1.5,6.055555555555555,7.555555555555555,3.388888888888889,1.7777777777777777,1.90625,1.4444444444444444,0.8333333333333334,0.5272435897435898,0.5601958525345623,110.67374810318667,107.39757207890744,3.2761760242792235,2.8333333333333335,48,12.135660091047042,0.9416766163754116,1.0,0.6394337322207146,0.5591315097017843,0.760700650559585
10,Anthony Davis,LAL,2022,18,50.0,35.166666666666664,24.555555555555557,0.69826224328594,9.722222222222221,18.61111111111111,52.23880597014925,0.3333333333333333,1.9444444444444444,17.142857142857142,4.777777777777778,6.222222222222222,76.78571428571429,3.2222222222222223,7.277777777777778,10.5,3.0555555555555554,2.2222222222222223,1.375,1.2222222222222223,2.2777777777777777,0.5313432835820896,0.5751014884979703,104.89099526066347,110.05750394944705,-5.16650868878358,2.3333333333333335,-73,16.808530805687205,0.8917019429067621,1.0,0.7951115330398204,0.4133431298068552,0.7495435886013736
11,Trae Young,ATL,2022,17,47.05882352941176,34.05882352941177,24.705882352941178,0.7253886010362695,8.588235294117647,19.470588235294116,44.10876132930513,2.411764705882353,6.647058823529412,36.283185840707965,5.117647058823529,5.647058823529412,90.625,0.5882352941176471,2.9411764705882355,3.5294117647058822,9.176470588235293,4.0588235294117645,2.260869565217391,0.8823529411764706,0.11764705882352941,0.5030211480362538,0.5626406601650412,113.74775862068965,114.95448275862068,-1.2067241379310332,1.7647058823529411,4,14.154310344827588,0.8518397915988278,0.875,0.8345502388961346,0.48172073645945934,0.747832496802314
12,Devin Booker,PHX,2022,16,81.25,32.5625,22.375,0.6871401151631478,8.25,18.8125,43.85382059800664,2.25,6.0625,37.11340206185567,3.625,4.3125,84.05797101449275,0.9375,4.8125,5.75,4.9375,2.625,1.880952380952381,1.0,0.25,0.4983388704318937,0.5401979719942057,111.07101727447217,102.45028790786947,8.620729366602703,2.375,98,13.157773512476007,0.7979994301530444,0.75,0.7789411962932398,0.6514213202917505,0.7439774085087529
13,Anthony Edwards,MIN,2022,16,43.75,35.6875,22.5,0.6304728546409807,8.4375,19.5,43.269230769230774,3.125,8.75,35.714285714285715,2.5,3.3125,75.47169811320755,1.6875,4.5,6.1875,3.375,3.375,1.0,1.25,0.6875,0.5128205128205128,0.5368006680186092,108.93321678321679,104.14003496503497,4.7931818181818215,2.5625,45,11.184615384615384,0.9104424454575055,0.75,0.6965533047824553,0.5853271837676525,0.7339465499654523
14,Karl-Anthony Towns,MIN,2022,16,43.75,34.75,23.0625,0.6636690647482014,8.125,16.0,50.78125,2.9375,6.375,46.07843137254902,3.875,4.5625,84.93150684931507,2.8125,6.4375,9.25,3.375,3.4375,0.9818181818181818,1.375,1.125,0.599609375,0.6403581840899625,109.68635547576302,105.86211849192101,3.824236983842013,3.3125,42,16.403411131059244,0.8767095408661674,0.75,0.744816900581533,0.5685954328605746,0.7333339216824698
15,Andrew Wiggins,GSW,2022,17,88.23529411764706,29.470588235294116,19.058823529411764,0.6467065868263473,7.117647058823529,14.411764705882353,49.38775510204081,1.8823529411764706,5.176470588235294,36.36363636363637,2.9411764705882355,3.7058823529411766,79.36507936507937,1.1176470588235294,3.176470588235294,4.294117647058823,1.588235294117647,1.8235294117647058,0.8709677419354839,0.8235294117647058,0.47058823529411764,0.5591836734693878,0.5940158404224112,112.63552894211577,101.54570858283434,11.089820359281433,1.588235294117647,101,11.773253493013973,0.6867469879518071,0.875,0.7201553450748375,0.694057612877549,0.7291421849433338
16,Jimmy Butler,MIA,2022,14,64.28571428571429,33.642857142857146,25.142857142857142,0.7473460721868365,8.571428571428571,15.928571428571429,53.81165919282511,0.42857142857142855,1.5714285714285714,27.27272727272727,7.571428571428571,8.857142857142858,85.48387096774194,1.5714285714285714,4.0,5.571428571428571,5.357142857142857,1.8571428571428572,2.8846153846153846,2.0714285714285716,0.35714285714285715,0.5515695067264574,0.6340971321516069,112.00824524312897,105.28985200845665,6.71839323467232,1.7142857142857142,68,19.610782241014796,0.8368725868725868,0.5,0.866473958771325,0.618571757372433,0.7287672610062159
17,James Harden,BKN,2022,17,70.58823529411765,34.76470588235294,21.176470588235293,0.6091370558375635,6.0,14.411764705882353,41.63265306122449,2.9411764705882355,7.764705882352941,37.878787878787875,6.235294117647059,7.0,89.07563025210085,0.9411764705882353,6.764705882352941,7.705882352941177,8.764705882352942,5.0,1.7529411764705882,1.2941176470588236,0.8235294117647058,0.5183673469387755,0.6053268765133172,107.69932432432434,104.81266891891893,2.8866554054054063,2.3529411764705883,33,15.945608108108106,0.8772386844676001,0.875,0.6655334273273901,0.5524052630289197,0.7275327026593216
18,LaMelo Ball,CHA,2022,18,55.55555555555556,32.94444444444444,19.333333333333332,0.5868465430016864,7.166666666666667,17.166666666666668,41.74757281553398,2.7777777777777777,7.166666666666667,38.759689922480625,2.2222222222222223,2.388888888888889,93.02325581395348,1.5,6.222222222222222,7.722222222222222,7.722222222222222,3.0,2.574074074074074,2.0,0.3888888888888889,0.49838187702265374,0.5306172237131007,113.33670033670035,109.15723905723905,4.179461279461293,3.111111111111111,50,13.71127946127946,0.811742465356923,1.0,0.6331255018988509,0.5747294502161587,0.7271212811963544
19,Tyler Herro,MIA,2022,16,62.5,33.5625,21.5625,0.6424581005586593,8.25,18.0625,45.674740484429066,2.8125,7.125,39.473684210526315,2.25,2.5625,87.8048780487805,0.75,4.75,5.5,3.875,2.75,1.4090909090909092,0.625,0.0,0.5346020761245674,0.5618160500260552,113.39999999999998,106.7877551020408,6.612244897959172,1.375,77,13.067161410018556,0.8339811950504721,0.75,0.713978518764866,0.6167387866333969,0.7262577492915645
20,Fred VanVleet,TOR,2022,17,47.05882352941176,38.1764705882353,19.176470588235293,0.50231124807396,6.882352941176471,16.235294117647058,42.391304347826086,3.0588235294117645,8.0,38.23529411764706,2.3529411764705883,2.764705882352941,85.1063829787234,0.8823529411764706,4.0,4.882352941176471,6.823529411764706,3.0588235294117645,2.230769230769231,1.6470588235294117,0.5882352941176471,0.5181159420289855,0.5494135095051907,108.80615384615385,105.84953846153846,2.9566153846153895,2.235294117647059,44,11.66646153846154,1.0,0.875,0.5102205892003933,0.5536133327807992,0.7188087749514318
