,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2022,14,85.71428571428571,33.5,28.714285714285715,0.8571428571428571,9.214285714285714,20.285714285714285,45.42253521126761,5.428571428571429,13.357142857142858,40.64171122994652,4.857142857142857,5.071428571428571,95.77464788732394,0.7142857142857143,5.571428571428571,6.285714285714286,6.571428571428571,3.2142857142857144,2.0444444444444443,1.7142857142857142,0.7142857142857143,0.5880281690140845,0.6376094404263418,116.08784648187633,96.88294243070364,19.20490405117269,1.7142857142857142,195,19.401918976545844,0.8113854595336079,0.6666666666666665,1.0,0.81547638608203,0.8411432136963525
1,Kevin Durant,BKN,2022,16,68.75,34.625,28.5625,0.8249097472924187,10.5625,18.625,56.711409395973156,2.0,4.6875,42.66666666666667,5.4375,6.4375,84.46601941747572,0.4375,7.4375,7.875,4.875,3.0,1.625,0.5,0.5,0.6208053691275168,0.6655598275661191,109.94061371841157,105.10018050541517,4.840433212996402,1.125,50,20.142238267148016,0.8509945130315502,1.0,0.9537823972557014,0.5860393322907664,0.830443854184215
2,DeMar DeRozan,CHI,2022,15,66.66666666666666,35.46666666666667,26.6,0.75,9.4,18.8,50.0,0.9333333333333333,2.6666666666666665,35.0,6.866666666666666,7.866666666666666,87.28813559322035,0.8,4.533333333333333,5.333333333333333,4.2,2.1333333333333333,1.96875,0.8666666666666667,0.5333333333333333,0.524822695035461,0.5974484906564447,109.77631578947368,98.33176691729325,11.444548872180434,2.3333333333333335,125,16.22124060150376,0.8806279530559367,0.8333333333333335,0.8463726884779517,0.6915238194542563,0.8106559749750337
3,Giannis Antetokounmpo,MIL,2022,14,50.0,33.214285714285715,28.0,0.843010752688172,10.071428571428571,19.571428571428573,51.45985401459854,1.4285714285714286,4.642857142857143,30.76923076923077,6.428571428571429,9.428571428571429,68.18181818181817,1.8571428571428572,9.285714285714286,11.142857142857142,5.785714285714286,3.0714285714285716,1.8837209302325582,1.0714285714285714,1.6428571428571428,0.551094890510949,0.5902192242833053,109.63505376344088,103.10838709677421,6.526666666666671,3.0,66,20.405806451612904,0.8013260173754002,0.6666666666666665,0.9797366126737943,0.612972759910401,0.7763398502054206
4,Zach LaVine,CHI,2022,15,66.66666666666666,35.06666666666667,26.2,0.747148288973384,9.533333333333333,19.4,49.140893470790374,2.933333333333333,7.333333333333333,40.0,4.2,4.8,87.5,0.4666666666666667,5.2,5.666666666666667,3.6666666666666665,2.933333333333333,1.25,0.4666666666666667,0.3333333333333333,0.5670103092783505,0.6089624395686128,106.39867424242425,103.52026515151515,2.878409090909102,1.5333333333333334,42,14.800189393939391,0.8665447340344461,0.8333333333333335,0.842283748627555,0.554700827788205,0.7675156580753074
5,Trae Young,ATL,2022,16,43.75,34.0625,25.0625,0.7357798165137615,8.8125,19.75,44.620253164556964,2.4375,6.625,36.79245283018868,5.0,5.5625,89.8876404494382,0.5625,2.9375,3.5,9.1875,4.0625,2.2615384615384615,0.875,0.125,0.5079113924050633,0.5645342944025228,113.13424908424909,114.285347985348,-1.151098901098905,1.8125,3,14.406776556776558,0.8311899862825789,1.0,0.8259830086001017,0.4903393589718539,0.7627242718228453
6,Paul George,LAC,2022,14,64.28571428571429,35.142857142857146,27.0,0.7682926829268293,9.785714285714286,21.928571428571427,44.62540716612378,3.0,8.642857142857142,34.710743801652896,4.428571428571429,4.928571428571429,89.85507246376811,0.5714285714285714,7.642857142857143,8.214285714285714,5.071428571428571,4.428571428571429,1.1451612903225807,2.2142857142857144,0.42857142857142855,0.5146579804560261,0.5602323926962295,107.20609756097559,101.93191056910568,5.274186991869911,2.5714285714285716,56,16.196544715447153,0.8692272519433015,0.6666666666666665,0.8726017416646428,0.5929674809303302,0.7598516854131531
7,Nikola Jokic,DEN,2022,13,61.53846153846154,32.15384615384615,26.076923076923077,0.8110047846889952,10.307692307692308,17.384615384615383,59.29203539823009,1.6923076923076923,4.384615384615385,38.59649122807017,3.769230769230769,5.076923076923077,74.24242424242425,2.8461538461538463,11.0,13.846153846153847,6.3076923076923075,3.3846153846153846,1.8636363636363635,1.3076923076923077,0.9230769230769231,0.6415929203539823,0.6646016311166876,111.6379474940334,97.54415274463007,14.09379474940333,2.923076923076923,125,25.247016706443915,0.7639900109035911,0.5,0.9338446983876345,0.7338389994345196,0.7593158489286658
8,Miles Bridges,CHA,2022,16,56.25,36.625,21.25,0.5802047781569966,7.75,17.125,45.25547445255474,2.4375,7.25,33.62068965517241,3.3125,4.4375,74.64788732394366,1.4375,6.0625,7.5,3.5625,1.75,2.0357142857142856,1.5625,0.875,0.5237226277372263,0.5569388022539641,110.8773037542662,105.77013651877131,5.1071672354948845,2.5625,68,12.32508532423208,0.9214106081390032,1.0,0.6029109763616679,0.5902997515541963,0.7535696052019382
9,Jayson Tatum,BOS,2022,15,46.666666666666664,37.333333333333336,24.2,0.6482142857142857,8.8,22.2,39.63963963963964,2.7333333333333334,8.4,32.53968253968254,3.8666666666666667,5.0,77.33333333333333,1.1333333333333333,7.333333333333333,8.466666666666667,3.533333333333333,2.8,1.2619047619047619,0.8666666666666667,0.9333333333333333,0.45795795795795796,0.4959016393442623,107.08505338078292,103.47669039145909,3.6083629893238367,2.6666666666666665,46,11.997153024911032,0.9463496418228929,0.8333333333333335,0.7004267425320057,0.5663600440407535,0.7534896392367898
10,Donovan Mitchell,UTA,2022,13,61.53846153846154,32.07692307692308,24.615384615384617,0.7673860911270983,9.153846153846153,20.923076923076923,43.75,3.1538461538461537,9.846153846153847,32.03125,3.1538461538461537,3.6923076923076925,85.41666666666666,1.0769230769230769,3.230769230769231,4.3076923076923075,4.923076923076923,2.6153846153846154,1.8823529411764706,1.8461538461538463,0.23076923076923078,0.5128676470588235,0.5458515283842794,117.49090909090908,103.38803827751195,14.102870813397132,2.769230769230769,115,14.10909090909091,0.7612816995533047,0.5,0.871301820563464,0.733983967209958,0.7411946173059389
11,Tyler Herro,MIA,2022,15,66.66666666666666,33.8,21.666666666666668,0.6410256410256411,8.266666666666667,18.2,45.42124542124542,2.8,7.2,38.88888888888889,2.3333333333333335,2.6666666666666665,87.5,0.7333333333333333,4.8,5.533333333333333,3.933333333333333,2.7333333333333334,1.4390243902439024,0.5333333333333333,0.0,0.5311355311355311,0.5591878871300756,114.51673228346455,105.85944881889766,8.657283464566888,1.4,91,12.81496062992126,0.8219478737997257,0.8333333333333335,0.6901192690666376,0.6470041173043128,0.7384415007475048
12,Anthony Davis,LAL,2022,16,50.0,34.75,23.8125,0.685251798561151,9.5,18.4375,51.52542372881356,0.375,1.9375,19.35483870967742,4.4375,5.8125,76.34408602150538,3.5,7.3125,10.8125,2.9375,2.3125,1.2702702702702702,1.125,2.0625,0.5254237288135594,0.5670993093593713,104.37338129496403,109.53453237410072,-5.161151079136687,2.25,-64,16.324820143884892,0.855395518975766,1.0,0.7535331620905267,0.426288648880048,0.7314688235017316
13,Devin Booker,PHX,2022,14,78.57142857142857,33.0,23.0,0.696969696969697,8.428571428571429,19.214285714285715,43.866171003717476,2.2142857142857144,6.0,36.904761904761905,3.9285714285714284,4.714285714285714,83.33333333333334,1.0,5.214285714285714,6.214285714285714,5.071428571428571,2.642857142857143,1.9189189189189189,1.0714285714285714,0.21428571428571427,0.4962825278810409,0.5401959468527714,110.59978354978355,101.63116883116884,8.968614718614717,2.5,92,13.659307359307363,0.7937814357567445,0.6666666666666665,0.7703349282296651,0.6519768675355314,0.7268126161069403
14,James Harden,BKN,2022,16,68.75,34.375,20.25,0.5890909090909091,5.9375,13.75,43.18181818181818,2.9375,7.4375,39.49579831932773,5.4375,6.1875,87.87878787878788,0.9375,6.625,7.5625,8.8125,4.9375,1.7848101265822784,1.1875,0.75,0.5386363636363637,0.6146607983001973,107.01470054446462,104.71687840290382,2.2978221415608004,2.25,23,15.71088929219601,0.8421925011431186,1.0,0.6156523988102935,0.5454273807793457,0.7225774514706176
15,CJ McCollum,POR,2022,16,50.0,35.0,20.5,0.5857142857142857,7.875,18.5,42.567567567567565,3.3125,8.4375,39.25925925925926,1.4375,1.9375,74.19354838709677,1.0,3.125,4.125,4.3125,1.9375,2.225806451612903,1.0625,0.8125,0.5152027027027027,0.5296473323859967,110.63875,110.87410714285714,-0.23535714285713993,2.0,-4,9.999642857142858,0.8641975308641976,1.0,0.6108108108108108,0.5049660788428169,0.7160928803774613
