,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Miles Bridges,CHA,2022,10,50.0,35.8,22.7,0.6340782122905028,8.3,17.8,46.62921348314607,2.7,7.5,36.0,3.4,4.3,79.06976744186046,1.6,6.1,7.7,3.1,1.6,1.9375,1.7,0.9,0.5421348314606742,0.5763761933780215,112.03994413407821,110.89944134078212,1.1405027932960934,2.7,7,12.977932960893856,0.8913857677902619,0.0,0.9482284512183228,0.7602370971995456,0.7236252830112628
1,OG Anunoby,TOR,2022,10,60.0,36.9,20.6,0.5582655826558266,7.8,18.7,41.711229946524064,3.0,8.0,37.5,2.0,2.3,86.95652173913044,1.9,3.7,5.6,2.8,1.5,1.8666666666666667,1.7,0.7,0.49732620320855614,0.5225243506493507,109.45718157181574,103.82330623306234,5.633875338753398,3.1,34,10.39810298102981,0.9325842696629212,0.0,0.7752281896883808,0.8886401487505908,0.7226793092550268
2,Fred VanVleet,TOR,2022,10,60.0,38.7,18.7,0.48320413436692505,7.1,16.4,43.292682926829265,2.7,7.3,36.986301369863014,1.8,2.4,75.0,0.9,4.4,5.3,7.1,3.2,2.21875,1.5,0.4,0.5152439024390244,0.5356324472960586,106.04418604651164,101.5937984496124,4.4503875968992475,2.1,41,12.171834625322997,1.0,0.0,0.6039420827775521,0.8548206877577648,0.6843556377989966
3,LaMelo Ball,CHA,2022,10,50.0,30.3,19.9,0.6567656765676567,7.5,17.0,44.11764705882353,3.0,7.3,41.0958904109589,1.9,2.0,95.0,1.3,4.4,5.7,7.0,2.6,2.6923076923076925,1.7,0.4,0.5294117647058824,0.5564876957494407,114.3026402640264,112.95082508250826,1.351815181518134,3.3,8,12.904620462046205,0.6853932584269662,0.0,0.9999999999999998,0.7662755805889722,0.6823811601927694
4,Domantas Sabonis,IND,2022,10,30.0,37.7,19.5,0.5172413793103449,7.9,13.3,59.3984962406015,0.8,3.3,24.242424242424242,2.9,4.1,70.73170731707317,2.8,8.2,11.0,4.2,3.5,1.2,1.4,0.3,0.6240601503759399,0.6455243644067797,108.9494708994709,108.55846560846561,0.39100529100528547,3.5,5,13.749206349206348,0.9625468164794007,0.0,0.6816132083584143,0.7388193835667598,0.6632626020059399
5,Cole Anthony,ORL,2022,10,20.0,34.3,18.9,0.5510204081632653,6.4,15.2,42.10526315789473,3.1,7.7,40.25974025974026,3.0,3.6,83.33333333333334,0.5,7.0,7.5,5.5,2.7,2.037037037037037,0.9,0.1,0.5230263157894737,0.5630362249761678,108.62769679300293,107.83177842565598,0.7959183673469425,2.9,10,13.2332361516035,0.8352059925093631,0.0,0.7586950989872256,0.7503902190782183,0.6524944147766547
6,Gordon Hayward,CHA,2022,10,50.0,34.6,18.1,0.523121387283237,6.7,13.2,50.75757575757576,2.4,4.9,48.97959183673469,2.3,2.8,82.14285714285714,0.6,4.1,4.7,3.6,2.4,1.5,0.7,0.4,0.5984848484848485,0.6270787139689579,110.70404624277458,111.97225433526012,-1.268208092485537,1.9,-17,10.373121387283238,0.8464419475655429,0.0,0.6950310639586006,0.691405540298869,0.6214845302574051
7,Gary Trent Jr.,TOR,2022,10,60.0,33.4,15.3,0.45808383233532934,5.6,14.1,39.71631205673759,2.3,6.3,36.507936507936506,1.8,2.1,85.71428571428571,0.6,2.7,3.3,1.4,1.1,1.2727272727272727,3.0,0.4,0.4787234042553192,0.509185303514377,109.17701492537314,104.67850746268655,4.4985074626865895,2.2,31,8.510149253731342,0.8014981273408237,0.0,0.5466189317126346,0.8561957657297812,0.6135337362313349
8,Jonas Valanciunas,NOP,2022,10,10.0,33.5,19.3,0.5761194029850746,7.2,14.5,49.6551724137931,0.9,1.6,56.25,4.0,4.5,88.88888888888889,4.1,10.1,14.2,2.7,2.3,1.173913043478261,0.7,1.0,0.5275862068965518,0.5855582524271844,105.65701492537312,111.09701492537312,-5.439999999999998,3.0,-39,17.094626865671643,0.8052434456928836,0.0,0.8159696281683848,0.5721920083823216,0.6104977478911325
9,Chris Duarte,IND,2022,10,30.0,33.8,16.1,0.47633136094674555,6.2,14.0,44.285714285714285,2.5,5.9,42.3728813559322,1.2,1.3,92.3076923076923,0.6,3.8,4.4,2.4,1.8,1.3333333333333333,1.0,0.1,0.5321428571428571,0.5524293164973922,107.11588235294118,105.27176470588236,1.8441176470588232,2.2,17,8.489411764705881,0.8164794007490634,0.0,0.5882587908925909,0.7803436637986394,0.6081811164308817
