,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Kevin Durant,BKN,2022,11,63.63636363636363,34.90909090909091,29.454545454545453,0.84375,11.181818181818182,19.727272727272727,56.68202764976959,1.9090909090909092,5.0,38.18181818181819,5.181818181818182,6.2727272727272725,82.6086956521739,0.5454545454545454,8.272727272727273,8.818181818181818,5.2727272727272725,3.272727272727273,1.6111111111111112,0.6363636363636364,0.7272727272727273,0.6152073732718893,0.6549159120310478,107.74453125,104.16510416666668,3.5794270833333144,1.3636363636363635,23,21.355989583333333,0.8596938775510203,0.5,0.9909859735973598,0.4957130888003244,0.7355793682857228
1,Miles Bridges,CHA,2022,12,41.66666666666667,36.5,22.25,0.6095890410958904,8.0,17.916666666666668,44.651162790697676,2.6666666666666665,7.666666666666667,34.78260869565217,3.5833333333333335,4.583333333333333,78.18181818181819,1.5833333333333333,5.833333333333333,7.416666666666667,3.25,1.6666666666666667,1.95,1.75,0.8333333333333334,0.5209302325581395,0.5581103678929766,111.10890410958905,110.30228310502282,0.8066210045662245,2.75,9,12.06689497716895,0.915497448979592,1.0,0.6767620597676206,0.45524756065526045,0.734889467650355
2,LaMelo Ball,CHA,2022,12,41.66666666666667,31.416666666666668,20.416666666666668,0.649867374005305,7.583333333333333,17.333333333333332,43.75,2.9166666666666665,7.166666666666667,40.69767441860465,2.3333333333333335,2.4166666666666665,96.55172413793103,1.5833333333333333,5.083333333333333,6.666666666666667,7.0,2.5833333333333335,2.7096774193548385,1.75,0.4166666666666667,0.5216346153846154,0.5549012502264903,113.23846153846155,112.70901856763926,0.5294429708222879,3.3333333333333335,0,13.593368700265248,0.7371917517006803,1.0,0.7308121263054688,0.451202504777914,0.6991791098748976
3,Stephen Curry,GSW,2022,10,90.0,33.6,27.6,0.8214285714285714,8.7,20.3,42.857142857142854,5.2,13.4,38.80597014925373,5.0,5.1,98.0392156862745,0.9,5.7,6.6,6.6,3.1,2.129032258064516,1.7,0.7,0.5566502463054187,0.6121362668559261,114.34464285714286,97.25029761904763,17.09434523809523,1.5,123,18.186011904761905,0.8137755102040818,0.0,0.9610325318246111,0.692945886707679,0.6868581768316235
4,Gordon Hayward,CHA,2022,12,41.66666666666667,35.25,18.083333333333332,0.5130023640661938,6.583333333333333,13.333333333333334,49.375,2.3333333333333335,4.916666666666667,47.45762711864407,2.5833333333333335,3.0833333333333335,83.78378378378379,0.5833333333333334,4.416666666666667,5.0,3.25,2.3333333333333335,1.3928571428571428,0.5833333333333334,0.3333333333333333,0.58125,0.6154980712502837,109.84066193853428,111.95059101654847,-2.10992907801419,1.8333333333333333,-28,10.013238770685579,0.8716517857142858,1.0,0.5471510271594535,0.4126842741864054,0.674763905898407
5,DeMar DeRozan,CHI,2022,10,70.0,35.0,26.9,0.7685714285714286,9.6,19.1,50.26178010471204,0.9,2.3,39.130434782608695,6.8,7.9,86.07594936708861,0.9,4.8,5.7,3.6,1.7,2.1176470588235294,1.0,0.4,0.5261780104712042,0.5957654145995748,108.23342857142856,96.37885714285714,11.854571428571418,2.1,81,17.292,0.8628826530612246,0.0,0.8901027817067422,0.6164781466133799,0.6595006968178081
6,Nikola Jokic,DEN,2022,10,60.0,31.8,25.4,0.7987421383647799,9.8,16.1,60.86956521739131,1.6,4.0,40.0,4.2,5.3,79.24528301886792,2.7,10.9,13.6,5.7,3.6,1.5833333333333333,1.6,1.0,0.6583850931677019,0.6890190972222222,108.70062893081762,93.95754716981132,14.743081761006295,3.0,98,25.882389937106918,0.7506377551020409,0.0,0.9305892853436288,0.6586322290966466,0.6512608300226114
7,Harrison Barnes,SAC,2022,11,45.45454545454545,37.27272727272727,22.545454545454547,0.6048780487804878,6.7272727272727275,13.545454545454545,49.664429530201346,2.727272727272727,6.2727272727272725,43.47826086956522,6.363636363636363,7.363636363636363,86.41975308641975,1.9090909090909092,6.818181818181818,8.727272727272727,2.727272727272727,2.090909090909091,1.3043478260869565,1.0909090909090908,0.0,0.5973154362416108,0.67157712305026,110.86658536585364,111.88195121951219,-1.015365853658551,1.1818181818181819,-12,15.043170731707315,0.9426020408163267,0.5,0.6704403123239153,0.4286580125956234,0.6507732684631492
8,Julius Randle,NYK,2022,11,63.63636363636363,36.63636363636363,22.454545454545453,0.6129032258064516,7.818181818181818,18.09090909090909,43.21608040201005,2.1818181818181817,6.0,36.36363636363637,4.636363636363637,5.7272727272727275,80.95238095238095,2.272727272727273,8.727272727272727,11.0,5.545454545454546,3.090909090909091,1.7941176470588236,0.7272727272727273,1.0,0.49246231155778897,0.5447247706422018,110.60024752475246,111.3410891089109,-0.7408415841584315,2.8181818181818183,0,14.885891089108911,0.9202806122448979,0.5,0.681209411263707,0.43266434020685673,0.6486729645674701
9,Anthony Davis,LAL,2022,11,54.54545454545454,34.09090909090909,23.90909090909091,0.7013333333333334,9.636363636363637,19.181818181818183,50.23696682464455,0.2727272727272727,2.1818181818181817,12.5,4.363636363636363,5.909090909090909,73.84615384615385,3.727272727272727,7.363636363636363,11.090909090909092,2.727272727272727,2.272727272727273,1.2,1.0909090909090908,2.3636363636363638,0.509478672985782,0.5488313856427379,104.62346666666669,107.61200000000001,-2.988533333333322,2.1818181818181817,-27,16.511733333333332,0.8309948979591839,0.5,0.7998750275027503,0.3998621783700987,0.6477204355665824
