,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2022,42,76.19047619047619,34.714285714285715,26.261904761904763,0.7565157750342936,8.452380952380953,20.142857142857142,41.96217494089834,4.904761904761905,12.785714285714286,38.361266294227185,4.4523809523809526,4.880952380952381,91.21951219512195,0.5714285714285714,4.761904761904762,5.333333333333333,6.214285714285714,3.261904761904762,1.905109489051095,1.4523809523809523,0.47619047619047616,0.541371158392435,0.5890835291604358,113.7496570644719,99.85576131687243,13.893895747599473,2.0238095238095237,421,15.512482853223593,0.877009068130856,0.8421052631578947,0.8569011408463904,0.9696168421472716,0.8914290643173768
1,Giannis Antetokounmpo,MIL,2022,39,64.1025641025641,32.76923076923077,28.615384615384617,0.8732394366197183,9.923076923076923,18.692307692307693,53.086419753086425,1.0769230769230769,3.8205128205128207,28.187919463087248,7.6923076923076925,10.76923076923077,71.42857142857143,1.8205128205128205,9.461538461538462,11.282051282051283,6.0256410256410255,3.4871794871794872,1.7279411764705883,1.0256410256410255,1.4871794871794872,0.5596707818930041,0.6106369008535785,113.28084440969508,104.43862392494134,8.842220484753739,3.282051282051282,256,20.698983580922594,0.8078834193546756,0.763157894736842,0.9999999999999999,0.8218790918820691,0.8578716182591395
2,Nikola Jokic,DEN,2022,39,56.41025641025641,33.1025641025641,25.923076923076923,0.7831138652207591,10.102564102564102,17.666666666666668,57.18432510885341,1.5384615384615385,4.153846153846154,37.03703703703704,4.17948717948718,5.3076923076923075,78.74396135265701,2.8205128205128207,11.051282051282051,13.871794871794872,7.538461538461538,3.5384615384615383,2.130434782608696,1.3846153846153846,0.7948717948717948,0.6153846153846154,0.6480104604655932,114.97275541795665,105.197213622291,9.775541795665646,2.5128205128205128,262,23.663544891640864,0.8197298111411773,0.763157894736842,0.8895094081818224,0.8491743520827455,0.838012830006178
3,Donovan Mitchell,UTA,2022,40,65.0,33.5,25.5,0.7611940298507462,9.3,20.65,45.036319612590795,3.2,9.45,33.86243386243386,3.7,4.225,87.57396449704143,0.825,3.125,3.95,5.15,2.95,1.7457627118644068,1.6,0.225,0.5278450363196125,0.5664400906304145,118.33005952380951,110.40305059523813,7.927008928571382,2.525,219,13.143973214285715,0.8338543551943141,0.7894736842105263,0.8626365069064614,0.7951134568616326,0.8237596933392738
4,DeMar DeRozan,CHI,2022,41,65.85365853658537,34.78048780487805,25.951219512195124,0.7461430575035063,9.341463414634147,19.097560975609756,48.91443167305236,0.6097560975609756,1.829268292682927,33.33333333333333,6.658536585365853,7.780487804878049,85.57993730407524,0.7560975609756098,4.219512195121951,4.975609756097561,4.804878048780488,2.1707317073170733,2.2134831460674156,0.7804878048780488,0.36585365853658536,0.5051085568326947,0.5761566452954427,112.3155462184874,105.8703781512605,6.445168067226902,2.1951219512195124,190,14.916176470588233,0.8793618358375828,0.8157894736842106,0.844184575714547,0.7517765787538426,0.8235701621263904
5,Kevin Durant,BKN,2022,36,66.66666666666666,36.44444444444444,29.25,0.8025914634146342,10.527777777777779,20.25,51.98902606310014,1.8611111111111112,5.0,37.22222222222222,6.333333333333333,7.083333333333333,89.41176470588236,0.5555555555555556,6.861111111111111,7.416666666666667,5.75,2.9722222222222223,1.9345794392523366,0.7777777777777778,0.9444444444444444,0.565843621399177,0.6258915834522111,113.18987052551408,108.47311500380808,4.7167555217060055,1.8888888888888888,109,18.272810357958868,0.9384974826417456,0.6842105263157894,0.9133882176942887,0.7012286381758959,0.8235115610612591
6,Joel Embiid,PHI,2022,34,67.64705882352942,32.85294117647059,28.38235294117647,0.8639212175470009,9.147058823529411,18.352941176470587,49.83974358974359,1.3235294117647058,3.3823529411764706,39.130434782608695,8.764705882352942,10.764705882352942,81.4207650273224,1.9705882352941178,8.676470588235293,10.647058823529411,4.205882352941177,2.9705882352941178,1.4158415841584158,1.0294117647058822,1.3823529411764706,0.5344551282051282,0.6146183633954958,113.29543419874665,106.09015219337509,7.205282005371558,2.588235294117647,164,20.8911369740376,0.8108584181969871,0.631578947368421,0.988576210679671,0.7740063376602879,0.8204849286685728
7,Jayson Tatum,BOS,2022,43,48.837209302325576,36.81395348837209,25.232558139534884,0.6854074542008844,8.69767441860465,20.930232558139537,41.55555555555556,2.5348837209302326,8.13953488372093,31.142857142857146,5.3023255813953485,6.3023255813953485,84.13284132841329,1.1627906976744187,7.395348837209302,8.55813953488372,3.813953488372093,3.0232558139534884,1.2615384615384615,0.9534883720930233,0.7674418604651163,0.4761111111111111,0.5322593304815353,109.67581863979846,105.27657430730477,4.399244332493694,2.511627906976744,145,13.697607052896727,0.9516295293508135,0.868421052631579,0.769724989504165,0.6919429287156581,0.8149905965913711
8,Devin Booker,PHX,2022,38,81.57894736842105,33.1578947368421,24.289473684210527,0.7325396825396825,8.710526315789474,19.81578947368421,43.95750332005312,2.6052631578947367,6.7631578947368425,38.52140077821012,4.2631578947368425,4.921052631578948,86.63101604278076,0.8421052631578947,4.5,5.342105263157895,4.421052631578948,2.526315789473684,1.75,0.9736842105263158,0.34210526315789475,0.5053120849933599,0.5525093381859976,113.99136975455265,106.10863024544736,7.882739509105292,2.5,217,12.817973079968333,0.8216962162555359,0.736842105263158,0.8275073449669722,0.7938187844812503,0.801553500255967
9,Trae Young,ATL,2022,41,43.90243902439025,34.707317073170735,27.902439024390244,0.8039353478566409,9.317073170731707,20.48780487804878,45.476190476190474,2.8048780487804876,7.536585365853658,37.2168284789644,6.463414634146342,7.170731707317073,90.1360544217687,0.6585365853658537,3.292682926829268,3.951219512195122,9.414634146341463,4.195121951219512,2.244186046511628,0.975609756097561,0.0975609756097561,0.5232142857142857,0.5900800528183544,115.98146067415733,115.98314606741575,-0.0016853932584126596,1.6341463414634145,27,15.4876404494382,0.8767614083722532,0.8157894736842106,0.9150357699375389,0.5632364258373225,0.7900896163121749
10,Darius Garland,CLE,2022,41,63.41463414634146,34.73170731707317,19.829268292682926,0.5709269662921348,7.512195121951219,16.024390243902438,46.87975646879756,2.4878048780487805,6.829268292682927,36.42857142857142,2.317073170731707,2.5365853658536586,91.34615384615384,0.5609756097560976,2.7804878048780486,3.341463414634146,8.097560975609756,3.682926829268293,2.198675496688742,1.2439024390243902,0.0975609756097561,0.5464231354642314,0.5784336046445444,111.37176966292131,102.1445926966292,9.227176966292106,1.7804878048780488,307,13.169382022471908,0.8776282175273631,0.8157894736842106,0.6293761776816246,0.8331372590391655,0.785944690256964
11,Karl-Anthony Towns,MIN,2022,38,52.63157894736842,34.526315789473685,24.31578947368421,0.7042682926829268,8.68421052631579,16.736842105263158,51.886792452830186,2.210526315789474,5.421052631578948,40.77669902912621,4.7368421052631575,5.868421052631579,80.71748878923766,2.8421052631578947,6.368421052631579,9.210526315789474,3.710526315789474,3.4473684210526314,1.0763358778625953,1.0789473684210527,1.1842105263157894,0.5849056603773585,0.6293249060099166,113.51681887366817,109.2772450532725,4.239573820395677,3.763157894736842,123,15.475114155251145,0.8703287720106483,0.736842105263158,0.7928476745947582,0.6872733169505175,0.7757874648914866
12,Fred VanVleet,TOR,2022,40,55.00000000000001,38.175,21.8,0.5710543549443353,7.4,17.45,42.40687679083094,3.9,9.8,39.795918367346935,3.1,3.575,86.7132867132867,0.8,3.9,4.7,6.925,2.625,2.638095238095238,1.65,0.525,0.5358166189111748,0.5729905903380119,111.56747382198954,107.44181937172776,4.125654450261777,2.4,149,13.136518324607328,1.0000000000000002,0.7894736842105263,0.6295323514218192,0.6839417109822965,0.7741801052638824
13,LeBron James,LAL,2022,34,52.94117647058824,36.55882352941177,28.852941176470587,0.7892196299275945,10.794117647058824,20.88235294117647,51.69014084507042,2.8529411764705883,7.882352941176471,36.19402985074627,4.411764705882353,5.823529411764706,75.75757575757575,1.088235294117647,6.5,7.588235294117647,6.382352941176471,3.176470588235294,2.009259259259259,1.588235294117647,1.1176470588235294,0.5852112676056338,0.6153402248093135,111.72142857142858,112.09823434991976,-0.3768057784911889,2.2058823529411766,-7,17.953370786516853,0.9425624209998591,0.631578947368421,0.8969948481683764,0.5522659182513524,0.7699346468142414
